"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTA","data","DATA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DDN","data-delivery-network","Data Delivery Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DLB","data-link-base","Data Link Base"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DSC","data-saver-coin","Data Saver Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DSCB","data-shield-coin","Data Shield Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTB","databits","Databits"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTX","databroker-dao","DaTa eXchange Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTC","datacoin","Datacoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DKYC","datakyc","DataKYC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DBLK","dataonblock","DataOnBlock"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTRC","datarius-cryptobank","Datarius Credit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DXT","datawallet","Datawallet"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DBT","datbit","Datbit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DAT","datum","Datum"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DATX","datx","DATx"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DAV","dav","DAV Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DVS","davies","Davies"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DAC","davinci-coin","Davinci Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DAXT","daxt","Digital  Asset Exchange Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DAXX","daxxcoin","Daxxcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DXP","daxxplatinum","DaxxPlatinum"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DAY","day","DAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DBX","dbx","DBX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCA","dcaex","DCAex"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCON","dcon","DCON"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DRP","dcorp","DCORP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DDM","ddmcoin","DDMCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DBTC","debitcoin","Debitcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEB","debitum-network","Debitum Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCT","decent","Decent"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DBET","decentbet","DecentBet"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","MANA","decentraland","Decentraland"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DATP","decentralized-asset-trading-platform","Decentralized Asset Trading Platform"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCTO","decentralized-crypto-token","Decentralized Crypto Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCA","decentralized-currency-assets","Decentralized Currency Assets"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DML","decentralized-machine-learning","Decentralized Machine Learning Protocol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DNN","decentralized-news-network","Decentralized News Network"
