"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0677298,0.15725899,"Clearpool USD","2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",2527464,2527464,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0016613752,0.15790899,"{""low"":0.15450415,""high"":0.15790899}",0.15450415,2527464,0.15524545,"CCC",0.15524545,5629702,3869958,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.071850985,0.8412676,"{""low"":0.085408,""high"":0.590474}",-0.43321502,-0.73367333,0.085408,0.590474,31.537819,0.1618654,-0.004606411,-0.02845828,0.14484355,0.012415439,0.0857162,127214144,15,0,false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]",1757303760,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7326096,0.00042112943,"Oddz USD",1616025600000,6,98999984,"CoinMarketCap",51153,51153,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000031080272,0.00042805888,"4.160904E-4 - 4.2805888E-4",0.0004160904,51153,0.000418093,"CCC",0.000418093,129033,50830,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005812943,0.16013616,"3.63E-4 - 0.014218",-0.013796871,-0.97038054,0.000363,0.014218,-93.38327,0.00083898,-0.0004178506,-0.49804595,0.0017138,-0.0012926706,-0.75427157,41691,15,0,false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7928437,0.16632155,"Pyth Network USD","2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",170532720,170532720,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0030363202,0.16728939,"{""low"":0.1654523,""high"":0.16728939}",0.1654523,170532720,0.16581169,"CCC",0.16581169,94476396,548252641,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08508454,1.0473619,"{""low"":0.081237,""high"":0.552569}",-0.38624743,-0.6990031,0.081237,0.552569,-38.66184,0.13485302,0.031468526,0.23335426,0.13960932,0.026712224,0.19133553,956346176,15,0,false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]",1757303700,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.246361,0.0007003776,,1727308800000,6,64375001088,"CoinMarketCap",7908872,7908872,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008621719,0.0007014749,"6.8945467E-4 - 7.014749E-4",0.00068945467,7908872,0.00069216505,"CCC",0.00069216505,22829830,8678512,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000623776,0.09777053,"6.38E-4 - 0.010043",-0.009342622,-0.9302621,0.000638,0.010043,-89.44052,0.00075576,-0.000055382377,-0.07328038,0.00159213,-0.0008917524,-0.56010026,45086808,15,0,false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD",1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4962299,0.31717587,"Lumia USD","2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2994973,2994973,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004675716,0.31841794,"{""low"":0.31180832,""high"":0.31841794}",0.31180832,2994973,0.31314707,"CCC",0.31314707,7618974,3799917,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12221086,0.62683487,"{""low"":0.194965,""high"":2.595168}",-2.2779922,-0.87778217,0.194965,2.595168,-79.6705,0.31861287,-0.0014370084,-0.004510202,0.33259386,-0.015417993,-0.04635682,41402648,15,0,false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0804043,0.33438367,"Saros USD","2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",22005834,22005834,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.025479794,0.34836683,"{""low"":0.33438367,""high"":0.34836683}",0.33438367,22005834,0.341632,"CCC",0.341632,10870735,4588662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.33296266,234.31573,"{""low"":0.001421,""high"":0.413584}",-0.07920033,-0.19149756,0.001421,0.413584,22061.736,0.3630151,-0.028631419,-0.07887115,0.19559295,0.13879071,0.70958954,877757120,15,0,false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1757303760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61391455,3.0902385e-8,,1683504000000,8,734365990518784,"CoinMarketCap",4003122,4003122,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8855673e-10,3.0989565e-8,"3.067155E-8 - 3.0989565E-8",3.067155e-8,4003122,3.094925e-8,"CCC",3.094925e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3083402e-10,0.0075259977,"3.067155E-8 - 3.0989565E-8",-8.718004e-11,-0.0028132063,3.067155e-8,3.0989565e-8,,,,,,,,22693662,15,0,false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5290303,0.047722798,"SKYAI USD","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13222865,13222865,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0029248707,0.048108336,"{""low"":0.047525138,""high"":0.048108336}",0.047525138,13222865,0.048108336,"CCC",0.048108336,20045020,14607589,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026977798,1.3004482,"{""low"":0.020745,""high"":0.094508}",-0.046785202,-0.49503958,0.020745,0.094508,-1.6712606,0.05885586,-0.011133064,-0.18915811,0.050930385,-0.0032075867,-0.062979825,47722800,15,0,false,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9156046,0.049469825,"COTI USD","2019-06-04T00:00:00.000Z",6,2342210304,"CoinMarketCap",5128868,5128868,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00044883415,0.04961459,"{""low"":0.048666622,""high"":0.04961459}",0.048666622,5128868,0.049027126,"CCC",0.049027126,11383825,7600340,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0070878267,0.16723673,"{""low"":0.042382,""high"":0.191401}",-0.14193118,-0.7415383,0.042382,0.191401,-42.43907,0.05489436,-0.0054245368,-0.09881774,0.06337903,-0.013909202,-0.21946065,115868736,15,0,false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.566622,0.025975928,"Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",14792,14792,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0016006324,0.02600656,"{""low"":0.025444232,""high"":0.02600656}",0.025444232,14792,0.025565108,"CCC",0.025565108,52337,22110,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005057927,0.24179783,"{""low"":0.020918,""high"":1.037392}",-1.0114161,-0.9749603,0.020918,1.037392,-88.10738,0.0298557,-0.0038797725,-0.1299508,0.03570378,-0.009727851,-0.27245998,0,15,0,false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.896547,0.27784964,"Uranus USD","2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3210847,3210847,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.012969941,0.27853522,"{""low"":0.26977578,""high"":0.27853522}",0.26977578,3210847,0.27116203,"CCC",0.27116203,9169722,7992950,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.032648638,0.1331505,"{""low"":0.245201,""high"":0.704929}",-0.42707935,-0.60584736,0.245201,0.704929,-52.251125,0.4406376,-0.16278794,-0.36943725,0.4406376,-0.16278794,-0.36943725,27783860,15,0,false,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4102478,0.83882856,"dogwifhat USD","2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",169030816,169030816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.019742012,0.8452064,"{""low"":0.8256767,""high"":0.8452064}",0.8256767,169030816,0.83209527,"CCC",0.83209527,351264752,168256268,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5335026,1.7473211,"{""low"":0.305326,""high"":4.676874}",-3.8380456,-0.8206433,0.305326,4.676874,-51.144672,0.9304,-0.09157145,-0.09842159,0.7664691,0.07235944,0.09440621,837855552,15,0,false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7693741,0.196779,"KernelDAO USD","2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",23680730,23680730,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007147908,0.196779,"{""low"":0.19196473,""high"":0.196779}",0.19196473,23680730,0.1937347,"CCC",0.1937347,55077492,37338274,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.103151,1.101711,"{""low"":0.093628,""high"":0.464646}",-0.26786703,-0.576497,0.093628,0.464646,-43.06546,0.19905303,-0.0022740364,-0.011424274,0.16796345,0.028815553,0.17155847,43817756,15,0,false,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1757303760,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9151328,1.2250945e-7,"TROPPY USD",1733529600000,8,0,"CoinMarketCap",52666,52666,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.30213e-9,1.2330847e-7,"1.1981568E-7 - 1.2330847E-7",1.1981568e-7,52666,1.230981e-7,"CCC",1.230981e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.693767e-9,0.02248259,"1.1981568E-7 - 1.2330847E-7",-7.990195e-10,-0.006479843,1.1981568e-7,1.2330847e-7,,,,,,,,0,15,0,false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]",1757303760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4905005,0.0021494818,"AASToken USD",1709683200000,6,0,"CoinMarketCap",7801,7801,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00014919555,0.0021638686,"0.0021211016 - 0.0021638686",0.0021211016,7801,0.0021638686,"CCC",0.0021638686,9025,11262,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013414818,1.6602498,"8.08E-4 - 0.235771",-0.23362152,-0.9908832,0.000808,0.235771,-99.024994,0.00309336,-0.0009438782,-0.30513042,0.005451685,-0.003302203,-0.60572153,0,15,0,false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1757303700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.635513,0.00005328483,"WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",15767496,15767496,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.3649485e-7,0.000053309286,"5.2501615E-5 - 5.3309286E-5",0.000052501615,15767496,0.000052895997,"CCC",0.000052895997,22294798,16386273,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011284832,0.26868647,"4.2E-5 - 2.05E-4",-0.00015171517,-0.740074,0.000042,0.000205,-42.22222,0.00005782,-0.00000453517,-0.078436,0.00005572,-0.0000024351684,-0.043703668,52949236,15,0,false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3921034,1.1889113,"ether.fi USD","2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",53975704,53975704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.027775526,1.193292,"{""low"":1.1650833,""high"":1.193292}",1.1650833,53975704,1.1727756,"CCC",1.1727756,128963134,83071989,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7831583,1.9301356,"{""low"":0.405753,""high"":3.147404}",-1.9584926,-0.6222565,0.405753,3.147404,-14.253283,1.1491091,0.039802194,0.034637436,0.95006406,0.23884726,0.25140122,554342272,15,0,false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7852488,0.012899966,"UnMarshal USD","2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",386817,386817,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007921215,0.013064779,"{""low"":0.012895173,""high"":0.013064779}",0.012895173,386817,0.0130628,"CCC",0.0130628,459715,374490,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005119966,0.6580933,"{""low"":0.00778,""high"":0.150421}",-0.13752103,-0.9142409,0.00778,0.150421,-82.11368,0.0173114,-0.004411434,-0.25482824,0.023953244,-0.011053278,-0.46145225,827434,15,0,false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1757303700,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2004917e-10,,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2004917e-10,"1.2004917E-10 - 1.2004917E-10",1.2004917e-10,29,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2004917E-10 - 1.2004917E-10",0,0,1.2004917e-10,1.2004917e-10,,,,,,,,0,15,0,false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8489261,0.84344107,"Cardano USD","2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",811898688,811898688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01531148,0.845691,"{""low"":0.8313528,""high"":0.845691}",0.8313528,811898688,0.8350093,"CCC",0.8350093,1328473298,1073187039,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.522966,1.6318465,"{""low"":0.320475,""high"":1.318681}",-0.47523993,-0.36039037,0.320475,1.318681,138.33334,0.83051956,0.012921512,0.015558348,0.7272066,0.11623448,0.15983695,30167400448,15,0,false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1757303760,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008160946,"FreeTrump USD",1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-77.526855,0.00082562,-0.000009525451,-0.01153733,0.00061707,0.00019902457,0.32253158,0,15,0,false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1581974,0.20393094,"Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111695,111695,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006243363,0.20552316,"{""low"":0.20373173,""high"":0.20552316}",0.20373173,111695,0.20531271,"CCC",0.20531271,140518,111081,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025635943,0.14378385,"{""low"":0.178295,""high"":1.029062}",-0.82513106,-0.8018283,0.178295,1.029062,-80.594,0.2514337,-0.047502756,-0.18892756,0.31788242,-0.113951474,-0.35847053,0,15,0,false,false,false,"MCTP"
