"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19241382,-0.05158867,-0.2681131,0.23353782,-0.09271267,-0.3969921,35206288,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",42307684,42307684,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.013343155,0.14573273,"{""low"":0.13004762,""high"":0.14573273}",0.13004762,42307684,0.1301024,"CCC",0.1301024,90876029,24268852,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027141154,0.23874207,"{""low"":0.113684,""high"":0.566348}",-0.42552286,-0.7513452,0.113684,0.566348,-69.675766,10.466693,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",0.14082515,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-4.698117e-12,1.9375815e-10,"{""low"":1.8906003,""high"":10}",1.8906003e-10,0,1.9375815e-10,"CCC",1.9375815e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8906003e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,-2.4247346,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",1.8906003e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01790894,-0.0037239566,-0.20793842,0.0314937,-0.017308718,-0.549593,29575884,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2085013632,"CoinMarketCap",8607811,8607811,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005544238,0.014518726,"{""low"":0.013744849,""high"":0.014518726}",0.013744849,8607811,0.013901918,"CCC",0.013901918,13497692,10690665,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.001621983,0.12910794,"{""low"":0.012563,""high"":0.090811}",-0.07662602,-0.8437967,0.012563,0.090811,-75.366356,4.0675015,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.014184983,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6362643,-0.98893,-0.2133032,9.163335,-5.5160007,-0.60196435,24824950,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6806326,"CoinMarketCap",7086971,7086971,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.14310408,3.7232268,"{""low"":3.499931,""high"":3.7232268}",3.499931,7086971,3.5465283,"CCC",3.5465283,9458807,6781745,"2021-03-08T00:00:00.000Z",0,9158214,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.40645242,0.12541413,"{""low"":3.240882,""high"":24.483204}",-20.835869,-0.8510271,3.240882,24.483204,-78.30909,4.083749,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",3.6473343,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000716,-0.0000025882896,-0.36149296,0.000018645,-0.000014073289,-0.75480235,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.4603484e-7,0.000005147508,"{""low"":4.1841913,""high"":6}",0.0000041841913,10,0.0000041841913,"CCC",0.0000041841913,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035717107,3.5717108,"{""low"":1,""high"":6}",-0.00015442829,-0.9712471,0.000001,0.000159,-97.01493,3.2997074,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000045717106,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24272542,-0.079361886,-0.32696158,0.43732283,-0.27395928,-0.6264463,163363248,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",41081100,41081100,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013749361,0.16682602,"{""low"":0.15174545,""high"":0.16682602}",0.15174545,41081100,0.15347125,"CCC",0.15347125,86798146,44415082,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.024565533,0.17698766,"{""low"":0.138798,""high"":1.69105}",-1.5276865,-0.9033952,0.138798,1.69105,-42.691135,9.189876,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,0.16336353,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1121676,-0.028983727,-0.25839663,0.069702044,0.013481826,0.19342081,41342384,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9226038,9226038,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0041871592,0.08577124,"{""low"":0.08008884,""high"":0.08577124}",0.08008884,9226038,0.08021607,"CCC",0.08021607,22697938,13367578,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05451087,1.9011219,"{""low"":0.028673,""high"":0.318857}",-0.23567314,-0.7391186,0.028673,0.318857,-28.806221,5.3004284,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.08318387,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4732511,-0.09753913,-0.20610438,0.5806265,-0.20491451,-0.35291967,404680416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1077102848,"CoinMarketCap",18174090,18174090,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0103447735,0.3878117,"{""low"":0.36854,""high"":0.3878117}",0.36854,18174090,0.37130994,"CCC",0.37130994,25660163,18392538,"2017-10-06T00:00:00.000Z",0,1097161856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01719299,0.04795559,"{""low"":0.358519,""high"":1.208235}",-0.83252305,-0.68904066,0.358519,1.208235,-49.958355,2.831342,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.37571198,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04143344,-0.010054611,-0.24266899,0.06411306,-0.03273423,-0.5105704,42931768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6708760,6708760,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013104975,0.031982794,"{""low"":0.03065021,""high"":0.031982794}",0.03065021,6708760,0.030709064,"CCC",0.030709064,16895668,9443739,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0013548285,0.04512485,"{""low"":0.030024,""high"":0.132595}",-0.101216175,-0.76334834,0.030024,0.132595,-72.9446,4.3584046,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.031378828,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030394,0.00005058825,0.16644156,0.00047842,-0.00012389175,-0.25896022,139961,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2417,2417,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000032627082,0.00035672926,"{""low"":3.1573954,""high"":4}",0.00031573954,2417,0.00031573954,"CCC",0.00031573954,710,1029,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016152825,0.836934,"{""low"":1.93,""high"":4}",-0.0009064718,-0.7188515,0.000193,0.001261,-55.7423,10.135745,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",0.00035452825,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02225616,-0.0055031385,-0.24726361,0.040978417,-0.024225395,-0.5911745,16752924,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2882550,2882550,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0008688718,0.017165547,"{""low"":0.016207913,""high"":0.017165547}",0.016207913,2882550,0.01625942,"CCC",0.01625942,4585673,2694616,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0014950214,0.09798279,"{""low"":0.015258,""high"":0.177057}",-0.16030398,-0.90538067,0.015258,0.177057,-52.60151,5.470048,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.016753022,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000524,-9.906444e-7,-0.18905427,0.000007595,-0.0000033456445,-0.44050616,4249356,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",576833,576833,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.6832997e-7,0.000004333012,"{""low"":3.7864845,""high"":6}",0.0000037864845,576833,0.000003820392,"CCC",0.000003820392,421361,583147,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022493557,1.1246779,"{""low"":2,""high"":6}",-0.000034750643,-0.8910422,0.000002,0.000039,0,12.386325,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.0000042493557,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019371,-0.00042348146,-0.21861622,0.004373785,-0.0028601666,-0.65393394,94681640,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10808076,10808076,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000088667264,0.0015790209,"{""low"":0.0014260412,""high"":0.0015790209}",0.0014260412,10808076,0.0014561471,"CCC",0.0014561471,11610599,7360363,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017061853,0.12704284,"{""low"":0.001343,""high"":0.010718}",-0.009204382,-0.85877794,0.001343,0.010718,-78.64163,6.222478,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.0015136185,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01110054,-0.0005385531,-0.04851594,0.014933495,-0.004371508,-0.29273173,8711300,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",86658,86658,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00040057395,0.010652922,"{""low"":0.010162188,""high"":0.010652922}",0.010162188,86658,0.01025182,"CCC",0.01025182,109499,67102,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0034329868,0.48155236,"{""low"":0.007129,""high"":0.035093}",-0.02453101,-0.6990286,0.007129,0.035093,-34.11311,3.9421089,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.010561987,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008056,-0.000010334035,-0.1282775,0.000131665,-0.00006143904,-0.4666315,702259,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",158357,158357,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.8538565e-7,0.0000706242,"{""low"":7.018673,""high"":5}",0.00007018673,158357,0.00007043307,"CCC",0.00007043307,148714,141942,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058225964,4.8521633,"{""low"":1.2,""high"":5}",-0.001880774,-0.9640052,0.000012,0.001951,-91.27182,-0.54578656,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.000070225964,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00462444,-0.0012361468,-0.26730734,0.007436165,-0.004047872,-0.5443494,696518,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3367,3367,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00048704096,0.003388293,"{""low"":0.002901252,""high"":0.003388293}",0.002901252,3367,0.002901252,"CCC",0.002901252,365,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002889293,5.7901664,"{""low"":4.99,""high"":4}",-0.016014706,-0.8253727,0.000499,0.019403,-78.12712,16.78727,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.003388293,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.595958,-1.3819275,-0.11917321,17.057783,-6.843753,-0.40120998,8031534,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,786323,"CoinMarketCap",9370,9370,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.41996288,10.241239,"{""low"":9.832214,""high"":10.241239}",9.832214,9370,9.8785305,"CCC",9.8785305,6569,6516,"2021-01-07T00:00:00.000Z",1000000,939908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4756575,0.16887097,"{""low"":8.738373,""high"":35.399303}",-25.185272,-0.7114624,8.738373,35.399303,-58.579124,4.2879386,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",10.21403,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,0,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0966931,-0.05463388,-0.56502354,0.24416625,-0.20210704,-0.82774353,48852024,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8305206,8305206,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0042207316,0.042836398,"{""low"":0.03871288,""high"":0.042836398}",0.03871288,8305206,0.039251003,"CCC",0.039251003,35999075,8955347,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00426222,0.112766095,"{""low"":0.037797,""high"":0.531007}",-0.48894778,-0.9207935,0.037797,0.531007,-55.64773,11.1546,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.04205922,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103958,-0.00033722725,-0.32438797,0.00247823,-0.0017758773,-0.716591,702351,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",339517,339517,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000333903,0.00072582846,"{""low"":6.73569,""high"":4}",0.000673569,339517,0.00068444974,"CCC",0.00068444974,525402,329935,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006135274,0.0957141,"{""low"":6.41,""high"":4}",-0.029093647,-0.9764279,0.000641,0.029796,-97.05414,4.99135,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.0007023527,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.31028,-0.13028002,-0.099429145,1.3665745,-0.18657458,-0.1365272,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,120,73,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-8.52713,0,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.18,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047436,-0.0012104104,-0.25516707,0.00981732,-0.0062841307,-0.64010656,412323,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",398,398,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013568043,0.0035331894,"{""low"":0.0033911907,""high"":0.0035331894}",0.0033911907,398,0.0034312743,"CCC",0.0034312743,229,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00035818946,0.11281558,"{""low"":0.003175,""high"":0.228368}",-0.22483481,-0.98452854,0.003175,0.228368,-74.32655,3.9935184,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.0035331894,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00685848,-0.001756853,-0.25615776,0.0151066,-0.010004973,-0.6622915,11720328,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",90604864,90604864,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0003996333,0.005200942,"{""low"":0.0048015825,""high"":0.005200942}",0.0048015825,90604864,0.0049011316,"CCC",0.0049011316,8358691,41596655,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040062703,0.085221656,"{""low"":0.004701,""high"":0.047417}",-0.04231537,-0.89240927,0.004701,0.047417,-85.75746,8.499224,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.005101627,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053974,-0.00003843702,-0.07121395,0.001147335,-0.00064603204,-0.56307185,501303,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",168906,168906,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006293369,0.0005037818,"{""low"":4.3586662,""high"":4}",0.00043586662,168906,0.00043852074,"CCC",0.00043852074,262130,208046,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013630299,0.37343282,"{""low"":3.65,""high"":4}",-0.004924697,-0.90761095,0.000365,0.005426,-87.772194,14.356314,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.000501303,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9833763,-0.107822716,-0.109645426,1.4746529,-0.5990993,-0.4062646,52670820,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",10344593,10344593,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.018434465,0.9005114,"{""low"":0.85556483,""high"":0.9005114}",0.85556483,10344593,0.8676834,"CCC",0.8676834,20335159,19161679,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2162506,0.32799882,"{""low"":0.659303,""high"":5.16812}",-4.2925663,-0.83058566,0.659303,5.16812,-48.647095,2.1507528,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.8755536,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32340142,-0.04529473,-0.14005731,0.45656285,-0.17845616,-0.39086875,70114856,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",7280097,7280097,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.013171792,0.28131944,"{""low"":0.26865256,""high"":0.28131944}",0.26865256,7280097,0.26865256,"CCC",0.26865256,11803800,8873600,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03143969,0.12745804,"{""low"":0.246667,""high"":3.839348}",-3.5612414,-0.9275641,0.246667,3.839348,-89.75137,4.971706,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",0.2781067,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0518647,-0.00801485,-0.15453383,0.0871914,-0.043341555,-0.49708518,40967184,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3841295,3841295,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.001710821,0.044632982,"{""low"":0.042815097,""high"":0.044632982}",0.042815097,3841295,0.043075323,"CCC",0.043075323,11242759,6510085,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0043238476,0.10939249,"{""low"":0.039526,""high"":0.227752}",-0.18390214,-0.8074666,0.039526,0.227752,-72.79385,4.0599494,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.04384985,"ONT"
