"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",655,655,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001226163,0.0028619254,"{""low"":0.002664889,""high"":0.0028619254}",0.002664889,655,0.0028531605,"CCC",0.0028531605,39765,45620,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00041370397,0.179559,"{""low"":0.002304,""high"":0.209093}",-0.2063753,-0.98700243,0.002304,0.209093,-98.55911,0.00310436,-0.00038665603,-0.12455257,0.00377577,-0.001058066,-0.28022522,249129,"UniLend USD","UniLend USD","[]","2026-02-03T22:58:00.000Z",-4.31699,0.002717704,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6105772,6105772,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00015179347,0.006949371,"{""low"":0.0059045088,""high"":0.006949371}",0.0059045088,6105772,0.006087539,"CCC",0.006087539,1238032,1754317,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00038105017,0.06521481,"{""low"":0.005843,""high"":0.105996}",-0.09977195,-0.9412803,0.005843,0.105996,-92.50975,0.01105064,-0.0048265895,-0.43677014,0.02020006,-0.0139760105,-0.69187963,6223590,"dForce USD","dForce USD","[]","2026-02-03T22:58:00.000Z",2.4997876,0.00622405,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z",0,0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",186453,186453,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011090115,0.00548438,"{""low"":0.0043277745,""high"":0.00548438}",0.0043277745,186453,0.0054454035,"CCC",0.0054454035,188596,184842,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00001587579,0.0036683497,"{""low"":0.0043277745,""high"":0.047695}",-0.04335135,-0.9089286,0.0043277745,0.047695,-83.93686,0.00807638,-0.0037327297,-0.46217856,0.010800155,-0.0064565046,-0.59781593,434364,"Peng USD","Peng USD","[]","2026-02-03T22:59:00.000Z",-20.338898,0.0043436503,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",4.312824e-8,0.000020291995,"{""low"":1.9801837,""high"":5}",0.000019801837,21,0.000019801837,"CCC",0.000019801837,14841,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",8.4496423e-7,0.044471804,"{""low"":1.9,""high"":5}",-0.003024155,-0.9934807,0.000019,0.003044,-99.200645,0.00002768,-0.000007835037,-0.2830577,0.0000525,-0.000032655036,-0.6220007,0,"Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-03T22:58:00.000Z",0.21779835,0.000019844963,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,2798708480,"CoinMarketCap",163878384,163878384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009297699,0.42329448,"{""low"":0.39925045,""high"":0.42329448}",0.39925045,163878384,0.4101114,"CCC",0.4101114,121067422,198887149,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04643774,0.12735963,"{""low"":0.364619,""high"":2.139702}",-1.7286453,-0.80789065,0.364619,2.139702,-70.22075,0.51741546,-0.10635874,-0.2055577,0.87060416,-0.45954743,-0.5278489,1150428032,"Worldcoin USD","Worldcoin USD","[]","2026-02-03T22:58:00.000Z",2.3142514,0.41105673,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",30237130,30237130,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.041421354,0.71723086,"{""low"":0.655306,""high"":0.71723086}",0.655306,30237130,0.71723086,"CCC",0.71723086,34205975,30076954,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.025803268,0.03937591,"{""low"":0.655306,""high"":6.596909}",-5.9157996,-0.89675325,0.655306,6.596909,-88.46984,1.0057346,-0.3246253,-0.32277435,2.0418918,-1.3607826,-0.66643226,183147744,"Raydium USD","Raydium USD","[]","2026-02-03T22:58:00.000Z",-5.732816,0.68110925,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65803,65803,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-8.2617044e-7,0.00039258238,"{""low"":3.608034,""high"":4}",0.0003608034,65803,0.0003840549,"CCC",0.0003840549,74442,67833,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006326698,0.19709341,"{""low"":3.21,""high"":4}",-0.008441732,-0.9564619,0.000321,0.008826,-88.12411,0.00054192,-0.00015765303,-0.2909157,0.001596695,-0.0012124281,-0.75933605,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-02-03T22:59:00.000Z",-0.21453673,0.00038426698,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",14424784,14424784,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00035417825,0.06451581,"{""low"":0.056026272,""high"":0.06451581}",0.056026272,14424784,0.06036144,"CCC",0.06036144,16292090,15728889,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013992567,0.30230013,"{""low"":0.046287,""high"":0.617683}",-0.55740345,-0.9024102,0.046287,0.617683,-67.60307,0.05755488,0.0027246885,0.047340706,0.10395616,-0.043676596,-0.42014438,24490404,"Wayfinder USD","Wayfinder USD","[]","2026-02-03T22:58:00.000Z",-0.58412665,0.060279567,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,19983664939008,"CoinMarketCap",5920381,5920381,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.519164e-7,0.000009152936,"{""low"":8.461282,""high"":6}",0.000008461282,5920381,0.000009152341,"CCC",0.000009152341,7317587,5213641,"2021-07-08T00:00:00.000Z",20999999324160,19983664939008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.091562e-7,0.048356287,"{""low"":8.461282,""high"":6}",-0.000019129562,-0.68319863,0.000008461282,0.000028,-65.38461,0.00001078,-0.0000019095614,-0.17713928,0.00001563,-0.000006759561,-0.43247354,177263856,"eCash USD","eCash USD","[]","2026-02-03T22:58:00.000Z",-2.7615285,0.000008870438,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-6.115333e-7,0.000036271642,"{""low"":3.451573,""high"":5}",0.00003451573,105,0.000036040656,"CCC",0.000036040656,456,45,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",9.1546826e-7,0.026523218,"{""low"":3.451573,""high"":5}",-0.0036085688,-0.9902768,0.00003451573,0.003644,-86.259544,0.00005204,-0.0000166088,-0.3191545,0.0001250368,-0.00008960559,-0.7166338,0,"Binance's Palu USD","Binance's Palu USD","[]","2026-02-03T22:58:00.000Z",-1.696686,0.0000354312,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18354747392,"CoinMarketCap",117505,117505,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000015997648,0.0001883296,"{""low"":1.829932,""high"":4}",0.0001829932,117505,0.00018561259,"CCC",0.00018561259,113844,113985,"2021-01-08T00:00:00.000Z",30000001024,18354747392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004991729,0.37251708,"{""low"":1.34,""high"":4}",-0.00018708271,-0.5042661,0.000134,0.000371,-32.116787,0.0002251,-0.000041182706,-0.18295294,0.000200895,-0.000016977705,-0.08451034,3375755,"Electra Protocol USD","Electra Protocol USD","[]","2026-02-03T22:58:00.000Z",-0.86233044,0.00018391729,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,171555648,"CoinMarketCap",5358926,5358926,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0028518438,0.26512328,"{""low"":0.2489487,""high"":0.26512328}",0.2489487,5358926,0.25400472,"CCC",0.25400472,6132308,4456522,"2019-09-18T00:00:00.000Z",0,171555648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.030140653,0.13277236,"{""low"":0.22701,""high"":1.332809}",-1.0756583,-0.80706114,0.22701,1.332809,-72.613075,0.31978986,-0.06263921,-0.19587615,0.5399884,-0.28283775,-0.5237849,44115648,"Band USD","Band USD","[]","2026-02-03T22:58:00.000Z",1.1214523,0.25715065,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",485364,485364,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.3437767,60.588543,"{""low"":58.130287,""high"":60.588543}",58.130287,485364,60.588543,"CCC",60.588543,488494,515986,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",36.27418,1.6404763,"{""low"":22.11198,""high"":80.85614}",-22.469978,-0.2779007,22.11198,80.85614,-22.319305,40.372746,18.013416,0.44617763,40.372112,18.01405,0.4462003,0,"LEMON USD",,"[]","2026-02-03T22:58:00.000Z",-3.8593438,58.38616,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916155904,"CoinMarketCap",8521468,8521468,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000047562644,0.030366074,"{""low"":0.027934032,""high"":0.030366074}",0.027934032,8521468,0.029445697,"CCC",0.029445697,18333039,8178962,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008711107,0.41785902,"{""low"":0.020847,""high"":0.185394}",-0.1558359,-0.840566,0.020847,0.185394,-83.39504,0.0381362,-0.008578092,-0.22493306,0.07021575,-0.04065764,-0.57903874,27079832,"Aevo USD","Aevo USD","[]","2026-02-03T23:00:00.000Z",0.16117495,0.029558107,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144779,144779,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.133152e-7,0.00005337098,"{""low"":5.193121,""high"":5}",0.00005193121,144779,0.000053162767,"CCC",0.000053162767,137002,137728,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000025436178,0.9420807,"{""low"":2.7,""high"":5}",-0.0014635639,-0.96541154,0.000027,0.001516,-96.36488,0.0000477,0.000004736179,0.09929097,0.00014233,-0.000089893816,-0.63158727,9978,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-02-03T22:58:00.000Z",-0.9694388,0.00005243618,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-8.3338136e-10,5.623072e-7,"{""low"":5.612087,""high"":7}",5.612087e-7,0,5.6204215e-7,"CCC",5.6204215e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.612087e-7,,"{""low"":0,""high"":4}",-0.0000034387913,-0.8596978,0,0.000004,0,0.000001,-4.387913e-7,-0.4387913,0.000001305,-7.4379125e-7,-0.569955,0,"HalfPizza USD","HalfPizza USD","[]","2026-02-03T22:58:00.000Z",-0.1482814,5.612087e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",179,179,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.823998e-12,1.1929727e-10,"{""low"":1.0706296,""high"":10}",1.0706296e-10,179,1.1918629e-10,"CCC",1.1918629e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.299325e-12,0.08685847,"{""low"":1.0706296,""high"":10}",-2.9349786e-12,-0.024602229,1.0706296e-10,1.1929727e-10,,,,,,,,48952,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-02-03T22:58:00.000Z",-2.3693984,1.1636229e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",11324516,11324516,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0007332098,0.019045422,"{""low"":0.017268188,""high"":0.019045422}",0.017268188,11324516,0.018588752,"CCC",0.018588752,30174464,30683449,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00074256584,0.043001954,"{""low"":0.017268188,""high"":0.163117}",-0.14510626,-0.8895839,0.017268188,0.163117,-80.319725,0.02581318,-0.007802425,-0.30226517,0.06575313,-0.047742378,-0.72608525,50007984,"Sahara AI USD","Sahara AI USD","[]","2026-02-03T22:58:00.000Z",-3.911712,0.018010754,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",65311368,65311368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.69072723,4.6057577,"{""low"":3.285195,""high"":4.6057577}",3.285195,65311368,3.464633,"CCC",3.464633,13573860,9299292,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3074725,0.46235058,"{""low"":2.827881,""high"":24.808008}",-20.672655,-0.8333057,2.827881,24.808008,-4.429454,7.014424,-2.8790703,-0.41045,11.800753,-7.665399,-0.6495687,18938064,"OG Fan Token USD","OG Fan Token USD","[]","2026-02-03T22:59:00.000Z",20.052315,4.1353536,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMX"
