"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",0.0017395014,"CCC",0.0017395014,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012984837,0.080252394,"{""low"":0.001618,""high"":0.049014}",-0.04726615,-0.96433985,0.001618,0.049014,-73.75208,0.00267896,-0.00093111175,-0.3475646,0.010954175,-0.009206327,-0.84044,1395424,15,0,false,false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",331433,331433,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000006122398,0.0017826903,"{""low"":0.0016669031,""high"":0.0017826903}",0.0016669031,331433,"REGULAR",0.35151818,0.0017478483,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",2.1167222e-7,"CCC",2.1167222e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3871632e-7,,"{""low"":0,""high"":1}",-7.612837e-7,-0.7612837,0,0.000001,,4e-8,1.9871632e-7,4.967908,9e-8,1.4871632e-7,1.6524036,0,15,0,false,false,"I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",599754,599754,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6053044e-8,2.3967536e-7,"{""low"":2.1162799,""high"":7}",2.1162799e-7,599754,"REGULAR",12.250839,2.3871632e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",0.039531924,"CCC",0.039531924,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0336809,2.4470286,"{""low"":0.013764,""high"":1.235772}",-1.1883271,-0.96160704,0.013764,1.235772,-95.659294,0.0465941,0.0008508004,0.018259833,0.17071235,-0.12326746,-0.72207695,1641565,15,0,false,false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10538,10538,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.011686634,0.04782174,"{""low"":0.039531924,""high"":0.04782174}",0.039531924,10538,"REGULAR",32.682335,0.0474449,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",0.16485554,"CCC",0.16485554,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022125766,0.15396334,"{""low"":0.143708,""high"":0.291613}",-0.12577924,-0.43132246,0.143708,0.291613,-40.9441,0.17600708,-0.010173306,-0.05780055,0.17959677,-0.013762996,-0.07663276,0,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0008594394,0.16596106,"{""low"":0.16429083,""high"":0.16596106}",0.16429083,2,"REGULAR",0.5209529,0.16583377,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",0.0012717206,"CCC",0.0012717206,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071669876,1.2913492,"{""low"":5.55,""high"":4}",-0.048728302,-0.97456604,0.000555,0.05,-95.90004,0.00136484,-0.00009314122,-0.068243325,0.005582951,-0.0043112524,-0.7722175,0,15,0,false,false,"N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-2.188608e-8,0.0013554727,"{""low"":0.0012420109,""high"":0.0013554727}",0.0012420109,1,"REGULAR",-0.00172126,0.0012716987,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",0.021458695,"CCC",0.021458695,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016290937,0.076625936,"{""low"":0.021260343,""high"":0.303356}",-0.28046656,-0.92454594,0.021260343,0.303356,-91.34398,0.03733416,-0.014444722,-0.38690364,0.08769842,-0.06480899,-0.7389983,0,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63015,63015,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0014422312,0.023415517,"{""low"":0.021260343,""high"":0.023415517}",0.021260343,63015,"REGULAR",6.724558,0.022889437,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",0.031284418,"CCC",0.031284418,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0049926043,0.17062315,"{""low"":0.029261,""high"":0.191591}",-0.1573374,-0.821215,0.029261,0.191591,-80.16514,0.04527472,-0.011021115,-0.24342757,0.08680139,-0.052547783,-0.6053795,1746751,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",173926,173926,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0028338544,0.034777142,"{""low"":0.03125348,""high"":0.034777142}",0.03125348,173926,"REGULAR",9.019342,0.034253605,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD",0.543474,"CCC",0.543474,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.10878539,0.20060161,"{""low"":0.5422957,""high"":2.131737}",-1.4806559,-0.6945772,0.5422957,2.131737,12.375128,1.2052412,-0.5541601,-0.45979187,1.2147202,-0.56363916,-0.46400738,0,15,0,false,false,"Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",396052,396052,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.08225429,0.65580547,"{""low"":0.5422957,""high"":0.65580547}",0.5422957,396052,"REGULAR",14.46034,0.6510811,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",0.00012453955,"CCC",0.00012453955,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007310875,0.060420454,"{""low"":1.21,""high"":4}",-0.00082168914,-0.86493593,0.000121,0.00095,-83.52491,0.00017508,-0.000046769128,-0.26713005,0.000293015,-0.00016470414,-0.56210136,646465,15,0,false,false,"MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",625076,625076,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000033803226,0.00012862709,"{""low"":1.2425779,""high"":4}",0.00012425779,625076,"REGULAR",2.7057667,0.00012831087,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,,0.0018469874,"CCC",0.0018469874,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00014007476,0.07585184,"{""low"":0.0018466889,""high"":0.024311}",-0.022324236,-0.91827714,0.0018466889,0.024311,-90.07412,0.00314442,-0.0011576563,-0.36816213,0.00504049,-0.0030537264,-0.6058392,576161,15,0,false,false,"LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1487611,1487611,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00012772786,0.001994618,"{""low"":0.0018466889,""high"":0.001994618}",0.0018466889,1487611,"REGULAR",6.870655,0.0019867637,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD",0.8636933,"CCC",0.8636933,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.18624783,0.21683763,"{""low"":0.8589276,""high"":7.61003}",-6.5648546,-0.86265814,0.8589276,7.61003,-36.52557,2.2672677,-1.2220923,-0.5390154,3.1392813,-2.0941057,-0.6670653,13482747,15,0,false,false,"Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1363565,1363565,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.19742239,1.107208,"{""low"":0.8589276,""high"":1.107208}",0.8589276,1363565,"REGULAR",23.287722,1.0451754,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",0.002929423,"CCC",0.002929423,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00065228133,0.24660921,"{""low"":0.002645,""high"":0.022815}",-0.01951772,-0.8554775,0.002645,0.022815,-83.66793,0.00437472,-0.0010774389,-0.24628751,0.007438025,-0.004140744,-0.5566994,544986,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",84634,84634,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003546595,0.0033002081,"{""low"":0.0029258952,""high"":0.0033002081}",0.0029258952,84634,"REGULAR",12.052501,0.0032972812,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD",0.0008155268,"CCC",0.0008155268,1969369,2032355,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000051161507,0.06702686,"{""low"":7.632986,""high"":4}",-0.0032555396,-0.79988694,0.0007632986,0.00407,-32.37847,0.0020692144,-0.0012547543,-0.6063916,0.0020692144,-0.0012547543,-0.6063916,0,15,0,false,false,"The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1547867,1547867,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00005753967,0.0009837705,"{""low"":7.632986,""high"":4}",0.0007632986,1547867,"REGULAR",7.601811,0.0008144601,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,,0.19210269,"CCC",0.19210269,605201,310707,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05445844,0.38021937,"{""low"":0.143229,""high"":0.690402}",-0.49271452,-0.7136633,0.143229,0.690402,-22.603018,0.22412995,-0.026442513,-0.11797849,0.31771252,-0.12002508,-0.3777789,194178960,15,0,false,false,"SwissBorg USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",801822,801822,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0062478483,0.20841742,"{""low"":0.18946627,""high"":0.20841742}",0.18946627,801822,"REGULAR",3.2636204,0.19768743,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",0.00071268267,"CCC",0.00071268267,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00017155195,0.27536428,"{""low"":6.23,""high"":4}",-0.001190448,-0.5997219,0.000623,0.001985,-57.791798,0.00097574,-0.00018118805,-0.18569295,0.0013634,-0.00056884805,-0.41722754,0,15,0,false,false,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00007908308,0.00080310495,"{""low"":6.2977494,""high"":4}",0.00062977494,56,"REGULAR",11.053321,0.000794552,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",0.0001602251,"CCC",0.0001602251,981,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009577526,1.0641695,"{""low"":9,""high"":5}",-0.0015562248,-0.8933552,0.00009,0.001742,-86.038956,0.00016664,0.00001913526,0.11482993,0.000307425,-0.00012164975,-0.39570543,0,15,0,false,false,"Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00002555015,0.00018577526,"{""low"":1.602251,""high"":4}",0.0001602251,189,"REGULAR",15.946418,0.00018577526,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,7.9965523e-10,"CCC",7.9965523e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0633555e-10,0.1409114,"{""low"":7.54627,""high"":10}",-4.1086134e-11,-0.04554758,7.54627e-10,9.020487e-10,,,,,,,,0,15,0,false,false,"KIZUNA USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",437,437,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.130735e-11,9.020487e-10,"{""low"":7.54627,""high"":10}",7.54627e-10,437,"REGULAR",7.6667223,8.609626e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",0.96363616,"CCC",0.96363616,2103108,1073835,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.18998724,0.2263828,"{""low"":0.83923,""high"":5.3842}",-4.354983,-0.8088449,0.83923,5.3842,-70.739784,1.4856321,-0.45641482,-0.3072193,2.068517,-1.0392997,-0.5024371,14762634,15,0,false,false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1854532,1854532,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05641395,1.049647,"{""low"":0.9623259,""high"":1.049647}",0.9623259,1854532,"REGULAR",5.7991095,1.0292172,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",0.28557515,"CCC",0.28557515,18541660,8936878,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04703936,0.18324715,"{""low"":0.256699,""high"":1.832284}",-1.5285456,-0.83422965,0.256699,1.832284,-64.2819,0.38213563,-0.078397274,-0.20515563,0.6459602,-0.34222186,-0.52978784,26249670,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12197527,12197527,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.017935842,0.30489323,"{""low"":0.2842258,""high"":0.30489323}",0.2842258,12197527,"REGULAR",6.2756124,0.30373836,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD",0.0000150360565,"CCC",0.0000150360565,666507,668893,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",3.56722e-7,0.023781467,"{""low"":1.5,""high"":5}",-0.002265643,-0.99326754,0.000015,0.002281,-98.60991,0.00002184,-0.0000064832784,-0.2968534,0.00005245,-0.000037093276,-0.70721215,153567,15,0,false,false,"Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",658681,658681,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.201567e-7,0.000015386513,"{""low"":1.5020889,""high"":5}",0.000015020889,658681,"REGULAR",2.1291902,0.000015356722,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",0.012043957,"CCC",0.012043957,155956,138723,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0031992914,0.3099079,"{""low"":0.0103233615,""high"":0.335522}",-0.32199934,-0.95969665,0.0103233615,0.335522,-93.83149,0.02314548,-0.009622827,-0.41575405,0.077030905,-0.06350825,-0.82445157,1199703,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,88718040,"CoinMarketCap",51778,51778,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017551072,0.013633908,"{""low"":0.0103233615,""high"":0.013633908}",0.0103233615,51778,"REGULAR",14.914815,0.013522653,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",0.009298436,"CCC",0.009298436,166754,141742,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00979445,3.1571918,"{""low"":0.0031022665,""high"":0.068115}",-0.055218287,-0.8106626,0.0031022665,0.068115,-82.51821,0.01529352,-0.0023968033,-0.15672019,0.024602175,-0.011705458,-0.47578958,0,15,0,false,false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",191325,191325,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0035960218,0.013498035,"{""low"":0.0031022665,""high"":0.013498035}",0.0031022665,191325,"REGULAR",38.664005,0.012896717,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",0.002401362,"CCC",0.002401362,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002401362,""high"":0.078899}",-0.076497644,-0.96956414,0.002401362,0.078899,-90.67785,0.00382524,-0.0014238781,-0.37223235,0.006957635,-0.004556273,-0.6548595,18752,15,0,false,false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",175,175,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002401362,"{""low"":0.002401362,""high"":0.002401362}",0.002401362,175,"REGULAR",0,0.002401362,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.00009654188,"CCC",0.00009654188,18098,8343,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002151831,0.27587578,"{""low"":7.8,""high"":5}",-0.00063248165,-0.864046,0.000078,0.000732,-78.40671,0.00021656,-0.000117041694,-0.5404585,0.00038738,-0.00028786168,-0.743099,113347,15,0,false,false,"DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",89,89,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004387897,0.00009951831,"{""low"":9.654188,""high"":5}",0.00009654188,89,"REGULAR",4.6125045,0.00009951831,"DAFI"
