"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","REGULAR","AINN USD","AINN USD",false,-10.614093,0.07048334,0.07160094,-0.0011175945,-0.015608658,0.11203189,-0.04154855,-0.3708636,0,15,0,false,false,"CoinMarketCap",24029,24029,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.008369513,0.07938063,"{""low"":0.06901315,""high"":0.07938063}",0.06901315,24029,0.078543104,"CCC",0.078543104,233236,119721,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.035845343,1.0348561,"{""low"":0.034638,""high"":2.913634}",-2.8431506,-0.9758091,0.034638,2.913634,-91.88449,-0.9188449,false,"2024-01-10T00:00:00.000Z",6,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,-6.525909,0.0017249037,0.00230896,-0.00058405637,-0.25295213,0.003470605,-0.0017457013,-0.50299627,0,15,0,false,false,"CoinMarketCap",164513,164513,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012042443,0.0017366541,"{""low"":0.0017087377,""high"":0.0017366541}",0.0017087377,164513,0.0017234653,"CCC",0.0017234653,198927,181928,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041490374,0.31672043,"{""low"":0.00131,""high"":0.031551}",-0.029826095,-0.94532967,0.00131,0.031551,-80.36007,-0.80360067,false,"2024-03-07T00:00:00.000Z",6,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","eCash USD","eCash USD",false,1.9395628,0.000032015334,0.00003662,-0.000004604666,-0.12574184,0.000036505,-0.000004489666,-0.1229877,634488832,15,0,false,false,"CoinMarketCap",37278672,37278672,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.0914317e-7,0.00003211481,"3.09504E-5 - 3.211481E-5",0.0000309504,37278672,0.000031317635,"CCC",0.000031317635,54031332,46696071,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000070153346,0.2806134,"2.5E-5 - 8.6E-5",-0.000053984666,-0.6277287,0.000025,0.000086,3.3333302,0.0333333,false,1625702400000,6,19818279337984,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Electra Protocol USD","Electra Protocol USD",false,-2.9151528,0.0003213147,0.0004678,-0.00014648531,-0.3131366,0.000528215,-0.00020690032,-0.39169717,5822976,15,0,false,false,"CoinMarketCap",112955,112955,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000009648065,0.0003253422,"3.1641964E-4 - 3.253422E-4",0.00031641964,112955,0.00031891293,"CCC",0.00031891293,203515,199249,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021314685,0.071048945,"3.0E-4 - 0.001934",-0.0016126854,-0.83386004,0.0003,0.001934,-30.021143,-0.30021143,false,1610064000000,6,18122346496,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Numogram USD",,false,-1.9679565,0.011085512,0.0282857,-0.017200189,-0.6080878,0.021300154,-0.010214642,-0.4795572,11085512,15,0,false,false,"CoinMarketCap",2641283,2641283,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00022253767,0.01190418,"{""low"":0.010827089,""high"":0.01190418}",0.010827089,2641283,0.011427857,"CCC",0.011427857,7280981,3957621,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.007850512,2.4267426,"{""low"":0.003235,""high"":0.128826}",-0.1177405,-0.9139497,0.003235,0.128826,-85.13724,-0.85137236,false,"2024-10-23T00:00:00.000Z",6,1000000000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Band Protocol USD","Band Protocol USD",false,2.48667,1.1688192,1.4697255,-0.3009063,-0.2047364,1.3104198,-0.14160061,-0.10805744,182792144,15,0,false,false,"CoinMarketCap",13942844,13942844,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.028359413,1.1688192,"{""low"":1.125798,""high"":1.1688192}",1.125798,13942844,1.1343496,"CCC",1.1343496,13671976,16261876,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2781402,0.3122788,"{""low"":0.890679,""high"":2.832827}",-1.6640079,-0.58740187,0.890679,2.832827,-35.701298,-0.357013,false,"2019-09-18T00:00:00.000Z",4,156390448,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wault USD USD","Wault USD USD",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,false,"2021-09-01T00:00:00.000Z",6,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","0x Protocol USD","0x Protocol USD",false,4.307509,0.41754574,0.5001646,-0.08261889,-0.1651834,0.39555305,0.021992683,0.05559983,354244352,15,0,false,false,"CoinMarketCap",51049236,51049236,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017243057,0.41880065,"{""low"":0.40050375,""high"":0.41880065}",0.40050375,51049236,0.40142334,"CCC",0.40142334,98572406,71677528,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18672973,0.80899817,"{""low"":0.230816,""high"":1.434135}",-1.0165892,-0.7088518,0.230816,1.434135,22.046434,0.22046435,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aevo USD","Aevo USD",false,1.9210943,0.25795537,0.3664618,-0.10850644,-0.2960921,0.38557297,-0.1276176,-0.3309817,232771376,15,0,false,false,"CoinMarketCap",47650184,47650184,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0048621595,0.26005217,"{""low"":0.24594879,""high"":0.26005217}",0.24594879,47650184,0.24901327,"CCC",0.24901327,97676630,66960687,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023804367,0.10166246,"{""low"":0.234151,""high"":4.462545}",-4.2045894,-0.9421954,0.234151,4.462545,-92.58954,-0.9258954,false,"2024-03-13T00:00:00.000Z",6,902370688,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,3.2170775,0.5361126,1.01608,-0.47996742,-0.47237167,1.433826,-0.89771336,-0.6260965,20801842,15,0,false,false,"CoinMarketCap",5577429,5577429,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016709626,0.53753084,"{""low"":0.51456356,""high"":0.53753084}",0.51456356,5577429,0.52657765,"CCC",0.52657765,12930442,7321501,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.056222618,0.1171573,"{""low"":0.47989,""high"":10.705447}",-10.169334,-0.9499215,0.47989,10.705447,-85.227036,-0.85227036,false,"2024-02-06T00:00:00.000Z",6,38801256,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bepro USD","Bepro USD",false,0.777059,0.00038585087,0.0005321,-0.0001462491,-0.2748527,0.00048684,-0.00010098913,-0.20743802,3858508,15,0,false,false,"CoinMarketCap",374443,374443,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002975139,0.00038865366,"3.7933482E-4 - 3.8865366E-4",0.00037933482,374443,0.00037963522,"CCC",0.00037963522,222282,244317,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000044850865,0.13152747,"3.41E-4 - 0.001825",-0.0014391491,-0.7885749,0.000341,0.001825,-36.187397,-0.36187398,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR","OG Fan Token USD","OG Fan Token USD",false,-3.987592,4.2079554,4.7179646,-0.5100093,-0.10809943,4.471276,-0.26332045,-0.05889157,17374728,15,0,false,false,"CoinMarketCap",45047576,45047576,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17476511,4.347818,"{""low"":4.1700606,""high"":4.347818}",4.1700606,45047576,4.184947,"CCC",4.184947,41012718,17320736,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9798934,0.88861686,"{""low"":2.228062,""high"":13.452645}",-9.24469,-0.6872024,2.228062,13.452645,-11.410528,-0.114105284,false,"2020-06-21T00:00:00.000Z",4,4129019,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Qtum USD","Qtum USD",false,1.9500964,2.8336267,3.2930279,-0.45940113,-0.1395072,2.8169713,0.016655445,0.0059125363,298953472,15,0,false,false,"CoinMarketCap",43317360,43317360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.054201603,2.837337,"{""low"":2.7374873,""high"":2.837337}",2.7374873,43317360,2.7604597,"CCC",2.7604597,58713269,48692430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0371548,0.5773287,"{""low"":1.796472,""high"":6.156673}",-3.3230462,-0.53974706,1.796472,6.156673,-5.164993,-0.051649928,false,"2017-11-09T00:00:00.000Z",4,105502064,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Impermax USD",,false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","KANGO USD",,false,-10.047335,0.00003334744,0.0000632093,-0.000029861858,-0.47242823,0.0000632093,-0.000029861858,-0.47242823,0,15,0,false,false,"CoinMarketCap",676121,676121,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.00000372477,0.00003820744,"3.1364245E-5 - 3.820744E-5",0.000031364245,676121,0.000037766727,"CCC",0.000037766727,1585647,940692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010347441,0.44988874,"2.3E-5 - 1.28E-4",-0.000094652554,-0.7394731,0.000023,0.000128,-65.68627,-0.65686274,false,1734393600000,6,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Freela USD","Freela USD",false,-0.02406356,0.00020588294,0.00020944,-0.0000035570556,-0.01698365,0.000192155,0.000013727942,0.07144202,0,15,0,false,false,"CoinMarketCap",297924,297924,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.954927e-8,0.0002066935,"2.0551514E-4 - 2.066935E-4",0.00020551514,297924,0.00020577005,"CCC",0.00020577005,273311,249343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009588294,0.8716631,"1.1E-4 - 2.54E-4",-0.000048117072,-0.18943729,0.00011,0.000254,29.559744,0.29559743,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR","All.me USD",,false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,false,1596412800000,6,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dogecoin USD","Dogecoin USD",false,0.9463008,0.33163372,0.35454497,-0.02291125,-0.06462157,0.2206418,0.11099191,0.50304115,49027563520,15,0,false,true,"CoinMarketCap",1913428864,1913428864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0031088293,0.3333038,"{""low"":0.32293043,""high"":0.3333038}",0.32293043,1913428864,0.32393265,"CCC",0.32393265,6834404836,4528305794,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2541297,3.2789237,"{""low"":0.077504,""high"":0.48351}",-0.15187627,-0.31411195,0.077504,0.48351,302.2262,3.022262,false,"2017-11-09T00:00:00.000Z",6,147836469248,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gamer Arena USD","Gamer Arena USD",false,-5.7852683,0.012794587,0.0346724,-0.021877814,-0.6309864,0.06886172,-0.056067135,-0.81419885,0,15,0,false,false,"CoinMarketCap",233430,233430,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007856535,0.013393344,"{""low"":0.012344736,""high"":0.013393344}",0.012344736,233430,0.013393344,"CCC",0.013393344,324218,251842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.007385587,1.3654256,"{""low"":0.005409,""high"":0.18782}",-0.17502542,-0.9318785,0.005409,0.18782,123.31038,1.2331038,false,"2022-11-15T00:00:00.000Z",6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Render USD","Render USD",false,0.4578578,5.8325734,7.5706224,-1.738049,-0.2295781,6.3360167,-0.50344324,-0.07945737,3019620096,15,0,false,false,"CoinMarketCap",143614272,143614272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.026583195,5.8325734,"{""low"":5.425618,""high"":5.8325734}",5.425618,143614272,5.4810524,"CCC",5.4810524,696133557,183495109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3775403,0.68813825,"{""low"":3.455033,""high"":13.596116}",-7.7635427,-0.5710118,3.455033,13.596116,20.548391,0.20548391,false,"2020-06-11T00:00:00.000Z",4,517716576,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,3.7003934,0.17846362,0.28384888,-0.10538526,-0.37127241,0.23271559,-0.05425197,-0.23312563,865914,15,0,false,false,"CoinMarketCap",376880,376880,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00636822,0.18093966,"{""low"":0.17501472,""high"":0.18093966}",0.17501472,376880,0.17778793,"CCC",0.17778793,383632,327130,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018119618,0.113004655,"{""low"":0.160344,""high"":0.871965}",-0.69350135,-0.79533166,0.160344,0.871965,-71.543205,-0.71543205,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SX Network USD","SX Network USD",false,-1.0901464,0.06511544,0.07553298,-0.010417543,-0.13792045,0.07110843,-0.0059929937,-0.08427965,0,15,0,false,false,"CoinMarketCap",236,236,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007176772,0.066559695,"{""low"":0.06499414,""high"":0.066559695}",0.06499414,236,0.06654096,"CCC",0.06654096,39587,10067,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017249435,0.36036927,"{""low"":0.047866,""high"":0.234796}",-0.16968057,-0.7226723,0.047866,0.234796,-45.418922,-0.45418924,false,"2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nsure.Network USD","Nsure.Network USD",false,-0.88873106,0.0021201808,0.00236128,-0.00024109916,-0.10210528,0.002635515,-0.0005153343,-0.19553457,12019,15,0,false,false,"CoinMarketCap",135249,135249,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019011553,0.0021205323,"{""low"":0.0021095728,""high"":0.0021205323}",0.0021095728,135249,0.0021198418,"CCC",0.0021198418,116416,131507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013118074,0.06595311,"{""low"":0.001989,""high"":0.00825}",-0.006129819,-0.7430084,0.001989,0.00825,-61.50787,-0.6150787,false,"2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:45:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Orderly Network USD","Orderly Network USD",false,-1.6565377,0.22944953,0.24389318,-0.014443651,-0.05922122,0.18154685,0.047902673,0.26385847,48842028,15,0,false,false,"CoinMarketCap",9522097,9522097,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003864944,0.23478065,"{""low"":0.22442624,""high"":0.23478065}",0.22442624,9522097,0.22619304,"CCC",0.22619304,25134321,33606870,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12580052,1.2137167,"{""low"":0.103649,""high"":0.547597}",-0.31814748,-0.58098835,0.103649,0.547597,-58.876373,-0.5887637,false,"2024-08-25T00:00:00.000Z",6,212866112,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Damex Token USD","Damex Token USD",false,0,0.0006200985,0.00128956,-0.0006694615,-0.51913947,0.008120845,-0.0075007468,-0.92364115,32912,15,0,false,false,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,35459,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,-0.9855928,false,1682294400000,6,53076276,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Taiko USD","Taiko USD",false,2.2607484,1.3210292,1.6306736,-0.30964446,-0.18988745,1.7443209,-0.42329168,-0.24266848,141231616,15,0,false,false,"CoinMarketCap",16406723,16406723,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029204845,1.3288921,"{""low"":1.2773254,""high"":1.3288921}",1.2773254,16406723,1.28767,"CCC",1.28767,35470802,23074669,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14988923,0.12798576,"{""low"":1.17114,""high"":3.272762}",-1.9517329,-0.5963565,1.17114,3.272762,-47.369637,-0.47369635,false,"2024-06-05T00:00:00.000Z",4,106910288,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","MixMarvel USD","MixMarvel USD",false,0.85141116,0.0024380845,0.00163198,0.0008061045,0.49394265,0.00131766,0.0011204245,0.85031384,22430376,15,0,false,false,"CoinMarketCap",5675493,5675493,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020582927,0.0024407012,"0.0021259743 - 0.0024407012",0.0021259743,5675493,0.0021897806,"CCC",0.0021897806,3160894,16378608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0015510845,1.748686,"8.87E-4 - 0.004838",-0.0023999156,-0.4960553,0.000887,0.004838,6.3023567,0.06302357,false,1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Manta Network USD","Manta Network USD",false,5.5435166,0.6098952,0.84285635,-0.23296112,-0.2763948,0.8223191,-0.21242386,-0.25832292,230263200,15,0,false,false,"CoinMarketCap",48786908,48786908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03203386,0.6109331,"{""low"":0.57754153,""high"":0.6109331}",0.57754153,48786908,0.58584267,"CCC",0.58584267,76469305,51515857,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.059999228,0.10911014,"{""low"":0.549896,""high"":4.082953}",-3.4730577,-0.85062397,0.549896,4.082953,-81.526115,-0.8152612,false,"2024-01-18T00:00:00.000Z",6,377545504,"MANTA"
