"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.20026192,-0.06965272,-0.34780812,0.24389184,-0.113282636,-0.464479,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0003682077,0.1306092,"{""low"":0.1306092,""high"":0.1306092}",0.1306092,21,0.1306092,"CCC",0.1306092,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0601302,0.8531648,"{""low"":0.070479,""high"":0.42858}",-0.29797077,-0.6952512,0.070479,0.42858,-60.241352,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.28271174,0.1306092,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,0.0083186,-0.0032141297,-0.38637868,0.020893704,-0.015789233,-0.7556933,8949292,15,0,false,false,6,1753226496,"CoinMarketCap",2396499,2396499,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00021965709,0.00517851,"{""low"":0.0050603906,""high"":0.00517851}",0.0050603906,2396499,0.0051406077,"CCC",0.0051406077,4963482,2606016,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000044079963,0.008710783,"{""low"":0.0050603906,""high"":0.074329}",-0.06922454,-0.93132603,0.0050603906,0.074329,-88.60241,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.12569,0.0051044705,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",0.4823777,-0.18712279,-0.38791758,0.83023435,-0.53497946,-0.6443716,250720672,15,0,false,false,6,849166784,"CoinMarketCap",35324608,35324608,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00043272972,0.3006116,"{""low"":0.29484883,""high"":0.3006116}",0.29484883,35324608,0.29855078,"CCC",0.29855078,49064884,34084556,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.003471911,0.011898949,"{""low"":0.291783,""high"":1.728121}",-1.4328661,-0.82914686,0.291783,1.728121,-80.74717,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.14634694,0.29525492,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.0000086,-4.6024707e-7,-0.0535171,0.00001076,-0.000002620247,-0.24351738,0,15,0,false,false,8,0,"CoinMarketCap",52841,52841,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.877156e-7,0.0000082557235,"{""low"":8.030774,""high"":6}",0.000008030774,52841,0.000008218098,"CCC",0.000008218098,57870,60935,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011397528,0.16282183,"{""low"":7,""high"":6}",-0.00030086024,-0.9736577,0.000007,0.000309,-96.71533,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-5.653054,0.000008139753,false,"2024-05-22T00:00:00.000Z","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toilet Dust USD","Toilet Dust USD",0.00003018,-0.0000030145493,-0.099885665,0.000039215,-0.00001204955,-0.3072689,271654,15,0,false,false,6,10000000000,"CoinMarketCap",57588,57588,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.2120184e-7,0.000028119488,"{""low"":2.7159846,""high"":5}",0.000027159846,57588,0.000028038057,"CCC",0.000028038057,54524,52295,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001816545,2.0183833,"{""low"":9,""high"":6}",-0.00048483454,-0.94694245,0.000009,0.000512,-79.411766,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.80770016,0.00002716545,false,"2025-05-02T00:00:00.000Z","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",0.0231928,-0.007252734,-0.3127149,0.04258518,-0.026645113,-0.6256898,30107312,15,0,false,false,6,1888782080,"CoinMarketCap",4106244,4106244,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0002564825,0.01642715,"{""low"":0.015831284,""high"":0.01642715}",0.015831284,4106244,0.01637698,"CCC",0.01637698,5246527,5097623,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0013080668,0.08939768,"{""low"":0.014632,""high"":0.132555}",-0.11661492,-0.8797475,0.014632,0.132555,-85.57324,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.583561,0.015940066,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",0.000001,-4.2766578e-7,-0.42766577,0.000002395,-0.0000018226657,-0.76102954,26074,15,0,false,false,8,45558153216,"CoinMarketCap",154627,154627,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9879224e-8,6.0406506e-7,"{""low"":5.55565,""high"":7}",5.55565e-7,154627,5.706994e-7,"CCC",5.706994e-7,197560,180824,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6769206e-8,0.030184058,"{""low"":5.55565,""high"":7}",-0.000010427666,-0.9479696,5.55565e-7,0.000011,-90.90909,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3567686,5.723342e-7,false,"2020-11-09T00:00:00.000Z","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",0.00206576,-0.0013722621,-0.66428924,0.00235743,-0.0016639321,-0.7058246,653401,15,0,false,false,6,942181568,"CoinMarketCap",346668,346668,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000059724494,0.00072858174,"{""low"":6.8406115,""high"":4}",0.00068406115,346668,0.00072691025,"CCC",0.00072691025,343890,344674,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000009436801,0.0137952585,"{""low"":6.8406115,""high"":4}",-0.010810502,-0.93971676,0.00068406115,0.011504,-86.18648,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.929191,0.00069349795,false,"2024-06-25T00:00:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",0.00022372,-0.00008898557,-0.39775422,0.00046585,-0.00033111556,-0.7107772,0,15,0,false,false,6,0,"CoinMarketCap",50252,50252,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000005920505,0.00014076952,"{""low"":1.3324225,""high"":4}",0.00013324225,50252,0.00014038326,"CCC",0.00014038326,52619,53065,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000014921679,0.011198909,"{""low"":1.3324225,""high"":4}",-0.0023892655,-0.9466187,0.00013324225,0.002524,-80.36984,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.209246,0.00013473442,false,"2024-05-30T00:00:00.000Z","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,0.01608486,-0.006264777,-0.38948286,0.027935434,-0.018115353,-0.6484722,9819551,15,0,false,false,6,999945984,"CoinMarketCap",3652213,3652213,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0000044479966,0.010044221,"{""low"":0.0098077385,""high"":0.010044221}",0.0098077385,3652213,0.009953669,"CCC",0.009953669,6178189,3220446,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0012870822,0.15083584,"{""low"":0.008533,""high"":0.117234}",-0.10741392,-0.9162352,0.008533,0.117234,-65.84149,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.04530971,0.009820082,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00129736,-0.00025532476,-0.19680332,0.010057995,-0.00901596,-0.8963973,1042035,15,0,false,false,6,1000000000,"CoinMarketCap",2320077,2320077,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000008138595,0.001053989,"{""low"":0.001012175,""high"":0.001053989}",0.001012175,2320077,0.001038092,"CCC",0.001038092,4038359,1479109,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003410353,0.48649833,"{""low"":7.01,""high"":4}",-0.07468196,-0.986239,0.000701,0.075724,-87.32579,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7749742,0.0010420353,false,"2025-05-06T00:00:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0.0000827,-0.00008267165,-0.9996572,0.000191785,-0.00019175666,-0.9998522,1967,15,0,false,false,8,69404729344,"CoinMarketCap",9685723,9685723,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.353577e-9,2.870113e-8,"{""low"":2.7769435,""high"":8}",2.7769435e-8,9685723,2.8139997e-8,"CCC",2.8139997e-8,1690259,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.834554e-8,,"{""low"":0,""high"":6.88}",-0.00068797165,-0.9999588,0,0.000688,-99.45255,"[]","2026-02-24T05:20:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-18.310488,2.834554e-8,false,"2023-04-18T00:00:00.000Z","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",0.00041306,-0.00014788861,-0.35803178,0.000930835,-0.0006656636,-0.71512526,1611728,15,0,false,false,6,6078063616,"CoinMarketCap",602027,602027,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000037917343,0.00027911758,"{""low"":2.6414447,""high"":4}",0.00026414447,602027,0.0002767977,"CCC",0.0002767977,672143,595809,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031171396,0.13321109,"{""low"":2.34,""high"":4}",-0.0023258287,-0.8976568,0.000234,0.002591,-64.04199,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.4506619,0.0002651714,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",0.00050522,-0.00014750991,-0.29197162,0.00100968,-0.00065196987,-0.6457193,35566904,15,0,false,false,6,99429408768,"CoinMarketCap",7684464,7684464,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000011841184,0.0003670139,"{""low"":3.555967,""high"":4}",0.0003555967,7684464,0.00036239583,"CCC",0.00036239583,12319370,8029502,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006771012,0.23348318,"{""low"":2.9,""high"":4}",-0.00320229,-0.8995196,0.00029,0.00356,-87.04522,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.33212936,0.00035771012,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",5.4574313,-1.1857038,-0.21726407,9.513246,-5.241518,-0.55097055,125526512,15,0,false,false,4,29385422,"CoinMarketCap",5882781,5882781,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.022158623,4.34642,"{""low"":4.2501597,""high"":4.34642}",4.2501597,5882781,4.316458,"CCC",4.316458,16921621,11766647,"2020-09-04T00:00:00.000Z",31415926,29390578,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.5097816,0.13551009,"{""low"":3.761946,""high"":25.859423}",-21.587696,-0.83480966,3.761946,25.859423,-80.3855,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5160433,4.2717276,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",0.7489732,0.018887043,0.025217248,0.7793897,-0.011529446,-0.014792915,51717976,15,0,false,false,6,67353368,"CoinMarketCap",36175456,36175456,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.048731446,0.77629423,"{""low"":0.7582307,""high"":0.77629423}",0.7582307,36175456,0.7582307,"CCC",0.7582307,37229757,68349640,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.45100024,1.4233423,"{""low"":0.31686,""high"":2.121298}",-1.3534379,-0.63802344,0.31686,2.121298,38.879765,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,6.7764516,0.76786023,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",3.0204835,-0.9898169,-0.32770148,4.0025473,-1.9718807,-0.49265644,1115405568,15,0,false,false,4,549280512,"CoinMarketCap",62092276,62092276,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.017844915,2.1089609,"{""low"":2.0306666,""high"":2.1089609}",2.0306666,62092276,2.0864499,"CCC",2.0864499,113325939,61195364,"2021-03-23T00:00:00.000Z",0,549280512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.053414583,0.027014555,"{""low"":1.977252,""high"":9.742244}",-7.7115774,-0.7915607,1.977252,9.742244,-68.84905,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.8711244,2.0306666,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD","Moltbook USD",0.0001398,-0.000117476244,-0.8403165,0.0001398,-0.000117476244,-0.8403165,0,15,0,false,false,6,0,"CoinMarketCap",1166427,1166427,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000018000883,0.000024442112,"{""low"":2.1774162,""high"":5}",0.000021774162,1166427,0.000024363717,"CCC",0.000024363717,18143763,3307353,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00002232376,,"{""low"":0,""high"":0.00115}",-0.0011276762,-0.980588,0,0.00115,328.5714,"[]","2026-02-24T05:18:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.461862,0.00002232376,false,"2026-01-28T00:00:00.000Z","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,1.1766157,-0.00013101101,-0.000111345624,1.1676189,0.008865833,0.0075930883,3941535,15,0,false,false,4,3350265,"CoinMarketCap",12851984,12851984,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.005037904,1.1794326,"{""low"":1.1762034,""high"":1.1794326}",1.1762034,12851984,1.1789609,"CCC",1.1789609,22039295,10236368,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14647472,0.14220709,"{""low"":1.03001,""high"":1.203877}",-0.027392268,-0.022753378,1.03001,1.203877,13.453758,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.42638567,1.1764847,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",0.00141862,-0.0003639144,-0.25652707,0.00313949,-0.0020847844,-0.66405195,3947347,15,0,false,false,6,3742606080,"CoinMarketCap",5279892,5279892,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00008763274,0.001076431,"{""low"":9.6425303,""high"":4}",0.00096425303,5279892,0.001076431,"CCC",0.001076431,2978491,5919350,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0004747056,0.8184579,"{""low"":5.8,""high"":4}",-0.060679294,-0.98291534,0.00058,0.061734,-97.720184,"[]","2026-02-24T05:19:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,9.061644,0.0010547056,false,"2025-04-20T00:00:00.000Z","EPT"
