"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.08608,0.000020401934,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.000020351119,5545,5665,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000024019337,0.13344075,"1.8E-5 - 7.3E-5",-0.00005259807,-0.72052145,0.000018,0.000073,-51.219513,0.00002092,-5.180664e-7,-0.024764165,0.000021595,-0.000001193066,-0.05524733,0,15,0,false,false,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5616,5616,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000025437803,0.000024126062,"1.8753926E-5 - 2.4126062E-5",0.000018753926,5616,0.000020351119,"CCC","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03889431,0.005393618,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0054085967,1246873,326830,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0013436177,0.33175746,"{""low"":0.00405,""high"":0.161242}",-0.15584837,-0.9665495,0.00405,0.161242,-93.911285,0.00482774,0.00056587765,0.11721378,0.02260973,-0.017216112,-0.7614471,3271174,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",374818,374818,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000020973384,0.0056702057,"{""low"":0.0053293444,""high"":0.0056702057}",0.0053293444,374818,0.0054085967,"CCC","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4415247,0.35058284,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.36290213,17810195,8711449,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011975825,0.035367917,"{""low"":0.338607,""high"":2.504997}",-2.1544142,-0.8600466,0.338607,2.504997,-76.35093,0.39724413,-0.046661288,-0.1174625,0.51944387,-0.16886103,-0.32508042,65118324,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,185743040,"CoinMarketCap",7430610,7430610,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012495428,0.36542735,"{""low"":0.34645826,""high"":0.36542735}",0.34645826,7430610,0.36290213,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.484648,0.0001880278,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0002299237,2685727,5914558,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000007027804,0.038827647,"1.81E-4 - 0.003173",-0.0029849722,-0.94074136,0.000181,0.003173,-76.48262,0.00029888,-0.00011085221,-0.37089202,0.00090131,-0.0007132822,-0.79138386,1825749,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",8471797,8471797,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000677389,0.00026970432,"1.880278E-4 - 2.6970432E-4",0.0001880278,8471797,0.0002299237,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.479733,0.17996988,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.18511005,14900943,10844839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023539871,0.15048182,"{""low"":0.15643,""high"":1.347782}",-1.1678121,-0.86646956,0.15643,1.347782,-73.64924,0.20134676,-0.021376878,-0.10616947,0.22119658,-0.0412267,-0.18638037,81051488,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,450361440,"CoinMarketCap",11523777,11523777,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004576251,0.18571275,"{""low"":0.17297557,""high"":0.18571275}",0.17297557,11523777,0.18511005,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4170895,0.79492575,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.8100806,141693235,46090590,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.16930473,0.27061868,"{""low"":0.625621,""high"":1.726002}",-0.9310762,-0.539441,0.625621,1.726002,-42.457886,0.8901173,-0.09519154,-0.10694269,0.97612363,-0.18119788,-0.18563005,155010528,15,0,false,false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",44697124,44697124,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.019689977,0.8100806,"{""low"":0.75386465,""high"":0.8100806}",0.75386465,44697124,0.8100806,"CCC","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.010263,9.948471e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,1.192146e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.53291e-14,0.015649637,"9.79518E-13 - 1.192146E-12",-1.9729888e-13,-0.16549893,9.79518e-13,1.192146e-12,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",2761,2761,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.0391208e-13,1.192146e-12,"9.79518E-13 - 1.192146E-12",9.79518e-13,2761,1.192146e-12,"CCC","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00575281,0.00013103991,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00013103768,70859,71797,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002403991,0.22467205,"1.07E-4 - 4.36E-4",-0.0003049601,-0.6994498,0.000107,0.000436,-57.877815,0.00013732,-0.0000062800973,-0.045733303,0.000128865,0.0000021749147,0.016877467,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73346,73346,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.537892e-9,0.00013107351,"1.3100982E-4 - 1.3107351E-4",0.00013100982,73346,0.00013103768,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4487653,0.0000016413265,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0000017007059,6920373,3931738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4132655e-7,0.64132655,"1.0E-6 - 5.0E-6",-0.0000033586734,-0.6717347,0.000001,0.000005,0,0.00000202,-3.7867346e-7,-0.1874621,0.00000164,1.326498e-9,0.0008088402,206638720,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,125897386491904,"CoinMarketCap",4177358,4177358,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1314148e-7,0.0000017303878,"1.6203267E-6 - 1.7303878E-6",0.0000016203267,4177358,0.0000017007059,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4697504,0.012979437,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.014658736,14119319,10445249,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0040044365,0.44617677,"{""low"":0.008975,""high"":0.055309}",-0.042329565,-0.76532865,0.008975,0.055309,-67.55393,0.01218502,0.0007944163,0.06519614,0.019955385,-0.006975949,-0.34957725,34329992,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",56050724,56050724,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00089782383,0.0162471,"{""low"":0.012863567,""high"":0.0162471}",0.012863567,56050724,0.014658736,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9128674,55.165985,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",56.55272,632356,486401,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.23929,2.2591114,"{""low"":16.926695,""high"":141.52103}",-86.35504,-0.6101923,16.926695,141.52103,-47.509403,59.94444,-4.778454,-0.079714715,83.478325,-28.31234,-0.33915797,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",596917,596917,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0758324,57.09895,"{""low"":55.165985,""high"":57.09895}",55.165985,596917,56.55272,"CCC","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1258311,5.036507e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,5.32142e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.036507E-13 - 5.32142E-13",-2.849126e-14,-0.053540714,5.036507e-13,5.32142e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",45,45,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.6251269e-14,5.32142e-13,"5.036507E-13 - 5.32142E-13",5.036507e-13,45,5.32142e-13,"CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6582143,2.3589044,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",2.3587124,86552825,63353529,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7746804,0.48899674,"{""low"":1.584224,""high"":5.713966}",-3.3550615,-0.58716863,1.584224,5.713966,-0.89138746,2.4802191,-0.121314764,-0.04891292,2.219706,0.1391983,0.06271024,249672832,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105842712,"CoinMarketCap",131074280,131074280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.039775133,2.467292,"{""low"":2.2429209,""high"":2.467292}",2.2429209,131074280,2.3587124,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0508914,0.24499553,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:53:00.000Z",0.25371242,31437419,25940060,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05319853,0.27736893,"{""low"":0.191797,""high"":0.907064}",-0.6620685,-0.7299027,0.191797,0.907064,-16.487598,0.257459,-0.01246348,-0.04840957,0.25302738,-0.008031845,-0.031742986,207853360,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28673630,28673630,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013032734,0.25384867,"{""low"":0.24146496,""high"":0.25384867}",0.24146496,28673630,0.25371242,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44336247,0.42738664,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.429802,35462584,6356202,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.019928634,0.048909664,"{""low"":0.407458,""high"":3.163714}",-2.7363272,-0.86490977,0.407458,3.163714,-48.21853,0.48180467,-0.054418027,-0.11294624,0.48180467,-0.054418027,-0.11294624,128215888,15,0,false,false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",8100521,8100521,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0019033253,0.43353537,"{""low"":0.42565218,""high"":0.43353537}",0.42565218,8100521,0.429802,"CCC","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4026787,0.029207926,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.030692512,1979750,2013089,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00029485673,0.010198043,"{""low"":0.02891307,""high"":0.169935}",-0.14072707,-0.8281229,0.02891307,0.169935,-61.638557,0.03690408,-0.0076961555,-0.20854484,0.04886104,-0.019653115,-0.40222466,13807945,15,0,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",1912447,1912447,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00071904995,0.030698437,"{""low"":0.02891307,""high"":0.030698437}",0.02891307,1912447,0.030692512,"CCC","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.331468,0.000044013403,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.000042012078,51951,51041,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020013402,0.8338917,"2.4E-5 - 0.002379",-0.0023349866,-0.9814992,0.000024,0.002379,-97.34345,0.00005788,-0.000013866596,-0.23957492,0.000170215,-0.0001262016,-0.7414247,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",51165,51165,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010027798,0.00004402469,"4.1004892E-5 - 4.402469E-5",0.000041004892,51165,0.000042012078,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1891259,0.052288566,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.05235096,85310,65640,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014208566,0.37312412,"{""low"":0.03808,""high"":0.143193}",-0.090904444,-0.6348386,0.03808,0.143193,-63.098206,0.05005616,0.0022324063,0.044598036,0.0463101,0.005978465,0.12909636,91580,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65976,65976,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00009907782,0.05243573,"{""low"":0.051525325,""high"":0.05243573}",0.051525325,65976,0.05235096,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6374037,0.000065820044,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00006611901,51115,52553,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010820044,0.19672807,"5.5E-5 - 0.005507",-0.00544118,-0.98804796,0.000055,0.005507,-82.53968,0.00007062,-0.0000047999565,-0.0679688,0.000069575,-0.0000037549544,-0.053969882,50083,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",50211,50211,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010956792,0.00006733006,"6.490775E-5 - 6.733006E-5",0.00006490775,50211,0.00006611901,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1648736,0.010155621,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.0102168815,76289,53555,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004671621,0.85186386,"{""low"":0.005484,""high"":0.136838}",-0.12668239,-0.92578363,0.005484,0.136838,-14.723312,0.01159496,-0.0014393385,-0.124134846,0.012996945,-0.0028413236,-0.21861474,965288,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51486,51486,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000116938725,0.010241651,"{""low"":0.00999812,""high"":0.010241651}",0.00999812,51486,0.0102168815,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.222327,4.308675e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,4.594564e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.308675e-10,,"0.0 - 8.0E-5",-0.00007999957,-0.99999464,0,0.00008,,0.0000015,-0.0000014995692,-0.99971277,3.75e-7,-3.7456914e-7,-0.998851,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",384,384,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.8588881e-11,4.594564e-10,"4.2934312E-10 - 4.594564E-10",4.2934312e-10,384,4.594564e-10,"CCC","RATS"
