"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.810884,0.005836938,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5836938,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2859886,2859886,"PESTO","USD=X",,0.0005214927,"2024-11-22T09:50:00.000Z",0.006941865,"{""low"":0.0051373253,""high"":0.006941865}",0.0051373253,2859886,0.005613402,"CCC",0.005613402,,,,,,0.0006996128,0.13618231,"{""low"":0.0051373253,""high"":0.006941865}",-0.0011049272,-0.15916863,0.0051373253,0.006941865,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54761606,1.0058869,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.011532307,0.0115977805,0.9957394,0.010147512,0.010190931,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",289566,289566,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005478382,"2024-11-22T09:50:00.000Z",1.0277865,"{""low"":0.9970139,""high"":1.0277865}",0.9970139,289566,1.0192225,"CCC",1.0192225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8632699,6.053065,"{""low"":0.142617,""high"":1.991059}",-0.98517203,-0.49479803,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0366654,0.001341789,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00108012,0.00026166905,0.24225923,0.00117882,0.000162969,0.13824756,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007638801,1732269000,0.0013613788,"0.0013110533 - 0.0013613788",0.0013110533,1,0.0013272566,"CCC",0.0013272566,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001172789,6.93958,"1.69E-4 - 0.013262",-0.011920211,-0.8988245,0.000169,0.013262,164.46808,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.823872,0.0025736857,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2573677,15,0,false,false,false,,6,999996736,"CoinMarketCap",4354770,4354770,"SLOP","USD=X",,-0.00028037978,"2024-11-22T09:50:00.000Z",0.0033348056,"{""low"":0.0025736857,""high"":0.0033348056}",0.0025736857,4354770,0.003271041,"CCC",0.003271041,,,,,,0,0,"{""low"":0.0025736857,""high"":0.0033348056}",-0.0007611199,-0.22823516,0.0025736857,0.0033348056,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7742357,0.56174636,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.4260085,0.13573787,0.31862715,0.54772377,0.014022589,0.025601571,70218296,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",32441602,32441602,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.035639703,"2024-11-22T09:50:00.000Z",0.57844317,"{""low"":0.5477785,""high"":0.57844317}",0.5477785,32441602,0.5617808,"CCC",0.5617808,27900304,72895791,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31207937,1.2499825,"{""low"":0.249667,""high"":2.45184}",-1.8900936,-0.77088785,0.249667,2.45184,-67.5691,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97507,0.00026921957,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00021872,0.00005049957,0.23088683,0.0014237,-0.0011544805,-0.8109015,229833,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1585420,1585420,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000024419045,1732269000,0.0002763372,"2.614145E-4 - 2.763372E-4",0.0002614145,1585420,0.00027355866,"CCC",0.00027355866,1324858,1409474,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016921957,1.6921957,"1.0E-4 - 0.01528",-0.015010781,-0.9823809,0.0001,0.01528,-90.14998,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.830052,37.27287,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,35.638054,1.6348152,0.04587274,36.36155,0.91131973,0.02506273,782730240,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",248594752,248594752,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.71735,"2024-11-22T09:50:00.000Z",38.259056,"{""low"":37.076096,""high"":38.259056}",37.076096,248594752,37.783375,"CCC",37.783375,152954536,400190628,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.698145,1.0066446,"{""low"":18.574724,""high"":96.17438}",-58.90151,-0.61244494,18.574724,96.17438,60.002995,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8661196,0.56225455,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.68930984,-0.12705529,-0.18432246,0.8262828,-0.26402825,-0.3195374,23699866,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42151488,"CoinMarketCap",5252405,5252405,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.020928323,"2024-11-22T09:50:00.000Z",0.5916292,"{""low"":0.5615939,""high"":0.5916292}",0.5615939,5252405,0.5796636,"CCC",0.5796636,4664881,4991730,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.23563555,0.7214386,"{""low"":0.326619,""high"":5.488164}",-4.9259095,-0.8975515,0.326619,5.488164,-65.75339,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.704823,0.20803359,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2744338,-0.0664002,-0.24195345,0.25671494,-0.04868135,-0.18963192,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",390619,390619,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.014950708,"2024-11-22T09:50:00.000Z",0.21870418,"{""low"":0.20084469,""high"":0.21870418}",0.20084469,390619,0.21396346,"CCC",0.21396346,332586,379679,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09795059,0.88978857,"{""low"":0.110083,""high"":0.763302}",-0.5552684,-0.7274557,0.110083,0.763302,27.835238,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2381887,0.20237914,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.15460402,0.04777512,0.30901602,0.18977697,0.012602165,0.06640513,359112960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1774456576,"CoinMarketCap",30037394,30037394,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.01365985,"2024-11-22T09:54:00.000Z",0.20374951,"{""low"":0.19562206,""high"":0.20374951}",0.19562206,30037394,0.20076442,"CCC",0.20076442,16989700,44029300,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.082888134,0.69367677,"{""low"":0.119491,""high"":0.686669}",-0.48428985,-0.7052741,0.119491,0.686669,-32.014812,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5208929,6.613446,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.099543,1.5139031,0.29687035,11.486004,-4.8725576,-0.42421696,58757400,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",581854,581854,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16261864,"2024-11-22T09:50:00.000Z",6.7514668,"{""low"":6.3011513,""high"":6.7514668}",6.3011513,581854,6.343222,"CCC",6.343222,644144,558405,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9561913,1.4888264,"{""low"":2.657255,""high"":50.174515}",-43.56107,-0.8681911,2.657255,50.174515,-44.07233,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4107885,0.002221454,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00220014,0.000021314016,0.009687573,0.00301386,-0.00079240603,-0.26292065,99622,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",144453,144453,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000030904077,"2024-11-22T09:50:00.000Z",0.002242208,"{""low"":0.0022007432,""high"":0.002242208}",0.0022007432,144453,0.0022116315,"CCC",0.0022116315,145580,152162,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00045245397,0.2557682,"{""low"":0.001769,""high"":0.010903}",-0.008681546,-0.79625297,0.001769,0.010903,-77.38769,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1854324,1.152979,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.9696998,0.18327922,0.18900613,0.9025939,0.2503851,0.27740616,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",117804,117804,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02465868,"2024-11-22T09:50:00.000Z",1.2032053,"{""low"":1.1491972,""high"":1.2032053}",1.1491972,117804,1.1674268,"CCC",1.1674268,892596,137933,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.98082805,5.697487,"{""low"":0.172151,""high"":44.510334}",-43.357353,-0.97409636,0.172151,44.510334,-23.628145,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.456984,488.72858,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,370.53824,118.19034,0.31896934,381.8842,106.84439,0.27978218,9672763392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19791688,"CoinMarketCap",1303093376,1303093376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-28.209229,"2024-11-22T09:54:00.000Z",499.44812,"{""low"":483.29544,""high"":499.44812}",483.29544,1303093376,486.00027,"CCC",486.00027,303377344,734033511,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",270.2931,1.2374047,"{""low"":218.43547,""high"":714.06244}",-225.33386,-0.31556606,218.43547,714.06244,94.397964,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1530373,1.9245005,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.2752542,0.6492462,0.50911117,1.3476373,0.57686317,0.42805523,84372896,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",16988046,16988046,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.040561914,"2024-11-22T09:50:00.000Z",2.021158,"{""low"":1.8787637,""high"":2.021158}",1.8787637,16988046,1.957548,"CCC",1.957548,21651388,153644533,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0816655,1.2833657,"{""low"":0.842835,""high"":6.988974}",-5.0644736,-0.7246376,0.842835,6.988974,-19.426077,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8300247,36.507572,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,28.212494,8.295078,0.29402146,28.134134,8.373438,0.29762557,14935554048,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409108384,"CoinMarketCap",981147904,981147904,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.650978,"2024-11-22T09:54:00.000Z",36.748665,"{""low"":35.271973,""high"":36.748665}",35.271973,981147904,35.81468,"CCC",35.81468,387212790,1057622634,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.020378,1.0876746,"{""low"":17.487194,""high"":65.25045}",-28.742878,-0.44050083,17.487194,65.25045,60.807003,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.989235,0.0006010267,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052162,0.00007940672,0.15223098,0.000628265,-0.000027238333,-0.043354847,100972,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",156418,156418,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000082852144,1732269000,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,156418,0.00051767373,"CCC",0.00051767373,136365,133578,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003190267,1.1313003,"2.82E-4 - 0.006203",-0.0056019733,-0.9031071,0.000282,0.006203,65.8147,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2363386,0.049706545,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04177334,0.007933203,0.18991067,0.05264202,-0.0029354766,-0.05576299,49703648,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4979067,4979067,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0015582442,"2024-11-22T09:50:00.000Z",0.05094079,"{""low"":0.04946176,""high"":0.05094079}",0.04946176,4979067,0.050766345,"CCC",0.050766345,3382149,10563108,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.022584544,0.83270204,"{""low"":0.027122,""high"":0.195766}",-0.14605945,-0.746092,0.027122,0.195766,-59.06953,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.525126,0.35825983,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.3208263,0.037433535,0.11667851,0.14852864,0.20973119,1.412059,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",370,370,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.07510671,1732269000,0.3583222,"0.3341349 - 0.3583222",0.3341349,370,0.338051,"CCC",0.338051,544,1063,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35816383,3730.873,"9.6E-5 - 1.37731",-1.0190502,-0.73988444,0.000096,1.37731,-63.965534,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4415183,0.073241405,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06453618,0.008705229,0.13488913,0.10947263,-0.036231227,-0.3309615,27634674,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,377309472,"CoinMarketCap",1383372,1383372,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017455816,"2024-11-22T09:50:00.000Z",0.074086934,"{""low"":0.07204534,""high"":0.074086934}",0.07204534,1383372,0.07220196,"CCC",0.07220196,1598679,1343661,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018186405,0.3303316,"{""low"":0.055055,""high"":0.53478}",-0.4615386,-0.86304384,0.055055,0.53478,-78.04541,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.49449,28.142258,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,20.121418,8.02084,0.39862198,22.094425,6.0478325,0.2737266,4211535872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149651664,"CoinMarketCap",763453312,763453312,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.7162342,"2024-11-22T09:54:00.000Z",28.261309,"{""low"":26.871141,""high"":28.261309}",26.871141,763453312,27.391077,"CCC",27.391077,170251815,633581653,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.331494,0.779943,"{""low"":15.810763,""high"":39.618526}",-11.476269,-0.28966925,15.810763,39.618526,32.10163,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4138646,4.4527988e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1109,1109,"MOODENG","USD=X",,-2.0561623e-14,1732269000,4.81816e-13,"4.4527988E-13 - 4.81816E-13",4.4527988e-13,1109,4.81816e-13,"CCC",4.81816e-13,,,,,,0,0,"4.4527988E-13 - 4.81816E-13",-3.6536095e-14,-0.075829975,4.4527988e-13,4.81816e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.314177,0.023829533,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0160213,0.0078082327,0.48736572,0.016658425,0.0071711075,0.43047932,15911424,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667718656,"CoinMarketCap",135081,135081,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0024220776,"2024-11-22T09:50:00.000Z",0.023829533,"{""low"":0.02284952,""high"":0.023829533}",0.02284952,135081,0.02284952,"CCC",0.02284952,361168,336693,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012202533,1.0494998,"{""low"":0.011627,""high"":0.045104}",-0.021274468,-0.47167584,0.011627,0.045104,47.707603,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6411579,0.07969836,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09280946,-0.0131111,-0.141269,0.11470818,-0.035009816,-0.30520767,86176504,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2940850,2940850,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0030115992,"2024-11-22T09:50:00.000Z",0.07969836,"{""low"":0.07695846,""high"":0.07969836}",0.07695846,2940850,0.07910403,"CCC",0.07910403,3552182,3391493,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.065872364,4.7643833,"{""low"":0.013826,""high"":0.497635}",-0.41793665,-0.8398458,0.013826,0.497635,179.95831,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.511798,1.2164849,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.115583,0.10090196,0.090447746,1.483655,-0.26717007,-0.1800756,1089634176,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",276465824,276465824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.105659366,"2024-11-22T09:50:00.000Z",1.2490009,"{""low"":1.1857762,""high"":1.2490009}",1.1857762,276465824,1.2205623,"CCC",1.2205623,90632309,209067567,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33362293,0.377888,"{""low"":0.882862,""high"":4.014795}",-2.7983098,-0.69699943,0.882862,4.014795,-55.38542,"LDO"
