"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"REGULAR","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC",,"UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54712045,2.376199e-10,"REGULAR","USD","[]",1746563820,"CCC","finmb_RATS_CCC","UTC","Ratscoin USD","UTC",0,"ccc_market",false,1.2929935e-12,2.376199e-10,"2.3544108E-10 - 2.376199E-10",2.3544108e-10,265,2.3613497e-10,"CCC",2.3613497e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.376199e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997624,-0.9998416,3.75e-7,-3.7476238e-7,-0.9993663,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",265,265,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"REGULAR","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","Goku USD","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"REGULAR","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","Hodl Finance USD","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5293162,0.020146461,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_ATR_CCC","UTC","Artrade USD","UTC",0,"ccc_market",false,0.00049699657,0.020769153,"{""low"":0.019422324,""high"":0.020769153}",0.019422324,1313915,0.019838518,"CCC",0.019838518,900174,1044969,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015448461,3.288306,"{""low"":0.004698,""high"":0.072764}",-0.052617542,-0.723126,0.004698,0.072764,-40.2496,0.01427664,0.0058698216,0.4111487,0.02478886,-0.004642399,-0.18727763,25386638,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1313915,1313915,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85634446,4.0310802,"REGULAR","USD","[]","2025-05-06T20:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","Cosmos USD","UTC",0,"ccc_market",false,-0.034818172,4.0854783,"{""low"":4.0130653,""high"":4.0854783}",4.0130653,73275624,4.0702405,"CCC",4.0702405,130828126,87146430,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.61386013,0.17963728,"{""low"":3.41722,""high"":10.638888}",-6.607808,-0.6210995,3.41722,10.638888,-54.476845,4.4301834,-0.39910316,-0.09008728,5.5951,-1.5640197,-0.27953383,1575887104,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",73275624,73275624,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.982695,0.000001855076,"REGULAR","USD","[]",1746563880,"CCC","finmb_MAXETH_CCC","UTC","Max on ETH USD","UTC",0,"ccc_market",false,-1.1804593e-7,0.0000020343505,"1.8547846E-6 - 2.0343505E-6",0.0000018547846,157471,0.0000019581714,"CCC",0.0000019581714,294027,170330,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001855076,,"0.0 - 3.7E-5",-0.000035144927,-0.94986284,0,0.000037,100,0.00000178,7.5075945e-8,0.042177495,0.00000683,-0.000004974924,-0.728393,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",157471,157471,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"REGULAR","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.43262,0.000041400337,"REGULAR","USD","[]",1746564000,"CCC","finmb_M87_CCC","UTC","MESSIER USD","UTC",0,"ccc_market",false,-0.000002846209,0.00004364579,"3.962376E-5 - 4.364579E-5",0.00003962376,1276748,0.00004364579,"CCC",0.00004364579,1639539,1518742,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039400336,19.700169,"2.0E-6 - 1.47E-4",-0.00010559966,-0.7183651,0.000002,0.000147,1000,0.00005154,-0.000010139662,-0.19673383,0.000065245,-0.000023844666,-0.3654635,36632936,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1276748,1276748,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35000244,2.3387992,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_TIA_CCC","UTC","Celestia USD","UTC",0,"ccc_market",false,0.008157253,2.3926635,"{""low"":2.3040705,""high"":2.3926635}",2.3040705,61244660,2.3596973,"CCC",2.3596973,52266520,68353440,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3366952,1110.5966,"{""low"":0.002104,""high"":3.8067}",-1.4679008,-0.38560978,0.002104,3.8067,16868.088,2.8518853,-0.5130861,-0.1799112,0.8525165,1.4862828,1.7434065,1462605312,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,625365952,"CoinMarketCap",61244660,61244660,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-8.182901,0.101706676,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_CGPT_CCC","UTC","ChainGPT USD","UTC",0,"ccc_market",false,-0.0090642795,0.11243272,"{""low"":0.1016613,""high"":0.11243272}",0.1016613,32443676,0.109863415,"CCC",0.109863415,33005048,38216691,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.046953674,0.8575543,"{""low"":0.054753,""high"":0.465649}",-0.36394233,-0.7815808,0.054753,0.465649,-56.53672,0.08800946,0.013697214,0.15563343,0.1557134,-0.054006718,-0.34683412,83655352,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822515776,"CoinMarketCap",32443676,32443676,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.265815,1.0154375,"REGULAR","USD","[]","2025-05-06T20:49:00.000Z","CCC","finmb_FTT_CCC","UTC","FTX Token USD","UTC",0,"ccc_market",false,-0.04524684,1.0724884,"{""low"":0.99415225,""high"":1.0724884}",0.99415225,12697992,1.0615996,"CCC",1.0615996,24532079,21953247,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.26467746,0.35254604,"{""low"":0.75076,""high"":4.228623}",-3.2131853,-0.75986564,0.75076,4.228623,-35.74807,1.0147611,0.0006763935,0.00066655444,1.945971,-0.9305335,-0.47818467,333972448,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12697992,12697992,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21808222,0.014818491,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_LAYER_CCC","UTC","UniLayer USD","UTC",0,"ccc_market",false,0.000032246113,0.014893465,"{""low"":0.014238789,""high"":0.014893465}",0.014238789,9121,0.014547163,"CCC",0.014547163,60580,3774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001620491,0.12278307,"{""low"":0.013198,""high"":0.098901}",-0.084082514,-0.85016847,0.013198,0.098901,-81.224106,0.01792962,-0.0031111278,-0.1735189,0.03097917,-0.016160678,-0.5216627,438905,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",9121,9121,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"REGULAR","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"REGULAR","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.65445185,0.16802166,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_DOGE_CCC","UTC","Dogecoin USD","UTC",0,"ccc_market",false,-0.0011068732,0.17094901,"{""low"":0.16446558,""high"":0.17094901}",0.16446558,769234368,0.17060004,"CCC",0.17060004,1390093909,978432268,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087190665,1.0786786,"{""low"":0.080831,""high"":0.48351}",-0.31548834,-0.65249604,0.080831,0.48351,13.592112,0.16926391,-0.0012422502,-0.007339132,0.26429948,-0.09627782,-0.36427546,25061169152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149154398208,"CoinMarketCap",769234368,769234368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6092058,0.015457939,"REGULAR","USD","[]","2025-05-06T20:50:00.000Z","CCC","finmb_FIO_CCC","UTC","FIO Protocol USD","UTC",0,"ccc_market",false,-0.0002528187,0.016277364,"{""low"":0.015457939,""high"":0.016277364}",0.015457939,2665838,0.016013114,"CCC",0.016013114,8299803,7216538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047139395,0.4387509,"{""low"":0.010744,""high"":0.064887}",-0.049429063,-0.7617714,0.010744,0.064887,-55.45634,0.0155836,-0.00012566056,-0.008063641,0.02847464,-0.013016701,-0.4571331,12517994,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809809984,"CoinMarketCap",2665838,2665838,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.84137,0.0013754044,"REGULAR","USD","[]",1746564540,"CCC","finmb_DIVI_CCC","UTC","Divi USD","UTC",0,"ccc_market",false,-0.00008532673,0.0013888716,"0.0013748723 - 0.0013888716",0.0013748723,144507,0.0013779699,"CCC",0.0013779699,141703,140723,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00082840445,1.5144507,"5.47E-4 - 0.010096",-0.008720595,-0.8637674,0.000547,0.010096,-22.40991,0.00170506,-0.0003296556,-0.19333959,0.001824185,-0.0004487806,-0.24601704,5889668,15,0,false,false,false,1539302400000,6,4282135808,"CoinMarketCap",144507,144507,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3672824,0.017380703,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_SUN_CCC","UTC","Sun [New] USD","UTC",0,"ccc_market",false,-0.00060565025,0.017988013,"{""low"":0.017344194,""high"":0.017988013}",0.017344194,31422326,0.017988013,"CCC",0.017988013,44106645,35294754,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009350703,1.1644711,"{""low"":0.00803,""high"":0.043916}",-0.026535295,-0.60422844,0.00803,0.043916,29.270565,0.0168385,0.00054220296,0.032200195,0.019967895,-0.0025871918,-0.12956758,334518240,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19246530560,"CoinMarketCap",31422326,31422326,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7082876,0.00031574717,"REGULAR","USD","[]",1746563820,"CCC","finmb_MICE_CCC","UTC","Mice (Ordinals) USD","UTC",0,"ccc_market",false,0.0000053033,0.00032971497,"3.0471495E-4 - 3.2971497E-4",0.00030471495,187843,0.0003058931,"CCC",0.0003058931,274109,187262,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004474717,0.16511871,"2.71E-4 - 0.009233",-0.0089172525,-0.9658023,0.000271,0.009233,-96.36623,0.00043872,-0.00012297282,-0.2802991,0.001162975,-0.0008472278,-0.7285005,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",187843,187843,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"REGULAR","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.040477,0.0031370434,"REGULAR","USD","[]",1746564600,"CCC","finmb_VRA_CCC","UTC","Verasity USD","UTC",0,"ccc_market",false,0.0003119083,0.003260447,"0.0027073869 - 0.003260447",0.0027073869,55489952,0.0028780382,"CCC",0.0028780382,6706671,13906170,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021750433,2.2609599,"9.62E-4 - 0.008114",-0.004976956,-0.6133789,0.000962,0.008114,-48.031784,0.00150472,0.0016323235,1.0848022,0.00312558,0.000011463417,0.0036676126,30192026,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",55489952,55489952,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17552736,0.0004548792,"REGULAR","USD","[]",1746563460,"CCC","finmb_X_CCC","UTC","GIBX Swap USD","UTC",0,"ccc_market",false,-7.998606e-7,0.00045567902,"4.5391804E-4 - 4.5567902E-4",0.00045391804,13,0.00045567902,"CCC",0.00045567902,88,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000016879203,0.038536996,"4.38E-4 - 6.42E-4",-0.00018712081,-0.29146543,0.000438,0.000642,-22.316868,0.00048152,-0.000026640802,-0.055326473,0.00053279,-0.00007791084,-0.14623179,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",13,13,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9385715,0.59942347,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_OP_CCC","UTC","Optimism USD","UTC",0,"ccc_market",false,-0.044692457,0.642315,"{""low"":0.59942347,""high"":0.642315}",0.59942347,135740144,0.642315,"CCC",0.642315,145506764,122855472,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.04535544,0.08185897,"{""low"":0.554068,""high"":3.009606}",-2.4101825,-0.80082995,0.554068,3.009606,-75.943054,0.74554104,-0.14611757,-0.19598863,1.4239771,-0.82455367,-0.57904977,993317056,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",135740144,135740144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3697647,0.000012439195,"REGULAR","USD","[]",1746564720,"CCC","finmb_SHIB_CCC","UTC","Shiba Inu USD","UTC",0,"ccc_market",false,-1.7275397e-7,0.000012719502,"1.232428E-5 - 1.2719502E-5",0.00001232428,131685104,0.000012693329,"CCC",0.000012693329,231707843,173721179,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024391957,0.24391957,"1.0E-5 - 3.3E-5",-0.000020560805,-0.6230547,0.00001,0.000033,-43.478264,0.00001272,-2.8080467e-7,-0.02207584,0.00001847,-0.000006030805,-0.32651892,7329795072,15,0,false,true,false,1596240000000,6,589249984331776,"CoinMarketCap",131685104,131685104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14972779,0.03807299,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_SOLV_CCC","UTC","SOLVIEW USD","UTC",0,"ccc_market",false,-0.000057090074,0.039189283,"{""low"":0.03607407,""high"":0.039189283}",0.03607407,23925308,0.038359184,"CCC",0.038359184,55488213,34294282,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01630799,0.74927586,"{""low"":0.021765,""high"":0.227671}",-0.18959801,-0.8327719,0.021765,0.227671,-69.018105,0.03090178,0.007171208,0.23206456,0.039273705,-0.001200717,-0.03057305,56447012,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23925308,23925308,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00590123,0.99999064,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_USDT_CCC","UTC","Tether USDt USD","UTC",0,"ccc_market",false,0.0000590086,1.0005525,"{""low"":0.99966896,""high"":1.0005525}",0.99966896,51169484800,0.9999066,"CCC",0.9999066,73317565539,53260308259,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030646324,0.003074082,"{""low"":0.996926,""high"":1.002985}",-0.0029943585,-0.002985447,0.996926,1.002985,-0.012797117,0.9999066,0.00008404255,0.0000840504,0.99990404,0.00008660555,0.00008661386,149427306496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149428699136,"CoinMarketCap",51169484800,51169484800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.248054,0.13404211,"REGULAR","USD","[]","2025-05-06T20:51:00.000Z","CCC","finmb_BAT_CCC","UTC","Basic Attention Token USD","UTC",0,"ccc_market",false,-0.0059468,0.1420698,"{""low"":0.13226828,""high"":0.1420698}",0.13226828,14789685,0.14035608,"CCC",0.14035608,17239409,15622687,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026026115,0.24094684,"{""low"":0.108016,""high"":0.3642}",-0.23015788,-0.63195467,0.108016,0.3642,-41.75665,0.13934276,-0.005300641,-0.038040306,0.19699007,-0.06294796,-0.31954888,200482544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14789685,14789685,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.029973,0.000018606232,"REGULAR","USD","[]",1746564000,"CCC","finmb_KIMBO_CCC","UTC","Kimbo USD","UTC",0,"ccc_market",false,3.7018617e-7,0.000018780906,"1.7880919E-5 - 1.8780906E-5",0.000017880919,141648,0.000018570528,"CCC",0.000018570528,155763,153062,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000046062314,0.32901654,"1.4E-5 - 3.07E-4",-0.00028839379,-0.9393934,0.000014,0.000307,-92.910446,0.00002166,-0.0000030537685,-0.14098655,0.000068595,-0.00004998877,-0.7287524,1291644,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",141648,141648,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","KIMBO"
