"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.042753,0.08661444,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,681785536,"CoinMarketCap",138327632,138327632,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004158072,"2024-11-03T03:01:00.000Z",0.09349454,"{""low"":0.086552106,""high"":0.09349454}",0.086552106,138327632,0.09349454,"CCC",0.09349454,7473028,6445233,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.026392438,0.43825242,"{""low"":0.060222,""high"":0.281106}",-0.19449157,-0.6918798,0.060222,0.281106,-33.123898,0.08654614,0.00006829947,0.00078916835,0.10637751,-0.019763075,-0.18578245,59052468,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.743239,0.1387076,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,394728032,"CoinMarketCap",5183213,5183213,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.014973521,"2024-11-03T03:01:00.000Z",0.14509968,"{""low"":0.1387076,""high"":0.14509968}",0.1387076,5183213,0.1444401,"CCC",0.1444401,17339902,9478646,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02143959,0.18282557,"{""low"":0.117268,""high"":0.624204}",-0.4854964,-0.7777849,0.117268,0.624204,-45.170666,0.14824381,-0.009536222,-0.064327955,0.22434495,-0.08563736,-0.3817218,54751776,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87077886,0.00043420622,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",985,985,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000038141734,1730602920,0.00043646226,"4.32243E-4 - 4.3646226E-4",0.000432243,985,0.00043597133,"CCC",0.00043597133,1045,1075,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021206215,0.051346768,"4.13E-4 - 0.003092",-0.002657794,-0.8595711,0.000413,0.003092,-2.444446,0.00048962,-0.00005541381,-0.11317717,0.0005349,-0.00010069378,-0.18824786,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8866,0.568503,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8285361,8285361,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.055448055,"2024-11-03T03:01:00.000Z",0.5972855,"{""low"":0.56737906,""high"":0.5972855}",0.56737906,8285361,0.5933722,"CCC",0.5933722,6978653,7599743,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.18448001,0.4803879,"{""low"":0.384023,""high"":2.201624}",-1.6331209,-0.74178016,0.384023,2.201624,-2.4320006,0.63112086,-0.06261784,-0.09921687,0.7594489,-0.19094586,-0.25142688,37522428,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.615695,15.47147,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15669019,"CoinMarketCap",11096007,11096007,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0960579,"2024-11-03T03:05:00.000Z",16.19402,"{""low"":15.47147,""high"":16.19402}",15.47147,11096007,16.005995,"CCC",16.005995,13925154,11809991,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5322781,0.10992589,"{""low"":13.939192,""high"":63.460262}",-47.988792,-0.7562022,13.939192,63.460262,-37.38164,19.10031,-3.6288395,-0.18998852,23.093006,-7.6215363,-0.33003655,242422768,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.155732,0.020297233,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5829372416,"CoinMarketCap",12986306,12986306,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0020456556,"2024-11-03T03:01:00.000Z",0.021576865,"{""low"":0.020297233,""high"":0.021576865}",0.020297233,12986306,0.02149862,"CCC",0.02149862,17643949,25432796,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008850233,0.77314866,"{""low"":0.011447,""high"":0.075808}",-0.05551077,-0.73225474,0.011447,0.075808,91.34326,0.02062796,-0.00033072755,-0.016032973,0.01926907,0.0010281634,0.053358227,118320136,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33609375,0.03982538,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",4976699,4976699,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00013430044,"2024-11-03T03:01:00.000Z",0.040680673,"{""low"":0.039622754,""high"":0.040680673}",0.039622754,4976699,0.03997494,"CCC",0.03997494,9748664,3843320,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0056773797,0.16625804,"{""low"":0.034148,""high"":0.092945}",-0.053119622,-0.5715167,0.034148,0.092945,-39.79024,0.0447223,-0.00489692,-0.10949616,0.04646185,-0.0066364706,-0.14283699,77357624,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.430145,0.0009948337,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",14370,14370,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000688053,1730602860,0.0010247545,"9.899787E-4 - 0.0010247545",0.0009899787,14370,0.0010156822,"CCC",0.0010156822,4489,4344,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008783367,0.09683977,"9.07E-4 - 0.005738",-0.0047431663,-0.8266236,0.000907,0.005738,-62.028397,0.00101106,-0.000016226317,-0.016048817,0.00158612,-0.00059128634,-0.3727879,82394,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0483046,0.37302688,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",280585,280585,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015738398,"2024-11-03T03:05:00.000Z",0.3734741,"{""low"":0.37134376,""high"":0.3734741}",0.37134376,280585,0.373136,"CCC",0.373136,555288,320720,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0050068796,0.013604912,"{""low"":0.36802,""high"":2.409449}",-2.0364223,-0.8451817,0.36802,2.409449,-50.36484,0.40613717,-0.03311029,-0.08152489,0.6282148,-0.2551879,-0.40621123,5274066,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1546361,0.00068143074,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000015005644,1730602860,0.0006934705,"6.793915E-4 - 6.934705E-4",0.0006793915,0,0.00069283997,"CCC",0.00069283997,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00033543076,0.9694531,"3.46E-4 - 7.38E-4",-0.00005656923,-0.07665208,0.000346,0.000738,98.0057,0.0006464,0.000035030767,0.05419364,0.00063386,0.000047570735,0.07504927,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0118427,0.13214785,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4535367168,"CoinMarketCap",31710726,31710726,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008452684,"2024-11-03T03:01:00.000Z",0.13798447,"{""low"":0.13201658,""high"":0.13798447}",0.13201658,31710726,0.13755442,"CCC",0.13755442,41157237,35507326,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.027510852,0.26291707,"{""low"":0.104637,""high"":0.548634}",-0.41648614,-0.759133,0.104637,0.548634,-15.595245,0.16000295,-0.027855098,-0.17409116,0.17261468,-0.04046683,-0.23443447,599339072,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.231593,1.759694,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,60608864,"CoinMarketCap",6583953,6583953,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0971421,"2024-11-03T03:05:00.000Z",1.8327397,"{""low"":1.759694,""high"":1.8327397}",1.759694,6583953,1.829794,"CCC",1.829794,6284806,6255692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20345294,0.13073356,"{""low"":1.556241,""high"":6.164498}",-4.4048038,-0.7145438,1.556241,6.164498,-50.123848,1.9835801,-0.22388613,-0.11286972,2.6793404,-0.9196464,-0.34323612,106653048,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8591013,0.031556737,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0020255726,"2024-11-03T03:02:00.000Z",0.032388143,"{""low"":0.031556737,""high"":0.032388143}",0.031556737,69,0.032346442,"CCC",0.032346442,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.002526736,0.08703878,"{""low"":0.02903,""high"":0.179469}",-0.14791226,-0.82416606,0.02903,0.179469,-52.028908,0.03843898,-0.006882243,-0.17904332,0.06740434,-0.0358476,-0.5318293,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.153329,0.2110045,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,870790720,"CoinMarketCap",21612752,21612752,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.026488364,"2024-11-03T03:01:00.000Z",0.22663039,"{""low"":0.2110045,""high"":0.22663039}",0.2110045,21612752,0.22277251,"CCC",0.22277251,8183936,18862604,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.041959494,0.24821493,"{""low"":0.169045,""high"":0.974992}",-0.7639875,-0.78358334,0.169045,0.974992,0.39384365,0.21561141,-0.0046069175,-0.02136676,0.33864486,-0.12764037,-0.37691513,183740752,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8940463,0.01664891,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",24066854,24066854,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0010427553,"2024-11-03T03:02:00.000Z",0.01732568,"{""low"":0.01664891,""high"":0.01732568}",0.01664891,24066854,0.01725385,"CCC",0.01725385,68821748,43750484,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.012615909,3.1281695,"{""low"":0.004033,""high"":0.044427}",-0.02777809,-0.6252525,0.004033,0.044427,311.1607,0.01996472,-0.00331581,-0.16608348,0.023418685,-0.0067697763,-0.28907585,822372928,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.711507,2.1662662,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85894152,"CoinMarketCap",10930848,10930848,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.20672297,"2024-11-03T03:05:00.000Z",2.2683954,"{""low"":2.1662662,""high"":2.2683954}",2.1662662,10930848,2.2622335,"CCC",2.2622335,23302903,20861587,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6551032,0.4335093,"{""low"":1.511163,""high"":6.906385}",-4.740119,-0.68633866,1.511163,6.906385,49.97277,2.5869868,-0.42072058,-0.16262957,2.6145911,-0.44832492,-0.17147037,186069616,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054017,0.00007197175,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",82,82,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.929017e-10,1730602860,0.00007202382,"7.19597E-5 - 7.202382E-5",0.0000719597,82,0.00007198244,"CCC",0.00007198244,123398,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023971748,0.4994114,"4.8E-5 - 0.009876",-0.009804028,-0.99271244,0.000048,0.009876,-89.22156,0.0000928,-0.00002082825,-0.22444236,0.00093998,-0.00086800824,-0.9234327,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5138369,0.00033287634,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",71383,71383,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000011299679,1730602860,0.00034106063,"3.3287623E-4 - 3.4106063E-4",0.00033287623,71383,0.0003405856,"CCC",0.0003405856,6288,3324,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014087633,0.7337309,"1.92E-4 - 9.8E-4",-0.00064712367,-0.6603303,0.000192,0.00098,-32.7044,0.0003335,-6.23666e-7,-0.0018700629,0.000436765,-0.000103888655,-0.23785938,2463285,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7767227,0.004200761,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57736,57736,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000032883603,"2024-11-03T03:05:00.000Z",0.0042014085,"{""low"":0.004195979,""high"":0.0042014085}",0.004195979,57736,0.004195979,"CCC",0.004195979,26392,58348,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000198761,0.049665414,"{""low"":0.004002,""high"":0.031993}",-0.027792241,-0.8686975,0.004002,0.031993,-86.87891,0.00479574,-0.0005949787,-0.124064006,0.00781602,-0.0036152592,-0.46254474,6891414,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8230586,0.045650855,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77157656,"CoinMarketCap",71646,71646,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012533665,"2024-11-03T03:05:00.000Z",0.04565363,"{""low"":0.04554907,""high"":0.04565363}",0.04554907,71646,0.045616888,"CCC",0.045616888,53566,80411,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006712854,0.17239852,"{""low"":0.038938,""high"":0.537049}",-0.49139816,-0.91499686,0.038938,0.537049,-79.36446,0.04945364,-0.0038027838,-0.07689594,0.09078413,-0.045133278,-0.4971494,3522313,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.061776,0.002359991,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2811859968,"CoinMarketCap",251115,251115,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00009211595,"2024-11-03T03:01:00.000Z",0.0023954657,"{""low"":0.002347638,""high"":0.0023954657}",0.002347638,251115,0.0023879064,"CCC",0.0023879064,205053,287936,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001077991,0.8408666,"{""low"":0.001282,""high"":0.025917}",-0.023557007,-0.9089404,0.001282,0.025917,-17.501842,0.00173238,0.00062761095,0.36228248,0.003588615,-0.001228624,-0.3423672,6635964,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.900932,2.7599657,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",655216,655216,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1120348,"2024-11-03T03:01:00.000Z",2.8364758,"{""low"":2.7599657,""high"":2.8364758}",2.7599657,655216,2.8286169,"CCC",2.8286169,1611525,1194178,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5022116,0.22243856,"{""low"":2.257754,""high"":8.994576}",-6.2346106,-0.6931522,2.257754,8.994576,-9.494925,3.0004697,-0.24050403,-0.08015546,3.3441942,-0.5842285,-0.17469934,39366916,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.667717,0.002458697,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1962747,1962747,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020418223,"2024-11-03T03:01:00.000Z",0.0025674747,"{""low"":0.0024574315,""high"":0.0025674747}",0.0024574315,1962747,0.0025667008,"CCC",0.0025667008,3861008,3174485,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000012654345,0.00051494193,"{""low"":0.0024574315,""high"":0.017632}",-0.015173303,-0.8605548,0.0024574315,0.017632,-39.451427,0.00319092,-0.00073222304,-0.22947082,0.00478142,-0.002322723,-0.485781,6220503,15,0,false,false,"FITFI"
