"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1071086,1071086,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000071113463,0.00084919704,"{""low"":7.69116,""high"":4}",0.000769116,1071086,0.00083486,"CCC",0.00083486,1943810,1004948,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00015530939,0.23249908,"{""low"":6.68,""high"":4}",-0.03334169,-0.975902,0.000668,0.034165,-87.69538,"LooksRare USD",false,false,0.00115056,-0.00032725057,-0.28442723,0.0088159,-0.007992591,-0.90661085,823261,15,0,0.87128246,0.0008233094,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",6420531,6420531,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.333991e-9,3.9177863e-8,"{""low"":3.6181156,""high"":8}",3.6181156e-8,6420531,3.660728e-8,"CCC",3.660728e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9134118e-8,,"{""low"":0,""high"":3.3}",-0.000032960867,-0.9988141,0,0.000033,0,"Dogelon Mars USD",false,false,9e-7,-8.6086584e-7,-0.95651764,0.000001145,-0.000001105866,-0.96582174,39078716,15,0,19.310873,3.9134118e-8,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008837491,0.19746035,"{""low"":0.1965453,""high"":0.19746035}",0.1965453,14,0.19746035,"CCC",0.19746035,1,2,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1260663,1.7887073,"{""low"":0.070479,""high"":0.429796}",-0.2332507,-0.54270095,0.070479,0.429796,-7.6261578,"Popsicle Finance USD",false,false,0.2262968,-0.029751495,-0.13147113,0.24684726,-0.050301954,-0.20377766,0,15,0,4.708108,0.1965453,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",false,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2241341,2241341,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000112131704,0.0070664575,"{""low"":0.007011352,""high"":0.0070664575}",0.007011352,2241341,0.0070454758,"CCC",0.0070454758,6617585,2974867,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00031248434,0.046397083,"{""low"":0.006735,""high"":0.074329}",-0.06728152,-0.9051853,0.006735,0.074329,-86.027565,"Solidus Ai Tech USD",false,false,0.00997656,-0.002929076,-0.2935958,0.02446392,-0.017416436,-0.71192336,12355835,15,0,1.6168152,0.007047484,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",35439348,35439348,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00068977475,0.42246297,"{""low"":0.4121057,""high"":0.42246297}",0.4121057,35439348,0.42246297,"CCC",0.42246297,59661123,38087454,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.088816404,0.2709362,"{""low"":0.327813,""high"":1.950819}",-1.5341896,-0.7864336,0.327813,1.950819,-76.128265,"Lido DAO USD",false,false,0.5655509,-0.14892152,-0.26332116,0.8996981,-0.48306867,-0.5369231,353329568,15,0,-0.16528869,0.4166294,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",false,false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",52100,52100,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.9386305e-7,0.000008890168,"{""low"":8.289254,""high"":6}",0.000008289254,52100,0.000008595247,"CCC",0.000008595247,57669,51644,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9222596e-7,0.049028244,"{""low"":8,""high"":6}",-0.0013286078,-0.99372303,0.000008,0.001337,-96.53846,"Pi INU 100x USD",false,false,0.000009,-6.077744e-7,-0.06753048,0.0000112,-0.0000028077739,-0.2506941,0,15,0,-4.482808,0.000008392226,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",49403,49403,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000028076465,0.000028265087,"{""low"":2.724882,""high"":5}",0.00002724882,49403,0.000027950124,"CCC",0.000027950124,54764,51213,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018436629,2.0485144,"{""low"":9,""high"":6}",-0.00048456338,-0.94641286,0.000009,0.000512,-78.676476,"Toilet Dust USD",false,false,0.00002704,3.9662882e-7,0.014668226,0.000051135,-0.000023698372,-0.46344718,274366,15,0,-9.283236,0.000027436628,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4218263,4218263,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00073345564,0.020004466,"{""low"":0.019424908,""high"":0.020004466}",0.019424908,4218263,0.019979369,"CCC",0.019979369,5635819,3680520,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.001588868,0.08689936,"{""low"":0.018284,""high"":0.135443}",-0.115570135,-0.85327506,0.018284,0.135443,-84.18016,"WOO USD",false,false,0.02662074,-0.0067478716,-0.25348175,0.04867658,-0.028803712,-0.59173656,37535520,15,0,3.832173,0.019872868,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",208946,208946,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.258808e-8,7.420683e-7,"{""low"":7.088593,""high"":7}",7.088593e-7,208946,7.420683e-7,"CCC",7.420683e-7,199513,202565,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3230086e-8,0.03277108,"{""low"":7.088593,""high"":7}",-0.00001826791,-0.961469,7.088593e-7,0.000019,-88.88889,"UBIX.Network USD",false,false,0.000001,-2.679106e-7,-0.2679106,0.000002675,-0.0000019429106,-0.72632176,33352,15,0,-9.020768,7.320894e-7,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",407856,407856,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000081699574,0.0013231327,"{""low"":0.001232019,""high"":0.0013231327}",0.001232019,407856,0.0012618694,"CCC",0.0012618694,318051,374800,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00012713263,0.106298186,"{""low"":0.001196,""high"":0.012429}",-0.011105867,-0.89354473,0.001196,0.012429,-87.04353,"Shrub USD",false,false,0.00282426,-0.0015011273,-0.5315117,0.00264864,-0.0013255073,-0.5004483,1246631,15,0,6.5810623,0.0013231327,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",49949,49949,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000010960503,0.00017492486,"{""low"":1.701275,""high"":4}",0.0001701275,49949,0.00017221294,"CCC",0.00017221294,52272,51581,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000021997126,0.14567633,"{""low"":1.51,""high"":4}",-0.0023510028,-0.9314591,0.000151,0.002524,-90.28511,"walter USD",false,false,0.00027906,-0.000106062886,-0.38007197,0.00055109,-0.00037809287,-0.6860819,0,15,0,0.63760114,0.00017299713,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD",false,false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD",false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",6,999946112,"CoinMarketCap",3695167,3695167,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00034180656,0.012337391,"{""low"":0.011965567,""high"":0.012337391}",0.011965567,3695167,0.012319191,"CCC",0.012319191,7200360,4757615,"2024-11-20T00:00:00.000Z",1000000000,999946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0008368222,0.07430494,"{""low"":0.011262,""high"":0.117234}",-0.10513518,-0.8967977,0.011262,0.117234,-68.263115,"Just a chill guy USD",false,false,0.0184495,-0.0063506784,-0.34421954,0.033349235,-0.021250412,-0.6372084,12098170,15,0,2.9072552,0.012098822,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2053071,2053071,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000062996987,0.0011129942,"{""low"":0.0010433261,""high"":0.0011129942}",0.0010433261,2053071,0.0010964138,"CCC",0.0010964138,4575852,2809415,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000033328193,0.032232296,"{""low"":0.001034,""high"":0.075724}",-0.07465667,-0.98590505,0.001034,0.075724,-88.52352,"Donkey (DONKEY_BSC_MEME) USD",false,false,0.00165364,-0.0005863118,-0.35455832,0.010342415,-0.009275087,-0.8968009,1067328,15,0,0.5937303,0.0010673282,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",false,"2023-04-18T00:00:00.000Z",6,69404729344,"CoinMarketCap",213597,213597,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000007578994,0.00008809604,"{""low"":6.764804,""high"":5}",0.00006764804,213597,0.00008525087,"CCC",0.00008525087,794962,748073,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0,0,"{""low"":6.764804,""high"":5}",-0.000620352,-0.9016744,0.00006764804,0.000688,-86.92449,"Wojak USD",false,false,0.00012732,-0.000059671962,-0.46867704,0.000229595,-0.00016194695,-0.7053593,4695094,15,0,-10.074822,0.00006764804,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",668367,668367,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",6.983755e-7,0.00036861325,"{""low"":3.559053,""high"":4}",0.0003559053,668367,0.00036861325,"CCC",0.00036861325,656682,693681,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00012625841,0.53956586,"{""low"":2.34,""high"":4}",-0.0022307415,-0.8609578,0.000234,0.002591,-59.863174,"TOWER USD",false,false,0.00051964,-0.00015938157,-0.30671537,0.000961565,-0.00060130656,-0.62534153,2189673,15,0,0.19422995,0.00036025842,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7725664,7725664,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000019127008,0.00045900338,"{""low"":4.3828614,""high"":4}",0.00043828614,7725664,0.00045017106,"CCC",0.00045017106,13952648,12074696,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016661934,0.57454944,"{""low"":2.9,""high"":4}",-0.0032593806,-0.87712073,0.00029,0.003716,-84.59109,"Notcoin USD",false,false,0.00055492,-0.00009830066,-0.17714384,0.00118424,-0.0007276207,-0.61441994,45401388,15,0,4.3719707,0.00045661934,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29244530,"CoinMarketCap",8818651,8818651,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.19150877,4.8608904,"{""low"":4.663016,""high"":4.8608904}",4.663016,8818651,4.8055696,"CCC",4.8055696,18523416,10014681,"2020-09-04T00:00:00.000Z",31415926,29249684,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.36982775,0.08293748,"{""low"":4.459115,""high"":25.859423}",-21.03048,-0.81326175,4.459115,25.859423,-79.69866,"MultiversX USD",false,false,6.100813,-1.2718701,-0.20847552,10.634996,-5.8060536,-0.5459385,141220160,15,0,4.1296225,4.828943,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",24547122,24547122,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.013156235,0.84584355,"{""low"":0.8142909,""high"":0.84584355}",0.8142909,24547122,0.8283786,"CCC",0.8283786,47160721,26065272,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.516744,1.6308275,"{""low"":0.31686,""high"":2.121298}",-1.287694,-0.6070311,0.31686,2.121298,60.27161,"BSquared Network USD",false,false,0.75234157,0.08126247,0.108012736,0.7454913,0.08811271,0.11819415,56146040,15,0,1.6035496,0.83360404,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,547750144,"CoinMarketCap",93001160,93001160,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.02606225,2.7037792,"{""low"":2.6202233,""high"":2.7037792}",2.6202233,93001160,2.7037792,"CCC",2.7037792,242810743,90148780,"2021-03-23T00:00:00.000Z",0,547750144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70997286,0.3590705,"{""low"":1.977252,""high"":9.742244}",-7.055019,-0.72416776,1.977252,9.742244,-62.762268,"Internet Computer USD",false,false,3.2617776,-0.5745528,-0.17614713,4.316071,-1.6288462,-0.37739095,1471927808,15,0,0.97935456,2.6872249,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD",false,false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
