"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.099792,4.915089,false,"2021-04-29T00:00:00.000Z",4,169170736,"CoinMarketCap",103552160,103552160,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD",0.23849678,4.915089,"{""low"":4.707791,""high"":4.915089}",4.707791,103552160,4.880296,"CCC",4.880296,100497619,72683930,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.075913,1.6724408,"{""low"":1.839176,""high"":7.132029}",-2.21694,-0.3108428,1.839176,7.132029,21.32982,5.056123,-0.14103365,-0.027893636,3.918874,0.9962151,0.25420952,831489216,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.3507425,1.1966695,false,"2019-07-23T00:00:00.000Z",4,351293440,"CoinMarketCap",36665464,36665464,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD",0.015948415,1.204078,"{""low"":1.1646618,""high"":1.204078}",1.1646618,36665464,1.1850678,"CCC",1.1850678,84527735,42196914,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23611045,0.24580525,"{""low"":0.960559,""high"":7.569621}",-6.3729515,-0.84191155,0.960559,7.569621,-74.21747,1.2979201,-0.10125065,-0.078009926,1.389543,-0.1928736,-0.13880362,420382144,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.1095495,0.10690187,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",23869848,23869848,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD",-0.0045814663,0.10879946,"{""low"":0.101356864,""high"":0.10879946}",0.101356864,23869848,0.10749024,"CCC",0.10749024,17851102,23109174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028568871,0.36471057,"{""low"":0.078333,""high"":0.718668}",-0.6117661,-0.85125,0.078333,0.718668,-73.92993,0.11052958,-0.00362771,-0.03282117,0.12090029,-0.013998419,-0.11578483,27767626,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.387766,1.2472087,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5720877,5720877,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD",0.040867925,1.2682012,"{""low"":1.2124046,""high"":1.2682012}",1.2124046,5720877,1.2126667,"CCC",1.2126667,5958377,3308227,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2719447,0.27884215,"{""low"":0.975264,""high"":4.486784}",-3.2395754,-0.72202617,0.975264,4.486784,-27.14219,1.2415497,0.005658984,0.0045580002,1.511593,-0.26438427,-0.1749044,26187906,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.72012025,7.8877945,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",16185705,16185705,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD",0.05639553,7.911944,"{""low"":7.6075497,""high"":7.911944}",7.6075497,16185705,7.8603096,"CCC",7.8603096,22972774,19271297,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.6103597,0.84404784,"{""low"":4.277435,""high"":36.008137}",-28.120342,-0.7809441,4.277435,36.008137,-62.818058,9.234539,-1.3467445,-0.14583777,8.288033,-0.40023804,-0.04829108,110514016,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1374807,0.08975631,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8783969,8783969,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD",-0.0019604266,0.09104827,"{""low"":0.08703264,""high"":0.09104827}",0.08703264,8783969,0.09083337,"CCC",0.09083337,10684286,9326231,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023875311,0.36240056,"{""low"":0.065881,""high"":0.840857}",-0.7511007,-0.8932562,0.065881,0.840857,-70.69813,0.10892402,-0.019167706,-0.17597319,0.1192421,-0.029485792,-0.2472767,49863596,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.002837901,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD",0,0.002837901,"{""low"":0.002837901,""high"":0.002837901}",0.002837901,1,0.002837901,"CCC",0.002837901,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",9.010546e-7,0.00031760824,"{""low"":0.002837,""high"":0.04183}",-0.0389921,-0.9321563,0.002837,0.04183,-90.63561,0.00319184,-0.0003539389,-0.110888675,0.005150875,-0.002312974,-0.44904488,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624300,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,23.726612,0.00082302897,false,1714608000000,6,0,"CoinMarketCap",95253,95253,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD",0.00015782932,0.00082302897,"6.4242975E-4 - 8.2302897E-4",0.00064242975,95253,0.00064822566,"CCC",0.00064822566,55861,53068,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00022502895,0.3763026,"5.98E-4 - 0.020901",-0.020077972,-0.96062255,0.000598,0.020901,-91.664795,0.00075722,0.00006580894,0.08690861,0.000850585,-0.00002755603,-0.032396562,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.8547764,5.4165764,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6898754,6898754,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD",0.09863615,5.437792,"{""low"":5.2289124,""high"":5.437792}",5.2289124,6898754,5.365744,"CCC",5.365744,11448993,9409682,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2191105,0.69402164,"{""low"":3.197466,""high"":19.748531}",-14.331955,-0.72572255,3.197466,19.748531,-46.13708,7.141601,-1.7250247,-0.24154593,5.718532,-0.3019557,-0.05280301,117578920,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.7459924,21.110483,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",78383056,78383056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD",0.36226082,21.210714,"{""low"":20.594265,""high"":21.210714}",20.594265,78383056,21.075249,"CCC",21.075249,120453358,71025970,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.04978,0.75035256,"{""low"":12.060703,""high"":50.22721}",-29.116728,-0.5797003,12.060703,50.22721,19.336855,24.936977,-3.8264942,-0.1534466,21.172731,-0.06224823,-0.002940019,781078336,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.7141612,0.16635841,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",25630,25630,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.00641717,0.16748719,"{""low"":0.1604556,""high"":0.16748719}",0.1604556,25630,0.16740385,"CCC",0.16740385,49341,24148,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005902812,0.036787823,"{""low"":0.1604556,""high"":0.815506}",-0.64914757,-0.7960059,0.1604556,0.815506,-75.24531,0.20086645,-0.034508035,-0.17179592,0.26880407,-0.10244566,-0.38111648,698647,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1608447,0.0008280643,false,1630540800000,6,21155069952,"CoinMarketCap",728321,728321,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD",-0.000009725394,0.0008317608,"8.0288306E-4 - 8.317608E-4",0.00080288306,728321,0.000817849,"CCC",0.000817849,1077783,851683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000025181216,0.03136349,"8.0288306E-4 - 0.006555",-0.0057269353,-0.8736744,0.00080288306,0.006555,-65.307724,0.00095528,-0.0001272157,-0.13317111,0.00111769,-0.00028962572,-0.25912884,17517758,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8282289,0.32314828,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10183766,10183766,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD",-0.002698779,0.32314828,"{""low"":0.32053044,""high"":0.32314828}",0.32053044,10183766,0.3218154,"CCC",0.3218154,15188242,14469581,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.036075294,0.12566593,"{""low"":0.287073,""high"":0.744077}",-0.42092875,-0.5657059,0.287073,0.744077,-13.734377,0.37164605,-0.048497766,-0.1304945,0.4154272,-0.09227893,-0.2221302,349922112,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.9515803,0.028473306,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",483234944,483234944,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD",-0.0005667396,0.028964195,"{""low"":0.02657803,""high"":0.028964195}",0.02657803,483234944,0.028851887,"CCC",0.028851887,470429824,451856317,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0066703074,0.30593532,"{""low"":0.021803,""high"":0.046573}",-0.018099692,-0.3886306,0.021803,0.046573,42.49903,0.0271215,0.0013518073,0.049842644,0.0271215,0.0013518073,0.049842644,440827936,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.596688,0.60804284,false,"2021-09-08T00:00:00.000Z",6,782720576,"CoinMarketCap",26620610,26620610,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD",-0.0162099,0.6156311,"{""low"":0.58555245,""high"":0.6156311}",0.58555245,26620610,0.6114444,"CCC",0.6114444,18834392,19937163,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19125584,0.4588815,"{""low"":0.416787,""high"":2.722898}",-2.1148553,-0.7766928,0.416787,2.722898,-31.742466,0.6360074,-0.027964592,-0.04396897,0.6090366,-0.0009937882,-0.001631738,475927680,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.7232531,0.17259751,false,"2020-08-18T00:00:00.000Z",6,1072074944,"CoinMarketCap",70751312,70751312,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD",-0.0030264407,0.17570436,"{""low"":0.16742635,""high"":0.17570436}",0.16742635,70751312,0.17570436,"CCC",0.17570436,92079474,46580381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.005171165,0.030886207,"{""low"":0.16742635,""high"":9.036695}",-8.864097,-0.98090035,0.16742635,9.036695,-82.006035,0.23387185,-0.061274335,-0.2619996,1.4772093,-1.3046118,-0.88315976,185037472,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9897795,0.2135452,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",146269,146269,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD",-0.0065813065,0.21501139,"{""low"":0.21184774,""high"":0.21501139}",0.21184774,146269,0.21209186,"CCC",0.21209186,51094,186672,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06695521,0.45675156,"{""low"":0.14659,""high"":0.898536}",-0.6849908,-0.76234096,0.14659,0.898536,-44.359142,0.28619477,-0.07264957,-0.2538466,0.28411478,-0.070569575,-0.24838403,3689981,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.608681,0.0012298397,false,1622419200000,6,1287030144,"CoinMarketCap",21964,21964,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD",-0.000032941927,0.0012685027,"0.0012216499 - 0.0012685027",0.0012216499,21964,0.0012561908,"CCC",0.0012561908,142531,24524,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00031383976,0.34261984,"9.16E-4 - 0.009649",-0.008419161,-0.8725423,0.000916,0.009649,-59.611298,0.001355,-0.00012516021,-0.09236916,0.00144865,-0.00021881028,-0.15104426,1582840,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.185943,5.3546692e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3357067,3357067,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD",-2.339359e-9,5.3929885e-8,"5.218387E-8 - 5.3929885E-8",5.218387e-8,3357067,5.3620223e-8,"CCC",5.3620223e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3546692e-8,,"0.0 - 2.0E-6",-0.0000019464533,-0.9732266,0,0.000002,0,3e-7,-2.464533e-7,-0.82151103,3.65e-7,-3.114533e-7,-0.8532967,21187890,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.3483714,9.500105,false,"2019-05-21T00:00:00.000Z",4,922604480,"CoinMarketCap",620762,620762,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD",0.03298092,9.500171,"{""low"":9.461177,""high"":9.500171}",9.461177,620762,9.482005,"CCC",9.482005,1869704,847786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.953856,0.7128883,"{""low"":5.546249,""high"":10.00882}",-0.5087147,-0.05082664,5.546249,10.00882,69.57527,9.426459,0.07364559,0.007812646,9.198112,0.30199337,0.032832105,8764838912,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.43488118,0.98847044,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",187292,187292,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,0.0042800307,0.99042946,"{""low"":0.9806514,""high"":0.99042946}",0.9806514,187292,0.98482025,"CCC",0.98482025,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84585345,5.930944,"{""low"":0.142617,""high"":1.991059}",-1.0025885,-0.50354534,0.142617,1.991059,-1.1152148,0.9943546,-0.0058841705,-0.0059175775,0.9957394,-0.0072689652,-0.0073000677,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.2616023,0.0008784689,false,1516406400000,6,0,"CoinMarketCap",60291,60291,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD",0.000010944728,0.00088252476,"8.511944E-4 - 8.8252476E-4",0.0008511944,60291,0.00086878665,"CCC",0.00086878665,88034,56641,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007754689,7.5288243,"1.03E-4 - 0.00193",-0.0010515312,-0.5448348,0.000103,0.00193,-12.290502,0.00097058,-0.00009211106,-0.09490311,0.00100636,-0.00012789114,-0.12708288,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.43973085,0.10314654,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",7178352,7178352,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD",-0.0004555732,0.10314654,"{""low"":0.0993628,""high"":0.10314654}",0.0993628,7178352,0.10193499,"CCC",0.10193499,9459925,7609026,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0095215365,0.10169865,"{""low"":0.093625,""high"":0.862419}",-0.75927246,-0.8803986,0.093625,0.862419,-71.59507,0.12345116,-0.02030462,-0.16447493,0.14808242,-0.044935882,-0.30345184,42334796,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.09569948,8.618431,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",49072608,49072608,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD",0.008239746,8.672668,"{""low"":8.339192,""high"":8.672668}",8.339192,49072608,8.491676,"CCC",8.491676,62678968,42927301,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9211311,0.512722,"{""low"":5.6973,""high"":52.276413}",-43.65798,-0.8351373,5.6973,52.276413,-72.65951,9.387439,-0.7690077,-0.0819188,8.823753,-0.20532227,-0.023269266,180987040,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.7811613,0.10849539,false,"2024-01-26T00:00:00.000Z",6,60168016,"CoinMarketCap",1504327,1504327,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD",0.0059295,0.1122426,"{""low"":0.10331464,""high"":0.1122426}",0.10331464,1504327,0.10331464,"CCC",0.10331464,1335864,1553012,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.025270395,0.30363947,"{""low"":0.083225,""high"":1.25513}",-1.1466347,-0.9135585,0.083225,1.25513,-85.470924,0.13399434,-0.025498949,-0.1902987,0.15266661,-0.04417122,-0.28933126,6527952,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.0299174,0.063340075,false,"2017-11-09T00:00:00.000Z",6,1884266368,"CoinMarketCap",10237465,10237465,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD",0.00064570457,0.06353108,"{""low"":0.061189897,""high"":0.06353108}",0.061189897,10237465,0.06277003,"CCC",0.06277003,14196469,10917405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007799074,0.14042012,"{""low"":0.055541,""high"":0.394009}",-0.33066893,-0.8392421,0.055541,0.394009,-57.96144,0.06984918,-0.006509103,-0.093187965,0.07676557,-0.013425492,-0.1748895,119349568,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.7632825,0.00010439618,false,1743465600000,6,0,"CoinMarketCap",838,838,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.0000029667426,0.00010439618,"1.0118361E-4 - 1.0439618E-4",0.00010118361,838,0.000102620885,"CCC",0.000102620885,747,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027396185,0.35579464,"7.7E-5 - 2.17E-4",-0.00011260381,-0.5189116,0.000077,0.000217,-30.952381,0.00008596,0.000018436185,0.21447401,0.0001041839,2.1228334e-7,0.002037583,0,15,0,false,false,"BROCCOLI"
