"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-2.77913,0.48308295,0.67209786,-0.18901491,-0.28123122,0.9820144,-0.49893147,-0.5080694,1193799936,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2471211008,"CoinMarketCap",101579480,101579480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0138092935,0.52243245,"{""low"":0.47467852,""high"":0.52243245}",0.47467852,101579480,0.49640012,"CCC",0.49640012,192563258,101418452,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11846396,0.32489794,"{""low"":0.364619,""high"":2.793019}",-2.309936,-0.8270391,0.364619,2.793019,-77.386185,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-6.279772,0.8604782,1.2456925,-0.38521427,-0.30923706,2.3385823,-1.4781041,-0.63205135,231108368,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",29509000,29509000,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.057656765,0.9547335,"{""low"":0.8497652,""high"":0.9547335}",0.8497652,29509000,0.91554415,"CCC",0.91554415,46598904,25330891,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.010713041,0.01260706,"{""low"":0.8497652,""high"":8.645929}",-7.785451,-0.9004759,0.8497652,8.645929,-79.21155,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-10.098164,0.0006187597,0.00096006,-0.00034130027,-0.3554989,0.00253744,-0.0019186803,-0.75614804,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",82240,82240,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006950181,0.0006664835,"6.125022E-4 - 6.664835E-4",0.0006125022,82240,0.0006592365,"CCC",0.0006592365,74258,77675,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000006257498,0.010216286,"6.125022E-4 - 0.008826",-0.00820724,-0.92989355,0.0006125022,0.008826,-75.77093,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-2.7414932,0.04838187,0.06514288,-0.016761009,-0.25729612,0.12660539,-0.07822353,-0.61785305,19053508,15,0,false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",7544867,7544867,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0013637729,0.050469737,"{""low"":0.0462253,""high"":0.050469737}",0.0462253,7544867,0.049558897,"CCC",0.049558897,20401685,19827149,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0021565706,0.04665347,"{""low"":0.0462253,""high"":0.617683}",-0.5693011,-0.921672,0.0462253,0.617683,-73.40082,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,-3.9153395,0.000010026265,0.00001272,-0.000002693735,-0.21177162,0.000017795,-0.0000077687355,-0.43656844,200150144,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19962582269952,"CoinMarketCap",5373230,5373230,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0855866e-7,0.000010567006,"9.897782E-6 - 1.0567006E-5",0.000009897782,5373230,0.000010424041,"CCC",0.000010424041,9070350,5554682,1625702400,20999999324160,19962582269952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.284834e-7,0.012981031,"9.897782E-6 - 4.0E-5",-0.000029973733,-0.74934334,0.000009897782,0.00004,-71.42857,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-1.6143931,0.000059319747,0.00007924,-0.000019920255,-0.2513914,0.0001638876,-0.00010456785,-0.63804615,0,15,0,false,false,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",98,98,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-9.733667e-7,0.000060592196,"5.930744E-5 - 6.0592196E-5",0.00005930744,98,0.000060293118,"CCC",0.000060293118,74985,168,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000023197463,0.040697303,"5.7E-5 - 0.003644",-0.0035846804,-0.98372126,0.000057,0.003644,-77.09924,"REGULAR","Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,-11.485172,0.00024830268,0.00018922,0.000059082682,0.31224334,0.00020016,0.000048142683,0.24052101,4550334,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18325755904,"CoinMarketCap",106345,106345,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00003221832,0.00028056852,"2.4669082E-4 - 2.8056852E-4",0.00024669082,106345,0.0002781419,"CCC",0.0002781419,111372,117551,1610064000,30000001024,18325755904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000114302675,0.85300505,"1.34E-4 - 6.14E-4",-0.00036569734,-0.5955983,0.000134,0.000614,-46.019417,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-1.9482901,0.3025775,0.4174769,-0.1148994,-0.27522337,0.61204046,-0.30946296,-0.505625,51261004,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,169414480,"CoinMarketCap",3606963,3606963,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006012231,0.31973734,"{""low"":0.29561293,""high"":0.31973734}",0.29561293,3606963,0.30859414,"CCC",0.30859414,9370695,3824065,"2019-09-18T00:00:00.000Z",0,169414480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0069645643,0.023559742,"{""low"":0.29561293,""high"":1.643666}",-1.3410885,-0.815913,0.29561293,1.643666,-78.384125,"REGULAR","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.9825141,36.700024,27.7912,8.908823,0.32056272,39.460506,-2.7604828,-0.06995559,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",461122,461122,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.36416245,37.04998,"{""low"":36.669624,""high"":37.04998}",36.669624,461122,37.045982,"CCC",37.045982,492968,479512,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.588043,0.6597348,"{""low"":22.11198,""high"":90.01627}",-53.31625,-0.5922957,22.11198,90.01627,-33.03244,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-4.6688166,0.033895012,0.04993578,-0.016040768,-0.32122794,0.08274145,-0.048846435,-0.5903503,31043288,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915865984,"CoinMarketCap",12967045,12967045,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0016599968,0.036605075,"{""low"":0.032923426,""high"":0.036605075}",0.032923426,12967045,0.03564227,"CCC",0.03564227,57621206,49312367,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013048012,0.62589395,"{""low"":0.020847,""high"":0.417268}",-0.383373,-0.9187692,0.020847,0.417268,-90.23806,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-0.03629273,0.000033182325,0.00003602,-0.0000028376744,-0.078780524,0.000212355,-0.00017917267,-0.84374124,6314,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",137417,137417,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.2048986e-8,0.000033794247,"3.2780554E-5 - 3.3794247E-5",0.000032780554,137417,0.000033591263,"CCC",0.000033591263,193652,141046,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006182325,0.228975,"2.7E-5 - 0.001516",-0.0014828177,-0.9781119,0.000027,0.001516,-97.66804,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,-3.103366,6.5367163e-7,0.000001,-3.4632836e-7,-0.34632838,0.000001495,-8.4132836e-7,-0.5627614,0,15,0,false,false,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.0935488e-8,6.5367163e-7,"6.5367163E-7 - 6.5367163E-7",6.5367163e-7,0,6.5367163e-7,"CCC",6.5367163e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5367163e-7,,"0.0 - 4.0E-6",-0.0000033463284,-0.8365821,0,0.000004,-50,"REGULAR","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,3.2945583,1.5575798e-10,,,,,,,65525,15,0,false,false,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",1038,1038,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.9678733e-12,1.6197803e-10,"1.43933E-10 - 1.6197803E-10",1.43933e-10,1038,1.507901e-10,"CCC",1.507901e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.18249716e-11,0.082156084,"1.43933E-10 - 1.6197803E-10",-6.2200523e-12,-0.038400594,1.43933e-10,1.6197803e-10,,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-1.450748,0.025720758,0.0616024,-0.03588164,-0.58247143,0.078396395,-0.052675635,-0.671914,63307896,15,0,false,false,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",43420156,43420156,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00037863664,0.029325262,"{""low"":0.025174428,""high"":0.029325262}",0.025174428,43420156,0.026105022,"CCC",0.026105022,33369036,26474183,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0005463306,0.021701807,"{""low"":0.025174428,""high"":0.163117}",-0.13739625,-0.8423171,0.025174428,0.163117,-72.36779,"REGULAR","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-2.1194654,12.537148,13.165949,-0.6288004,-0.047759596,11.229059,1.3080893,0.11649144,56624480,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",19899994,19899994,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.27147388,12.862486,"{""low"":12.179167,""high"":12.862486}",12.179167,19899994,12.838064,"CCC",12.838064,20784490,6190468,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.369934,2.9584153,"{""low"":3.167214,""high"":24.808008}",-12.27086,-0.49463302,3.167214,24.808008,168.8176,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,12.268125,0.0000016089424,0.0000036,-0.0000019910576,-0.55307156,0.000010345,-0.000008736058,-0.8444715,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",135788,135788,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.758176e-7,0.000001756451,"1.4185484E-6 - 1.756451E-6",0.0000014185484,135788,0.0000014374664,"CCC",0.0000014374664,139828,111230,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.089424e-7,0.6089424,"1.0E-6 - 1.15E-4",-0.00011339106,-0.98600924,0.000001,0.000115,-98.93617,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",35.583694,0.12550506,0.07256018,0.052944876,0.72966844,0.04657197,0.07893309,1.6948626,125504944,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",71636536,71636536,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.032938577,0.13800475,"{""low"":0.08371853,""high"":0.13800475}",0.08371853,71636536,0.09618146,"CCC",0.09618146,37537846,55602839,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.11704206,13.829854,"{""low"":0.008463,""high"":0.494135}",-0.36862993,-0.7460106,0.008463,0.494135,458.5924,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-3.940674,0.4848463,0.75082964,-0.26598334,-0.35425258,1.16701,-0.68216366,-0.5845397,117036504,15,0,false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14348059,14348059,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01989001,0.52048093,"{""low"":0.47107747,""high"":0.52048093}",0.47107747,14348059,0.50502807,"CCC",0.50502807,46373450,11821039,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.013768822,0.02922836,"{""low"":0.47107747,""high"":2.413637}",-1.9287906,-0.7991221,0.47107747,2.413637,-50.571312,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-2.8355646,0.00039086933,0.00038264,0.000008229341,0.021506745,0.001133745,-0.0007428756,-0.65524054,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",31,31,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00001140681,0.00041566556,"3.908686E-4 - 4.1566556E-4",0.0003908686,31,0.00040350194,"CCC",0.00040350194,16967,5507,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000119869335,0.44232228,"2.71E-4 - 0.047409",-0.047018133,-0.99175537,0.000271,0.047409,-99.03545,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-7.1324277,1.2108886,1.8926142,-0.6817256,-0.36020315,3.105489,-1.8946004,-0.6100812,627948224,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",33138704,33138704,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09299886,1.3313985,"{""low"":1.1938694,""high"":1.3313985}",1.1938694,33138704,1.2918537,"CCC",1.2918537,64190224,34778857,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.49516964,0.69184923,"{""low"":0.715719,""high"":9.013716}",-7.802827,-0.8656615,0.715719,9.013716,-82.206085,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:52:00.000Z",-3.737116,0.04950732,0.08608572,-0.036578402,-0.42490673,0.10400124,-0.05449392,-0.52397376,378525,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",38548,38548,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019219704,0.05181036,"{""low"":0.0490472,""high"":0.05181036}",0.0490472,38548,0.05110282,"CCC",0.05110282,55680,49162,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00046012178,0.009381204,"{""low"":0.0490472,""high"":0.414486}",-0.36497867,-0.8805573,0.0490472,0.414486,-82.63139,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098320,-1.5676221,0.0012793024,0.00146336,-0.00018405763,-0.12577741,0.00166563,-0.00038632762,-0.23194084,7252,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",56555,56555,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020373962,0.0012999689,"0.0012789515 - 0.0012999689",0.0012789515,56555,0.0012896545,"CCC",0.0012896545,51427,53966,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003533024,0.38153607,"9.26E-4 - 0.003406",-0.0021266977,-0.6243974,0.000926,0.003406,-50.289017,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
