"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_XYO_CCC","UTC","ccc_market","XYO USD","XYO USD",0.00023733266,0.014242352,"{""low"":0.013997399,""high"":0.014242352}",0.013997399,11178492,0.014242352,"CCC",0.014242352,8189168,11522968,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010311541,2.7007704,"{""low"":0.003818,""high"":0.044186}",-0.030056458,-0.68022585,0.003818,0.044186,74.75628,0.01081826,0.003311281,0.3060826,0.013902025,0.00022751559,0.016365644,190420256,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11178492,11178492,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",1.708393,0.014129541,"REGULAR","UTC",0,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_FROX_CCC","UTC","ccc_market","Frox USD",,3.86417e-7,0.000025011645,"2.5011223E-5 - 2.5011645E-5",0.000025011223,1,0.000025011377,"CCC",0.000025011377,893,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015011541,1.5011542,"1.0E-5 - 0.027371",-0.027345989,-0.9990862,0.00001,0.027371,-99.72051,0.00003192,-0.00000690846,-0.21643044,0.0027479874,-0.0027229758,-0.9908982,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.5692027,0.00002501154,"REGULAR","UTC",0,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","ccc_market","Coin98 USD","Coin98 USD",0.0012970418,0.07530862,"{""low"":0.073180944,""high"":0.07530862}",0.073180944,25827480,0.07511626,"CCC",0.07511626,23718927,10213934,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029132273,0.6469382,"{""low"":0.045031,""high"":0.283978}",-0.20981471,-0.7388415,0.045031,0.283978,-73.554825,0.05988646,0.014276814,0.23839803,0.11873581,-0.04457254,-0.37539256,70485992,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",25827480,25827480,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",1.7800301,0.07416327,"REGULAR","UTC",0,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","ccc_market","titcoin USD","titcoin USD",0.0063746944,0.07047547,"{""low"":0.062741436,""high"":0.07047547}",0.062741436,12761418,0.06413149,"CCC",0.06413149,9256454,7674187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.055209007,5.1290417,"{""low"":0.010764,""high"":0.07047547}",-0.0045024604,-0.06388692,0.010764,0.07047547,121.55562,0.022854691,0.043118313,1.8866285,0.022854691,0.043118313,1.8866285,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12761418,12761418,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",10.696096,0.065973006,"REGULAR","UTC",0,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","ccc_market","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,"REGULAR","UTC",0,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","ccc_market","Stratos USD","Stratos USD",0.008301735,0.1606235,"{""low"":0.15486957,""high"":0.1606235}",0.15486957,259449,0.1606235,"CCC",0.1606235,253337,255701,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037815392,0.3221484,"{""low"":0.117385,""high"":0.932509}",-0.7773086,-0.83356684,0.117385,0.932509,-80.81527,0.14164792,0.013552472,0.09567717,0.31860942,-0.16340902,-0.512882,6021911,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",259449,259449,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",5.6513276,0.15520039,"REGULAR","UTC",0,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_XDC_CCC","UTC","ccc_market","XDC Network USD","XDC Network USD",0.0011227131,0.078708656,"{""low"":0.07806932,""high"":0.078708656}",0.07806932,43635480,0.07842411,"CCC",0.07842411,33855045,35797309,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056660987,2.639446,"{""low"":0.021467,""high"":0.155944}",-0.07781602,-0.49899974,0.021467,0.155944,115.91437,0.07209622,0.0060317665,0.083662726,0.07428556,0.0038424283,0.051725104,1227211264,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15707703296,"CoinMarketCap",43635480,43635480,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",1.4579681,0.07812799,"REGULAR","UTC",0,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942420,"CCC","finmb_FLOKI_CCC","UTC","ccc_market","FLOKI USD","FLOKI USD",0.0000037515201,0.00010975625,"1.043146E-4 - 1.0975625E-4",0.0001043146,212668400,0.00010975625,"CCC",0.00010975625,113904915,117061839,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059544174,1.2944386,"4.6E-5 - 3.46E-4",-0.00024045582,-0.69495904,0.000046,0.000346,-40.8284,0.00006614,0.000039404178,0.5957693,0.000130895,-0.000025350826,-0.19367298,1015870016,15,0,false,false,false,1625875200000,6,9625069944832,"CoinMarketCap",212668400,212668400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.6854455,0.000105544175,"REGULAR","UTC",0,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","ccc_market","Firo USD","Firo USD",0.011843443,0.69356376,"{""low"":0.6668726,""high"":0.69356376}",0.6668726,653527,0.6728998,"CCC",0.6728998,2441708,630672,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3907138,1.337809,"{""low"":0.292055,""high"":3.852256}",-3.1694872,-0.8227613,0.292055,3.852256,-56.99911,0.68193835,0.0008304715,0.0012178102,1.2932012,-0.6104324,-0.47203204,11776828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17248632,"CoinMarketCap",653527,653527,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.7652433,0.6827688,"REGULAR","UTC",0,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_APFC_CCC","UTC","ccc_market","APF coin USD",,0.005610943,0.68406683,"{""low"":0.67820483,""high"":0.68406683}",0.67820483,2036854,0.68334794,"CCC",0.68334794,2900977,2735156,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2669149,0.6443127,"{""low"":0.414263,""high"":1.141238}",-0.46006006,-0.40312368,0.414263,1.141238,61.51738,0.79320824,-0.11203033,-0.14123698,0.89058584,-0.20940793,-0.23513503,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2036854,2036854,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.83056086,0.6811779,"REGULAR","UTC",0,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_AXOL_CCC","UTC","ccc_market","Axol USD",,-0.00044526183,0.0047503146,"0.003739769 - 0.0047503146",0.003739769,41999,0.004337092,"CCC",0.004337092,1657316,53784,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0036985378,43.51221,"8.5E-5 - 0.079219",-0.07543546,-0.9522395,0.000085,0.079219,-3.1865478,0.00257772,0.0012058178,0.46778464,0.01750245,-0.013718911,-0.7838281,3783538,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",41999,41999,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-10.529267,0.0037835378,"REGULAR","UTC",0,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market","BakeryToken USD","BakeryToken USD",0.0018927902,0.15405503,"{""low"":0.14887765,""high"":0.15405503}",0.14887765,9870621,0.15261324,"CCC",0.15261324,20424119,6271770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05539848,0.5767851,"{""low"":0.096047,""high"":0.46962}",-0.3181745,-0.67751485,0.096047,0.46962,-42.995964,0.12681976,0.024625719,0.19417888,0.20856002,-0.05711454,-0.2738518,43884432,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9870621,9870621,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",1.2656279,0.15144548,"REGULAR","UTC",0,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_WHY_CCC","UTC","ccc_market","Wenwifhat USD","Wenwifhat USD",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,135,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.7397,0.00004998,-0.000024025341,-0.4806991,0.000427795,-0.00040184034,-0.9393292,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"REGULAR","UTC",0,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","ccc_market","EthereumPoW USD","EthereumPoW USD",0.22425151,2.046112,"{""low"":1.9255569,""high"":2.046112}",1.9255569,21898692,1.9788395,"CCC",1.9788395,10638641,13198881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0484631,1.0509338,"{""low"":0.997649,""high"":5.319228}",-3.273116,-0.61533666,0.997649,5.319228,-43.70752,1.4320563,0.61405575,0.428793,2.5496006,-0.50348854,-0.19747742,220609760,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21898692,21898692,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",12.308926,2.046112,"REGULAR","UTC",0,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","ccc_market","Radix USD","Radix USD",0.00063654967,0.009226429,"{""low"":0.009057951,""high"":0.009226429}",0.009057951,1211669,0.009129414,"CCC",0.009129414,1441704,1164337,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031865123,0.5417396,"{""low"":0.005882,""high"":0.046709}",-0.03764049,-0.80585086,0.005882,0.046709,-81.272285,0.00870604,0.0003624726,0.041634616,0.01536064,-0.006292128,-0.40962666,97375912,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10737804288,"CoinMarketCap",1211669,1211669,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",7.549246,0.009068512,"REGULAR","UTC",0,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","ccc_market","Radiant Capital USD","Radiant Capital USD",0.0030229576,0.031097267,"{""low"":0.029521612,""high"":0.031097267}",0.029521612,15256340,0.029957645,"CCC",0.029957645,11943387,8312984,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015157267,0.95089513,"{""low"":0.01594,""high"":0.225084}",-0.19398674,-0.8618415,0.01594,0.225084,-84.24806,0.02257198,0.008525288,0.3776934,0.044487365,-0.013390098,-0.30098653,37817244,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",15256340,15256340,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",10.767696,0.031097267,"REGULAR","UTC",0,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_BMT_CCC","UTC","ccc_market","Bubblemaps USD","Bubblemaps USD",-0.0019931197,0.1122263,"{""low"":0.10958216,""high"":0.1122263}",0.10958216,39454412,0.11109184,"CCC",0.11109184,65554539,83731734,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.038776554,0.5431118,"{""low"":0.071397,""high"":0.321233}",-0.21105945,-0.65702915,0.071397,0.321233,12.415028,0.11412266,-0.0039491057,-0.034604046,0.118811965,-0.008638412,-0.07270658,33927948,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,307950016,"CoinMarketCap",39454412,39454412,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-1.7769248,0.11017355,"REGULAR","UTC",0,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","ccc_market","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,"REGULAR","UTC",0,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_POKT_CCC","UTC","ccc_market","Pocket Network USD","Pocket Network USD",0.00050512794,0.013277299,"{""low"":0.012603809,""high"":0.013277299}",0.012603809,533872,0.012688988,"CCC",0.012688988,480284,375108,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004504584,0.5149861,"{""low"":0.008747,""high"":0.152098}",-0.13884641,-0.9128747,0.008747,0.152098,-91.40027,0.01219546,0.0010561245,0.086599804,0.028509464,-0.01525788,-0.53518647,26479242,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",533872,533872,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",3.9628882,0.013251584,"REGULAR","UTC",0,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:47:00.000Z","CCC","finmb_LIME_CCC","UTC","ccc_market","iMe Lab USD","iMe Lab USD",0.00069801416,0.016118689,"{""low"":0.01573822,""high"":0.016118689}",0.01573822,458329,0.016065985,"CCC",0.016065985,456622,406202,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028376533,0.2198368,"{""low"":0.012908,""high"":0.08943}",-0.07368434,-0.8239332,0.012908,0.08943,-82.21584,0.01619728,-0.00045162626,-0.027882848,0.03144661,-0.015700957,-0.49928933,11877601,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458329,458329,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",4.6386924,0.015745653,"REGULAR","UTC",0,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_LFGO_CCC","UTC","ccc_market","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.00005535176,0.0006187268,"5.8521936E-4 - 6.187268E-4",0.00058521936,18740,0.000597146,"CCC",0.000597146,32497,6459,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028900534,0.96657306,"2.99E-4 - 0.032503",-0.031914998,-0.9819093,0.000299,0.032503,-90.876114,0.00040224,0.00018576536,0.46182716,0.00153118,-0.00094317464,-0.61597896,587912,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",18740,18740,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-8.603582,0.00058800535,"REGULAR","UTC",0,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:37:00.000Z","CCC","finmb_ALON_CCC","UTC","ccc_market","Alon USD","Alon USD",0.0014766543,0.009503205,"{""low"":0.0077017723,""high"":0.009503205}",0.0077017723,5781552,0.009503205,"CCC",0.009503205,3111380,2508526,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004850694,1.3894855,"{""low"":0.003491,""high"":0.01183}",-0.003488306,-0.29486948,0.003491,0.01183,22.01202,0.0055243,0.0028173942,0.5100002,0.00575631,0.002585384,0.44913912,8324692,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5781552,5781552,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",21.50977,0.008341694,"REGULAR","UTC",0,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_OLT_CCC","UTC","ccc_market","OneLedger USD","OneLedger USD",-0.0000027790666,0.00038205957,"3.7546534E-4 - 3.8205957E-4",0.00037546534,150349,0.00038201638,"CCC",0.00038201638,153256,159513,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027657097,2.793646,"9.9E-5 - 0.003377",-0.0030014291,-0.8887856,0.000099,0.003377,-87.41305,0.0002715,0.00010407096,0.38331845,0.000683825,-0.00030825404,-0.45077914,190390,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",150349,150349,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.7345256,0.00037557096,"REGULAR","UTC",0,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","ccc_market","Fuse USD","Fuse USD",0.00007874891,0.013703565,"{""low"":0.013431677,""high"":0.013703565}",0.013431677,393282,0.013703565,"CCC",0.013703565,710717,611059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033938838,0.33709612,"{""low"":0.010068,""high"":0.056951}",-0.043489117,-0.7636234,0.010068,0.056951,-74.297485,0.01192204,0.0015398441,0.12915945,0.023614125,-0.010152241,-0.4299224,2960028,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",393282,393282,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.58841115,0.013461884,"REGULAR","UTC",0,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","ccc_market","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"REGULAR","UTC",0,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","ccc_market","Aave USD","Aave USD",11.768417,229.00154,"{""low"":223.03258,""high"":229.00154}",223.03258,400051904,228.59717,"CCC",228.59717,275956355,252755582,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",151.24475,2.083003,"{""low"":72.60899,""high"":399.0657}",-175.21196,-0.4390554,72.60899,399.0657,154.55609,161.03839,62.815353,0.39006445,224.76901,-0.91526794,-0.004072038,3383441408,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15114519,"CoinMarketCap",400051904,400051904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.5489106,223.85374,"REGULAR","UTC",0,false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","ccc_market","Curve DAO Token USD","Curve DAO Token USD",0.048107505,0.82638407,"{""low"":0.7994388,""high"":0.82638407}",0.7994388,164729904,0.8177571,"CCC",0.8177571,150270712,148915709,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6342764,3.5024896,"{""low"":0.181093,""high"":1.327329}",-0.5119596,-0.38570663,0.181093,1.327329,82.61513,0.59085876,0.22451067,0.3799735,0.61838603,0.1969834,0.3185444,1094739968,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1342630656,"CoinMarketCap",164729904,164729904,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",6.2700315,0.8153694,"REGULAR","UTC",0,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","ccc_market","Axie Infinity USD","Axie Infinity USD",0.31523776,3.2196064,"{""low"":3.1041627,""high"":3.2196064}",3.1041627,45683320,3.1838968,"CCC",3.1838968,32195420,24139485,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1103489,0.5269287,"{""low"":2.107209,""high"":10.271303}",-7.0537453,-0.68674296,2.107209,10.271303,-58.595848,2.6424448,0.57511306,0.2176443,4.8372107,-1.6196527,-0.33483195,518952992,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161287840,"CoinMarketCap",45683320,45683320,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",10.861575,3.217558,"REGULAR","UTC",0,false,"AXS"
