"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",8,199999995904,"CoinMarketCap",344878,344878,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.909187e-7,0.0000062744916,"{""low"":6.0892758,""high"":6}",0.0000060892758,344878,0.0000060892758,"CCC",0.0000060892758,337496,341595,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.6646876e-7,0.044411458,"{""low"":6,""high"":6}",-0.00013973354,-0.95707905,0.000006,0.000146,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-4.436505,0.000006266469,-78.78787,0.00001244,-0.0000061735313,-0.49626458,0.000035835,-0.000029568531,-0.8251299,1253293,15,0,false,false,false,"2025-04-01T00:00:00.000Z","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",6,96443728,"CoinMarketCap",375908,375908,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0028532967,0.06340184,"{""low"":0.06274221,""high"":0.06340184}",0.06274221,375908,0.063165784,"CCC",0.063165784,496569,327673,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0027218424,0.044855677,"{""low"":0.06068,""high"":1.103154}",-1.0397521,-0.94252676,0.06068,1.103154,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.306527,0.06340184,-93.087395,0.15403832,-0.090636484,-0.58840215,0.35101026,-0.2876084,-0.81937325,6114710,15,0,false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",6,469151680,"CoinMarketCap",150661,150661,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00019099843,0.013863984,"{""low"":0.013778628,""high"":0.013863984}",0.013778628,150661,0.01378004,"CCC",0.01378004,563219,280323,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011057481,0.08705307,"{""low"":0.012702,""high"":0.079782}",-0.06597425,-0.8269315,0.012702,0.079782,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.4026785,0.013807748,-66.46564,0.01604376,-0.0022360114,-0.13936955,0.02461086,-0.010803112,-0.4389571,6477928,15,0,false,false,false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.0771797e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",6,139758960,"CoinMarketCap",544310,544310,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.000074462965,0.018012194,"{""low"":0.01744185,""high"":0.018012194}",0.01744185,544310,0.017515749,"CCC",0.017515749,3130569,627248,"2020-07-21T00:00:00.000Z",0,155598704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0029173708,0.19388388,"{""low"":0.015047,""high"":0.287287}",-0.26932263,-0.93746895,0.015047,0.287287,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.41623676,0.01796437,-92.89486,0.01919152,-0.0012271497,-0.06394229,0.0660624,-0.048098028,-0.72806966,2510681,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",85349,85349,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00006692344,0.004955524,"{""low"":0.0049067703,""high"":0.004955524}",0.0049067703,85349,0.0049104528,"CCC",0.0049104528,146495,124426,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004237513,0.09385411,"{""low"":0.004515,""high"":0.038914}",-0.033975247,-0.8730855,0.004515,0.038914,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3369503,0.0049387515,-86.223335,0.0061757,-0.0012369487,-0.20029286,0.011747015,-0.0068082632,-0.5795739,1679175,15,0,false,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000037870268,0.000105249375,"{""low"":1.0520105,""high"":4}",0.00010520105,15,0.000105249375,"CCC",0.000105249375,1559,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000072010516,0.07348012,"{""low"":9.8,""high"":5}",-0.002687799,-0.96233404,0.000098,0.002793,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.474718,0.00010520105,-95.14813,0.00016482,-0.00005961895,-0.36172158,0.000519415,-0.00041421398,-0.79746246,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",6,1000000000,"CoinMarketCap",2782381,2782381,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00021151919,0.0069697076,"{""low"":0.0068343733,""high"":0.0069697076}",0.0068343733,2782381,0.0068343733,"CCC",0.0068343733,4445684,2282246,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0001669419,0.024604553,"{""low"":0.006785,""high"":0.044292}",-0.037340056,-0.8430429,0.006785,0.044292,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9527457,0.006951942,-81.52079,0.00908526,-0.0021333182,-0.2348109,0.018351436,-0.011399494,-0.6211772,6951942,15,0,false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",4,0,"CoinMarketCap",22337,22337,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.46806884,2.3164465,"{""low"":2.060192,""high"":2.3164465}",2.060192,22337,2.060192,"CCC",2.060192,10488,5673,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.51872134,0.32204375,"{""low"":1.610717,""high"":66.05841}",-63.92897,-0.96776426,1.610717,66.05841,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,28.173677,2.1294384,-95.766785,2.798833,-0.6693945,-0.23916915,10.533606,-8.404167,-0.79784334,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",103,103,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.1079516e-9,"{""low"":2.1079516,""high"":9}",2.1079516e-9,103,2.1079516e-9,"CCC",2.1079516e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.1079516,""high"":9}",0,0,2.1079516e-9,2.1079516e-9,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0,2.1079516e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",35,35,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.729273e-9,2.8084142e-7,"{""low"":2.7891588,""high"":7}",2.7891588e-7,35,2.7891588e-7,"CCC",2.7891588e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8084142e-7,,"{""low"":0,""high"":2}",-0.0000017191586,-0.8595793,0,0.000002,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.0145588,2.8084142e-7,0,6.4e-7,-3.5915858e-7,-0.5611853,8.65e-7,-5.8415856e-7,-0.6753278,118147,15,0,false,false,false,"2024-07-11T00:00:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,"REGULAR","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",6670,6670,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003081183,0.0024129138,"{""low"":0.0024129138,""high"":0.0024129138}",0.0024129138,6670,0.0024129138,"CCC",0.0024129138,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00014891382,0.06577466,"{""low"":0.002264,""high"":0.014442}",-0.012029085,-0.8329238,0.002264,0.014442,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.3235855,0.0024129138,-48.77636,0.00285694,-0.0004440262,-0.1554202,0.004408635,-0.0019957214,-0.4526846,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",4,425178,"CoinMarketCap",64175,64175,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.08534253,1.5526043,"{""low"":1.5482312,""high"":1.5526043}",1.5482312,64175,1.5521202,"CCC",1.5521202,88467,74589,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.17345095,0.12579137,"{""low"":1.378878,""high"":24.39576}",-22.843431,-0.93636894,1.378878,24.39576,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.2112126,1.552329,-91.444214,2.607446,-1.055117,-0.40465537,3.910802,-2.3584728,-0.6030663,660016,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",6,0,"CoinMarketCap",9542,9542,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-6.92904e-7,0.004044567,"{""low"":0.004019627,""high"":0.004044567}",0.004019627,9542,0.004028522,"CCC",0.004028522,60982,29853,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000060518738,0.015190446,"{""low"":0.003984,""high"":0.150986}",-0.14694148,-0.97321266,0.003984,0.150986,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.01712837,0.004044519,-96.81655,0.00725894,-0.0032144212,-0.4428224,0.013868405,-0.009823886,-0.70836455,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",6,19488928,"CoinMarketCap",1454927,1454927,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.01411657,0.19785336,"{""low"":0.1811356,""high"":0.19785336}",0.1811356,1454927,0.19785336,"CCC",0.19785336,887755,727631,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04693243,0.34818152,"{""low"":0.134793,""high"":2.072759}",-1.8910335,-0.9123268,0.134793,2.072759,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.208147,0.18172543,-87.266174,0.22417793,-0.0424525,-0.18936966,0.58908826,-0.40736282,-0.6915141,3541633,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",6,657826112,"CoinMarketCap",3962668,3962668,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00006824173,0.021345811,"{""low"":0.021045672,""high"":0.021345811}",0.021045672,3962668,0.021045672,"CCC",0.021045672,4626938,4190401,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0025056805,0.13304028,"{""low"":0.018834,""high"":0.09164}",-0.070300326,-0.7671358,0.018834,0.09164,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.31876728,0.021339681,-73.3082,0.02916822,-0.007828539,-0.26839277,0.04607426,-0.024734579,-0.5368416,14037799,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",6,0,"CoinMarketCap",62167,62167,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002533436,0.0006941583,"{""low"":6.7910337,""high"":4}",0.00067910337,62167,0.00068006583,"CCC",0.00068006583,132871,166542,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010500272,0.17949183,"{""low"":5.85,""high"":4}",-0.004004997,-0.8530345,0.000585,0.004695,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5415957,0.0006900027,-80.92577,0.00083776,-0.0001477573,-0.17637187,0.00161034,-0.0009203373,-0.57151735,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",6,190952448,"CoinMarketCap",10532472,10532472,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.023705095,0.30495027,"{""low"":0.29997468,""high"":0.30495027}",0.29997468,10532472,0.30170184,"CCC",0.30170184,14280244,17272714,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.010293335,0.03505928,"{""low"":0.293598,""high"":2.746719}",-2.4428275,-0.88936204,0.293598,2.746719,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-7.236066,0.30389133,-12.575263,0.41728088,-0.11338955,-0.27173436,0.9580749,-0.6541836,-0.6828105,58028796,15,0,false,false,false,"2025-07-18T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06773306,-34.459335,0.09631818,-0.028585121,-0.29677805,0.12089215,-0.053159095,-0.43972328,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",6,750000000,"CoinMarketCap",962238,962238,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0000108052045,0.014588903,"{""low"":0.01426055,""high"":0.014588903}",0.01426055,962238,0.01426055,"CCC",0.01426055,487641,1020995,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0017759455,0.13942108,"{""low"":0.012738,""high"":0.087201}",-0.07268705,-0.83355755,0.012738,0.087201,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-0.07439539,0.014513945,-75.2918,0.01904146,-0.004527515,-0.2377714,0.03561132,-0.021097375,-0.5924345,10885459,15,0,false,false,false,"2024-11-14T00:00:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",6,0,"CoinMarketCap",931,931,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.002304174,0.041905746,"{""low"":0.04179981,""high"":0.041905746}",0.04179981,931,0.04179981,"CCC",0.04179981,8367,1280,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0013957471,0.034454383,"{""low"":0.04051,""high"":2.768633}",-2.7267272,-0.9848641,0.04051,2.768633,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-5.2118917,0.041905746,-95.78025,0.06754752,-0.025641777,-0.37961093,0.41601795,-0.3741122,-0.89926934,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z","YFBETA"
