"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Slop USD","Slop USD","REGULAR",18.259602,0.0006034108,0.00135438,-0.0007509692,-0.55447453,0.0023704222,-0.0017670114,-0.7454416,603408,15,0,false,false,1729641600000,6,999996736,"CoinMarketCap",305876,305876,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00009316823,0.0006034108,"5.636992E-4 - 6.034108E-4",0.0005636992,305876,0.00056747673,"CCC",0.00056747673,3451677,444965,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000086410844,0.16713896,"5.17E-4 - 0.022216",-0.021612588,-0.9728389,0.000517,0.022216,-96.75112,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1737539700,false,"[]","Achain USD","Achain USD","REGULAR",-5.3228316,0.001968963,0.00229974,-0.0003307769,-0.14383231,0.00146792,0.00050104305,0.34132856,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011069677,0.0020820769,"0.0017327489 - 0.0020820769",0.0017327489,13,0.0020818755,"CCC",0.0020818755,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001736963,7.4869094,"2.32E-4 - 0.00474",-0.0027710367,-0.58460695,0.000232,0.00474,108.283424,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Vancelian USD","RAYN USD","REGULAR",5.772682,0.15230833,0.18468618,-0.032377854,-0.17531282,0.21349928,-0.061190948,-0.28660962,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",315293,315293,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008312434,0.15673932,"{""low"":0.1445289,""high"":0.15673932}",0.1445289,315293,0.14721113,"CCC",0.14721113,308089,200043,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014312327,0.10371552,"{""low"":0.137996,""high"":0.763302}",-0.6109937,-0.80046123,0.137996,0.763302,-18.599176,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Decentralized Social USD","Decentralized Social USD","REGULAR",2.1269443,11.579439,10.901609,0.67782974,0.062177036,8.642433,2.937006,0.33983555,102877944,15,0,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",574148,574148,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.24115849,11.579439,"{""low"":11.3166275,""high"":11.579439}",11.3166275,574148,11.402998,"CCC",11.402998,621573,516392,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.922184,3.3576696,"{""low"":2.657255,""high"":45.70515}",-34.12571,-0.7466491,2.657255,45.70515,-66.74247,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,false,"[]","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","APEcoin.dev USD","APEcoin.dev USD","REGULAR",12.5736265,0.0039788242,0.8065959,-0.8026171,-0.9950671,0.834197,-0.83021814,-0.9952303,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51024,51024,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00044440455,0.0039788242,"{""low"":0.0034759522,""high"":0.0039788242}",0.0034759522,51024,0.0034759522,"CCC",0.0034759522,118697,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0008088243,0.25514963,"{""low"":0.00317,""high"":44.510334}",-44.506355,-0.9999106,0.00317,44.510334,-99.7387,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",3.492468,444.6396,487.14972,-42.51013,-0.08726297,397.16296,47.476624,0.1195394,8812329984,15,0,false,true,"2017-11-09T00:00:00.000Z",2,19819040,"CoinMarketCap",277449088,277449088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.004822,450.58746,"{""low"":443.75778,""high"":450.58746}",443.75778,277449088,446.31546,"CCC",446.31546,599369436,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",216.0754,0.94535977,"{""low"":228.5642,""high"":714.06244}",-269.42285,-0.37730995,228.5642,714.06244,82.42773,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Telos USD","Telos USD","REGULAR",9.145769,0.17902008,0.22939105,-0.050370976,-0.21958561,0.2306681,-0.05164802,-0.22390622,67235232,15,0,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14912366,14912366,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.01500082,0.18209723,"{""low"":0.17534862,""high"":0.18209723}",0.17534862,14912366,0.17579496,"CCC",0.17579496,16441330,14939380,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.048300073,0.3694926,"{""low"":0.13072,""high"":0.615154}",-0.43613395,-0.7089833,0.13072,0.615154,-17.467476,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","TON Token USD","TON Token USD","REGULAR",-79.84703,0.07404835,1.2327769,-1.1587285,-0.93993366,1.2365571,-1.1625087,-0.9401173,0,15,0,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",17971,17971,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.29338312,0.13751332,"{""low"":0.07071864,""high"":0.13751332}",0.07071864,17971,0.13751332,"CCC",0.13751332,25558145,25395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04422535,1.4829277,"{""low"":0.029823,""high"":6.988974}",-6.9149256,-0.989405,0.029823,6.988974,-88.01674,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","DeFiner USD","DeFiner USD","REGULAR",-0.48421767,0.0005139502,0.00057168,-0.000057729834,-0.10098277,0.000577855,-0.000063904794,-0.110589676,86343,15,0,false,false,1602547200000,6,168000000,"CoinMarketCap",124890,124890,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000025007175,0.00051808456,"5.1388866E-4 - 5.1808456E-4",0.00051388866,124890,0.00051701313,"CCC",0.00051701313,137155,135601,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015695018,0.43963632,"3.57E-4 - 0.006203",-0.0056890496,-0.9171449,0.000357,0.006203,-17.467945,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Vertex Protocol USD","Vertex Protocol USD","REGULAR",1.8642484,0.077082925,0.090675,-0.013592072,-0.14989878,0.08858998,-0.011507057,-0.12989117,31722388,15,0,false,false,"2023-11-22T00:00:00.000Z",6,411535840,"CoinMarketCap",1323916,1323916,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014107153,0.078192785,"{""low"":0.076056734,""high"":0.078192785}",0.076056734,1323916,0.07655661,"CCC",0.07655661,1341490,1232600,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022027925,0.40010762,"{""low"":0.055055,""high"":0.425514}",-0.34843108,-0.8188475,0.055055,0.425514,-70.53979,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Ethereum Classic USD","Ethereum Classic USD","REGULAR",3.543096,26.780367,29.032343,-2.251976,-0.07756784,22.844833,3.9355335,0.17227237,4028969472,15,0,false,false,"2017-11-09T00:00:00.000Z",2,150444896,"CoinMarketCap",225460880,225460880,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.91638374,27.588045,"{""low"":26.4997,""high"":27.588045}",26.4997,225460880,27.11765,"CCC",27.11765,429544938,239861608,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.969604,0.69380605,"{""low"":15.810763,""high"":39.915676}",-13.135309,-0.32907647,15.810763,39.915676,12.187338,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1737539640,false,"[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-0.27855706,3.8335174e-13,,,,,,,0,15,0,false,false,1726617600000,8,0,"CoinMarketCap",16,16,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.0708394e-15,3.84423e-13,"3.7953E-13 - 3.84423E-13",3.7953e-13,16,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8217313e-15,0.010069642,"3.7953E-13 - 3.84423E-13",-1.071246e-15,-0.0027866333,3.7953e-13,3.84423e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,false,"[]","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","XRP USD","XRP USD","REGULAR",2.6127546,3.1693625,2.4605672,0.7087953,0.28806174,1.106552,2.0628104,1.8641784,182442573824,15,0,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",7755824640,7755824640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.080699205,3.2003431,"{""low"":3.149262,""high"":3.2003431}",3.149262,7755824640,3.1702118,"CCC",3.1702118,10161466875,14296275891,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7782235,7.1029058,"{""low"":0.391139,""high"":3.388071}",-0.21870852,-0.064552516,0.391139,3.388071,498.4376,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",30.701853,0.014529775,0.02704576,-0.012515985,-0.4627707,0.046921056,-0.03239128,-0.6903357,14528477,15,0,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3850023,3850023,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.003413043,0.016080288,"{""low"":0.013889735,""high"":0.016080288}",0.013889735,3850023,0.013970686,"CCC",0.013970686,5097850,3765316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029727751,0.25722724,"{""low"":0.011557,""high"":0.146281}",-0.13175122,-0.90067214,0.011557,0.146281,-77.718636,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1737539700,false,"[]","Kin USD","Kin USD","REGULAR",-3.8210902,0.000009522643,0.0000132,-0.0000036773563,-0.2785876,0.000013365,-0.000003842357,-0.28749397,26262134,15,0,false,false,1510185600000,8,2757861572608,"CoinMarketCap",387088,387088,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.7832524e-7,0.000009567913,"9.295583E-6 - 9.567913E-6",0.000009295583,387088,0.000009409954,"CCC",0.000009409954,289243,288720,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.2264295e-7,0.05807144,"9.0E-6 - 2.8E-5",-0.000018477356,-0.65990555,0.000009,0.000028,-28.571426,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Solana USD","Solana USD","REGULAR",6.8389688,253.68834,209.7003,43.988037,0.20976621,175.82979,77.85855,0.44280636,123449196544,15,0,false,true,"2020-04-10T00:00:00.000Z",2,486617568,"CoinMarketCap",8614140928,8614140928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",16.239075,259.12543,"{""low"":248.93452,""high"":259.12543}",248.93452,8614140928,250.41899,"CCC",250.41899,5790721205,10603168827,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",170.26965,2.0411453,"{""low"":83.418686,""high"":294.33496}",-40.64662,-0.13809648,83.418686,294.33496,173.01335,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","UniLend USD","UniLend USD","REGULAR",1.2016639,0.28149745,0.33326256,-0.051765114,-0.15532832,0.27511045,0.0063869953,0.023216113,23941420,15,0,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1810002,1810002,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0033424795,0.28674513,"{""low"":0.27825087,""high"":0.28674513}",0.27825087,1810002,0.28564298,"CCC",0.28564298,2685974,1747624,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10480444,0.59314424,"{""low"":0.176693,""high"":0.833512}",-0.5520146,-0.6622755,0.176693,0.833512,-24.10342,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Peng USD","Peng USD","REGULAR",12.424759,0.05801463,0.12155928,-0.063544646,-0.52274615,0.15680861,-0.09879398,-0.6300291,5801462,15,0,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",961476,961476,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.006411556,0.058689706,"{""low"":0.05471453,""high"":0.058689706}",0.05471453,961476,0.05471453,"CCC",0.05471453,1971629,1036468,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04700563,4.269746,"{""low"":0.011009,""high"":2.145141}",-2.0871263,-0.97295535,0.011009,2.145141,-87.99923,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Brainlet USD",,"REGULAR",25.097034,0.0045684567,0.01155188,-0.0069834236,-0.604527,0.018512838,-0.013944381,-0.75322765,4353307,15,0,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",850610,850610,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0009165262,0.004600549,"{""low"":0.0037984645,""high"":0.004600549}",0.0037984645,850610,0.0038547157,"CCC",0.0038547157,3031542,1656931,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015404567,0.5087373,"{""low"":0.003028,""high"":0.053653}",-0.049084544,-0.9148518,0.003028,0.053653,-74.47952,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z",false,"[]","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","SHOPX USD","SHOPX USD","REGULAR",-0.3128063,0.0043426664,0.0045114,-0.00016873376,-0.03740164,0.00502703,-0.00068436377,-0.1361368,2079937,15,0,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268243,268243,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000013626646,0.0043626977,"{""low"":0.0043328125,""high"":0.0043626977}",0.0043328125,268243,0.004336786,"CCC",0.004336786,267875,264729,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015616664,0.5615485,"{""low"":0.002781,""high"":0.027942}",-0.023599334,-0.84458286,0.002781,0.027942,-66.86553,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.000044244833,0.00003992,0.000004324833,0.1083375,0.0003772457,-0.00033300088,-0.8827161,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",53,53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"CCC",0.000044244833,1118,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,-0.98177725,0.000034,0.002428,-97.17042,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","UNICORN Token USD","UNICORN Token USD","REGULAR",2.4705193,0.00021120204,0.00019724,0.000013962039,0.07078705,0.00015069,0.000060512044,0.40156642,22580,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000050919916,0.0002135377,"2.1060546E-4 - 2.135377E-4",0.00021060546,3,0.00021346178,"CCC",0.00021346178,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011220205,1.1333541,"9.9E-5 - 0.001812",-0.0016007979,-0.8834426,0.000099,0.001812,25,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Worldcoin USD","Worldcoin USD","REGULAR",17.668001,2.177769,2.539125,-0.36135602,-0.14231518,2.1039066,0.073862314,0.03510722,2038195072,15,0,false,false,"2022-03-03T00:00:00.000Z",4,935909696,"CoinMarketCap",738365824,738365824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.32699478,2.2305088,"{""low"":2.0576708,""high"":2.2305088}",2.0576708,738365824,2.1284828,"CCC",2.1284828,508810986,339193951,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88524497,0.68489635,"{""low"":1.292524,""high"":11.817128}",-9.639359,-0.81571084,1.292524,11.817128,-17.369753,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","AINN USD","AINN USD","REGULAR",3.211899,0.046877965,0.0766794,-0.029801436,-0.38864982,0.11693781,-0.07005984,-0.59912056,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13031,13031,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00145882,0.04809868,"{""low"":0.039939098,""high"":0.04809868}",0.039939098,13031,0.03994666,"CCC",0.03994666,254712,14361,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0069388673,0.1737362,"{""low"":0.039939098,""high"":2.913634}",-2.8667562,-0.98391086,0.039939098,2.913634,-90.510826,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.48895746,0.0013336459,0.0026587,-0.0013250542,-0.49838424,0.003488725,-0.002155079,-0.6177268,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162400,162400,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000006489223,0.001347821,"{""low"":0.0013261351,""high"":0.001347821}",0.0013261351,162400,0.001347821,"CCC",0.001347821,189666,173536,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000075107673,0.0056636515,"{""low"":0.0013261351,""high"":0.031551}",-0.030217353,-0.9577305,0.0013261351,0.031551,-85.22913,"NOCHILL"
