"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2025-12-14T07:53:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",28315416,28315416,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.022142768,0.9218049,"{""low"":0.89048845,""high"":0.9218049}",0.89048845,28315416,0.90776676,"CCC",0.90776676,177265326,31242493,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.04571891,0.052185412,"{""low"":0.876086,""high"":7.305573}",-6.383768,-0.8738217,0.876086,7.305573,-81.32515,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.4612308,0.9218049,false,false,1.2402462,-0.31844127,-0.2567565,1.857592,-0.9357871,-0.5037635,196569360,15,0,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-12-14T07:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,250753296,"CoinMarketCap",2288485,2288485,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0037831515,0.10804551,"{""low"":0.10541329,""high"":0.10804551}",0.10541329,2288485,0.10804551,"CCC",0.10804551,21131616,3703494,"2025-01-01T00:00:00.000Z",1000000000,257664224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07032358,1.9926773,"{""low"":0.035291,""high"":0.682685}",-0.5770704,-0.84529525,0.035291,0.682685,19.263088,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.4581594,0.10561458,false,false,0.1670772,-0.06146262,-0.3678696,0.20802131,-0.10240673,-0.49228963,26483204,15,0,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-12-14T07:54:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",822719,822719,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00063535944,0.026236169,"{""low"":0.025280345,""high"":0.026236169}",0.025280345,822719,0.026097815,"CCC",0.026097815,6114673,1363571,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0009889472,0.040474225,"{""low"":0.024434,""high"":0.611934}",-0.5865111,-0.9584548,0.024434,0.611934,-95.400696,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.4382224,0.025422947,false,false,0.03478538,-0.009362431,-0.26914847,0.06829745,-0.042874508,-0.6277614,10481486,15,0,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-14T07:53:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,20509,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.180748}",-0.11884397,-0.65751195,0.060968,0.180748,-64.677155,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,false,false,0.061904,2.6077032e-8,4.2124955e-7,0.075556554,-0.01365253,-0.18069285,0,15,0,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-12-14T07:53:00.000Z",false,"2018-10-08T00:00:00.000Z",6,78418665472,"CoinMarketCap",4033457152,4033457152,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00001180172,1.0001748,"{""low"":0.9997131,""high"":1.0001748}",0.9997131,4033457152,0.9997772,"CCC",0.9997772,16728985771,11516610556,"2018-10-08T00:00:00.000Z",0,78418665472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003236115,0.0032469176,"{""low"":0.996673,""high"":1.004959}",-0.0050498843,-0.0050249654,0.996673,1.004959,0.01500845,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00118174,0.9999091,false,true,0.9998939,0.000015199184,0.000015200797,0.99988574,0.00002336502,0.000023367691,78411538432,15,0,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]",1735435440,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-12-14T07:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,3460274176,"CoinMarketCap",7092868,7092868,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00029767677,0.06238841,"{""low"":0.060845867,""high"":0.06238841}",0.060845867,7092868,0.06238841,"CCC",0.06238841,27863784,14449193,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027370185,0.80011064,"{""low"":0.034208,""high"":0.247787}",-0.18620881,-0.75148743,0.034208,0.247787,-73.55319,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.48108777,0.061578184,false,false,0.05990454,0.0016736425,0.027938493,0.061348084,0.0002301,0.0037507284,213077392,15,0,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-14T07:53:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5676194,5676194,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",4.172325e-7,0.03779844,"{""low"":0.03752163,""high"":0.03779844}",0.03752163,5676194,0.037792414,"CCC",0.037792414,11888502,7999153,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00023902208,0.0064110206,"{""low"":0.037283,""high"":0.203575}",-0.16605298,-0.81568456,0.037283,0.203575,-75.92164,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.00111201,0.03752202,false,false,0.06158178,-0.024059758,-0.39069605,0.07958454,-0.042062517,-0.52852625,6439018,15,0,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]",1644517740,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1752514980,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1765698780,false,1672358400000,8,82759422836736,"CoinMarketCap",76960568,76960568,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.0274625e-8,0.000009343433,"9.127633E-6 - 9.343433E-6",0.000009127633,76960568,0.000009326601,"CCC",0.000009326601,215206245,103113739,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032453527,0.54089206,"6.0E-6 - 4.0E-5",-0.000030754647,-0.7688662,0.000006,0.00004,-75.675674,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.9669919,0.000009245353,false,false,0.00001124,-0.0000019946474,-0.17745973,0.000018715,-0.000009469647,-0.50599235,765140096,15,0,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2355,2355,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.62648106,0.4940295,"{""low"":0.4342569,""high"":0.4940295}",0.4342569,2355,0.4553113,"CCC",0.4553113,13991,8035,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36483064,3.9624493,"{""low"":0.092072,""high"":27.03349}",-26.576586,-0.9830986,0.092072,27.03349,-95.41917,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-57.82633,0.45690265,false,false,0.88285416,-0.4259515,-0.482471,0.95972437,-0.5028217,-0.52392304,8002158,15,0,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-14T07:53:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19960568,"CoinMarketCap",10076816,10076816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.15355682,19.71238,"{""low"":19.578115,""high"":19.71238}",19.578115,10076816,19.69717,"CCC",19.69717,38975952,19963263,"2018-11-09T00:00:00.000Z",0,19960568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3056965,0.071442835,"{""low"":18.276102,""high"":68.74145}",-49.15965,-0.7151384,18.276102,68.74145,-70.82293,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.77807647,19.581799,false,false,21.741085,-2.1592865,-0.09931825,26.016508,-6.4347095,-0.2473318,390863840,15,0,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-12-14T07:53:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10879895,10879895,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00017744303,0.99740404,"{""low"":0.9960715,""high"":0.99740404}",0.9960715,10879895,0.9970991,"CCC",0.9970991,37722605,18447169,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015651286,0.015948161,"{""low"":0.981385,""high"":1.00625}",-0.009213746,-0.009156517,0.981385,1.00625,-0.91038346,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01779596,0.9970363,false,true,0.9966579,0.00037837029,0.00037963907,0.997357,-0.0003207326,-0.00032158254,493049472,15,0,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-12-14T07:53:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",94762304,94762304,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001211144,0.12433883,"{""low"":0.12246291,""high"":0.12433883}",0.12246291,94762304,0.12308775,"CCC",0.12308775,298067830,172879030,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025425166,0.26058918,"{""low"":0.097568,""high"":0.400257}",-0.27726382,-0.6927145,0.097568,0.400257,-58.097374,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9751213,0.122993164,false,false,0.15799676,-0.035003595,-0.22154629,0.19631338,-0.07332022,-0.3734856,5224294912,15,0,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022189382,"{""low"":0.022184426,""high"":0.022189382}",0.022184426,1,0.022189224,"CCC",0.022189224,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000013224781,0.0005963556,"{""low"":0.022176,""high"":0.058798}",-0.036608778,-0.62261945,0.022176,0.058798,-61.80392,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022189224,false,false,0.022529,-0.00033977628,-0.015081729,0.03126822,-0.009078996,-0.29035857,0,15,0,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-12-14T07:53:00.000Z",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6924423,6924423,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0032179952,0.9787275,"{""low"":0.9644059,""high"":0.9787275}",0.9644059,6924423,0.97384095,"CCC",0.97384095,12616500,9486740,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.14963353,0.18150555,"{""low"":0.824402,""high"":1.513618}",-0.5395825,-0.35648525,0.824402,1.513618,-34.868706,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.33147132,0.9740355,false,false,1.028184,-0.054148555,-0.05266426,1.2021607,-0.22812521,-0.18976267,629368960,15,0,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-12-14T07:53:00.000Z",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9069886,9069886,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1.9726562,3608.8384,"{""low"":3557.0542,""high"":3608.8384}",3557.0542,9069886,3601.0134,"CCC",3601.0134,16599727,15529250,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",54.58545,0.015526184,"{""low"":3515.703,""high"":11465.409}",-7895.121,-0.6886035,3515.703,11465.409,-67.54326,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05522287,3570.2883,false,true,4333.272,-762.98364,-0.17607564,5086.8457,-1516.5574,-0.29813316,125295520,15,0,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-14T07:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",219084,219084,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00010826299,0.0058950167,"{""low"":0.0058192424,""high"":0.0058950167}",0.0058192424,219084,0.0058325776,"CCC",0.0058325776,438388,244875,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00084268255,0.1677648,"{""low"":0.005023,""high"":1.194047}",-1.1881813,-0.99508756,0.005023,1.194047,-97.33289,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8122529,0.0058656824,false,false,0.00671652,-0.0008508377,-0.12667835,0.021100136,-0.015234454,-0.7220074,889640,15,0,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,119594272,"CoinMarketCap",7742155,7742155,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0040934086,0.7170153,"{""low"":0.7053153,""high"":0.7170153}",0.7053153,7742155,0.7170153,"CCC",0.7170153,22379828,21541883,"2016-06-02T00:00:00.000Z",0,119594272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15745264,0.28543317,"{""low"":0.551627,""high"":2.19896}",-1.4898804,-0.67753863,0.551627,2.19896,-63.10563,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.58063537,0.7090796,false,false,0.7293677,-0.02028805,-0.027815944,0.98089606,-0.27181643,-0.27711034,84801864,15,0,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1895550,1895550,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00086475164,0.086095415,"{""low"":0.08535104,""high"":0.086095415}",0.08535104,1895550,0.08595375,"CCC",0.08595375,10006310,2780841,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0057895705,0.07276164,"{""low"":0.079569,""high"":0.516815}",-0.43145645,-0.8348373,0.079569,0.516815,-81.357445,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0234497,0.08535857,false,false,0.10185584,-0.01649727,-0.16196685,0.15748003,-0.07212146,-0.4579721,11971146,15,0,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-12-14T07:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,46835273728,"CoinMarketCap",19682568,19682568,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00016368087,0.007151688,"{""low"":0.0070023863,""high"":0.007151688}",0.0070023863,19682568,0.007151688,"CCC",0.007151688,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46835273728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000027102418,0.0038704546,"{""low"":0.0070023863,""high"":0.836685}",-0.8296555,-0.9915984,0.0070023863,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.2755008,0.0070294887,false,false,0.06363018,-0.05660069,-0.8895259,0.19657256,-0.18954307,-0.9642397,329228032,15,0,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","HIFI"
