"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.005305216,"Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.992808,"CCC",0.0056878887,91023177,103587685,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004058216,3.2543836,"{""low"":0.001247,""high"":0.014361}",-0.009055784,-0.63058174,0.001247,0.014361,290.05487,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",123390360,123390360,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00020369375,0.0058165058,"{""low"":0.0052667996,""high"":0.0058165058}",0.0052667996,123390360,0.0056878887,"Turbo USD",0.003712,0.0015932161,0.4292069,0.005752635,-0.000447419,-0.07777636,366059904,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.002020008,"Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.521338,"CCC",0.0019765652,19693055,14633609,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001328008,1.9190868,"6.92E-4 - 0.002253",-0.000232992,-0.10341412,0.000692,0.002253,-2.657479,false,1712361600000,6,76962643968,"CoinMarketCap",10877907,10877907,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015861564,0.0020408484,"0.0018772657 - 0.0020408484",0.0018772657,10877907,0.0019765652,"Zebec Network USD",0.00128938,0.0007306279,0.56665057,0.001134665,0.00088534295,0.78026813,155465152,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",2.7203386,"NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54177856,"CCC",2.771472,195758787,245817221,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.89625955,0.49134907,"{""low"":1.824079,""high"":8.370629}",-5.6502905,-0.67501384,1.824079,8.370629,-64.56014,false,"2020-10-14T00:00:00.000Z",4,1217632128,"CoinMarketCap",206154192,206154192,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.01481843,2.8807752,"{""low"":2.7014334,""high"":2.8807752}",2.7014334,206154192,2.771472,"NEAR Protocol USD",2.4729507,0.24738789,0.10003753,4.081312,-1.3609736,-0.3334647,3312371712,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.12244138,"Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59056324,"CCC",0.116763726,133080,95577,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06576638,1.1604125,"{""low"":0.056675,""high"":0.71853}",-0.59608865,-0.8295947,0.056675,0.71853,-82.4624,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",170183,170183,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0007188469,0.12281509,"{""low"":0.11659106,""high"":0.12281509}",0.11659106,170183,0.116763726,"Polkadex USD",0.16361332,-0.04117194,-0.25164172,0.13688661,-0.01444523,-0.10552698,1023609,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2024-05-22T01:17:00.000Z",1.3394275,"Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.000019176618,"Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7392789,"CCC",0.000019746525,197636695,530272123,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010176617,1.1307352,"9.0E-6 - 5.9E-5",-0.000039823382,-0.67497253,0.000009,0.000059,-39.393936,false,1672358400000,6,79245426556928,"CoinMarketCap",224977920,224977920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.394398e-7,0.00002033053,"1.9040448E-5 - 2.033053E-5",0.000019040448,224977920,0.000019746525,"Bonk USD",0.00001592,0.0000032566168,0.20456134,0.000023865,-0.0000046883815,-0.19645429,1519659264,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752720,0.0004835053,"Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0922196,"CCC",0.00048639055,1780681,1992471,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018650532,0.6279641,"2.97E-4 - 0.002636",-0.0021524946,-0.81657606,0.000297,0.002636,-76.21146,false,1682035200000,6,89280004096,"CoinMarketCap",930626,930626,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000052238756,0.00050370797,"4.8034487E-4 - 5.0370797E-4",0.00048034487,930626,0.00048639055,"Helium Mobile USD",0.0004536,0.00002990532,0.06592884,0.00070221,-0.00021870469,-0.31145197,43167356,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",3.9239655,"Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0694647,"CCC",3.9255092,9335569,9600606,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6517935,0.72696674,"{""low"":2.272172,""high"":10.107904}",-6.183939,-0.6117924,2.272172,10.107904,-18.793255,false,"2020-06-08T00:00:00.000Z",4,182790608,"CoinMarketCap",5602548,5602548,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.04152131,4.0372615,"{""low"":3.8859496,""high"":4.0372615}",3.8859496,5602548,3.9255092,"Helium USD",3.573698,0.3502674,0.09801259,4.760234,-0.8362684,-0.17567801,717264000,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",0.08105623,"DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20626813,"CCC",0.08101522,21540,29735,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03921823,0.93738294,"{""low"":0.041838,""high"":0.214051}",-0.13299477,-0.6213228,0.041838,0.214051,-9.799928,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32517,32517,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0001668483,0.08124978,"{""low"":0.08022328,""high"":0.08124978}",0.08022328,32517,0.08101522,"DOLA Borrowing Right USD",0.084126,-0.0030697733,-0.036490183,0.11951218,-0.03845595,-0.3217743,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.06972137,"Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.086968,"CCC",0.064837106,21667396,20287699,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05027737,2.5857525,"{""low"":0.019444,""high"":0.247787}",-0.17806563,-0.71862376,0.019444,0.247787,6.5936804,false,"2024-04-30T00:00:00.000Z",6,1500684928,"CoinMarketCap",23463346,23463346,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0069584996,0.07120052,"{""low"":0.06432084,""high"":0.07120052}",0.06432084,23463346,0.064837106,"Kamino Finance USD",0.05944848,0.01027289,0.17280324,0.10349946,-0.033778086,-0.32636005,104629816,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.02758955,"Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46859533,"CCC",0.027866883,907300,857590,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004794551,0.21033347,"{""low"":0.022795,""high"":0.119592}",-0.09200245,-0.7693027,0.022795,0.119592,-75.62663,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",762131,762131,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00012989156,0.028159706,"{""low"":0.027333198,""high"":0.028159706}",0.027333198,762131,0.027866883,"Zeta USD",0.02914578,-0.0015562288,-0.053394657,0.055856984,-0.028267434,-0.50606805,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:49:00.000Z",0.21288653,"Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8099141,"CCC",0.2161222,10019479,6961112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.041256532,0.24038066,"{""low"":0.17163,""high"":0.304387}",-0.091500476,-0.3006057,0.17163,0.304387,-24.61816,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4458378,4458378,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00173828,0.21789764,"{""low"":0.21234788,""high"":0.21789764}",0.21234788,4458378,0.2161222,"Jambo USD",0.21794012,-0.0050535947,-0.023187997,0.22178842,-0.008901894,-0.040136874,34276420,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.21109305,"Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4002557,"CCC",0.20512879,887115,778611,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06424305,0.43747392,"{""low"":0.14685,""high"":0.547109}",-0.33601594,-0.6141663,0.14685,0.547109,-5.646169,false,"2024-03-19T00:00:00.000Z",6,290441024,"CoinMarketCap",390413,390413,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012697801,0.21168181,"{""low"":0.20509925,""high"":0.21168181}",0.20509925,390413,0.20512879,"Shuffle USD",0.19687755,0.014215499,0.072204776,0.21793142,-0.0068383664,-0.031378526,61310080,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",1.9602951,"Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.592593,"CCC",1.9371505,45506809,33993906,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.53674805,0.37704974,"{""low"":1.423547,""high"":4.54272}",-2.5824246,-0.5684754,1.423547,4.54272,-54.024445,false,"2023-12-07T00:00:00.000Z",4,330201632,"CoinMarketCap",29377736,29377736,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.103824854,2.0311503,"{""low"":1.928578,""high"":2.0311503}",1.928578,29377736,1.9371505,"Jito USD",1.8149792,0.14531589,0.080064766,2.619912,-0.6596168,-0.25177062,647292608,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.11797516,"Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02235203,"CCC",0.123062596,15636983,25460375,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.069232166,1.420351,"{""low"":0.048743,""high"":0.650313}",-0.53233784,-0.81858706,0.048743,0.650313,-65.3921,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15416709,15416709,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000026360154,0.12480374,"{""low"":0.11561912,""high"":0.12480374}",0.11561912,15416709,0.123062596,"Parcl USD",0.08604738,0.03192778,0.3710488,0.22495405,-0.10697889,-0.47555885,48639324,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1720055760,0.00010271112,"CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.13126963,"Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9301105,"CCC",0.13783638,43162254,61496488,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025541633,0.2415787,"{""low"":0.105728,""high"":0.552569}",-0.42129934,-0.7624376,0.105728,0.552569,-70.25202,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",136023008,136023008,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008275151,0.14079694,"{""low"":0.12966508,""high"":0.14079694}",0.12966508,136023008,0.13783638,"Pyth Network USD",0.14692384,-0.015654206,-0.1065464,0.27132782,-0.14005819,-0.5161955,754798720,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.7391856,"Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2680807,"CCC",0.7280777,9026476,18015,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.64711356,7.0283422,"{""low"":0.092072,""high"":43.09607}",-42.356884,-0.982848,0.092072,43.09607,-98.10834,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6581,6581,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.032955587,0.7402259,"{""low"":0.7269601,""high"":0.7402259}",0.7269601,6581,0.7280777,"Bitcoin Gold USD",0.7550807,-0.015895128,-0.0210509,10.817303,-10.078117,-0.9316664,12946040,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",34.79796,"Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.130236,"CCC",35.877243,64117774,65346562,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.034712,0.40522602,"{""low"":24.763247,""high"":86.36285}",-51.564888,-0.5970726,24.763247,86.36285,-48.153515,false,"2018-11-09T00:00:00.000Z",2,19867584,"CoinMarketCap",64810888,64810888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.75741196,36.331253,"{""low"":34.660076,""high"":36.331253}",34.660076,64810888,35.877243,"Bitcoin SV USD",34.009598,0.7883606,0.023180533,46.572235,-11.774277,-0.2528175,691351360,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",1.1174209,"STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8356195,"CCC",1.124313,33479,16320,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15053993,0.15569645,"{""low"":0.966881,""high"":1.173964}",-0.05654311,-0.048164263,0.966881,1.173964,3.148365,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3767,3767,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009416103,1.1259577,"{""low"":1.113103,""high"":1.1259577}",1.113103,3767,1.124313,"STASIS EURO USD",1.1206093,-0.0031883717,-0.0028452126,1.0741326,0.04328835,0.040300753,138700928,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.010642122,"Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7737875,"CCC",0.010353719,9220,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0056331214,1.1245999,"{""low"":0.005009,""high"":0.149223}",-0.13858087,-0.92868304,0.005009,0.149223,-82.704124,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00048488472,0.010717759,"{""low"":0.010348136,""high"":0.010717759}",0.010348136,6,0.010353719,"Blockchain Cuties Universe Governance USD",0.0134338,-0.0027916785,-0.20781004,0.02725128,-0.016609158,-0.60948175,14663,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2022-09-07T18:20:00.000Z",0.01118839,"Sentiment Token USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.9986698,"TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00151088,"CCC",0.99880064,56846077,53905077,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074087977,0.007474114,"{""low"":0.991261,""high"":1.032941}",-0.03427118,-0.033178255,0.991261,1.032941,-0.10801554,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58277424,58277424,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000015079975,0.99896646,"{""low"":0.9981299,""high"":0.99896646}",0.9981299,58277424,0.99880064,"TrueUSD USD",0.99827415,0.00039565563,0.00039633966,0.99947244,-0.00080263615,-0.0008030598,494856960,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.19309852,"Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7186044,"CCC",0.19391172,322493705,278578662,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15142351,3.6334376,"{""low"":0.041675,""high"":0.400257}",-0.20715848,-0.51756364,0.041675,0.400257,68.51563,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",149676704,149676704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0032625347,0.198187,"{""low"":0.19167769,""high"":0.198187}",0.19167769,149676704,0.19391172,"Hedera USD",0.17908183,0.014016688,0.07826974,0.21462391,-0.021525398,-0.10029357,8156435456,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",1714.2722,"Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0225534,"CCC",1733.8856,94410791,58492457,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",877.2385,1.0480325,"{""low"":837.0337,""high"":3203.842}",-1489.5698,-0.46493235,837.0337,3203.842,-43.39069,false,"2017-11-20T00:00:00.000Z",2,688335,"CoinMarketCap",61644664,61644664,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.98474,1796.0905,"{""low"":1711.0103,""high"":1796.0905}",1711.0103,61644664,1733.8856,"Maker USD",1497.3142,216.95801,0.14489812,1456.1774,258.09485,0.17724136,1179994112,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.012395189,"Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3789987,"CCC",0.01247558,255791,236532,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004567189,0.5834427,"{""low"":0.007828,""high"":0.033529}",-0.02113381,-0.6303144,0.007828,0.033529,-43.583828,false,"2021-03-19T00:00:00.000Z",6,6151421440,"CoinMarketCap",151746,151746,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000047155656,0.012518833,"{""low"":0.012217207,""high"":0.012518833}",0.012217207,151746,0.01247558,"Symbol USD",0.01091238,0.001482809,0.13588318,0.01542548,-0.0030302908,-0.1964471,76248032,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",1.255335,"Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7273968,"CCC",1.264461,12582555,12519611,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.430933,0.52272195,"{""low"":0.824402,""high"":1.554766}",-0.2994311,-0.19258916,0.824402,1.554766,-12.501902,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12351336,12351336,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009198189,1.2686424,"{""low"":1.2462895,""high"":1.2686424}",1.2462895,12351336,1.264461,"Nexo USD",1.1412866,0.11404836,0.09992964,1.250426,0.0049089193,0.0039257975,811129472,15,0,false,false,"NEXO"
