"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00326974,-0.00020231004,-0.061873436,0.003387185,-0.00031975517,-0.09440145,33830376,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11028899840,"CoinMarketCap",358311,358311,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000058911508,0.0030829136,"{""low"":0.0030585055,""high"":0.0030829136}",0.0030585055,358311,0.0030829136,"CCC",0.0030829136,483099,377159,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00044642994,0.1703281,"{""low"":0.002621,""high"":0.007245}",-0.0041775703,-0.57661426,0.002621,0.007245,-52.15237,-1.8843569,0.0030674299,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.017981,-0.0076913424,-0.4277483,0.022836717,-0.012547059,-0.5494248,10289658,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",333866,333866,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008448493,0.010443855,"{""low"":0.009945132,""high"":0.010443855}",0.009945132,333866,0.010107161,"CCC",0.010107161,484956,392629,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010289658,,"{""low"":0,""high"":0.0813}",-0.07101034,-0.8734359,0,0.0813,,-7.587663,0.010289658,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03717662,-0.0025709458,-0.06915491,0.033875354,0.0007303208,0.021559061,342596160,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41734180,41734180,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009872168,0.03479369,"{""low"":0.03439479,""high"":0.03479369}",0.03439479,41734180,0.034394898,"CCC",0.034394898,60696663,34297174,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010641674,0.44406915,"{""low"":0.023964,""high"":0.079373}",-0.044767328,-0.56401205,0.023964,0.079373,0.8389592,2.9365313,0.034605674,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33432776,-0.09155814,-0.27385744,0.34692496,-0.10415535,-0.30022442,25393444,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6842219,6842219,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.007839069,0.24307255,"{""low"":0.2385124,""high"":0.24307255}",0.2385124,6842219,0.24152108,"CCC",0.24152108,13789970,7946734,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026089609,0.120406166,"{""low"":0.21668,""high"":1.219298}",-0.9765284,-0.80089396,0.21668,1.219298,-45.770836,3.33676,0.24276961,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.596732,-0.06235528,-0.10449461,0.6379739,-0.103597164,-0.16238464,63952124,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9409725,9409725,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.025585473,0.53508127,"{""low"":0.5182887,""high"":0.53508127}",0.5182887,9409725,0.52703214,"CCC",0.52703214,13942503,11261236,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27757773,1.0809143,"{""low"":0.256799,""high"":1.329864}",-0.7954873,-0.5981719,0.256799,1.329864,-2.7258277,5.028676,0.53437674,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1740127920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,59228716,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",37350,37350,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.5340654e-9,7.9298e-8,"7.753584E-8 - 7.9298E-8",7.753584e-8,37350,7.7650405e-8,"CCC",7.7650405e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3443113e-9,0.017337935,"7.753584E-8 - 7.9298E-8",-4.1784887e-10,-0.0052693496,7.753584e-8,7.9298e-8,,3.3191762,7.888015e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1740127920,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0016403571,0.0006583326,0.40133494,0.0016403571,0.0006583326,0.40133494,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",297126,297126,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0010659305,0.0024124691,"0.0020716751 - 0.0024124691",0.0020716751,297126,0.0022485757,"CCC",0.0022485757,220039,218177,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0013486897,1.4196733,"9.5E-4 - 0.002445",-0.00014631031,-0.05984062,0.00095,0.002445,-43.20242,86.46706,0.0022986897,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.16550379,-0.0299204,-0.18078378,0.1968959,-0.06131251,-0.3113956,25805142,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",9341206,9341206,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0060785115,0.13636222,"{""low"":0.13176066,""high"":0.13636222}",0.13176066,9341206,0.13280264,"CCC",0.13280264,7754497,9436949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.039390385,0.40949327,"{""low"":0.096193,""high"":0.489299}",-0.3537156,-0.7229028,0.096193,0.489299,-52.35404,4.693646,0.13558339,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.67927647,-0.032550216,-0.04791895,0.72032994,-0.07360369,-0.102180526,323363136,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9023827,9023827,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0064905286,0.64672625,"{""low"":0.63993174,""high"":0.64672625}",0.63993174,9023827,0.64403325,"CCC",0.64403325,12280291,10468883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.072169244,0.1256085,"{""low"":0.574557,""high"":0.98091}",-0.33418375,-0.34068748,0.574557,0.98091,-16.924417,1.013764,0.64672625,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0028022,-0.001042485,-0.3720238,0.00374336,-0.0019836451,-0.5299103,21931452,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12463071232,"CoinMarketCap",527081,527081,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008750765,0.001769237,"{""low"":0.0017359157,""high"":0.001769237}",0.0017359157,527081,0.0017540621,"CCC",0.0017540621,1580751,700980,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015571492,0.09707913,"{""low"":0.001604,""high"":0.014782}",-0.013022285,-0.8809555,0.001604,0.014782,-73.42349,5.2330585,0.0017597149,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.32596073,-0.058899045,-0.18069369,0.31643066,-0.049368978,-0.15601832,373800064,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",22802092,22802092,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0023736954,0.26982853,"{""low"":0.2661575,""high"":0.26982853}",0.2661575,22802092,0.26943713,"CCC",0.26943713,68310590,25921462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053578675,0.25097397,"{""low"":0.213483,""high"":0.70224}",-0.4351783,-0.61970025,0.213483,0.70224,-43.46968,0.8967926,0.26706168,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1740127920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00080485,0.00017787435,0.2210031,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,93.8856,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.6416914,-0.6615114,-0.25041208,3.1874506,-1.2072706,-0.37875745,465298272,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",124465360,124465360,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09112537,2.0543642,"{""low"":1.9250462,""high"":2.0543642}",1.9250462,124465360,1.9625908,"CCC",1.9625908,190400726,99792113,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.46562397,0.30743265,"{""low"":1.514556,""high"":5.651839}",-3.6716588,-0.64963967,1.514556,5.651839,-57.62883,4.823863,1.98018,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.538757,-10.066921,-0.20739965,51.827923,-13.356087,-0.2577006,762819584,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19828000,"CoinMarketCap",48176528,48176528,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2977066,38.610943,"{""low"":38.18652,""high"":38.610943}",38.18652,48176528,38.568737,"CCC",38.568737,80321988,49633802,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0594826,0.18694979,"{""low"":32.412354,""high"":128.27065}",-89.79881,-0.700073,32.412354,128.27065,-48.606213,0.77987105,38.471836,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1740127920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00099872,-0.000018430408,-0.01845403,0.000846785,0.00013350451,0.15766045,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,93.293884,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1740127920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00022738,-0.00009034762,-0.39734197,0.0006918651,-0.00055483275,-0.80193776,611060,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7670,7670,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000018786523,0.00014993422,"1.3612858E-4 - 1.4993422E-4",0.00013612858,7670,0.00014851328,"CCC",0.00014851328,30398,7244,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008032395,0.062266633,"1.29E-4 - 0.002677",-0.0025399674,-0.9488112,0.000129,0.002677,-89.42436,-12.056634,0.00013703239,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1740127920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,35857,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124550,124550,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.798739e-10,4.141531e-8,"4.110494E-8 - 4.141531E-8",4.110494e-8,124550,4.120997e-8,"CCC",4.120997e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1690204e-10,0.0028439902,"4.110494E-8 - 4.141531E-8",-1.9346658e-10,-0.0046713785,4.110494e-8,4.141531e-8,,-0.43445733,4.1221842e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1740127920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-0.0000016571635,-0.25261638,0.000009075,-0.0000041721632,-0.45974252,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",327204,327204,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.1159092e-7,0.000004915885,"4.882818E-6 - 4.915885E-6",0.000004882818,327204,0.000004892289,"CCC",0.000004892289,317542,315591,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.0018888e-8,0.0040998636,"4.882818E-6 - 7.4E-5",-0.000069097165,-0.93374544,0.000004882818,0.000074,-37.5,-7.744782,0.0000049028367,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.01389824,-0.0065010837,-0.46776307,0.023867976,-0.01647082,-0.6900803,7027299,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2865546,2865546,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007650955,0.0075819385,"{""low"":0.0073133497,""high"":0.0075819385}",0.0073133497,2865546,0.007552183,"CCC",0.007552183,5610371,3247464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00015515648,0.021424534,"{""low"":0.007242,""high"":0.22747}",-0.22007284,-0.9674807,0.007242,0.22747,-91.631905,1.0451179,0.0073971567,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1740127920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0017154221,-0.00067662995,-0.3944393,0.0017154221,-0.00067662995,-0.3944393,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",150817,150817,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000059456797,0.0010408952,"0.0010255689 - 0.0010408952",0.0010255689,150817,0.0010331192,"CCC",0.0010331192,194113,133314,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000060792197,0.06215971,"9.78E-4 - 0.00407",-0.0030312077,-0.7447685,0.000978,0.00407,-59.231377,0.57566094,0.0010387922,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1740127920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00038054,-0.00008507466,-0.22356299,0.00068491,-0.00038944464,-0.56860703,2954653,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1336741,1336741,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005727081,0.00030913047,"2.886076E-4 - 3.0913047E-4",0.0002886076,1336741,0.0003050571,"CCC",0.0003050571,1793421,1667609,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000046465342,0.1866078,"2.49E-4 - 0.013387",-0.013091534,-0.9779289,0.000249,0.013387,-95.71082,-1.9014735,0.00029546535,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00465694,-0.00275937,-0.5925286,0.01280637,-0.0109088,-0.85182613,544621,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",255264,255264,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000029896502,0.0019307414,"{""low"":0.0018622103,""high"":0.0019307414}",0.0018622103,255264,0.0019259071,"CCC",0.0019259071,380067,410654,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00025056966,0.15213701,"{""low"":0.001647,""high"":0.113326}",-0.11142843,-0.9832557,0.001647,0.113326,-97.24945,-1.5510774,0.0018975696,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,21.62369,-3.2330265,-0.14951317,16.262718,2.127945,0.13084805,11735081984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",375522144,375522144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.28671646,18.390663,"{""low"":18.076868,""high"":18.390663}",18.076868,375522144,18.29924,"CCC",18.29924,1174656191,431176483,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.253015,1.259948,"{""low"":8.137649,""high"":30.805128}",-12.414465,-0.40299994,8.137649,30.805128,0.22007227,1.5837203,18.390663,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.1122602,-0.3991673,-0.35887942,1.4539576,-0.74086463,-0.5095504,160517216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",168683936,168683936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07257241,0.7476085,"{""low"":0.64987683,""high"":0.7476085}",0.64987683,168683936,0.67060447,"CCC",0.67060447,116777287,95928219,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10099292,0.16499415,"{""low"":0.6121,""high"":3.993964}",-3.280871,-0.8214573,0.6121,3.993964,-52.44829,11.330226,0.7130929,"ARKM"
