"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1760161860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-9.461956,3.9246742e-10,0.0000015,-0.0000014996076,-0.9997384,3.75e-7,-3.7460754e-7,-0.9989534,0,15,0,false,false,3.8542217e-10,"CCC",3.8542217e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.9246742e-10,,false,1648425600000,8,0,"CoinMarketCap",613,613,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.1016024e-11,3.9246742e-10,"3.7687506E-10 - 3.9246742E-10",3.7687506e-10,613,"0.0 - 8.0E-5",-0.000079999605,-0.9999951,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-12.320288,0.0072826203,0.01033354,-0.0030509196,-0.2952444,0.01434769,-0.00706507,-0.49241862,9176859,15,0,false,false,0.007415417,"CCC",0.007415417,775878,693949,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00019508135,0.027524553,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",581907,581907,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010233149,0.00750604,"{""low"":0.007087539,""high"":0.00750604}",0.007087539,581907,"{""low"":0.007087539,""high"":0.072764}",-0.06548138,-0.8999145,0.007087539,0.072764,-36.585365,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-34.67156,0.1149483,0.1684594,-0.053511098,-0.3176498,0.17666109,-0.061712787,-0.3493287,68985552,15,0,false,false,0.115355305,"CCC",0.115355305,41118573,34791516,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0042525306,0.03841638,false,"2021-07-28T00:00:00.000Z",6,600144128,"CoinMarketCap",106134144,106134144,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.061006144,0.118568815,"{""low"":0.11069577,""high"":0.118568815}",0.11069577,106134144,"{""low"":0.11069577,""high"":0.85739}",-0.74244165,-0.8659323,0.11069577,0.85739,-64.69544,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-23.017344,3.1423476,4.4144216,-1.272074,-0.28816324,4.44595,-1.3036025,-0.29321122,1484456576,15,0,false,false,2.9611673,"CCC",2.9611673,133672208,143478789,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.26123142,0.09067021,false,"2019-03-14T00:00:00.000Z",4,472403712,"CoinMarketCap",447622400,447622400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.939543,3.1754787,"{""low"":2.8811162,""high"":3.1754787}",2.8811162,447622400,"{""low"":2.8811162,""high"":10.638888}",-7.496541,-0.70463574,2.8811162,10.638888,-6.684619,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1760161860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-16.674717,0.0000012443854,0.00000146,-2.1561459e-7,-0.14768122,0.000001725,-4.806145e-7,-0.2786171,0,15,0,false,false,0.0000013585177,"CCC",0.0000013585177,62806,57110,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012443854,,false,1720137600000,8,0,"CoinMarketCap",52614,52614,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.4902135e-7,0.0000013712831,"1.2322432E-6 - 1.3712831E-6",0.0000012322432,52614,"0.0 - 3.7E-5",-0.000035755616,-0.96636796,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1760161860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-23.955702,0.000025776471,0.00003544,-0.0000096635285,-0.27267292,0.00004525,-0.000019473528,-0.4303542,22808216,15,0,false,false,0.000025497206,"CCC",0.000025497206,1260244,967397,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000127764715,0.9828055,false,1654905600000,6,884846297088,"CoinMarketCap",775504,775504,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000081201815,0.000025936353,"2.4541136E-5 - 2.5936353E-5",0.000024541136,775504,"1.3E-5 - 1.47E-4",-0.00012122353,-0.8246499,0.000013,0.000147,88.888885,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-34.304775,0.9556546,1.6182843,-0.6626297,-0.40946433,2.0801713,-1.1245167,-0.5405885,775472448,15,0,false,false,0.9218997,"CCC",0.9218997,117431193,88004821,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.9516306,236.48872,false,"2022-02-28T00:00:00.000Z",6,811456832,"CoinMarketCap",290934400,290934400,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.49902427,0.9864207,"{""low"":0.9120348,""high"":0.9864207}",0.9120348,290934400,"{""low"":0.004024,""high"":3.8067}",-2.8510454,-0.7489546,0.004024,3.8067,30011.041,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-31.84091,0.054810826,0.08666004,-0.031849217,-0.36751905,0.096608445,-0.04179762,-0.43264976,47459292,15,0,false,false,0.052227788,"CCC",0.052227788,19024953,16338237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038104542,0.07471424,false,"2023-04-10T00:00:00.000Z",6,865874368,"CoinMarketCap",38955244,38955244,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.02560519,0.055667162,"{""low"":0.05100037,""high"":0.055667162}",0.05100037,38955244,"{""low"":0.05100037,""high"":0.465649}",-0.4108382,-0.88229156,0.05100037,0.465649,-42.43057,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-27.749342,0.6241117,0.8756784,-0.2515667,-0.28728208,0.948506,-0.3243943,-0.34200552,205267296,15,0,false,false,0.62303406,"CCC",0.62303406,13616470,6964906,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.017374635,0.028636184,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22689060,22689060,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.23970288,0.6523731,"{""low"":0.6067371,""high"":0.6523731}",0.6067371,22689060,"{""low"":0.6067371,""high"":4.228623}",-3.6045113,-0.8524078,0.6067371,4.228623,-57.85445,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-10.734273,0.007343848,0.01160416,-0.0042603123,-0.36713663,0.016055554,-0.008711707,-0.5425977,293753,15,0,false,false,0.0073118494,"CCC",0.0073118494,6724,5960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013548476,0.22622266,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7113,7113,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008831029,0.0074786274,"{""low"":0.0073118494,""high"":0.0074786274}",0.0073118494,7113,"{""low"":0.005989,""high"":0.098901}",-0.09155715,-0.9257454,0.005989,0.098901,-77.144264,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,0.0842937,"CCC",0.0842937,,,,,,0,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-26.973793,0.09567774,0.13920386,-0.04352612,-0.31267896,0.14071251,-0.045034774,-0.3200481,22843060,15,0,false,false,0.0964787,"CCC",0.0964787,32273046,15680635,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.014134742,0.17334096,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",49589664,49589664,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.03534063,0.102112144,"{""low"":0.090622835,""high"":0.102112144}",0.090622835,49589664,"{""low"":0.081543,""high"":0.303085}",-0.20740727,-0.68432045,0.081543,0.303085,43.43716,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-23.65518,0.19240944,0.24163821,-0.049228773,-0.20372926,0.2060528,-0.013643354,-0.06621291,29111875584,15,0,false,true,0.1930505,"CCC",0.1930505,3104685778,3190488937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08361044,0.7684853,false,"2017-11-09T00:00:00.000Z",6,151301701632,"CoinMarketCap",11068529664,11068529664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.059617415,0.20008019,"{""low"":0.1877951,""high"":0.20008019}",0.1877951,11068529664,"{""low"":0.108799,""high"":0.48351}",-0.29110056,-0.602057,0.108799,0.48351,123.094536,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-33.99528,0.010772228,0.01818128,-0.007409051,-0.4075099,0.01681287,-0.006040642,-0.3592868,8852144,15,0,false,false,0.010508826,"CCC",0.010508826,6561909,4118347,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00051421765,0.0501284,false,"2020-07-19T00:00:00.000Z",6,821756096,"CoinMarketCap",14582232,14582232,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0055481624,0.010984623,"{""low"":0.010258011,""high"":0.010984623}",0.010258011,14582232,"{""low"":0.010258011,""high"":0.064887}",-0.054114774,-0.8339848,0.010258011,0.064887,-49.732452,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1760162040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.6483314,0.0016014763,0.00150514,0.00009633636,0.06400491,0.00134018,0.00026129629,0.19497102,7125468,15,0,false,false,0.0015836203,"CCC",0.0015836203,55759,54007,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089947635,1.2813053,false,1539302400000,6,4449312256,"CoinMarketCap",60802,60802,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010450603,0.0016043065,"0.0015255645 - 0.0016043065",0.0015255645,60802,"7.02E-4 - 0.010096",-0.008494523,-0.8413752,0.000702,0.010096,66.24738,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-6.662619,0.02402427,0.02404042,-0.000016149133,-0.00067174924,0.01999656,0.004027711,0.20142022,460506304,15,0,false,false,0.024678387,"CCC",0.024678387,63001561,43207642,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009089271,0.6085886,false,"2021-06-21T00:00:00.000Z",6,19168378880,"CoinMarketCap",133494712,133494712,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0017149039,0.024697917,"{""low"":0.023972342,""high"":0.024697917}",0.023972342,133494712,"{""low"":0.014935,""high"":0.042171}",-0.018146731,-0.43031302,0.014935,0.042171,28.891014,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1760161860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.75075716,0.00011714456,0.00014148,-0.000024335444,-0.17200625,0.000221995,-0.000104850435,-0.4723099,0,15,0,false,false,0.000117179094,"CCC",0.000117179094,47323,52638,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009814456,5.1655035,false,1703030400000,6,0,"CoinMarketCap",52335,52335,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-8.861243e-7,0.00011922767,"1.1712396E-4 - 1.1922767E-4",0.00011712396,52335,"1.9E-5 - 0.003025",-0.0029078554,-0.9612745,0.000019,0.003025,-95.597015,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1760162100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-17.43513,0.00088444416,0.00130276,-0.00041831582,-0.32109967,0.001450535,-0.00056609086,-0.3902635,8512206,15,0,false,false,0.00083396124,"CCC",0.00083396124,91750895,18782668,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017942413,0.25449508,false,1554249600000,6,9624356864,"CoinMarketCap",29944204,29944204,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00018676702,0.00088444416,"7.0502004E-4 - 8.8444416E-4",0.00070502004,29944204,"7.0502004E-4 - 0.008114",-0.007229556,-0.89099777,0.00070502004,0.008114,-64.45116,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1760161800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-9.625158,0.0004405609,0.00048232,-0.000041759107,-0.08657967,0.000510915,-0.000070354115,-0.1377022,0,15,0,false,false,0.00043929665,"CCC",0.00043929665,97,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000009584532,0.022239111,false,1631836800000,6,0,"CoinMarketCap",1862,1862,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000046920904,0.000445368,"4.3097636E-4 - 4.45368E-4",0.00043097636,1862,"4.3097636E-4 - 6.42E-4",-0.0002014391,-0.3137681,0.00043097636,0.000642,-9.227872,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-33.639454,0.48138723,0.7323755,-0.25098827,-0.34270436,0.7008144,-0.2194272,-0.31310314,856211840,15,0,false,false,0.4983749,"CCC",0.4983749,228572232,177357807,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.020148218,0.043682814,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",645286848,645286848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.2440246,0.5077502,"{""low"":0.47544527,""high"":0.5077502}",0.47544527,645286848,"{""low"":0.461239,""high"":2.771803}",-2.2904158,-0.8263271,0.461239,2.771803,-58.749783,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1760162100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-15.288964,0.000010256848,0.0000125,-0.0000022431514,-0.1794521,0.000012895,-0.0000026381513,-0.20458716,6043804672,15,0,false,true,0.000009768064,"CCC",0.000009768064,256719784,214412465,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.887843e-7,0.050039012,false,1596240000000,6,589245756473344,"CoinMarketCap",689024640,689024640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000018511937,0.000010369336,"9.768064E-6 - 1.0369336E-5",0.000009768064,689024640,"9.768064E-6 - 3.3E-5",-0.000022743152,-0.6891864,0.000009768064,0.000033,-33.333332,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-48.76713,0.021267302,0.04309882,-0.021831516,-0.5065456,0.040470444,-0.019203141,-0.4744979,31530902,15,0,false,false,0.021201162,"CCC",0.021201162,20018465,16775417,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017181262,0.0878874,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",120734136,120734136,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.020243749,0.022770358,"{""low"":0.019549176,""high"":0.022770358}",0.019549176,120734136,"{""low"":0.019549176,""high"":0.227671}",-0.2064037,-0.9065876,0.019549176,0.227671,-66.12901,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-3.0069091,0.002179525,0.00230782,-0.0001282948,-0.05559134,0.00331799,-0.001138465,-0.34311888,377296,15,0,false,false,0.0021444047,"CCC",0.0021444047,91496,19668,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00020252517,0.102440655,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18190,18190,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00006756815,0.0021804357,"{""low"":0.0021277508,""high"":0.0021804357}",0.0021277508,18190,"{""low"":0.001977,""high"":0.032804}",-0.030624475,-0.9335591,0.001977,0.032804,-89.786125,"DARK"
