"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Oddz USD",-1.565681,0.0010068616,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000016015023,0.0010103544,"0.0010021725 - 0.0010103544",0.0010021725,171494,0.0010044184,"CCC",0.0010044184,278438,279916,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000096861564,0.10644128,"9.1E-4 - 0.014218",-0.013211139,-0.929184,0.00091,0.014218,-90.48681,0.00171884,-0.0007119784,-0.4142203,0.00359546,-0.0025885985,-0.71996313,99679,15,0,false,false,false,1616025600000,"Oddz USD","REGULAR",6,98999984,"CoinMarketCap",171494,171494,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Lovely Finance [Old] USD",-63.96208,4.0684466e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-7.220902e-7,4.862982e-7,"3.3091092E-7 - 4.862982E-7",3.3091092e-7,58468,3.688874e-7,"CCC",3.688874e-7,130788,129710,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0684466e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-7,-3.9315535e-7,-0.49144417,5.4e-7,-1.3315531e-7,-0.24658392,0,15,0,false,false,false,1633478400000,"Lovely Finance [Old] USD","REGULAR",8,0,"CoinMarketCap",58468,58468,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Pyth Network USD",-4.319448,0.09522234,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0042987615,0.09701041,"{""low"":0.094992146,""high"":0.09701041}",0.094992146,23231276,0.09660717,"CCC",0.09660717,43410814,29520447,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013985336,0.17215475,"{""low"":0.081237,""high"":0.552569}",-0.45734662,-0.8276734,0.081237,0.552569,-69.51158,0.1310423,-0.035819963,-0.27334657,0.2167221,-0.12149976,-0.5606247,547527168,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","REGULAR",6,5749986304,"CoinMarketCap",23231276,23231276,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"Hamster Kombat USD",-7.448634,0.0006920102,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00005569373,0.0007086348,"6.8093714E-4 - 7.086348E-4",0.00068093714,19198576,0.0007079671,"CCC",0.0007079671,27842359,29324386,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000038010243,0.05811964,"6.54E-4 - 0.010043",-0.00935099,-0.9310953,0.000654,0.010043,-88.57977,0.00188296,-0.0011909497,-0.6324881,0.002357795,-0.0016657847,-0.7065011,44548156,15,0,false,false,false,1727308800000,,"REGULAR",6,64375001088,"CoinMarketCap",19198576,19198576,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,"Klaymore Stakehouse USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"Klaymore Stakehouse USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Lumia USD",-3.816842,0.23115054,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.009172767,0.23307629,"{""low"":0.22893445,""high"":0.23307629}",0.22893445,4399724,0.23159921,"CCC",0.23159921,7643434,4293755,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.036185533,0.18560015,"{""low"":0.194965,""high"":2.595168}",-2.3640175,-0.9109304,0.194965,2.595168,-84.458565,0.3063576,-0.075207055,-0.24548781,0.6684295,-0.43727896,-0.6541886,27471368,15,0,false,false,false,"2024-10-18T00:00:00.000Z","Lumia USD","REGULAR",6,118846224,"CoinMarketCap",4399724,4399724,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"Hippo Coin USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"Saros USD",-7.0695486,0.22655231,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.017234638,0.23196563,"0.22590572 - 0.23196563",0.22590572,8552338,0.22951768,"CCC",0.22951768,10485424,7550443,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2255543,226.0063,"9.98E-4 - 0.237188",-0.010635689,-0.044840757,0.000998,0.237188,8788.354,0.18610494,0.04044737,0.21733636,0.079840325,0.14671198,1.8375673,264195376,15,0,false,false,false,1705622400000,"Saros USD","REGULAR",6,1166156160,"CoinMarketCap",8552338,8552338,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Milady Meme Coin USD",-1.2610799,3.9072102e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.990248e-10,3.921701e-8,"3.861821E-8 - 3.921701E-8",3.861821e-8,5291298,3.9161964e-8,"CCC",3.9161964e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5389115e-10,0.011753293,"3.861821E-8 - 3.921701E-8",-1.4490809e-10,-0.0036950314,3.861821e-8,3.921701e-8,,,,,,,,28693224,15,0,false,false,false,1683504000000,,"REGULAR",8,734365990518784,"CoinMarketCap",5291298,5291298,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",,"REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","SKYAI USD",0.0781185,0.035101954,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002739951,0.03533661,"{""low"":0.03397247,""high"":0.03533661}",0.03397247,23557810,0.034512293,"CCC",0.034512293,76048051,24679196,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014356954,0.69206816,"{""low"":0.020745,""high"":0.094508}",-0.059406046,-0.6285822,0.020745,0.094508,-22.548557,0.04671328,-0.0116113275,-0.24856587,0.0451148,-0.010012846,-0.2219415,35101952,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI USD","REGULAR",6,1000000000,"CoinMarketCap",23557810,23557810,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","COTI USD",-4.4063463,0.05008941,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0023088492,0.050909016,"{""low"":0.049647596,""high"":0.050909016}",0.049647596,9811784,0.050785393,"CCC",0.050785393,16995726,9758087,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0077074133,0.18185583,"{""low"":0.042382,""high"":0.191401}",-0.14131159,-0.73830116,0.042382,0.191401,-45.900238,0.0649381,-0.014848687,-0.2286591,0.08626115,-0.03617174,-0.4193283,109628936,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI USD","REGULAR",6,2188664832,"CoinMarketCap",9811784,9811784,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Kitten Haimer USD",-1.1264602,0.033573177,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003824979,0.033573177,"{""low"":0.032776125,""high"":0.033573177}",0.032776125,24681,0.032959193,"CCC",0.032959193,142322,32122,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012655176,0.60498977,"{""low"":0.020918,""high"":1.037392}",-1.0038189,-0.96763694,0.020918,1.037392,-92.323685,0.04675562,-0.013182443,-0.2819435,0.10086424,-0.067291066,-0.66714495,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","REGULAR",6,0,"CoinMarketCap",24681,24681,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Limbo USD",-9.590927,0.0028595591,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00030335248,0.0030960615,"{""low"":0.002676284,""high"":0.0030960615}",0.002676284,37157,0.003095968,"CCC",0.003095968,28619,15420,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013915591,0.94792855,"{""low"":0.001468,""high"":0.006031}",-0.003171441,-0.52585655,0.001468,0.006031,-24.364155,0.00327656,-0.00041700085,-0.12726788,0.0032699353,-0.00041037612,-0.12549977,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z","Limbo USD","REGULAR",6,0,"CoinMarketCap",37157,37157,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","dogwifhat USD",-0.98967475,0.86694854,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0086657405,0.88939166,"{""low"":0.8598288,""high"":0.88939166}",0.8598288,388769728,0.86886406,"CCC",0.86886406,341113462,274385706,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5616225,1.8394191,"{""low"":0.305326,""high"":4.676874}",-3.8099256,-0.81463075,0.305326,4.676874,-58.461155,0.9176099,-0.050661325,-0.05521009,1.0531116,-0.18616301,-0.17677425,865943424,15,0,false,false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","REGULAR",6,998840576,"CoinMarketCap",388769728,388769728,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","KernelDAO USD",-2.6552043,0.10815489,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0029500648,0.112121925,"{""low"":0.10740142,""high"":0.112121925}",0.10740142,13475918,0.112121925,"CCC",0.112121925,45653295,14232666,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014526896,0.15515548,"{""low"":0.093628,""high"":0.464646}",-0.35649112,-0.76723164,0.093628,0.464646,-66.16038,0.1479179,-0.039763004,-0.26881808,0.1626056,-0.054450706,-0.33486366,17852606,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","REGULAR",6,165065184,"CoinMarketCap",13475918,13475918,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834140,"TROPPY USD",-0.64103454,1.1185461e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.216556e-10,1.1275038e-7,"1.093555E-7 - 1.1275038E-7",1.093555e-7,59105,1.1084268e-7,"CCC",1.1084268e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4991138e-9,0.022853116,"1.093555E-7 - 1.1275038E-7",-8.95767e-10,-0.007944692,1.093555e-7,1.1275038e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY USD","REGULAR",8,0,"CoinMarketCap",59105,59105,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834440,"AASToken USD",-1.0725471,0.0060530906,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00006562611,0.006784447,"0.0060530906 - 0.006784447",0.0060530906,5668,0.006668703,"CCC",0.006668703,71909,8561,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0052450905,6.491449,"8.08E-4 - 0.724578",-0.71852493,-0.99164605,0.000808,0.724578,-98.75141,0.00976852,-0.003715429,-0.3803472,0.01585579,-0.009802699,-0.618241,0,15,0,false,false,false,1709683200000,"AASToken USD","REGULAR",6,0,"CoinMarketCap",5668,5668,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"DINGO TOKEN (old) USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO TOKEN (old) USD","REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"WINkLink USD",0.02496524,0.00004891948,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.2209057e-8,0.000049118997,"4.8736252E-5 - 4.9118997E-5",0.000048736252,15745845,0.000049102968,"CCC",0.000049102968,30102614,15307762,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000069194793,0.1647495,"4.2E-5 - 2.05E-4",-0.00015608052,-0.7613684,0.000042,0.000205,-44.94382,0.00005436,-0.000005440521,-0.100083165,0.000072985,-0.00002406552,-0.32973242,48611376,15,0,false,false,false,1564617600000,"WINkLink USD","REGULAR",6,993701855232,"CoinMarketCap",15745845,15745845,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Crypto Journey USD",0.6114828,0.043371383,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.00026359782,0.043371383,"{""low"":0.043371383,""high"":0.043371383}",0.043371383,408,0.043371383,"CCC",0.043371383,1274,45,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026752383,1.6097468,"{""low"":0.016619,""high"":2.644159}",-2.6007876,-0.9835973,0.016619,2.644159,-97.199875,0.12587124,-0.08249986,-0.6554306,0.089967944,-0.04659656,-0.517924,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","REGULAR",6,0,"CoinMarketCap",408,408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GameX USD","REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","ether.fi USD",-3.625217,0.9654711,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03631693,0.98975134,"{""low"":0.9640629,""high"":0.98975134}",0.9640629,88944464,0.98392767,"CCC",0.98392767,121584794,103896640,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.55971813,1.3794553,"{""low"":0.405753,""high"":3.385628}",-2.420157,-0.7148325,0.405753,3.385628,-69.681335,1.1229506,-0.15747947,-0.14023723,1.2395295,-0.2740584,-0.22109874,361573888,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","REGULAR",6,374505152,"CoinMarketCap",88944464,88944464,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:54:00.000Z","UnMarshal USD",5.973219,0.009733788,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00054864865,0.009927368,"{""low"":0.009581072,""high"":0.009927368}",0.009581072,413648,0.009863775,"CCC",0.009863775,435013,507896,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0019537876,0.2511295,"{""low"":0.00778,""high"":0.150421}",-0.14068721,-0.93528974,0.00778,0.150421,-89.519585,0.02345734,-0.013723553,-0.585043,0.04803389,-0.0383001,-0.79735583,650300,15,0,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","REGULAR",6,66808616,"CoinMarketCap",413648,413648,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"FWOG (ETH) USD",8.269616,7.390549e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.6448943e-12,7.390549e-11,"7.390549E-11 - 7.390549E-11",7.390549e-11,110,7.390549e-11,"CCC",7.390549e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.390549E-11 - 7.390549E-11",0,0,7.390549e-11,7.390549e-11,,,,,,,,0,15,0,false,false,false,1722470400000,,"REGULAR",8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Cardano USD",-1.6574882,0.58284754,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.0098234415,0.5899373,"{""low"":0.58024085,""high"":0.5899373}",0.58024085,681086272,0.58739257,"CCC",0.58739257,822153946,700829077,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30296153,1.0824461,"{""low"":0.279886,""high"":1.318681}",-0.73583347,-0.5580072,0.279886,1.318681,51.598442,0.70181745,-0.11896992,-0.16951689,0.79249674,-0.2096492,-0.26454267,20616497152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","REGULAR",6,35372023808,"CoinMarketCap",681086272,681086272,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPEXY USD","REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"FreeTrump USD",0,0.00053553603,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053553603,"5.3553603E-4 - 5.3553603E-4",0.00053553603,3,0.00053553603,"CCC",0.00053553603,17369,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019553603,0.57510597,"3.4E-4 - 0.024015",-0.023479464,-0.97769994,0.00034,0.024015,-95.176056,0.00058454,-0.000049003982,-0.08383341,0.000857245,-0.00032170897,-0.3752824,0,15,0,false,false,false,1510185600000,"FreeTrump USD","REGULAR",6,0,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
