"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-0.010486156,0.35965377,"{""low"":0.34783068,""high"":0.35965377}",0.34783068,59224204,0.35632867,"CCC",0.35632867,505342000,87256849,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13870752,0.66106606,"{""low"":0.209824,""high"":1.063166}",-0.71463454,-0.6721759,0.209824,1.063166,-31.214762,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.9207861,0.3485315,0.4973356,-0.1488041,-0.2992026,0.4112373,-0.062705785,-0.15248078,858906112,15,0,false,false,6,2464357120,"CoinMarketCap",59224204,59224204,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-0.12598515,5.0149035,"{""low"":4.86804,""high"":5.0149035}",4.86804,102003360,4.96477,"CCC",4.96477,270877515,126428498,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.232095,0.33886513,"{""low"":3.635945,""high"":14.483605}",-9.615565,-0.6638931,3.635945,14.483605,-52.136517,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5227103,4.86804,5.712645,-0.84460497,-0.14784832,5.6462054,-0.77816534,-0.13782094,1903083520,15,0,false,false,4,390934208,"CoinMarketCap",102003360,102003360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-0.00020547467,0.0027137846,"{""low"":0.0025991348,""high"":0.0027137846}",0.0025991348,70268,0.002682669,"CCC",0.002682669,68404,61448,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006763481,0.33716258,"{""low"":0.002006,""high"":0.020594}",-0.017911652,-0.869751,0.002006,0.020594,-61.62541,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-7.11521,0.002682348,0.00315442,-0.00047207205,-0.14965415,0.003416375,-0.000734027,-0.2148555,4294842,15,0,false,false,6,1601150464,"CoinMarketCap",70268,70268,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-0.000007821509,0.0003570663,"3.5386096E-4 - 3.570663E-4",0.00035386096,146301,0.0003559488,"CCC",0.0003559488,138763,130214,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000011086173,0.032133833,"3.45E-4 - 0.006872",-0.006515914,-0.94818306,0.000345,0.006872,-91.65885,"REGULAR","[]",1740340380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1493156,0.00035608618,0.00049832,-0.0001422338,-0.28542665,0.00057786,-0.00022177381,-0.38378468,233088,15,0,false,false,6,654583424,"CoinMarketCap",146301,146301,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",42.473633,2826.369,"{""low"":2748.0007,""high"":2826.369}",2748.0007,18373840896,2763.9902,"CCC",2763.9902,30430432017,18481884424,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",686.6809,0.32351753,"{""low"":2122.5461,""high"":4106.9556}",-1297.7285,-0.3159831,2122.5461,4106.9556,-11.201477,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5351404,2809.227,3056.1384,-246.91138,-0.08079195,2934.726,-125.49902,-0.042763453,338705448960,15,0,false,true,2,120568912,"CoinMarketCap",18373840896,18373840896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-2.172165,181.14388,"{""low"":176.86328,""high"":181.14388}",176.86328,3571788,179.98453,"CCC",179.98453,7583995,10778932,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.505417,0.35189235,"{""low"":132.15808,""high"":441.629}",-262.9655,-0.5954444,132.15808,441.629,-48.75753,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.201182,178.6635,212.72688,-34.063385,-0.16012731,211.20728,-32.543777,-0.15408455,462277056,15,0,false,false,2,2587417,"CoinMarketCap",3571788,3571788,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.00029164553,1.0033438,"{""low"":0.9971137,""high"":1.0033438}",0.9971137,85421,0.9982041,"CCC",0.9982041,83839,85565,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010768473,0.010896121,"{""low"":0.988285,""high"":1.034426}",-0.035372496,-0.03419529,0.988285,1.034426,-0.008416176,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02918442,0.9990535,0.99986106,-0.00080758333,-0.00080769556,0.9998898,-0.00083631277,-0.000836405,17814412,15,0,false,false,6,17831290,"CoinMarketCap",85421,85421,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-0.012381464,0.46947464,"{""low"":0.432566,""high"":0.46947464}",0.432566,164129536,0.4479008,"CCC",0.4479008,513293772,222507087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24778579,1.2689328,"{""low"":0.195271,""high"":1.516972}",-1.0739151,-0.7079334,0.195271,1.516972,-42.861187,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.718581,0.4430568,0.7190278,-0.27597103,-0.38381132,0.5663842,-0.123327404,-0.21774514,1385937024,15,0,false,false,6,3128124928,"CoinMarketCap",164129536,164129536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-0.009055555,0.3211827,"{""low"":0.31116298,""high"":0.3211827}",0.31116298,39962092,0.31874898,"CCC",0.31874898,171784045,50345292,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09315328,0.42705396,"{""low"":0.21813,""high"":0.851248}",-0.53996474,-0.6343213,0.21813,0.851248,-38.07371,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.8268645,0.3112833,0.4206035,-0.10932022,-0.25991276,0.39142406,-0.08014077,-0.20474155,604591552,15,0,false,false,6,1942255232,"CoinMarketCap",39962092,39962092,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-0.0010876432,0.020791383,"{""low"":0.018220413,""high"":0.020791383}",0.018220413,6228407,0.020090226,"CCC",0.020090226,17748385,5886152,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0029689288,0.1916922,"{""low"":0.015488,""high"":0.446541}",-0.42808408,-0.95866686,0.015488,0.446541,-70.05247,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5649366,0.018456928,0.03573494,-0.017278012,-0.4835047,0.077552915,-0.059095986,-0.7620086,17427102,15,0,false,false,6,944203840,"CoinMarketCap",6228407,6228407,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.0011118054,0.033766814,"{""low"":0.03333887,""high"":0.033766814}",0.03333887,331,0.033766814,"CCC",0.033766814,4472,178,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0022444911,0.072167814,"{""low"":0.031101,""high"":0.292771}",-0.25942552,-0.88610387,0.031101,0.292771,-65.54177,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.4491975,0.03334549,0.04226984,-0.00892435,-0.21112807,0.05291474,-0.019569248,-0.36982605,217666,15,0,false,false,6,6527607,"CoinMarketCap",331,331,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-0.04793589,0.3043379,"{""low"":0.2340619,""high"":0.3043379}",0.2340619,31975260,0.29678145,"CCC",0.29678145,23130867,26896637,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10065848,0.70733327,"{""low"":0.142307,""high"":0.845627}",-0.60266155,-0.7126801,0.142307,0.845627,-55.87261,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-16.478403,0.24296547,0.29201037,-0.049044892,-0.167956,0.3770993,-0.13413383,-0.35569897,45462916,15,0,false,false,6,187116768,"CoinMarketCap",31975260,31975260,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.000016403734,0.0012333249,"0.0012203052 - 0.0012333249",0.0012203052,198214,0.0012240282,"CCC",0.0012240282,182067,164981,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000358272,0.40992218,"8.74E-4 - 0.007156",-0.005923728,-0.8277988,0.000874,0.007156,-79.29634,"REGULAR","[]",1740340380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.3491379,0.001232272,0.00158172,-0.00034944795,-0.22092909,0.001493145,-0.000260873,-0.17471378,729710,15,0,false,false,6,592166784,"CoinMarketCap",198214,198214,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-0.00055122934,0.024198145,"0.022768121 - 0.024198145",0.022768121,28527,0.022949845,"CCC",0.022949845,193147,248765,,,,0.023037126,157.78853,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"REGULAR","[]",1740340380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.3224921,0.023183126,0.04528328,-0.022100154,-0.48804227,0.07489323,-0.051710103,-0.69045097,23183126,15,0,false,false,6,1000000000,"CoinMarketCap",28527,28527,"STRX","USD=X",,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-1.5928777e-8,8.3463493e-7,"7.56549E-7 - 8.3463493E-7",7.56549e-7,12648275,8.05453e-7,"CCC",8.05453e-7,42248048,16932705,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.767057e-7,,"0.0 - 4.0E-6",-0.0000032232942,-0.80582356,0,0.000004,,"REGULAR","[]",1740340320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0096025,7.767057e-7,0.00000146,-6.8329433e-7,-0.4680098,0.000001715,-9.3829436e-7,-0.5471104,303356032,15,0,false,false,8,390567515127808,"CoinMarketCap",12648275,12648275,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.0004598545,0.005272256,"{""low"":0.0046318546,""high"":0.005272256}",0.0046318546,335821,0.004725531,"CCC",0.004725531,281811,308139,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025801945,0.9769763,"{""low"":0.002641,""high"":0.009099}",-0.0038778055,-0.4261793,0.002641,0.009099,-39.10802,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,9.658082,0.0052211946,0.00463236,0.00058883475,0.12711334,0.003957745,0.0012634494,0.31923467,0,15,0,false,false,6,0,"CoinMarketCap",335821,335821,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-0.032679796,1.1651266,"{""low"":1.1167502,""high"":1.1651266}",1.1167502,132329088,1.1593624,"CCC",1.1593624,370536349,257551460,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7566297,2.0215876,"{""low"":0.374275,""high"":2.141296}",-1.0103912,-0.4718597,0.374275,2.141296,175.83928,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8085492,1.1309047,1.3280876,-0.1971829,-0.14847131,1.0501268,0.08077788,0.07692203,3572649216,15,0,false,false,4,3159107584,"CoinMarketCap",132329088,132329088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-0.0019078627,0.11767822,"{""low"":0.114172146,""high"":0.11767822}",0.114172146,192270,0.116874844,"CCC",0.116874844,342996,203490,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020128489,0.017809985,"{""low"":0.113018,""high"":0.505384}",-0.39035317,-0.77238923,0.113018,0.505384,-71.65252,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6315024,0.11503085,0.12851188,-0.013481028,-0.10490103,0.1713255,-0.056294657,-0.32858306,24544010,15,0,false,false,6,213368960,"CoinMarketCap",192270,192270,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.000003031455,0.004764023,"{""low"":0.0047606356,""high"":0.004764023}",0.0047606356,13,0.004763667,"CCC",0.004763667,45411,410,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010116356,0.26984146,"{""low"":0.003749,""high"":0.013226}",-0.008465365,-0.6400548,0.003749,0.013226,-35.63902,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06363558,0.0047606356,0.0052503,-0.00048966426,-0.09326406,0.00533362,-0.0005729846,-0.107428834,315718,15,0,false,false,6,66318560,"CoinMarketCap",13,13,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-0.0047993213,0.14299704,"{""low"":0.13542962,""high"":0.14299704}",0.13542962,3508243,0.14276986,"CCC",0.14276986,4152264,3928009,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06971787,1.0372677,"{""low"":0.067213,""high"":0.343683}",-0.20675214,-0.601578,0.067213,0.343683,-28.246445,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.3862429,0.13693087,0.12644836,0.010482505,0.08289949,0.13193452,0.0049963444,0.037869878,18457140,15,0,false,false,6,134791664,"CoinMarketCap",3508243,3508243,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-0.000009839423,0.0034001304,"{""low"":0.003130608,""high"":0.0034001304}",0.003130608,327170,0.0032797216,"CCC",0.0032797216,261151,228908,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00075913337,0.30353194,"{""low"":0.002501,""high"":0.038807}",-0.03554687,-0.9159911,0.002501,0.038807,-83.18035,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.30090475,0.0032601333,0.0043335,-0.0010733665,-0.24769044,0.00629451,-0.0030343765,-0.48206717,591464,15,0,false,false,6,181423296,"CoinMarketCap",327170,327170,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-0.011182189,0.26832297,"{""low"":0.2555695,""high"":0.26832297}",0.2555695,65089556,0.26628798,"CCC",0.26628798,418567551,101910284,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16249079,1.7094576,"{""low"":0.095054,""high"":0.602763}",-0.3452182,-0.5727263,0.095054,0.602763,28.375984,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.161172,0.2575448,0.3467857,-0.08924091,-0.25733733,0.24078989,0.016754895,0.06958305,2177710848,15,0,false,true,6,8455659008,"CoinMarketCap",65089556,65089556,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.00009398721,0.0052845622,"{""low"":0.005088881,""high"":0.0052845622}",0.005088881,8693019,0.005235053,"CCC",0.005235053,27150851,10434097,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010989769,0.2714864,"{""low"":0.004048,""high"":0.014579}",-0.009432023,-0.64695954,0.004048,0.014579,-47.355186,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.7933182,0.005146977,0.00601892,-0.00087194284,-0.144867,0.005960815,-0.0008138381,-0.13653134,109707808,15,0,false,false,6,21315000320,"CoinMarketCap",8693019,8693019,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00070316467,"7.0304883E-4 - 7.0316467E-4",0.00070304883,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-76.55885,"REGULAR","[]",1740340380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,0.00065604,0.00004712469,0.07183204,0.00064402,0.000059144688,0.09183673,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,"VCORE"
