"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",4,378322272,"CoinMarketCap",93600744,93600744,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.21304488,2.1359742,"{""low"":1.793311,""high"":2.1359742}",1.793311,93600744,1.8412294,"CCC",1.8412294,48432793,53524562,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.632838,0.44455013,"{""low"":1.423547,""high"":4.334225}",-2.2778401,-0.52554727,1.423547,4.334225,-11.912078,1.8316234,0.2247616,0.12271169,1.9512116,0.10517347,0.05390162,777976192,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",false,false,11.557546,2.056385,"REGULAR",false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",2,15231257,"CoinMarketCap",433182304,433182304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.23822,308.09308,"{""low"":291.83658,""high"":308.09308}",291.83658,433182304,299.06174,"CCC",299.06174,504824379,384813535,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.35138,1.663433,"{""low"":115.03402,""high"":399.0657}",-92.6803,-0.23224321,115.03402,399.0657,111.47075,301.845,4.5404053,0.015042175,242.93607,63.44934,0.26117712,4666634752,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,true,2.419611,306.3854,"REGULAR",false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",6,1390176256,"CoinMarketCap",217334960,217334960,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05061829,0.7882227,"{""low"":0.7196303,""high"":0.7882227}",0.7196303,217334960,0.73001575,"CCC",0.73001575,240308632,155489917,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5613075,2.5575824,"{""low"":0.219468,""high"":1.327329}",-0.54655355,-0.41176945,0.219468,1.327329,158.17049,0.85671544,-0.07593995,-0.08864082,0.68301207,0.09776342,0.14313571,1085415552,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,false,6.932516,0.7807755,"REGULAR",false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",4,166381856,"CoinMarketCap",52812084,52812084,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04538393,2.5363288,"{""low"":2.3919067,""high"":2.5363288}",2.3919067,52812084,2.4753318,"CCC",2.4753318,33535767,43547572,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5909991,0.30628222,"{""low"":1.92959,""high"":10.271303}",-7.7507143,-0.7545989,1.92959,10.271303,-47.684776,2.3978267,0.12276244,0.05119738,2.6222062,-0.1016171,-0.03875252,419380320,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,false,1.8335451,2.520589,"REGULAR",false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",6,1000000000,"CoinMarketCap",132942176,132942176,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0010832921,0.042814054,"{""low"":0.03379717,""high"":0.042814054}",0.03379717,132942176,0.037054364,"CCC",0.037054364,35062843,24088749,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014204226,0.65396994,"{""low"":0.02172,""high"":0.070665}",-0.034740776,-0.49162632,0.02172,0.070665,-18.91809,0.03325764,0.0026665851,0.080179624,0.037694324,-0.0017700978,-0.046959266,35924224,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",false,false,-2.9272263,0.035924226,"REGULAR",false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",6,1023458304,"CoinMarketCap",14550660,14550660,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004705295,0.19402196,"{""low"":0.18448438,""high"":0.19402196}",0.18448438,14550660,0.18863633,"CCC",0.18863633,17436522,11360195,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040815115,0.26772612,"{""low"":0.152451,""high"":0.96109}",-0.76782393,-0.7989095,0.152451,0.96109,-73.3343,0.19118758,0.0020785332,0.010871696,0.22335252,-0.030086413,-0.13470371,197799808,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,false,2.495369,0.19326611,"REGULAR",false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",false,false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",6,5625000,"CoinMarketCap",70400,70400,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000093947165,0.0028329096,"{""low"":0.002736402,""high"":0.0028329096}",0.002736402,70400,0.002751496,"CCC",0.002751496,101464,55067,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005789753,0.26767236,"{""low"":0.002163,""high"":0.009857}",-0.0071150246,-0.7218246,0.002163,0.009857,-7.3737383,0.0026889,0.000053075142,0.019738607,0.00284783,-0.00010585482,-0.037170343,15423,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,false,-0.34145898,0.0027419752,"REGULAR",false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,2009641984,"CoinMarketCap",21445102,21445102,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018726774,0.055321842,"{""low"":0.051959664,""high"":0.055321842}",0.051959664,21445102,0.053143587,"CCC",0.053143587,28436950,19764280,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013757039,0.33342314,"{""low"":0.04126,""high"":0.243637}",-0.18861996,-0.7741844,0.04126,0.243637,-64.83775,0.05615226,-0.0011352226,-0.020216864,0.0607394,-0.0057223625,-0.094211705,110564552,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",false,false,3.5237591,0.05501704,"REGULAR",false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",2,6340491,"CoinMarketCap",15245077,15245077,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.505949,15.402073,"{""low"":14.402449,""high"":15.402073}",14.402449,15245077,14.789498,"CCC",14.789498,26370644,17222300,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.1712246,0.6764989,"{""low"":9.122298,""high"":71.75244}",-56.45892,-0.7868571,9.122298,71.75244,-62.069206,15.469095,-0.1755724,-0.011349881,13.869439,1.4240837,0.102677815,96968440,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",false,false,3.4214528,15.293523,"REGULAR",false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.0418537e-7,0.000036466976,"3.5761892E-5 - 3.6466976E-5",0.000035761892,4,0.000036466077,"CCC",0.000036466077,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003476189,34.76189,"1.0E-6 - 0.001033",-0.0009972381,-0.9653806,0.000001,0.001033,-94.38377,0.00003954,-0.0000037781065,-0.095551506,0.000042425,-0.0000066631073,-0.15705615,0,15,0,"[]",1758153060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",false,false,-1.9310735,0.000035761892,"REGULAR",false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,999998272,"CoinMarketCap",189573104,189573104,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.08196664,0.92815566,"{""low"":0.8204009,""high"":0.92815566}",0.8204009,189573104,0.8446926,"CCC",0.8446926,230047203,165900500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.90823466,45.591824,"{""low"":0.019921,""high"":2.605717}",-1.6775613,-0.64380026,0.019921,2.605717,1434.6045,0.90151006,0.0266456,0.029556632,0.9472896,-0.019133925,-0.020198602,928154048,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",false,false,9.686567,0.92815566,"REGULAR",false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",6,485700000,"CoinMarketCap",4587236,4587236,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0023316145,0.06664831,"{""low"":0.061967112,""high"":0.06664831}",0.061967112,4587236,0.06373417,"CCC",0.06373417,5358331,4034697,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02288201,0.5298724,"{""low"":0.043184,""high"":0.337172}",-0.271106,-0.8040585,0.043184,0.337172,-71.87485,0.0647068,0.0013592094,0.021005666,0.07367947,-0.0076134577,-0.10333215,32088264,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,false,3.6583302,0.06606601,"REGULAR",false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",6,1058809600,"CoinMarketCap",38090280,38090280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018986225,0.793669,"{""low"":0.7581778,""high"":0.793669}",0.7581778,38090280,0.76927656,"CCC",0.76927656,57331948,34575381,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31361818,0.6608457,"{""low"":0.474571,""high"":1.89332}",-1.1051308,-0.58369994,0.474571,1.89332,18.542599,0.7866271,0.0015620589,0.0019857679,0.6686687,0.119520485,0.17874396,834542272,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,2.4682946,0.7881892,"REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",6,1367105280,"CoinMarketCap",15927973,15927973,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0030949265,0.097020656,"{""low"":0.0903365,""high"":0.097020656}",0.0903365,15927973,0.093735844,"CCC",0.093735844,22680749,14283526,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030614734,0.46223477,"{""low"":0.066232,""high"":0.332326}",-0.23547927,-0.7085791,0.066232,0.332326,-21.917797,0.09144566,0.005401075,0.059063215,0.094125554,0.002721183,0.028910141,132399688,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,false,3.3011935,0.09684674,"REGULAR",false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",6,999994112,"CoinMarketCap",30807680,30807680,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.010264307,0.08330187,"{""low"":0.069963545,""high"":0.08330187}",0.069963545,30807680,0.07297265,"CCC",0.07297265,65360507,28196076,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.059836872,2.5500479,"{""low"":0.023465,""high"":0.177057}",-0.093755126,-0.52951944,0.023465,0.177057,112.7321,0.07249094,0.010810934,0.14913498,0.047552567,0.035749305,0.751785,83301376,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",false,false,14.053458,0.08330187,"REGULAR",false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",6,999999995904,"CoinMarketCap",212264,212264,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011744369,0.000013166754,"1.12474645E-5 - 1.3166754E-5",0.0000112474645,212264,0.000012889763,"CCC",0.000012889763,351319,190802,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009593401,4.7967005,"2.0E-6 - 4.8E-5",-0.0000364066,-0.75847083,0.000002,0.000048,333.33334,0.00001632,-0.0000047265994,-0.28962007,0.000011725,-1.3159934e-7,-0.011223824,11593401,15,0,"[]",1758153060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,false,-9.1984005,0.000011593401,"REGULAR",false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",6,59989000192,"CoinMarketCap",23225296,23225296,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00030219043,0.00782029,"{""low"":0.007197807,""high"":0.00782029}",0.007197807,23225296,0.0074788965,"CCC",0.0074788965,27126217,19401169,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032359655,0.711827,"{""low"":0.004546,""high"":0.026694}",-0.018912034,-0.7084751,0.004546,0.026694,16.205715,0.00806716,-0.00028519426,-0.0353525,0.007679685,0.00010228064,0.0133183375,466832352,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",false,false,4.0400977,0.0077819657,"REGULAR",false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",6,735590528,"CoinMarketCap",158975,158975,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0037031844,0.028896816,"{""low"":0.024186077,""high"":0.028896816}",0.024186077,158975,0.024746532,"CCC",0.024746532,150420,138701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.021318736,2.9904244,"{""low"":0.007129,""high"":0.042159}",-0.0137112625,-0.3252274,0.007129,0.042159,39.427578,0.0133972,0.015050536,1.123409,0.01229723,0.016150506,1.3133451,20925884,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,false,14.965651,0.028447736,"REGULAR",false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",212962,212962,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000002526649,0.00025186702,"2.3750431E-4 - 2.5186702E-4",0.00023750431,212962,0.0002402992,"CCC",0.0002402992,196318,223219,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00022556244,18.79687,"1.2E-5 - 0.008685",-0.008447438,-0.9726468,0.000012,0.008685,-84.971825,0.00028934,-0.000051777562,-0.17895058,0.000597515,-0.00035995257,-0.6024159,2375624,15,0,"[]",1758153000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,false,-1.0523822,0.00023756245,"REGULAR",false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",6,205566064,"CoinMarketCap",210,210,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000039421953,0.009335421,"{""low"":0.009295999,""high"":0.009335421}",0.009295999,210,0.009295999,"CCC",0.009295999,64295,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002264421,0.32024056,"{""low"":0.007071,""high"":0.045813}",-0.03647758,-0.7962277,0.007071,0.045813,-61.20686,0.0109647,-0.001629279,-0.14859313,0.012779075,-0.0034436537,-0.26947597,1919045,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,false,0.42407072,0.009335421,"REGULAR",false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",2,735888,"CoinMarketCap",6447,6447,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.31960297,25.15436,"{""low"":24.327887,""high"":25.15436}",24.327887,6447,24.783854,"CCC",24.783854,11340,3534,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.405323,0.27377632,"{""low"":19.743574,""high"":68.55625}",-43.407356,-0.6331641,19.743574,68.55625,-50.298416,25.75244,-0.6035423,-0.023436317,25.265755,-0.11685753,-0.004625135,18506792,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,false,1.2872021,25.148897,"REGULAR",false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.4702024e-14,3.923955e-10,"3.9230078E-10 - 3.923955E-10",3.9230078e-10,4,3.9230078e-10,"CCC",3.9230078e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.472978e-14,0.00024147233,"3.9230078E-10 - 3.923955E-10",0,0,3.9230078e-10,3.923955e-10,,,,,,,,0,15,0,"[]",1758153000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",false,false,0.02414206,3.923955e-10,"REGULAR",false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",6,978958784,"CoinMarketCap",62138304,62138304,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.011458784,0.19636978,"{""low"":0.17522104,""high"":0.19636978}",0.17522104,62138304,0.19636978,"CCC",0.19636978,21308769,43709743,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.112155415,1.5745751,"{""low"":0.071229,""high"":0.509158}",-0.3257736,-0.6398281,0.071229,0.509158,-34.314598,0.12517276,0.058211654,0.4650505,0.10699728,0.07638714,0.7139166,179525776,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,false,-5.8810267,0.18338442,"REGULAR",false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",6,999998464,"CoinMarketCap",1995301,1995301,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00016006362,0.0046512103,"{""low"":0.004290812,""high"":0.0046512103}",0.004290812,1995301,0.004645943,"CCC",0.004645943,2704380,3907536,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0027391976,1.5510745,"{""low"":0.001766,""high"":0.031067}",-0.026561804,-0.8549845,0.001766,0.031067,-81.50361,0.00575648,-0.0012512826,-0.21736939,0.00759962,-0.0030944226,-0.40718123,4505190,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,false,-3.430971,0.0045051975,"REGULAR",false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.51,1.85,"{""low"":1.34,""high"":1.85}",1.34,1,1.34,"CCC",1.34,286,217,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,34.94462,1.664318,0.18568206,0.111566454,1.697034,0.15296602,0.09013727,0,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,false,38.0597,1.85,"REGULAR",false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",6,116700000,"CoinMarketCap",394,394,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000039224513,0.014386918,"{""low"":0.014308978,""high"":0.014386918}",0.014308978,394,0.014345428,"CCC",0.014345428,690,4655,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0077566523,1.1702855,"{""low"":0.006628,""high"":0.053298}",-0.038913347,-0.730109,0.006628,0.053298,-58.71942,0.01390302,0.00048163254,0.034642298,0.01318786,0.0011967923,0.09074955,1678689,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,false,0.27342787,0.0143846525,"REGULAR",false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",6,1984065024,"CoinMarketCap",4197296,4197296,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00073330104,0.029484943,"{""low"":0.027579105,""high"":0.029484943}",0.027579105,4197296,0.0284301,"CCC",0.0284301,8524182,6415566,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0090870615,0.45025575,"{""low"":0.020182,""high"":0.183497}",-0.15422794,-0.840493,0.020182,0.183497,-72.44034,0.02998114,-0.00071207806,-0.023750868,0.03107916,-0.0018100981,-0.05824154,58071724,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,false,2.5697603,0.029269062,"REGULAR",false,"2023-11-12T00:00:00.000Z","VANRY"
