"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","UTC",0,false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","ccc_market","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","UTC",0,false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","ccc_market","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1033950080,"CoinMarketCap",5985015,5985015,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00003922917,0.03047881,"{""low"":0.030110452,""high"":0.03047881}",0.030110452,5985015,0.0303549,"CCC",0.0303549,6043912,14338916,"2022-01-11T00:00:00.000Z",0,1206627456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006923929,0.2946478,"{""low"":0.023499,""high"":0.333018}",-0.30259508,-0.9086448,0.023499,0.333018,-90.34535,"REGULAR","UTC",0,false,0.12911944,0.03042293,0.03239648,-0.0019735508,-0.060918678,0.059567966,-0.029145036,-0.48927364,31455790,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8252239872,"CoinMarketCap",2164707,2164707,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00012421329,0.012458795,"{""low"":0.012337687,""high"":0.012458795}",0.012337687,2164707,0.012458795,"CCC",0.012458795,19367910,3091654,"2021-10-19T00:00:00.000Z",0,8592387072,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027135443,0.27859798,"{""low"":0.00974,""high"":0.080337}",-0.06788346,-0.84498376,0.00974,0.080337,-82.91319,"REGULAR","UTC",0,false,1.0074608,0.012453544,0.0145147,-0.0020611556,-0.1420047,0.021787105,-0.009333561,-0.4283984,102769632,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5583960064,"CoinMarketCap",47006348,47006348,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0021089222,0.009031458,"{""low"":0.008267377,""high"":0.009031458}",0.008267377,47006348,0.009031458,"CCC",0.009031458,10668011,49080759,"2020-09-21T00:00:00.000Z",0,6086162944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004200832,1.0240936,"{""low"":0.004102,""high"":0.025112}",-0.016809167,-0.66936797,0.004102,0.025112,-57.02108,"REGULAR","UTC",0,false,-20.255203,0.008302832,0.00719778,0.001105052,0.15352677,0.011201255,-0.002898423,-0.25875878,46362680,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,123649736,"CoinMarketCap",113905,113905,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000103108585,0.004968326,"{""low"":0.0048889206,""high"":0.004968326}",0.0048889206,113905,0.004968326,"CCC",0.004968326,86653,94922,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0024195707,0.9674413,"{""low"":0.002501,""high"":0.016398}",-0.011477429,-0.69992864,0.002501,0.016398,-8.218193,"REGULAR","UTC",0,false,-2.052455,0.0049205706,0.00330012,0.0016204508,0.49102783,0.00540539,-0.00048481952,-0.08969186,608427,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR","UTC",0,false,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","ccc_market","Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7663163,"CoinMarketCap",8873133,8873133,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.09682751,11.125328,"{""low"":11.020919,""high"":11.125328}",11.020919,8873133,11.085908,"CCC",11.085908,35502129,25532351,"2017-06-23T00:00:00.000Z",11000000,10653373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.031029,1.186467,"{""low"":5.083183,""high"":24.25694}",-13.142729,-0.54181314,5.083183,24.25694,-51.16767,"REGULAR","UTC",0,false,0.8788569,11.114212,11.4454,-0.3311882,-0.028936358,11.177228,-0.06301594,-0.005637886,85170016,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_NMR_CCC","UTC","ccc_market","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001055",-0.0008771477,-0.83141965,0.000005,0.001055,-82.34127,"REGULAR","UTC",0,false,0,0.00017785227,0.00009028,0.00008757227,0.97000736,0.00004452,0.00013333227,2.994885,1371032,15,0,false,false,"[]",1765506480,"CCC","finmb_BITCI_CCC","UTC","ccc_market","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5292505,5292505,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010780599,0.012657005,"{""low"":0.011916377,""high"":0.012657005}",0.011916377,5292505,0.012349079,"CCC",0.012349079,6151777,1802225,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0046493765,0.6397931,"{""low"":0.007267,""high"":0.365613}",-0.35369664,-0.96740717,0.007267,0.365613,-96.03134,"REGULAR","UTC",0,false,-8.296315,0.011916377,0.01085154,0.001064837,0.09812773,0.06107314,-0.049156763,-0.8048835,3453014,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,712,311,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.38375,"REGULAR","UTC",0,false,0,0.000055176464,0.00321256,-0.0031573835,-0.9828248,0.003507405,-0.0034522286,-0.9842686,0,15,0,false,false,"[]",1765506480,"CCC","finmb_SOLS_CCC","UTC","ccc_market","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",6208343,6208343,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.4208984,279.47922,"{""low"":279.2304,""high"":279.47922}",279.2304,6208343,279.39172,"CCC",279.39172,8231339,5082711,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.77284,0.38592112,"{""low"":201.52522,""high"":288.1191}",-8.821045,-0.030615967,201.52522,288.1191,31.258429,"REGULAR","UTC",0,false,0.51133466,279.29807,272.97525,6.322815,0.023162594,244.11465,35.18341,0.14412658,11452445,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_AAPLX_CCC","UTC","ccc_market","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",106394,106394,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.13301086,191.29349,"{""low"":190.58934,""high"":191.29349}",190.58934,106394,190.86882,"CCC",190.86882,111956,111266,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.048477,0.032686606,"{""low"":185.04451,""high"":200.97327}",-9.88028,-0.049162157,185.04451,200.97327,-4.8069596,"REGULAR","UTC",0,false,0.06965775,191.09299,190.99513,0.097854614,0.00051234086,191.05972,0.03326416,0.00017410346,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_EGX_CCC","UTC","ccc_market","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR","UTC",0,false,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"[]",1765506480,"CCC","finmb_67_CCC","UTC","ccc_market","67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",210738,210738,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.7491455,312.8608,"{""low"":308.57022,""high"":312.8608}",308.57022,210738,312.16367,"CCC",312.16367,235806,193547,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",56.09265,0.21845642,"{""low"":256.76816,""high"":2528.0303}",-2215.1694,-0.87624323,256.76816,2528.0303,-86.63441,"REGULAR","UTC",0,false,-0.8710554,312.8608,336.77072,-23.909912,-0.070997596,654.9549,-342.0941,-0.522317,3128608,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_PANDORA_CCC","UTC","ccc_market","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","UTC",0,false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","ccc_market","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1221868,1221868,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0007779598,0.091990896,"{""low"":0.09149337,""high"":0.091990896}",0.09149337,1221868,0.091878876,"CCC",0.091878876,8376268,2294965,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019045904,0.26186416,"{""low"":0.072732,""high"":1.103657}",-1.0118791,-0.916842,0.072732,1.103657,-91.1092,"REGULAR","UTC",0,false,0.854903,0.091777906,0.1346218,-0.042843893,-0.31825376,0.2290885,-0.1373106,-0.59937793,6057539,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_PERP_CCC","UTC","ccc_market","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",349317,349317,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.8194518e-7,0.000018033179,"1.7641149E-5 - 1.8033179E-5",0.000017641149,349317,0.000017843513,"CCC",0.000017843513,456891,330356,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000030331794,0.20221196,"1.5E-5 - 1.46E-4",-0.00012796682,-0.87648505,0.000015,0.000146,-42.424244,"REGULAR","UTC",0,false,-1.5394093,0.000018033179,0.0000212,-0.0000031668205,-0.14937833,0.000050685,-0.00003265182,-0.6442107,3606635,15,0,false,false,"[]",1765506480,"CCC","finmb_WEPE_CCC","UTC","ccc_market","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",476003,476003,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0033098161,0.31477106,"{""low"":0.30947065,""high"":0.31477106}",0.30947065,476003,0.3146798,"CCC",0.3146798,402065,567771,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.026928663,0.095308535,"{""low"":0.282542,""high"":1.804316}",-1.4948454,-0.8284831,0.282542,1.804316,-61.7881,"REGULAR","UTC",0,false,-1.0581915,0.30947065,0.36668217,-0.05721152,-0.15602481,0.44900742,-0.13953677,-0.31076717,29846502,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_DEVVE_CCC","UTC","ccc_market","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",305503,305503,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00020171516,0.016925253,"{""low"":0.016807668,""high"":0.016925253}",0.016807668,305503,0.016890194,"CCC",0.016890194,729945,323378,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012791222,0.08233809,"{""low"":0.015535,""high"":0.173591}",-0.15677688,-0.9031394,0.015535,0.173591,-89.65234,"REGULAR","UTC",0,false,-1.1854548,0.016814122,0.01966142,-0.0028472971,-0.14481646,0.030750984,-0.013936862,-0.4532168,7787488,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_BLZ_CCC","UTC","ccc_market","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",989,989,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.4079183e-11,3.8671233e-10,"3.8671233E-10 - 3.8671233E-10",3.8671233e-10,989,3.8671233e-10,"CCC",3.8671233e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.8671233E-10 - 3.8671233E-10",0,0,3.8671233e-10,3.8671233e-10,,"REGULAR","UTC",0,false,-5.861658,3.8671233e-10,,,,,,,0,15,0,false,false,"[]",1765506480,"CCC","finmb_JJ_CCC","UTC","ccc_market","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,133745840,"CoinMarketCap",16481251,16481251,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008114936,0.03515595,"{""low"":0.03165282,""high"":0.03515595}",0.03165282,16481251,0.03213398,"CCC",0.03213398,7430873,7442404,"2020-07-21T00:00:00.000Z",0,155265152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010018095,0.42149508,"{""low"":0.023768,""high"":0.640695}",-0.60690886,-0.94726646,0.023768,0.640695,-94.47183,"REGULAR","UTC",0,false,31.611094,0.033786096,0.0543806,-0.020594504,-0.3787105,0.09430657,-0.060520478,-0.6417419,4518749,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_FIS_CCC","UTC","ccc_market","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",103409,103409,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014248211,0.0064576324,"{""low"":0.006413272,""high"":0.0064576324}",0.006413272,103409,0.0064576324,"CCC",0.0064576324,202806,135252,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008218908,0.14674,"{""low"":0.005601,""high"":0.103934}",-0.097511105,-0.9382022,0.005601,0.103934,-92.655594,"REGULAR","UTC",0,false,-2.170208,0.006422891,0.00860112,-0.002178229,-0.25324947,0.01662204,-0.01019915,-0.61359197,2183782,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_GLQ_CCC","UTC","ccc_market","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",6,6,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010275515,0.0002653134,"2.653134E-4 - 2.653134E-4",0.0002653134,6,0.0002653134,"CCC",0.0002653134,2901,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000057313402,0.2755452,"2.08E-4 - 0.004541",-0.0042756866,-0.9415738,0.000208,0.004541,-93.49364,"REGULAR","UTC",0,false,-3.7285705,0.0002653134,0.00030018,-0.000034866593,-0.11615229,0.000711655,-0.0004463416,-0.6271882,0,15,0,false,false,"[]",1765506480,"CCC","finmb_EMRLD_CCC","UTC","ccc_market","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7760948,7760948,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00006821379,0.012435544,"{""low"":0.012273475,""high"":0.012435544}",0.012273475,7760948,0.012359824,"CCC",0.012359824,6677140,7974539,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00023989473,0.019708736,"{""low"":0.012172,""high"":0.088397}",-0.07598511,-0.8595892,0.012172,0.088397,-81.68062,"REGULAR","UTC",0,false,0.552614,0.012411894,0.0160696,-0.003657706,-0.22761649,0.02191899,-0.009507095,-0.43373784,12411895,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_IDEX_CCC","UTC","ccc_market","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","UTC",0,false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","ccc_market","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",208,208,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.8770985e-10,4.1919894e-9,"4.1919894E-9 - 4.1919894E-9",4.1919894e-9,208,4.1919894e-9,"CCC",4.1919894e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.1919894E-9 - 4.1919894E-9",0,0,4.1919894e-9,4.1919894e-9,,"REGULAR","UTC",0,false,-4.2859106,4.1919894e-9,,,,,,,0,15,0,false,false,"[]",1765506480,"CCC","finmb_SHIV_CCC","UTC","ccc_market","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","UTC",0,false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","ccc_market","Grok USD",,"GROK"
