"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016764,-0.0000136400195,-0.081364945,0.00040064,-0.00024664003,-0.61561507,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53972,53972,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000002286717,0.00015807418,"{""low"":1.5368687,""high"":4}",0.00015368687,53972,0.00015652557,"CCC",0.00015652557,52677,52538,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020999985,0.15789463,"{""low"":1.33,""high"":4}",-0.00237,-0.9389857,0.000133,0.002524,-62.38095,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4631491,0.00015399998,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","[]","2025-10-21T23:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","[]","2025-06-24T09:28:00.000Z",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117105,-0.0020092288,-0.17157498,0.02435567,-0.014654399,-0.60168326,9700746,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",2248449,2248449,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00015019905,0.009724409,"{""low"":0.0095071355,""high"":0.009724409}",0.0095071355,2248449,0.00964551,"CCC",0.00964551,4492078,2453758,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0011682715,0.13691217,"{""low"":0.008533,""high"":0.117234}",-0.107532725,-0.9172486,0.008533,0.117234,-62.678482,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.5725882,0.009701272,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106952,-0.0001052678,-0.09842527,0.008618635,-0.007654383,-0.88812006,964252,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",938467,938467,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000021793123,0.0009903661,"{""low"":9.538991,""high"":4}",0.0009538991,938467,0.0009853801,"CCC",0.0009853801,2798991,1558329,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00026325224,0.37553814,"{""low"":7.01,""high"":4}",-0.074759744,-0.9872662,0.000701,0.075724,-89.22038,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.21016,0.0009642522,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006338,-0.00006335577,-0.9996177,0.000178345,-0.00017832077,-0.99986416,1681,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",22980,22980,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",5.1481663e-10,2.4968609e-8,"{""low"":2.3927527,""high"":8}",2.3927527e-8,22980,2.4892127e-8,"CCC",2.4892127e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.4226265e-8,,"{""low"":0,""high"":6.88}",-0.0006879758,-0.99996483,0,0.000688,-99.25373,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.1711657,2.4226265e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032612,-0.000046612462,-0.1429304,0.00079606,-0.0005165525,-0.6488863,1698864,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",727173,727173,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000014073739,0.00027964415,"{""low"":2.6920513,""high"":4}",0.00026920513,727173,0.00027104828,"CCC",0.00027104828,678246,699651,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000045507535,0.19447663,"{""low"":2.34,""high"":4}",-0.0023114923,-0.89212364,0.000234,0.002591,-47.761196,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.50607055,0.00027950754,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042106,-0.000017738465,-0.042128116,0.000868195,-0.0004648735,-0.53544825,40102020,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",11268398,11268398,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00001676663,0.00040863783,"{""low"":3.9369788,""high"":4}",0.00039369788,11268398,0.00040261433,"CCC",0.00040261433,10985625,9339383,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011332153,0.39076388,"{""low"":2.9,""high"":4}",-0.0031566785,-0.8867074,0.00029,0.00356,-81.21928,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.337455,0.00040332152,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.784205,-0.6455054,-0.13492428,8.568613,-4.4299135,-0.51699305,122063328,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2020-09-04T00:00:00.000Z",4,29493160,"CoinMarketCap",5856354,5856354,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0012693405,4.1878486,"{""low"":4.095767,""high"":4.1878486}",4.095767,5856354,4.1850767,"CCC",4.1850767,12444016,10053320,"2020-09-04T00:00:00.000Z",31415926,29498316,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.37675357,0.10014859,"{""low"":3.761946,""high"":21.785856}",-17.647156,-0.8100281,3.761946,21.785856,-76.431526,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0306624,4.1386995,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74393314,-0.06142962,-0.082574114,0.80758333,-0.12507981,-0.15488161,45968912,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5250029,5250029,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0028344989,0.68718976,"{""low"":0.6781481,""high"":0.68718976}",0.6781481,5250029,0.683526,"CCC",0.683526,35116099,9265661,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36564353,1.1539593,"{""low"":0.31686,""high"":2.121298}",-1.4387946,-0.6782614,0.31686,2.121298,32.466827,"BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.41359064,0.6825035,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6212327,-0.03814745,-0.014553248,3.744058,-1.1609726,-0.31008404,1419289344,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-05-10T00:00:00.000Z",4,549455040,"CoinMarketCap",197594560,197594560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17070603,2.681942,"{""low"":2.5402007,""high"":2.681942}",2.5402007,197594560,2.681942,"CCC",2.681942,104278930,68444425,"2021-03-23T00:00:00.000Z",0,549455040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6058333,0.30640167,"{""low"":1.977252,""high"":9.742244}",-7.1591587,-0.73485726,1.977252,9.742244,-56.20308,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-6.19894,2.5830853,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000924286,-0.00004769174,-0.51598465,0.0000924286,-0.00004769174,-0.51598465,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5929730,5929730,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000030507821,0.000050353534,"{""low"":4.066134,""high"":5}",0.00004066134,5929730,0.000048759113,"CCC",0.000048759113,11698027,2911101,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00004473686,,"{""low"":0,""high"":0.00115}",-0.0011052631,-0.9610984,0,0.00115,1200,"Moltbook USD","Moltbook USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-40.544823,0.00004473686,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1774899,-0.021944642,-0.018636798,1.1676382,-0.012092948,-0.01035676,3871382,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14023420,14023420,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0045057535,1.1561677,"{""low"":1.1530328,""high"":1.1561677}",1.1530328,14023420,1.1552916,"CCC",1.1552916,15443432,9893757,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.108875275,0.10402063,"{""low"":1.04667,""high"":1.203877}",-0.048331738,-0.040146742,1.04667,1.203877,6.598115,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.38841522,1.1555452,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104628,-0.00020580803,-0.19670454,0.00285044,-0.002009968,-0.70514303,3145555,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",647419,647419,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000032143842,0.0008722134,"{""low"":8.2418876,""high"":4}",0.00082418876,647419,0.0008722134,"CCC",0.0008722134,3166397,3136234,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000260472,0.44908968,"{""low"":5.8,""high"":4}",-0.06089353,-0.98638564,0.00058,0.061734,-98.241684,"Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6836221,0.000840472,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001962,-0.0000064864826,-0.33060563,0.000059625,-0.00004649148,-0.77973133,906212,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1986262,1986262,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000005257937,0.000013149378,"{""low"":1.2643702,""high"":5}",0.000012643702,1986262,0.000013018277,"CCC",0.000013018277,2579381,1809343,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000011335169,0.094459735,"{""low"":1.2,""high"":5}",-0.00030686648,-0.9589578,0.000012,0.00032,-56.666668,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-28.589024,0.000013133517,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07759286,0.02649372,0.34144536,0.094249465,0.009837113,0.10437315,38583524,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-06-10T00:00:00.000Z",6,370686848,"CoinMarketCap",40970428,40970428,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0034255087,0.11625663,"{""low"":0.10269471,""high"":0.11625663}",0.10269471,40970428,0.11446743,"CCC",0.11446743,28484342,41444752,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.08204758,3.722836,"{""low"":0.022039,""high"":0.410795}",-0.30670843,-0.7466216,0.022039,0.410795,-66.23745,"Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.1861582,0.10408658,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3550326,0.06752902,0.19020514,0.6252105,-0.20264891,-0.32412907,122408424,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2020-10-20T00:00:00.000Z",6,289681824,"CoinMarketCap",7701575,7701575,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0031799376,0.4308056,"{""low"":0.4121789,""high"":0.4308056}",0.4121789,7701575,0.42756957,"CCC",0.42756957,7463045,16906786,"2020-10-16T00:00:00.000Z",388539008,289681824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1671586,0.6544896,"{""low"":0.255403,""high"":2.066846}",-1.6442842,-0.79555243,0.255403,2.066846,-68.98401,"Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.7582459,0.42256162,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076802,-0.00011662074,-0.15184596,0.00094089,-0.00028949074,-0.30767757,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",50924,50924,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.7148586e-8,0.0006520105,"{""low"":6.502341,""high"":4}",0.0006502341,50924,0.0006512949,"CCC",0.0006512949,52819,54794,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000001399254,0.0021526983,"{""low"":6.5,""high"":4}",-0.00052660075,-0.4470295,0.00065,0.001178,-23.049646,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.01491715,0.00065139926,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031554,-0.00030454126,-0.9651431,0.001201715,-0.0011907163,-0.9908475,2702,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0000109987395,"{""low"":1.09987395,""high"":5}",0.0000109987395,0,0.0000109987395,"CCC",0.0000109987395,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.94429,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000109987395,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027698,-0.0006232385,-0.22501211,0.005649475,-0.0035029135,-0.6200423,212131072,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4746528,4746528,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000006967457,0.0021557694,"{""low"":0.0021445886,""high"":0.0021557694}",0.0021445886,4746528,0.0021481542,"CCC",0.0021481542,8093467,4934244,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000001972774,0.0009198846,"{""low"":0.0021445886,""high"":0.01729}",-0.015143438,-0.87584955,0.0021445886,0.01729,-86.377754,"AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.32353804,0.0021465614,"AB"
