"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079013,-68.82995,false,"2018-08-03T00:00:00.000Z","USD",0.013760951,"{""low"":0.013468681,""high"":0.013760951}",0.013468681,36340504,0.013703976,"CCC",0.013703976,48566383,37444164,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0022796812,0.20374307,"{""low"":0.011189,""high"":0.079013}",-0.065544315,-0.8295384,0.011189,6,85985042432,"CoinMarketCap",36340504,36340504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00037241075,0.01694472,-0.0034760386,-0.20513994,0.02261553,-0.009146849,-0.4044499,1158105088,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8436446,0.013468681,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.492675,-21.037037,false,"2018-06-26T00:00:00.000Z","USD",0.45656517,"{""low"":0.45187548,""high"":0.45656517}",0.45187548,19445,0.45614922,"CCC",0.45614922,3564312,42044,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.4164511,11.716495,"{""low"":0.035544,""high"":1.492675}",-1.0406798,-0.6971912,0.035544,6,0,"CoinMarketCap",19445,19445,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.006851673,0.5057813,-0.05378619,-0.10634278,0.34176576,0.11022934,0.32252893,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Metronome USD","Metronome USD","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5392061,0.4519951,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z","USD",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.151336,-91.33696,false,"2024-07-18T00:00:00.000Z","USD",0.00946927,"{""low"":0.009237738,""high"":0.00946927}",0.009237738,991721,0.00946927,"CCC",0.00946927,1659896,1384073,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0029553892,0.46666497,"{""low"":0.006333,""high"":0.151336}",-0.14204761,-0.9386241,0.006333,6,957371072,"CoinMarketCap",991721,991721,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006661387,0.01591234,-0.00662395,-0.41627756,0.028831786,-0.019543396,-0.677842,8892435,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.725816,0.009288389,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003873,-87.09056,false,1665964800000,"USD",0.00020323679,"2.0131652E-4 - 2.0323679E-4",0.00020131652,204,0.00020264635,"CCC",0.00020264635,40266,1017,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00014746407,2.7308161,"5.4E-5 - 0.003873",-0.0036715358,-0.9479824,0.000054,6,2677034240,"CoinMarketCap",204,204,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000018691397,0.00019158,0.000009884083,0.051592458,0.000403025,-0.00020156094,-0.50012016,539326,15,0,false,false,"[]",1764057120,"BizAuto USD","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.226581,0.00020146408,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4456.7046,54.191338,false,"2019-09-26T00:00:00.000Z","USD",4149.013,"{""low"":4126.818,""high"":4149.013}",4126.818,241431360,4140.024,"CCC",4140.024,211066879,208371901,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1532.5557,0.5894522,"{""low"":2599.9658,""high"":4456.7046}",-324.1831,-0.07274054,2599.9658,2,333757,"CoinMarketCap",241431360,241431360,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",77.3501,4075.005,57.5166,0.014114487,3590.6733,541.84814,0.15090433,1379258624,15,0,false,true,"[]","2025-11-25T07:53:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9074488,4132.5215,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022,-90,false,1718150400000,"USD",1.3437065e-7,"1.2966663E-7 - 1.3437065E-7",1.2966663e-7,42942,1.3180124e-7,"CCC",1.3180124e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.3147883e-7,,"0.0 - 2.2E-5",-0.000021868522,-0.9940237,0,8,998607355904,"CoinMarketCap",42942,42942,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1555969e-8,1.4e-7,-8.5211695e-9,-0.0608655,0.00000107,-9.385212e-7,-0.8771226,131295,15,0,false,false,"[]",1764057180,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.079128,1.3147883e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053111,-76.0511,false,"2021-03-16T00:00:00.000Z","USD",0.0010303725,"{""low"":0.0010004146,""high"":0.0010303725}",0.0010004146,290519,0.0010103749,"CCC",0.0010103749,281491,290076,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000020082225,0.020082224,"{""low"":0.001,""high"":0.053111}",-0.05209092,-0.9807934,0.001,6,40689416,"CoinMarketCap",290519,290519,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-8.265488e-9,0.0018974,-0.00087731774,-0.46237892,0.001877175,-0.0008570927,-0.45658645,41506,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00080838,0.0010200823,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.440675,41.52175,false,"2017-11-09T00:00:00.000Z","USD",0.27481273,"{""low"":0.2722304,""high"":0.27481273}",0.2722304,691386304,0.27481273,"CCC",0.27481273,898197265,916893580,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.086149484,0.4612079,"{""low"":0.186791,""high"":0.440675}",-0.1677345,-0.38063088,0.186791,6,94677803008,"CoinMarketCap",691386304,691386304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0043096542,0.30371952,-0.030779034,-0.10134032,0.30815482,-0.035214335,-0.114274815,25841405952,15,0,false,true,"[]","2025-11-25T07:54:00.000Z","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5544254,0.2729405,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007576,-84.26774,false,"2018-01-11T00:00:00.000Z","USD",0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.00372724,-0.0027145282,-0.72829443,0.00513267,-0.0041199583,-0.802693,9956,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035438,-65.24795,false,"2018-03-10T00:00:00.000Z","USD",0.008219411,"{""low"":0.008059042,""high"":0.008219411}",0.008059042,8697779,0.008171281,"CCC",0.008171281,12362939,9311217,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0022940417,0.3979257,"{""low"":0.005765,""high"":0.035438}",-0.02737896,-0.7725876,0.005765,6,15840734208,"CoinMarketCap",8697779,8697779,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0000017378479,0.00985526,-0.0017962186,-0.18225989,0.01288242,-0.0048233783,-0.37441555,127661144,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02156965,0.008059042,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.914147,-82.22028,false,"2021-03-15T00:00:00.000Z","USD",0.2569371,"{""low"":0.23873983,""high"":0.2569371}",0.23873983,22019918,0.24679676,"CCC",0.24679676,39939771,27707809,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.05457808,0.26970917,"{""low"":0.202359,""high"":1.914147}",-1.6572099,-0.8657694,0.202359,6,99903192,"CoinMarketCap",22019918,22019918,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.018197373,0.3076659,-0.050728828,-0.16488284,0.38083896,-0.123901874,-0.3253393,25668834,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.622269,0.2569371,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.388717,213.25871,false,"2025-06-25T00:00:00.000Z","USD",0.12503995,"{""low"":0.11922254,""high"":0.12503995}",0.11922254,24905974,0.12417879,"CCC",0.12417879,71493896,22971758,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.10123054,5.6264195,"{""low"":0.017992,""high"":0.388717}",-0.26949447,-0.69329226,0.017992,6,2200000000,"CoinMarketCap",24905974,24905974,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.001162067,0.17252035,-0.053297818,-0.30893642,0.08836523,0.03085731,0.34920195,262289584,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96529573,0.11922254,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049465,-89.6177,false,"2018-05-22T00:00:00.000Z","USD",0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","Open Platform USD","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.178331,-60.511253,false,"2021-04-16T00:00:00.000Z","USD",0.05439166,"{""low"":0.053005405,""high"":0.05439166}",0.053005405,4288823,0.053351726,"CCC",0.053351726,3561261,5551430,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.001086209,0.02049242,"{""low"":0.053005405,""high"":0.178331}",-0.124239385,-0.6966786,0.053005405,6,1408940800,"CoinMarketCap",4288823,4288823,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013879314,0.0858027,-0.031711083,-0.36958143,0.0953295,-0.041237887,-0.43258265,76211880,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5017025,0.054091614,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005495,-92.51884,false,1592179200000,"USD",0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]",1745769420,"4P FOUR USD","4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044908047,-85.35099,false,1596758400000,"USD",0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.182231,-99.387764,false,1730160000000,"USD",0.0009705811,"8.7801757E-4 - 9.705811E-4",0.00087801757,383585,0.0009533808,"CCC",0.0009533808,537318,295980,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011400401,0.14844272,"7.68E-4 - 0.182231",-0.181349,-0.99516,0.000768,6,1000000000,"CoinMarketCap",383585,383585,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0000069171656,0.00129066,-0.00040865596,-0.31662557,0.003914745,-0.0030327411,-0.77469695,882004,15,0,false,false,"[]",1764057240,"LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79044753,0.00088200404,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023203,-96.03897,false,1632441600000,"USD",0.00050298567,"4.8100064E-4 - 5.0298567E-4",0.00048100064,52697,0.0004910405,"CCC",0.0004910405,50796,54649,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000010960182,0.023171633,"4.73E-4 - 0.023203",-0.02271904,-0.97914237,0.000473,6,62683980,"CoinMarketCap",52697,52697,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000005806767,0.00057168,-0.00008771985,-0.15344222,0.002199285,-0.0017153248,-0.77994657,30336,15,0,false,false,"[]",1764057180,"Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1856135,0.00048396018,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.931499e-11,,false,1637020800000,"USD",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,,,,,,,0,15,0,false,false,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.899206,-99.92778,false,"2021-04-01T00:00:00.000Z","USD",0.007336699,"{""low"":0.007176849,""high"":0.007336699}",0.007176849,60830,0.007336699,"CCC",0.007336699,53286,55050,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00020012213,0.028507426,"{""low"":0.00702,""high"":23.899206}",-23.891987,-0.9996979,0.00702,6,5674920,"CoinMarketCap",60830,60830,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00015818141,0.0127149,-0.005494778,-0.43215266,4.178974,-4.171754,-0.99827224,40973,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1438732,0.007220122,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006194,-84.97409,false,1599696000000,"USD",0.0006286865,"5.902343E-4 - 6.286865E-4",0.0005902343,55330,0.000618802,"CCC",0.000618802,46829,38903,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000589377,0.105245896,"5.6E-4 - 0.006194",-0.0055750622,-0.9000746,0.00056,6,1190694656,"CoinMarketCap",55330,55330,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003721792,0.00081776,-0.0001988223,-0.24313037,0.0012362,-0.00061726227,-0.49932232,736965,15,0,false,false,"[]",1764057180,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3979135,0.0006189377,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.618069,-84.81918,false,"2021-02-09T00:00:00.000Z","USD",0.064325616,"{""low"":0.06356003,""high"":0.064325616}",0.06356003,864464,0.06418536,"CCC",0.06418536,1842491,1047357,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0024887547,0.04068055,"{""low"":0.061178,""high"":0.618069}",-0.55440223,-0.89699084,0.061178,6,200887952,"CoinMarketCap",864464,864464,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0004684776,0.08360618,-0.01993943,-0.2384923,0.1168278,-0.053161047,-0.45503765,12789884,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7304555,0.06366675,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027389417,,false,1682985600000,"USD",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,,,,,,,0,15,0,false,false,"[]",1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.320366,-96.60932,false,"2024-06-12T00:00:00.000Z","USD",0.051653344,"{""low"":0.048034657,""high"":0.051653344}",0.048034657,6135002,0.04854176,"CCC",0.04854176,7918433,3740351,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.01838517,0.58894736,"{""low"":0.031217,""high"":2.320366}",-2.2707636,-0.9786231,0.031217,6,385746976,"CoinMarketCap",6135002,6135002,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.002238717,0.07409536,-0.024493191,-0.3305631,0.51451653,-0.46491435,-0.9035946,19133888,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.726677,0.04960217,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.47916,-94.59551,false,"2024-11-23T00:00:00.000Z","USD",0.0114474045,"{""low"":0.009588223,""high"":0.0114474045}",0.009588223,11806828,0.011158609,"CCC",0.011158609,85385295,7655372,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00018222257,0.019373015,"{""low"":0.009406,""high"":2.47916}",-2.4695718,-0.9961325,0.009406,6,0,"CoinMarketCap",11806828,11806828,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.001824636,0.05666522,-0.047076996,-0.8307918,0.14064015,-0.13105193,-0.9318244,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z",,"ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.987544,0.009588223,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.063166,-75.297104,false,"2020-08-14T00:00:00.000Z","USD",0.16004434,"{""low"":0.15726261,""high"":0.16004434}",0.15726261,35675824,0.15924177,"CCC",0.15924177,61108087,58194346,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04185661,0.36269006,"{""low"":0.115406,""high"":1.063166}",-0.9059034,-0.8520808,0.115406,6,2613289216,"CoinMarketCap",35675824,35675824,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0045485348,0.20422474,-0.046962127,-0.22995318,0.2665952,-0.109332606,-0.41010717,410972704,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.978469,0.15726261,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006735,-71.92317,false,1579651200000,"USD",0.0011270832,"0.0010945257 - 0.0011270832",0.0010945257,2325,0.0011267974,"CCC",0.0011267974,4480,2769,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003749752,0.5157843,"7.27E-4 - 0.006735",-0.0056330245,-0.8363808,0.000727,6,1605859328,"CoinMarketCap",2325,2325,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000004295609,0.00121864,-0.0001166648,-0.095733605,0.00149722,-0.0003952448,-0.26398578,1769617,15,0,false,false,"[]",1764057180,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3882923,0.0011019752,"BAN"
