"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0,false,0.29751918,0.1872432,0.32605007,-0.13880688,-0.42572257,0.5706001,-0.3833569,-0.67184865,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","ccc_market","REGULAR",0.0005554408,0.19432858,"{""low"":0.18576355,""high"":0.19432858}",0.18576355,113435,0.1881863,"CCC",0.1881863,218470,100798,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0058741868,0.03238804,"{""low"":0.181369,""high"":8.417801}",-8.230557,-0.97775626,0.181369,8.417801,-87.81325,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",113435,113435,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,false,0,0.0008262632,0.00094714,-0.000120876764,-0.12762292,0.001116095,-0.00028983178,-0.2596838,0,15,0,false,false,"[]",1740920160,"CCC","finmb_NIOX_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,275012,267075,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.77835,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0,false,2.6632216,0.9679552,1.1946992,-0.226744,-0.18979171,1.8434957,-0.87554055,-0.47493497,11028023,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market","REGULAR",0.025110006,0.99634606,"{""low"":0.9591529,""high"":0.99634606}",0.9591529,206558,0.9731057,"CCC",0.9731057,529079,377857,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06809318,0.0756707,"{""low"":0.899862,""high"":8.925972}",-7.958017,-0.89155746,0.899862,8.925972,-81.458855,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",206558,206558,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0,false,-0.6750734,4.328125e-8,,,,,,,0,15,0,false,false,"[]",1740920160,"CCC","finmb_NEIROINU_CCC","UTC","UTC","ccc_market","REGULAR",-2.9416825e-10,4.360944e-8,"4.327222E-8 - 4.360944E-8",4.327222e-8,135415,4.338053e-8,"CCC",4.338053e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.030998e-12,0.00020870198,"4.327222E-8 - 4.360944E-8",-3.2818903e-10,-0.007525642,4.327222e-8,4.360944e-8,,false,1729468800000,8,0,"CoinMarketCap",135415,135415,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0,false,-1.4884788,0.0001505671,0.00030138,-0.0001508129,-0.5004078,0.00079071,-0.0006401429,-0.80957985,2635565,15,0,false,false,"[]",1740920100,"CCC","finmb_LOBO_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000022750173,0.0001539652,"1.4690393E-4 - 1.539652E-4",0.00014690393,518046,0.00014962477,"CCC",0.00014962477,1086528,913646,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000105670915,0.075479224,"1.4E-4 - 0.00406",-0.0039094333,-0.9629145,0.00014,0.00406,-76.70807,false,1714953600000,6,17504256000,"CoinMarketCap",518046,518046,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",0,false,-0.21639344,92.5956,99.81681,-7.2212143,-0.07234467,88.69108,3.9045181,0.044023797,1117882368,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","ccc_market","REGULAR",-0.20080566,92.9775,"{""low"":91.23374,""high"":92.9775}",91.23374,18986320,92.10742,"CCC",92.10742,43665030,36882931,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.130154,0.8348318,"{""low"":50.465443,""high"":171.148}",-78.5524,-0.45897353,50.465443,171.148,-24.996227,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18986320,18986320,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0,false,6.925408,0.064510025,0.07055082,-0.0060407966,-0.08562333,0.069106355,-0.00459633,-0.06651096,22009132,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","ccc_market","REGULAR",0.0041782223,0.074681126,"{""low"":0.060030818,""high"":0.074681126}",0.060030818,1518233,0.06014596,"CCC",0.06014596,1447008,1272426,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015954025,0.3285696,"{""low"":0.048556,""high"":0.282325}",-0.21781498,-0.7715044,0.048556,0.282325,-50.99803,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1518233,1518233,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",0,false,-2.2382343,122.34009,118.37611,3.9639816,0.033486333,91.52237,30.817719,0.33672336,9243830272,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","ccc_market","REGULAR",-2.800949,124.43056,"{""low"":121.67293,""high"":124.43056}",121.67293,653439232,124.276634,"CCC",124.276634,1132941688,1413817030,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.91068,1.4259673,"{""low"":50.429405,""high"":146.60947}",-24.269379,-0.1655376,50.429405,146.60947,37.05989,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",653439232,653439232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0,false,0.35874993,0.13583401,0.19809929,-0.062265277,-0.31431347,0.25159004,-0.115756035,-0.46009785,392005696,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC","ccc_market","REGULAR",0.00048555434,0.13635145,"{""low"":0.13317513,""high"":0.13635145}",0.13317513,21483986,0.1354086,"CCC",0.1354086,88594803,42132060,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009987012,0.07935836,"{""low"":0.125847,""high"":326.4311}",-326.29526,-0.9995839,0.125847,326.4311,-99.4614,false,"2024-03-05T00:00:00.000Z",6,2885917184,"CoinMarketCap",21483986,21483986,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0,false,-0.00076351,0.0069602327,0.00908906,-0.0021288274,-0.23421864,0.00922378,-0.002263547,-0.24540341,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market","REGULAR",-5.3085387e-8,0.006963838,"{""low"":0.0069303955,""high"":0.006963838}",0.0069303955,141568,0.0069547687,"CCC",0.0069547687,234071,218134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00014023297,0.02056202,"{""low"":0.00682,""high"":0.039688}",-0.032727767,-0.82462627,0.00682,0.039688,-74.47519,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141568,141568,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0,false,-0.09695825,0.00047194032,0.00046982,0.0000021203305,0.00451307,0.00299838,-0.0025264397,-0.8426016,2093626,15,0,false,false,"[]",1740920160,"CCC","finmb_AKRO_CCC","UTC","UTC","ccc_market","REGULAR",-4.5803608e-7,0.00047239836,"4.6785362E-4 - 4.7239836E-4",0.00046785362,152838,0.00047239836,"CCC",0.00047239836,6272659,212601,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017594031,0.5943929,"2.96E-4 - 0.011511",-0.01103906,-0.95900095,0.000296,0.011511,-93.38287,false,1563494400000,6,4436209664,"CoinMarketCap",152838,152838,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EduCoin USD",0,false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",0,false,2.3387914,1.1071152e-10,,,,,,,19314278,15,0,false,false,"[]",1740920160,"CCC","finmb_AIDOGE_CCC","UTC","UTC","ccc_market","REGULAR",2.5301358e-12,1.1202617e-10,"1.0858783E-10 - 1.1202617E-10",1.0858783e-10,4259396,1.0874295e-10,"CCC",1.0874295e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1236901e-12,0.01955735,"1.0858783E-10 - 1.1202617E-10",-1.3146498e-12,-0.011735202,1.0858783e-10,1.1202617e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4259396,4259396,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PussyCat USD",0,false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","ccc_market","REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0,false,2.7937245,0.028827539,0.03357106,-0.004743522,-0.14129795,0.038047466,-0.009219928,-0.24232697,19043912,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ccc_market","REGULAR",0.0007834751,0.029628258,"{""low"":0.0286479,""high"":0.029628258}",0.0286479,1236595,0.028756985,"CCC",0.028756985,1229758,1205803,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004495539,0.18475829,"{""low"":0.024332,""high"":0.075061}",-0.04623346,-0.61594516,0.024332,0.075061,-56.46375,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236595,1236595,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","ccc_market","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0,false,0.473535,0.11556254,0.172622,-0.057059452,-0.33054566,0.23768272,-0.12212017,-0.5137949,114512280,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","ccc_market","REGULAR",0.00054465234,0.1163191,"{""low"":0.113804504,""high"":0.1163191}",0.113804504,8923092,0.11612052,"CCC",0.11612052,51055363,18287417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010616541,0.101161934,"{""low"":0.104946,""high"":0.722146}",-0.6065834,-0.8399734,0.104946,0.722146,-73.26697,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",8923092,8923092,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Atheios USD",0,false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0,false,-0.10991605,12.78071,17.303003,-4.522293,-0.26135886,21.027285,-8.246574,-0.39218447,1264918912,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","ccc_market","REGULAR",-0.014063835,13.07555,"{""low"":12.683586,""high"":13.07555}",12.683586,73643520,13.029747,"CCC",13.029747,167050169,117243656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9059458,0.07629169,"{""low"":11.874764,""high"":52.749947}",-39.96924,-0.75771147,11.874764,52.749947,-68.021515,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",73643520,73643520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ADA USD",0,false,14.464815,0.00039603707,0.0005895,-0.00019346294,-0.32818142,0.001131135,-0.000735098,-0.6498764,0,15,0,false,false,"[]",1740920160,"CCC","finmb_ADASOL_CCC","UTC","UTC","ccc_market","REGULAR",0.00005004686,0.00040217108,"3.9602193E-4 - 4.0217108E-4",0.00039602193,144822,0.00040139558,"CCC",0.00040139558,206800,143510,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006303706,0.18930049,"3.33E-4 - 0.005528",-0.005131963,-0.928358,0.000333,0.005528,-71.459076,false,1720742400000,6,0,"CoinMarketCap",144822,144822,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Golden Ratio Token USD",0,false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","ccc_market","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0,false,2.1926162,0.010325854,0.00883374,0.0014921138,0.16891077,0.01073611,-0.00041025598,-0.03821272,240712,15,0,false,false,"[]",1740920160,"CCC","finmb_PTF_CCC","UTC","UTC","ccc_market","REGULAR",0.0002215486,0.010357417,"0.009603879 - 0.010357417",0.009603879,139253,0.009616115,"CCC",0.009616115,146434,148555,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009930854,25.141401,"3.95E-4 - 0.081376",-0.071050145,-0.87310934,0.000395,0.081376,-43.498444,false,1601251200000,6,23311586,"CoinMarketCap",139253,139253,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0,false,1.7372613,0.003669747,0.00324458,0.00042516692,0.13103913,0.00339512,0.000274627,0.08088875,41708904,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","ccc_market","REGULAR",0.000062664505,0.0036963758,"{""low"":0.0036043285,""high"":0.0036963758}",0.0036043285,294199,0.0036096487,"CCC",0.0036096487,435165,368623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001048747,0.4001324,"{""low"":0.002621,""high"":0.007245}",-0.003575253,-0.4934787,0.002621,0.007245,-38.78243,false,"2022-02-15T00:00:00.000Z",6,11365607424,"CoinMarketCap",294199,294199,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0,false,14.020908,0.0102425,0.01446822,-0.0042257197,-0.29206908,0.022101581,-0.011859081,-0.5365716,10242500,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","ccc_market","REGULAR",0.0012594983,0.010325233,"{""low"":0.009123527,""high"":0.010325233}",0.009123527,205011,0.009535947,"CCC",0.009535947,425028,261423,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0102425,,"{""low"":0,""high"":0.0813}",-0.0710575,-0.874016,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",205011,205011,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AurusDeFi USD",0,false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","ccc_market","REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0,false,0.18177558,0.032051872,0.03553676,-0.0034848861,-0.098064266,0.034200706,-0.0021488331,-0.06283008,317313536,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","ccc_market","REGULAR",0.000058155507,0.032180116,"{""low"":0.031937335,""high"":0.032180116}",0.031937335,31810152,0.032073542,"CCC",0.032073542,60863004,46826667,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008087872,0.3375009,"{""low"":0.023964,""high"":0.079373}",-0.04732113,-0.5961867,0.023964,0.079373,-18.42112,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31810152,31810152,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0,false,2.7844748,0.20366283,0.28597525,-0.08231242,-0.28783056,0.3430371,-0.13937427,-0.40629503,22419852,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","ccc_market","REGULAR",0.005517319,0.20540993,"{""low"":0.19888365,""high"":0.20540993}",0.19888365,6165482,0.19990036,"CCC",0.19990036,13720409,8326688,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013512835,0.071064085,"{""low"":0.19015,""high"":1.219298}",-1.0156351,-0.8329671,0.19015,1.219298,-64.22271,false,"2020-09-13T00:00:00.000Z",6,110083184,"CoinMarketCap",6165482,6165482,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0,false,2.0364718,0.47221783,0.54992706,-0.07770923,-0.14130825,0.6474174,-0.1751996,-0.27061304,56513192,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","ccc_market","REGULAR",0.009424686,0.4747903,"{""low"":0.46304122,""high"":0.4747903}",0.46304122,7607131,0.46973258,"CCC",0.46973258,13468081,11062789,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21541882,0.8388615,"{""low"":0.256799,""high"":1.329864}",-0.8576462,-0.6449127,0.256799,1.329864,-22.76426,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7607131,7607131,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",0,false,2.745429,7.5718106e-8,,,,,,,56854432,15,0,false,false,"[]",1740920160,"CCC","finmb_OSAK_CCC","UTC","UTC","ccc_market","REGULAR",2.023235e-9,7.600897e-8,"7.4746744E-8 - 7.600897E-8",7.4746744e-8,36745,7.483884e-8,"CCC",7.483884e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.713617e-10,0.012995371,"7.4746744E-8 - 7.600897E-8",-2.9086777e-10,-0.0038267558,7.4746744e-8,7.600897e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",36745,36745,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
