"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-05-21T17:51:00.000Z","REGULAR",1.7943903,0.48644274,"USD",false,false,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11403072,11403072,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.008574784,0.5112975,"{""low"":0.48133022,""high"":0.5112975}",0.48133022,11403072,0.48861367,"CCC",0.48861367,13162617,13044176,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.15760276,0.47926882,"{""low"":0.32884,""high"":2.755869}",-2.269426,-0.8234884,0.32884,2.755869,-61.704952,0.4471746,0.039268136,0.08781388,0.86300486,-0.37656212,-0.43633837,48644276,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","ZIGChain USD","[]","2025-05-21T17:50:00.000Z","REGULAR",2.3777351,0.09691898,"USD",false,false,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3512339,3512339,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0022509545,0.0994553,"{""low"":0.09361686,""high"":0.0994553}",0.09361686,3512339,0.09699967,"CCC",0.09699967,4681631,4260626,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.037650976,0.6352665,"{""low"":0.059268,""high"":0.178331}",-0.081412025,-0.456522,0.059268,0.178331,-12.248164,0.0815166,0.015402377,0.18894772,0.105446264,-0.008527286,-0.08086855,136553104,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD","LUCE USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-5.0500464,0.008865867,"USD",false,false,"finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7435204,7435204,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00047154352,0.0093569,"{""low"":0.008712443,""high"":0.0093569}",0.008712443,7435204,0.0093569,"CCC",0.0093569,8916316,9993193,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.003238867,0.57559395,"{""low"":0.005627,""high"":0.327262}",-0.31839615,-0.972909,0.005627,0.327262,-84.752144,0.0136727,-0.0048068333,-0.35156432,0.04365693,-0.034791064,-0.7969196,8865867,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","[]","2025-05-21T17:50:00.000Z","REGULAR",2.8471198,0.003661448,"USD",false,false,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",139922,139922,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00010136003,0.0036644454,"{""low"":0.0035535586,""high"":0.0036644454}",0.0035535586,139922,0.003583635,"CCC",0.003583635,166153,137046,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011574479,0.4622396,"{""low"":0.002504,""high"":1.565825}",-1.5621636,-0.9976617,0.002504,1.565825,-99.77092,0.0038895,-0.00022805203,-0.05863274,0.007491775,-0.003830327,-0.51127094,229514,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"REGULAR",0,6.931499e-11,"USD",false,false,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","[]","2025-05-21T17:51:00.000Z","REGULAR",1.8920771,7.2923355,"USD",false,false,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5568470,"CoinMarketCap",454576,454576,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1354146,7.3171926,"{""low"":7.161851,""high"":7.3171926}",7.161851,454576,7.174083,"CCC",7.174083,3720106,1357518,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.6100316,0.9803731,"{""low"":3.682304,""high"":23.899206}",-16.60687,-0.69487125,3.682304,23.899206,-35.86306,7.2534614,0.03887415,0.005359393,8.721009,-1.4286737,-0.16381977,40607156,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.25603604,0.0014389819,"USD",false,false,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",173057,173057,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000036937417,0.0014616421,"{""low"":0.001434893,""high"":0.0014616421}",0.001434893,173057,0.0014445233,"CCC",0.0014445233,282903,185979,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003329818,0.30106854,"{""low"":0.001106,""high"":0.010072}",-0.0086330185,-0.85713047,0.001106,0.010072,-82.87103,0.00130964,0.00012934185,0.09876137,0.0026795,-0.0012405182,-0.4629663,1713388,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","[]","2025-05-21T17:51:00.000Z","REGULAR",21.045818,0.18116441,"USD",false,false,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,196904688,"CoinMarketCap",15810453,15810453,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.031498432,0.19328597,"{""low"":0.14818023,""high"":0.19328597}",0.14818023,15810453,0.15121724,"CCC",0.15121724,2659881,1912144,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07714041,0.7415636,"{""low"":0.104024,""high"":0.888409}",-0.70724463,-0.79608,0.104024,0.888409,-80.42185,0.13748488,0.043679535,0.3177043,0.2601369,-0.07897249,-0.3035805,35672120,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","[]",1686853800,"REGULAR",0,3.7277688e-11,"USD",false,false,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","[]","2025-05-21T17:52:00.000Z","REGULAR",-0.35268396,2.0464845,"USD",false,false,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",3822465024,3822465024,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0072431564,2.062825,"{""low"":2.0455122,""high"":2.062825}",2.0455122,3822465024,2.0563033,"CCC",2.0563033,180826729,1424297348,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9590745,0.8819806,"{""low"":1.08741,""high"":2.320366}",-0.27388144,-0.11803373,1.08741,2.320366,84.48174,2.1796157,-0.13313127,-0.061080154,1.920781,0.12570345,0.065443926,599335680,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubb USD","Bubb USD","[]","2025-05-21T17:46:00.000Z","REGULAR",-9.312095,0.0014492557,"USD",false,false,"finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8902120,8902120,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0001488137,0.0017089696,"{""low"":0.0014276967,""high"":0.0017089696}",0.0014276967,8902120,0.001577133,"CCC",0.001577133,10530235,8073706,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00036425574,0.3357196,"{""low"":0.001085,""high"":0.003888}",-0.0024387443,-0.62724906,0.001085,0.003888,-25.484634,0.0016521,-0.00020284427,-0.12277965,0.0016521,-0.00020284427,-0.12277965,1449255,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ai16z USD","[]","2025-05-21T17:50:00.000Z","REGULAR",5.8657303,0.3072387,"USD",false,false,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",139078960,139078960,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.017023265,0.33576453,"{""low"":0.28572848,""high"":0.33576453}",0.28572848,139078960,0.29316896,"CCC",0.29316896,86783425,117657688,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2068887,2.0616713,"{""low"":0.10035,""high"":2.47916}",-2.1719213,-0.8760714,0.10035,2.47916,21.331347,0.2225182,0.08472049,0.3807351,0.51804084,-0.21080214,-0.40692186,337962144,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","[]","2025-05-21T17:54:00.000Z","REGULAR",-0.02438769,0.30810976,"USD",false,false,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",91185272,91185272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00007516146,0.3247394,"{""low"":0.3071748,""high"":0.3247394}",0.3071748,91185272,0.31349018,"CCC",0.31349018,77229084,107964757,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.098285764,0.46842003,"{""low"":0.209824,""high"":1.063166}",-0.75505626,-0.710196,0.209824,1.063166,-31.297195,0.28818387,0.019925892,0.06914298,0.42421553,-0.116105765,-0.27369523,782071680,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banano USD","Banano USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0.67004144,0.0017442788,"USD",false,false,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6455,6455,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000011609518,0.001750887,"{""low"":0.0017206916,""high"":0.001750887}",0.0017206916,6455,0.0017297247,"CCC",0.0017297247,34158,4766,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005202788,0.42506438,"{""low"":0.001224,""high"":0.011854}",-0.010109722,-0.8528532,0.001224,0.011854,-71.810326,0.0016124,0.00013187877,0.08179035,0.002879355,-0.0011350763,-0.39421198,2794329,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","[]",1747849860,"REGULAR",0.01196632,0.0002620016,"USD",false,false,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",151219,151219,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",3.1344825e-8,0.00026916937,"2.6110702E-4 - 2.6916937E-4",0.00026110702,151219,0.0002638969,"CCC",0.0002638969,144390,153541,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011400158,0.7702809,"1.48E-4 - 0.001846",-0.0015839983,-0.8580706,0.000148,0.001846,-83.91225,0.00022034,0.00004166158,0.1890786,0.000443955,-0.00018195342,-0.40984654,171501,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","[]","2025-05-21T17:53:00.000Z","REGULAR",-1.0618185,2479.6172,"USD",false,true,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120727120,"CoinMarketCap",30299985920,30299985920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-26.611572,2611.7253,"{""low"":2478.6758,""high"":2611.7253}",2478.6758,30299985920,2524.7441,"CCC",2524.7441,19622274755,26132676777,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1092.8179,0.7880144,"{""low"":1386.7993,""high"":4106.9556}",-1627.3384,-0.39623958,1386.7993,4106.9556,-32.458496,1918.2062,561.411,0.29267502,2701.2112,-221.594,-0.08203505,299357044736,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Luckycoin USD","Luckycoin USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-10.702903,0.392816,"USD",false,false,"finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",209352,209352,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.047081828,0.42967516,"{""low"":0.38277715,""high"":0.42967516}",0.38277715,209352,0.41790888,"CCC",0.41790888,217678,235262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.24764101,1.7058104,"{""low"":0.145175,""high"":17.015554}",-16.622738,-0.9769143,0.145175,17.015554,-30.18394,0.33705816,0.05575785,0.16542502,2.0643485,-1.6715324,-0.80971426,4741630,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","[]","2025-05-21T17:54:00.000Z","REGULAR",2.3211029,135.20323,"USD",false,false,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2638347,"CoinMarketCap",9000043,9000043,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.0670166,140.04953,"{""low"":132.73412,""high"":140.04953}",132.73412,9000043,134.71278,"CCC",134.71278,6204573,6072715,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.213326,0.48591462,"{""low"":90.98991,""high"":375.00317}",-239.79994,-0.6394611,90.98991,375.00317,-59.618305,116.366646,18.836586,0.16187273,191.40184,-56.19861,-0.29361582,356713056,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD","MNEE USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.20686382,0.99938583,"USD",false,false,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,25392564,"CoinMarketCap",84333,84333,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002071619,1.0028499,"{""low"":0.9970427,""high"":1.0028499}",0.9970427,84333,0.999251,"CCC",0.999251,76805,75104,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011100829,0.011232416,"{""low"":0.988285,""high"":1.034426}",-0.03504014,-0.033873994,0.988285,1.034426,0.09646416,1.0007714,-0.0013855696,-0.0013845016,1.00035,-0.00096416473,-0.0009638274,25376968,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,"USD",false,false,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","[]","2025-05-21T17:52:00.000Z","REGULAR",4.6624894,0.3913634,"USD",false,false,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",372530592,372530592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.017434388,0.4111526,"{""low"":0.36976463,""high"":0.4111526}",0.36976463,372530592,0.37727553,"CCC",0.37727553,223827036,331644873,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19609241,1.0042065,"{""low"":0.195271,""high"":1.327725}",-0.9363617,-0.7052376,0.195271,1.327725,-55.7109,0.32835835,0.06300506,0.19187896,0.5877133,-0.19634989,-0.33409128,2277857536,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","[]","2025-05-21T17:54:00.000Z","REGULAR",-2.6286952,0.3109196,"USD",false,false,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67993256,67993256,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0083937645,0.33004975,"{""low"":0.3109196,""high"":0.33004975}",0.3109196,67993256,0.3224893,"CCC",0.3224893,56012626,59459715,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11833061,0.6144204,"{""low"":0.192589,""high"":0.851248}",-0.5403284,-0.63474846,0.192589,0.851248,-30.00189,0.29653758,0.014382035,0.04849987,0.39111125,-0.08019164,-0.20503537,603885248,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC Coin USD","NPC DAO USD","[]",1683916200,"REGULAR",0,0.00045819487,"USD",false,false,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","[]","2025-05-21T17:51:00.000Z","REGULAR",5.62011,0.031388577,"USD",false,false,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9504960,9504960,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.001670206,0.03339934,"{""low"":0.02970778,""high"":0.03339934}",0.02970778,9504960,0.030875532,"CCC",0.030875532,10158673,13294269,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.021280577,2.1053205,"{""low"":0.010108,""high"":0.313956}",-0.2825674,-0.9000223,0.010108,0.313956,-85.72353,0.02174934,0.009639237,0.44319677,0.04947076,-0.018082183,-0.36551252,29637214,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.9561382,0.021307403,"USD",false,false,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00020569377,0.021513099,"{""low"":0.021307403,""high"":0.021513099}",0.021307403,0,0.021513099,"CCC",0.021513099,55,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006831403,0.47191232,"{""low"":0.014476,""high"":0.135462}",-0.1141546,-0.84270567,0.014476,0.135462,-80.353424,0.01936884,0.0019385628,0.100086674,0.041531764,-0.02022436,-0.48696128,139086,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.541879,0.19428387,"USD",false,false,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,189487952,"CoinMarketCap",13248321,13248321,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0010471046,0.20421572,"{""low"":0.18990794,""high"":0.20421572}",0.18990794,13248321,0.1928217,"CCC",0.1928217,13410543,10636165,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08201187,0.7304748,"{""low"":0.112272,""high"":0.845627}",-0.6513431,-0.7702487,0.112272,0.845627,-71.32889,0.17445055,0.019833326,0.11369025,0.2968666,-0.10258272,-0.34555158,36814456,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","[]",1747849860,"REGULAR",6.8773093,0.0005550871,"USD",false,false,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",156016,156016,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00003571855,0.00057594554,"5.054503E-4 - 5.7594554E-4",0.0005054503,156016,0.0005065858,"CCC",0.0005065858,166812,154836,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009808713,0.21463268,"4.57E-4 - 0.005403",-0.004847913,-0.8972632,0.000457,0.005403,-77.192986,0.00056784,-0.000012752891,-0.0224586,0.001222225,-0.0006671379,-0.54583883,328704,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","[]",1747849800,"REGULAR",6.9429708,0.0000011165429,"USD",false,false,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",46062124,46062124,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.248843e-8,0.000001215083,"1.0728177E-6 - 1.215083E-6",0.0000010728177,46062124,0.0000010836397,"CCC",0.0000010836397,20184452,39293893,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011165429,,"0.0 - 4.0E-6",-0.000002883457,-0.72086424,0,0.000004,0,5.8e-7,5.3654287e-7,0.9250739,0.00000136,-2.4345718e-7,-0.17901263,436085376,15,0,"MOG"
