"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4836094,0.0035548261,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",61686024,61686024,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00011966727,0.0035776068,"{""low"":0.0029908605,""high"":0.0035776068}",0.0029908605,61686024,0.0032214099,"CCC",0.0032214099,49323070,52065255,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00056396564,0.188563,"{""low"":0.0029908605,""high"":0.046573}",-0.043018173,-0.92367196,0.0029908605,0.046573,-86.12224,"REGULAR",0.00613732,-0.0025824937,-0.42078525,0.013169617,-0.009614792,-0.73007375,55036344,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2456913,0.11685196,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",18221456,18221456,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0036734194,0.1173824,"{""low"":0.09849969,""high"":0.1173824}",0.09849969,18221456,0.10594127,"CCC",0.10594127,12201993,10517083,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.05020196,0.75321764,"{""low"":0.06665,""high"":0.858224}",-0.741372,-0.8638444,0.06665,0.858224,-85.10888,"REGULAR",0.17322502,-0.056373052,-0.3254325,0.3933409,-0.27648893,-0.7029245,96145992,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3928747,0.04637881,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1182567552,"CoinMarketCap",28077832,28077832,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0019516312,0.046680596,"{""low"":0.038933687,""high"":0.046680596}",0.038933687,28077832,0.04188525,"CCC",0.04188525,29334260,23165112,"2020-08-11T00:00:00.000Z",0,1753224960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.007445123,0.19122574,"{""low"":0.038933687,""high"":9.036695}",-8.990315,-0.9948677,0.038933687,9.036695,-99.301895,"REGULAR",0.06911218,-0.022733372,-0.32893437,0.14074585,-0.09436704,-0.67047834,54846076,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.492046,0.40006718,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",15063,15063,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.037989378,0.49932012,"{""low"":0.36218297,""high"":0.49932012}",0.36218297,15063,0.36228436,"CCC",0.36228436,185317,25674,"2020-04-12T00:00:00.000Z",21000000,19094704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26915216,2.0559306,"{""low"":0.130915,""high"":0.937128}",-0.53706086,-0.57309234,0.130915,0.937128,-39.635647,"REGULAR",0.33779407,0.062273115,0.18435231,0.29614353,0.10392365,0.35092324,6913012,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.313054,0.0005425233,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",23228,23228,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000027370348,0.0005425233,"{""low"":4.7316283,""high"":4}",0.00047316283,23228,0.00048267128,"CCC",0.00048267128,19271,19739,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00006936045,0.14658897,"{""low"":4.7316283,""high"":4}",-0.0034854766,-0.865312,0.00047316283,0.004028,-86.719826,"REGULAR",0.00071842,-0.00017589674,-0.24483831,0.001036125,-0.0004936017,-0.47639206,698243,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36568618,2.220154e-8,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1303310,1303310,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.148682e-11,2.222385e-8,"{""low"":2.0033124,""high"":8}",2.0033124e-8,1303310,2.0795671e-8,"CCC",2.0795671e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.220154e-8,,"{""low"":0,""high"":2}",-0.0000019777985,-0.9888993,0,0.000002,0,"REGULAR",3e-7,-2.7779848e-7,-0.9259949,3.65e-7,-3.4279847e-7,-0.9391739,8784927,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6245027,7.3779564,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921443328,"CoinMarketCap",6507673,6507673,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1988535,7.3779564,"{""low"":6.4739013,""high"":7.3779564}",6.4739013,6507673,6.8215384,"CCC",6.8215384,1788483,3381867,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.1637316,0.18726899,"{""low"":6.214225,""high"":10.00882}",-2.6308632,-0.2628545,6.214225,10.00882,-30.285961,"REGULAR",8.780595,-1.4026384,-0.15974298,9.236961,-1.859005,-0.2012572,6798368768,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.905136,0.97207534,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",202022,202022,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.03653419,1.0081311,"{""low"":0.94147074,""high"":1.0081311}",0.94147074,202022,0.9900642,"CCC",0.9900642,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82945836,5.815985,"{""low"":0.142617,""high"":1.991059}",-1.0189836,-0.5117797,0.142617,1.991059,-1.1152148,"REGULAR",0.9943546,-0.022279263,-0.022405751,0.9957394,-0.023664057,-0.023765313,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7394705,0.0004082868,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",264139,264139,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000018475024,0.0004082868,"{""low"":3.4748937,""high"":4}",0.00034748937,264139,0.00035985163,"CCC",0.00035985163,198493,203858,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003052868,2.9639497,"{""low"":1.03,""high"":4}",-0.0013897131,-0.7729217,0.000103,0.001798,-76.68394,"REGULAR",0.00048678,-0.000078493176,-0.1612498,0.000716005,-0.00030771818,-0.429771,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.07293,0.002881064,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"USD","401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",426526,426526,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0001649477,0.0029053474,"{""low"":0.002160833,""high"":0.0029053474}",0.002160833,426526,0.0024630935,"CCC",0.0024630935,512695,399359,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007202311,0.3333118,"{""low"":0.002160833,""high"":0.024222}",-0.021340936,-0.88105595,0.002160833,0.024222,-86.6944,"REGULAR",0.00682554,-0.003944476,-0.57789946,0.009421901,-0.0065408368,-0.69421625,2881064,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.131267,0.046831127,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",17107660,17107660,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0018579625,0.04701453,"{""low"":0.039188873,""high"":0.04701453}",0.039188873,17107660,0.04235186,"CCC",0.04235186,87576729,12585865,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015355129,0.48783612,"{""low"":0.031476,""high"":0.542092}",-0.4952609,-0.91361034,0.031476,0.542092,-85.74419,"REGULAR",0.07024792,-0.023416791,-0.333345,0.09524851,-0.048417386,-0.50832695,21640778,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9472694,2.878569,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",38570880,38570880,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10931015,2.8960242,"{""low"":2.286686,""high"":2.8960242}",2.286686,38570880,2.4974585,"CCC",2.4974585,31137296,21712280,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4697349,1.0432279,"{""low"":1.408834,""high"":14.312325}",-11.433756,-0.79887486,1.408834,14.312325,-77.66613,"REGULAR",4.150205,-1.2716362,-0.30640322,6.373513,-3.4949443,-0.54835445,60449944,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4539378,0.025682924,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66345252,"CoinMarketCap",208190,208190,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00091880746,0.02582727,"{""low"":0.024720963,""high"":0.02582727}",0.024720963,208190,0.025806803,"CCC",0.025806803,220758,156631,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0009619612,0.038912773,"{""low"":0.024720963,""high"":0.334034}",-0.30835107,-0.9231128,0.024720963,0.334034,-90.85935,"REGULAR",0.038704,-0.013021076,-0.33642715,0.08735353,-0.0616706,-0.7059887,1703940,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.762592,0.022903202,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1931270528,"CoinMarketCap",10488300,10488300,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0010411981,0.023024743,"{""low"":0.018986978,""high"":0.023024743}",0.018986978,10488300,0.02021669,"CCC",0.02021669,9574601,12035446,"2017-11-01T00:00:00.000Z",0,1963535104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0039162245,0.20625845,"{""low"":0.018986978,""high"":0.132126}",-0.1092228,-0.82665634,0.018986978,0.132126,-82.5482,"REGULAR",0.0285875,-0.0056842975,-0.19883858,0.048598755,-0.025695553,-0.5287286,44232280,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044646695,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000044646695,"{""low"":4.4646695,""high"":5}",0.000044646695,124,0.000044646695,"CCC",0.000044646695,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":4.4646695,""high"":5}",-0.00017235329,-0.79425484,0.000044646695,0.000217,-73.21429,"REGULAR",0.00005964,-0.000014993304,-0.25139678,0.000078035,-0.000033388307,-0.4278632,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.955655,0.0001680551,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2885,2885,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000008762465,0.00017826703,"{""low"":1.680551,""high"":4}",0.0001680551,2885,0.00017395744,"CCC",0.00017395744,2879,2935,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001430551,5.722204,"{""low"":2.5,""high"":5}",-0.0017569449,-0.9126987,0.000025,0.001925,-90.45006,"REGULAR",0.0001824,-0.0000143449,-0.07864528,0.000429025,-0.00026096991,-0.608286,7536,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00028920674,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kiki USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3867633,9.258352,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",839990592,839990592,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.30328655,9.297393,"{""low"":7.7941976,""high"":9.297393}",7.7941976,839990592,8.298875,"CCC",8.298875,392216291,467113810,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4641547,0.18785189,"{""low"":7.7941976,""high"":35.91024}",-26.651888,-0.7421807,7.7941976,35.91024,-66.05738,"REGULAR",12.466612,-3.2082596,-0.25734815,19.557997,-10.299644,-0.5266206,3997497088,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.710847,0.00003614584,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990255744,"CoinMarketCap",326,326,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000016261656,0.00003614585,"{""low"":3.190914,""high"":5}",0.00003190914,326,0.000033199336,"CCC",0.000033199336,256307,6236,"2025-07-11T00:00:00.000Z",1000000000,990255744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000004236699,0.13277383,"{""low"":3.190914,""high"":5}",-0.047285855,-0.99923617,0.00003190914,0.047322,-99.88598,"REGULAR",0.00028136,-0.00024521415,-0.87153167,0.005410115,-0.0053739687,-0.9933188,35793,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.410877,3.3268904e-8,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",41,41,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.1748327e-9,3.3711295e-8,"{""low"":3.134458,""high"":8}",3.134458e-8,41,3.134458e-8,"CCC",3.134458e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3268904e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR",9.4e-7,-9.067311e-7,-0.96460754,0.000001195,-0.0000011617311,-0.9721599,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.069032,0.0006463317,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",870424,870424,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000034512195,0.000659266,"{""low"":6.1009097,""high"":4}",0.00061009097,870424,0.0006442001,"CCC",0.0006442001,1881869,1095219,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00003624073,0.059402175,"{""low"":6.1009097,""high"":4}",-0.03351867,-0.9810821,0.00061009097,0.034165,-96.63778,"REGULAR",0.00109958,-0.00045324827,-0.4122013,0.00857934,-0.0079330085,-0.9246642,646294,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5532088,3.2332036e-8,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",4143627,4143627,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.0495255e-10,3.2332036e-8,"{""low"":2.7995263,""high"":8}",2.7995263e-8,4143627,2.9105289e-8,"CCC",2.9105289e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.2332036e-8,,"{""low"":0,""high"":3.3}",-0.00003296767,-0.9990203,0,0.000033,0,"REGULAR",9e-7,-8.6766795e-7,-0.9640755,0.000001145,-0.000001112668,-0.97176236,32286262,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7515306,0.16609806,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0064740926,0.16609806,"{""low"":0.15937261,""high"":0.16609806}",0.15937261,1,0.16284135,"CCC",0.16284135,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09561906,1.3567029,"{""low"":0.070479,""high"":0.429796}",-0.26369795,-0.61354214,0.070479,0.429796,-12.504703,"REGULAR",0.22283591,-0.056737855,-0.25461718,0.24699062,-0.08089256,-0.32751268,0,15,0,false,false,"ICE"
