"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"BunnyPark USD","BunnyPark USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001698,-0.00010259649,-0.6042196,0.00046701,-0.00039980648,-0.85609835,56597,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000037262434,0.00006720351,"{""low"":6.3477266,""high"":5}",0.000063477266,0,0.000063477266,"CCC",0.000063477266,60,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-96.050156,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,5.8701973,0.00006720351,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07730912,0.0028508827,0.03687641,0.13802452,-0.057864524,-0.41923365,277964480,15,0,false,false,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",7168807,7168807,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0006000027,0.08135901,"{""low"":0.0783294,""high"":0.08135901}",0.0783294,7168807,0.078651935,"CCC",0.078651935,13888712,15001266,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014362,0.21827412,"{""low"":0.065798,""high"":0.750199}",-0.670039,-0.8931483,0.065798,0.750199,-86.91576,"DoubleZero USD","DoubleZero USD","[]","2026-04-15T15:17:38.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.7541513,0.08016,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56102335,0.030863464,0.055012796,1.0773675,-0.48548073,-0.45061755,126216312,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",30941374,30941374,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.005088985,0.61826557,"{""low"":0.58925235,""high"":0.61826557}",0.58925235,30941374,0.6131894,"CCC",0.6131894,41476763,37594334,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13910982,0.30723694,"{""low"":0.452777,""high"":7.305573}",-6.713686,-0.91898143,0.452777,7.305573,-87.11685,"0G USD","0G USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.85246843,0.5918868,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05596732,0.003932681,0.070267454,0.117366664,-0.057466663,-0.48963362,20490800,15,0,false,false,false,"2025-02-25T00:00:00.000Z",4,341688096,"Coinbase",11696193,11696193,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0047000013,0.06157284,"{""low"":0.055796456,""high"":0.06157284}",0.055796456,11696193,0.05718366,"CCC",0.05718366,7105566,7088828,"2025-01-01T00:00:00.000Z",1000000000,342390848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013758,0.2981665,"{""low"":0.046142,""high"":0.682685}",-0.62278503,-0.91225827,0.046142,0.682685,16.564392,"FLock.io USD","FLock.io USD","[]","2026-04-15T15:14:28.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,8.514495,0.0599,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01438172,-0.00008171983,-0.0056822016,0.0277781,-0.0134781,-0.48520598,5887502,15,0,false,false,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",536648,536648,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00009999983,0.014341583,"{""low"":0.013857055,""high"":0.014341583}",0.013857055,536648,0.013857055,"CCC",0.013857055,1343127,490520,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018509999,0.14868663,"{""low"":0.012449,""high"":0.144209}",-0.129909,-0.9008383,0.012449,0.144209,-73.15581,"Parcl USD","Parcl USD","[]","2026-04-15T15:16:18.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.7042241,0.0143,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03998034,-0.0019217171,-0.04806655,0.054483514,-0.01642489,-0.30146533,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10129,10129,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0005671792,0.038058624,"{""low"":0.037475295,""high"":0.038058624}",0.037475295,10129,0.037723348,"CCC",0.037723348,20808,6931,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0018286221,0.05047259,"{""low"":0.03623,""high"":0.100037}",-0.061978377,-0.6195545,0.03623,0.100037,-55.01294,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.4683967,0.038058624,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99990916,-0.00022417307,-0.00022419343,0.99987715,-0.00019216537,-0.00019218898,78501838848,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,78526578688,"CoinMarketCap",52291416064,52291416064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010174513,0.9998371,"{""low"":0.9994533,""high"":0.9998371}",0.9994533,52291416064,0.99970096,"CCC",0.99970096,12587076512,13688697946,"2018-10-08T00:00:00.000Z",0,78526578688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030120015,0.0030220558,"{""low"":0.996673,""high"":1.004959}",-0.005273998,-0.0052479734,0.996673,1.004959,-0.030303001,"USDC USD","USD Coin USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01017585,0.999685,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02026958,0.0006104205,0.030115101,0.04584663,-0.02496663,-0.5445685,91469648,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,4386986496,"Coinbase",5838755,5838755,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00018000044,0.020970192,"{""low"":0.02000278,""high"":0.020970192}",0.02000278,5838755,0.020098649,"CCC",0.020098649,7148003,6447841,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0044720005,0.27255002,"{""low"":0.016408,""high"":0.102736}",-0.081856005,-0.7967606,0.016408,0.102736,-59.711338,"Kamino USD","Kamino USD","[]","2026-04-15T15:14:57.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.86956733,0.02088,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047067,-0.0013528077,-0.2874217,0.03765897,-0.034305077,-0.91094035,575549,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1395666,1395666,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00021267845,0.003531958,"{""low"":0.003291184,""high"":0.003531958}",0.003291184,1395666,0.003431071,"CCC",0.003431071,2575379,2710831,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014748921,0.78493464,"{""low"":0.001879,""high"":0.203575}",-0.2002211,-0.98352504,0.001879,0.203575,-97.78666,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-5.963108,0.0033538921,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02094652,-0.0024324134,-0.11612494,0.02653559,-0.008021483,-0.3022915,70471952,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3806392832,"CoinMarketCap",7750626,7750626,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00017589703,0.018932566,"{""low"":0.018376607,""high"":0.018932566}",0.018376607,7750626,0.018824624,"CCC",0.018824624,75078612,12287882,"2026-01-15T00:00:00.000Z",0,9980392448,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0027071051,0.17125988,"{""low"":0.015807,""high"":0.069109}",-0.050594896,-0.7321029,0.015807,0.069109,-70.9855,"Fogo USD","Fogo USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9411281,0.018514106,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000604,-1.9999788e-8,-0.0033112234,0.000009665,-0.000003645,-0.377134,529015104,15,0,false,false,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",49012908,49012908,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.999985e-8,0.000006045173,"{""low"":5.8390256,""high"":6}",0.0000058390256,49012908,0.0000058543496,"CCC",0.0000058543496,69932611,57138309,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010200001,0.20400003,"{""low"":5,""high"":6}",-0.00003398,-0.8495,0.000005,0.00004,-50,"Bonk USD","Bonk USD","[]","2026-04-15T15:18:14.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.6891867,0.00000602,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0060453,-0.01777196,-0.017665166,0.9952626,-0.0069892406,-0.007022509,17308544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1289,1289,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.2153277,2.5545638,"{""low"":0.95499414,""high"":2.5545638}",0.95499414,1289,2.1954813,"CCC",2.1954813,2091,1571,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6752204,2.1568882,"{""low"":0.313053,""high"":7.801674}",-6.8134003,-0.87332547,0.313053,7.801674,266.4956,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-55.15189,0.9882734,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.962826,0.41107082,0.027472807,18.80835,-3.434453,-0.18260257,307714368,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20015378,"CoinMarketCap",10429353,10429353,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3011608,15.551247,"{""low"":15.244131,""high"":15.551247}",15.244131,10429353,15.530361,"CCC",15.530361,17148351,15196231,"2018-11-09T00:00:00.000Z",0,20015378,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5590744,0.3012381,"{""low"":11.814822,""high"":47.329647}",-31.95575,-0.67517406,11.814822,47.329647,-43.427616,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9212731,15.373897,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992104,0.00023919344,0.00023938245,0.9980026,0.001447022,0.001449918,494242912,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14411525,14411525,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026488304,0.99975437,"{""low"":0.99914265,""high"":0.99975437}",0.99914265,14411525,0.9996079,"CCC",0.9996079,14847553,13930043,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018064618,0.01840727,"{""low"":0.981385,""high"":1.00539}",-0.0059404373,-0.00590859,0.981385,1.00539,0.12791157,"TrueUSD USD","TrueUSD USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0264971,0.9994496,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09306164,-0.006841637,-0.07351726,0.12840936,-0.042189352,-0.32855356,3741069568,15,0,false,false,false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",72550888,72550888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.000020004809,0.086583965,"{""low"":0.08494653,""high"":0.086583965}",0.08494653,72550888,0.085040174,"CCC",0.085040174,117806347,81460377,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.012762003,0.17373197,"{""low"":0.073458,""high"":0.304624}",-0.218404,-0.7169626,0.073458,0.304624,-45.97131,"Hedera USD","Hedera USD","[]","2026-04-15T15:18:03.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.023207435,0.08622,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02128464,-0.006030347,-0.2833192,0.022066794,-0.0068125017,-0.30872187,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000002041459,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.185528,"Skycoin USD","Skycoin USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.01338403,0.015254293,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8825944,0.014949918,0.016938604,0.97114795,-0.07360363,-0.07579034,579944512,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6980861,6980861,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0072419643,0.90278625,"{""low"":0.8908766,""high"":0.90278625}",0.8908766,6980861,0.8984093,"CCC",0.8984093,9599564,7602395,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26766634,0.4249495,"{""low"":0.629878,""high"":1.394595}",-0.4970507,-0.3564122,0.629878,1.394595,-11.770034,"Nexo USD","Nexo USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.80040777,0.8975443,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2572.8677,43.062256,0.016737066,3596.5288,-980.5989,-0.27265146,93652536,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",15871733,15871733,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",49.30005,2622.149,"{""low"":2545.5027,""high"":2622.149}",2545.5027,15871733,2552.0806,"CCC",2552.0806,27070689,16353213,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",263.75342,0.11213164,"{""low"":2352.1765,""high"":6577.615}",-3961.6853,-0.60229814,2352.1765,6577.615,-42.42252,"yearn.finance USD","yearn.finance USD","[]","2026-04-15T15:11:05.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.9208087,2615.93,"REGULAR","YFI"
