"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.912315,3.1785336,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",14317681,14317681,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.34973288,3.2422595,"{""low"":3.1635952,""high"":3.2422595}",3.1635952,14317681,3.2415886,"CCC",3.2415886,15344007,20957629,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2291856,0.6305624,"{""low"":1.949348,""high"":13.031388}",-9.852855,-0.75608635,1.949348,13.031388,-70.778015,4.04744,-0.8689065,-0.21468051,6.094943,-2.9164095,-0.47849658,51617396,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0315964,0.033466622,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7431270,7431270,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00066636875,0.034329046,"{""low"":0.033084217,""high"":0.034329046}",0.033084217,7431270,0.034329046,"CCC",0.034329046,6669266,5631440,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008774621,0.35536292,"{""low"":0.024692,""high"":0.230213}",-0.19674638,-0.85462755,0.024692,0.230213,-76.09016,0.04099506,-0.007528439,-0.18364258,0.06995707,-0.036490448,-0.521612,18592188,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.884414,0.00018601568,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54318,54318,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000005215028,0.00018711603,"{""low"":1.7806732,""high"":4}",0.00017806732,54318,0.00018006367,"CCC",0.00018006367,54288,53036,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000009015683,0.050936062,"{""low"":1.77,""high"":4}",-0.0014359844,-0.88531715,0.000177,0.001622,-85.26315,0.00029658,-0.00011056432,-0.3727976,0.000509285,-0.00032326934,-0.6347513,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8402383,1.5782309,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",3842040,3842040,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06302822,1.6046636,"{""low"":1.5741845,""high"":1.6046636}",1.5741845,3842040,1.6036427,"CCC",1.6036427,4819238,4360790,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.4164878,0.35850254,"{""low"":1.161743,""high"":11.990917}",-10.412686,-0.86838114,1.161743,11.990917,-79.86263,1.9861188,-0.40788794,-0.20536935,4.1814656,-2.6032348,-0.62256515,34906196,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0800798,6.0027127,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38203684,"CoinMarketCap",28605778,28605778,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12751341,6.056628,"{""low"":5.9871583,""high"":6.056628}",5.9871583,28605778,6.056628,"CCC",6.056628,36777778,37881717,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0530419,0.2127499,"{""low"":4.949671,""high"":31.975092}",-25.97238,-0.8122691,4.949671,31.975092,-75.429985,9.284861,-3.282148,-0.35349458,16.717989,-10.715277,-0.64094293,229325744,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8361656,0.0000024565347,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",522428,522428,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.0713742e-8,0.0000024779613,"{""low"":2.4294397,""high"":6}",0.0000024294397,522428,0.000002477845,"CCC",0.000002477845,3295034,719460,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000014565347,1.4565347,"{""low"":1,""high"":6}",-0.000019543466,-0.88833934,0.000001,0.000022,50,0.00000272,-2.6346538e-7,-0.09686227,0.00000941,-0.000006953465,-0.73894423,1221678,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.363322,0.12542276,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",151921,151921,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0071080476,0.12588134,"{""low"":0.12473488,""high"":0.12588134}",0.12473488,151921,0.12519346,"CCC",0.12519346,344428,202026,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03825476,0.4388624,"{""low"":0.087168,""high"":0.493021}",-0.36759824,-0.74560356,0.087168,0.493021,-66.21324,0.1479302,-0.022507444,-0.15214908,0.155302,-0.029879242,-0.19239444,852839,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.679537,0.00019177912,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23492003840,"CoinMarketCap",129873,129873,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000003276029,0.00019323385,"{""low"":1.9121397,""high"":4}",0.00019121397,129873,0.00019244417,"CCC",0.00019244417,388905,157359,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015779122,0.0896541,"{""low"":1.76,""high"":4}",-0.0017912209,-0.9032884,0.000176,0.001983,-89.3972,0.00027754,-0.00008576088,-0.30900368,0.00060486,-0.0004130809,-0.6829364,4505276,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045,0.05763865,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3510294,3510294,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-2.6077032e-8,0.058598056,"{""low"":0.05746608,""high"":0.058598056}",0.05746608,3510294,0.058357198,"CCC",0.058357198,10219830,5329629,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.027930649,0.9401727,"{""low"":0.029708,""high"":0.575014}",-0.51737535,-0.8997613,0.029708,0.575014,-87.93764,0.07849584,-0.020857189,-0.26571077,0.21105649,-0.15341784,-0.72690415,62413856,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.715966,0.003252948,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",25818788,25818788,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00027198228,0.0033386657,"{""low"":0.003230155,""high"":0.0033386657}",0.003230155,25818788,0.0033386657,"CCC",0.0033386657,48082576,50000017,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00030494784,0.103442274,"{""low"":0.002948,""high"":0.046573}",-0.04332005,-0.9301537,0.002948,0.046573,-84.86454,0.00608678,-0.0028338323,-0.46557164,0.013105246,-0.009852299,-0.7517828,50362620,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4413667,0.11027611,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",7611076,7611076,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.003930263,0.11222376,"{""low"":0.10961612,""high"":0.11222376}",0.10961612,7611076,0.11222376,"CCC",0.11222376,12024973,11149225,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.043626107,0.6545552,"{""low"":0.06665,""high"":0.858224}",-0.7479479,-0.87150663,0.06665,0.858224,-84.443245,0.17233387,-0.062057756,-0.3601019,0.39039028,-0.28011417,-0.71752346,90735376,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5120287,0.045529645,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1186660096,"CoinMarketCap",17115978,17115978,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.001173187,0.0459256,"{""low"":0.045427226,""high"":0.0459256}",0.045427226,17115978,0.0459256,"CCC",0.0459256,28983556,23638592,"2020-08-11T00:00:00.000Z",0,1753844608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0073256455,0.19175075,"{""low"":0.038204,""high"":9.036695}",-8.991165,-0.99496174,0.038204,9.036695,-99.255226,0.06867482,-0.023145173,-0.3370256,0.13932621,-0.093796566,-0.6732155,54028212,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7366476,0.38940656,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5507,5507,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010372847,0.38949472,"{""low"":0.3784124,""high"":0.38949472}",0.3784124,5507,0.3785673,"CCC",0.3785673,183570,24510,"2020-04-12T00:00:00.000Z",21000000,19096868,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25849158,1.9744992,"{""low"":0.130915,""high"":0.937128}",-0.54772145,-0.5844681,0.130915,0.937128,-44.011116,0.33741587,0.051990688,0.15408489,0.2971401,0.09226647,0.31051505,6728800,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13539416,0.00056423683,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",22629,22629,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",7.629278e-7,0.00056834985,"{""low"":5.556335,""high"":4}",0.0005556335,22629,0.0005679909,"CCC",0.0005679909,19372,20380,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009123684,0.19288974,"{""low"":4.73,""high"":4}",-0.003463763,-0.85992134,0.000473,0.004028,-84.76712,0.0007164,-0.00015216315,-0.2123997,0.001030175,-0.00046593818,-0.45229033,726189,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1009924,2.1934627e-8,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1202923,1202923,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.7073456e-10,2.2189164e-8,"{""low"":2.1884981,""high"":8}",2.1884981e-8,1202923,2.2089369e-8,"CCC",2.2089369e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1934627e-8,,"{""low"":0,""high"":2}",-0.0000019780653,-0.9890326,0,0.000002,0,3e-7,-2.780654e-7,-0.9268846,3.65e-7,-3.4306538e-7,-0.93990517,8679312,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1068978,7.8486648,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921422592,"CoinMarketCap",1652473,1652473,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1689229,7.853972,"{""low"":7.794217,""high"":7.853972}",7.794217,1652473,7.8189697,"CCC",7.8189697,1771045,3482015,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.63444,0.2630159,"{""low"":6.214225,""high"":10.00882}",-2.1601548,-0.21582514,6.214225,10.00882,-19.90757,8.8036,-0.95493555,-0.10847103,9.231582,-1.3829169,-0.14980282,7231936512,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5840135,0.9584846,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",209025,209025,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.035629213,1.0073252,"{""low"":0.9434927,""high"":1.0073252}",0.9434927,209025,0.9696784,"CCC",0.9696784,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8158676,5.72069,"{""low"":0.142617,""high"":1.991059}",-1.0325744,-0.51860565,0.142617,1.991059,-1.1152148,0.9943546,-0.035870016,-0.036073666,0.9957394,-0.03725481,-0.037414216,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2835532,0.00040214453,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",168522,168522,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000052288524,0.00040533973,"{""low"":4.0123877,""high"":4}",0.00040123877,168522,0.00040533437,"CCC",0.00040533437,196912,207733,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029914454,2.904316,"{""low"":1.03,""high"":4}",-0.0013958554,-0.77633786,0.000103,0.001798,-74.906364,0.0004858,-0.00008365547,-0.17220145,0.000712035,-0.00030989046,-0.435218,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0624166,0.0028557943,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",354646,354646,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00015228149,0.002879259,"{""low"":0.0028390358,""high"":0.002879259}",0.0028390358,354646,0.002849752,"CCC",0.002849752,511312,401904,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007177943,0.33573166,"{""low"":0.002138,""high"":0.024222}",-0.021366205,-0.88209915,0.002138,0.024222,-84.38766,0.00669814,-0.0038423457,-0.5736437,0.009342244,-0.0064864494,-0.6943139,2855794,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8194127,0.044910714,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",9172324,9172324,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0013029538,0.045485597,"{""low"":0.044738963,""high"":0.045485597}",0.044738963,9172324,0.045485597,"CCC",0.045485597,88482217,13159671,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013434716,0.42682412,"{""low"":0.031476,""high"":0.542092}",-0.4971813,-0.91715294,0.031476,0.542092,-86.56688,0.06947056,-0.024559848,-0.35352886,0.09468663,-0.049775913,-0.52569103,20753350,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.350917,2.8724468,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17649942,17649942,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.039335728,2.9039905,"{""low"":2.8536386,""high"":2.9039905}",2.8536386,17649942,2.9037645,"CCC",2.9037645,26964384,23630656,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4636128,1.0388824,"{""low"":1.408834,""high"":14.312325}",-11.4398775,-0.7993026,1.408834,14.312325,-76.22486,4.135235,-1.262788,-0.30537274,6.330055,-3.4576085,-0.5462209,60321384,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.514834,0.025841244,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66348256,"CoinMarketCap",323855,323855,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00063392334,0.025999023,"{""low"":0.0256096,""high"":0.025999023}",0.0256096,323855,0.025999023,"CCC",0.025999023,211259,167075,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.001545243,0.06360071,"{""low"":0.024296,""high"":0.334034}",-0.30819276,-0.9226389,0.024296,0.334034,-91.22738,0.03835904,-0.012517795,-0.32633233,0.08665663,-0.060815386,-0.70179725,1714521,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5441093,0.023159653,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1931791744,"CoinMarketCap",6361531,6361531,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0001253318,0.023504365,"{""low"":0.023085224,""high"":0.023504365}",0.023085224,6361531,0.023504365,"CCC",0.023504365,9420727,12331120,"2017-11-01T00:00:00.000Z",0,1964061568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004421653,0.23597254,"{""low"":0.018738,""high"":0.132126}",-0.10896635,-0.8247154,0.018738,0.132126,-80.52315,0.02852924,-0.005369587,-0.18821345,0.048253044,-0.025093392,-0.5200375,44739628,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.129286,0.000039968832,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-8.695679e-7,0.000039968832,"{""low"":3.9968832,""high"":5}",0.000039968832,3,0.000039968832,"CCC",0.000039968832,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.9968832,""high"":5}",-0.00017703116,-0.8158119,0.000039968832,0.000217,-75.59524,0.00005926,-0.000019291168,-0.3255344,0.00007778,-0.00003781117,-0.4861297,0,15,0,false,false,"BROCCOLI"
