"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030502032,78378,0.0031329202,"CCC",0.0031329202,231745,120069,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024525395,3.832093,"6.4E-4 - 0.01434",-0.011247461,-0.78434175,0.00064,0.01434,-57.959736,0.00277118,0.0003213596,0.115964904,0.002794985,0.00029755454,0.106460154,587662,-1.3400922,0.0030925395,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",78378,78378,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000042005675,0.0034853762,"0.0030502032 - 0.0034853762","Polkacity USD","[]",1755989400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.575571e-7,6,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9845978e-7,,"0.0 - 9.0E-6",-0.000008601541,-0.9557267,0,0.000009,-50,6.2e-7,-2.215402e-7,-0.35732293,6.45e-7,-2.4654022e-7,-0.3822329,0,11.439482,3.9845978e-7,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.0902677e-8,4.0787697e-7,"3.575571E-7 - 4.0787697E-7","WEN Token USD","[]",1755989400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024281316,3283025,0.0024893628,"CCC",0.0024893628,16912685,3319832,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009209749,0.59188616,"{""low"":0.001556,""high"":0.041638}",-0.039161026,-0.94051164,0.001556,0.041638,-88.21246,0.00250314,-0.000026165042,-0.010452888,0.01209438,-0.009617405,-0.7951962,22292774,-2.2440286,0.0024769749,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3283025,3283025,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000056860037,0.0025319823,"{""low"":0.0024281316,""high"":0.0025319823}","NEM USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42174688,51393516,0.43617037,"CCC",0.43617037,101222084,41196075,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3764823,4.4349427,"{""low"":0.08489,""high"":0.657413}",-0.19604069,-0.2982002,0.08489,0.657413,63.32463,0.47009805,-0.008725733,-0.018561516,0.30193827,0.15943405,0.5280353,551107200,4.7064185,0.46137232,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",51393516,51393516,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.020738095,0.46213108,"{""low"":0.42174688,""high"":0.46213108}","Maple Finance USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006858927,4,0.0070056017,"CCC",0.0070056017,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002465927,0.561331,"{""low"":0.004393,""high"":0.007105}",-0.00024607265,-0.03463373,0.004393,0.007105,28.597652,0.00617542,0.0006835074,0.110681936,0.005529795,0.0013291324,0.24035835,0,-2.0936773,0.006858927,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00014667492,0.0070056017,"{""low"":0.006858927,""high"":0.0070056017}","BOHR USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08621221,279715,0.0874795,"CCC",0.0874795,529111,252710,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010354981,0.13433197,"{""low"":0.077085,""high"":0.29526}",-0.20782003,-0.7038543,0.077085,0.29526,-39.437263,0.09482184,-0.0073818564,-0.077849746,0.10077444,-0.013334453,-0.1323198,8743576,-0.68746865,0.087439984,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",279715,279715,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00060528517,0.08807235,"{""low"":0.08621221,""high"":0.08807235}","TrustSwap USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035777243,1166531,0.0035818827,"CCC",0.0035818827,379232,474470,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014891562,0.59352577,"{""low"":0.002509,""high"":0.013834}",-0.009835843,-0.71099055,0.002509,0.013834,-61.221176,0.00494248,-0.00094432384,-0.19106275,0.005857563,-0.0018594069,-0.31743693,2473022,9.815202,0.003998156,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",1166531,1166531,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00035735243,0.0042514154,"{""low"":0.0035777243,""high"":0.0042514154}","Broak on Base USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1999355e-7,117950,3.000386e-7,"CCC",3.000386e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5890208e-7,,"0.0 - 3.0E-6",-0.0000027410981,-0.9136993,0,0.000003,-50,5.4e-7,-2.810979e-7,-0.5205517,7.75e-7,-5.160979e-7,-0.6659328,25682,-14.562164,2.5890208e-7,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",117950,117950,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4127688e-8,3.1970262e-7,"2.1999355E-7 - 3.1970262E-7","Centric Swap USD","[]",1755989460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,0,0.0008262632,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9573604e-8,53260,4.9587133e-8,"CCC",4.9587133e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.04329e-10,0.0101733375,"4.9573604E-8 - 5.0986568E-8",-9.0863495e-10,-0.017821064,4.9573604e-8,5.0986568e-8,,,,,,,,0,-1.614178,5.0077933e-8,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53260,53260,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.2160767e-10,5.0986568e-8,"4.9573604E-8 - 5.0986568E-8","Neiro Inu USD","[]",1755989460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042295374,425110,0.0004403284,"CCC",0.0004403284,652541,499863,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00030654977,2.5334692,"1.21E-4 - 0.001945",-0.0015174502,-0.78018004,0.000121,0.001945,-55.15833,0.00046402,-0.000036470243,-0.07859627,0.0002737,0.00015384977,0.562111,7483940,0.26301888,0.00042754976,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",425110,425110,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000011216034,0.00045433588,"4.2295374E-4 - 4.5433588E-4","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1755989400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.506002,2933343,13.506002,"CCC",13.506002,1539627,1776666,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.5529175,2.6412146,"{""low"":3.995479,""high"":18.18416}",-3.6357641,-0.19994128,3.995479,18.18416,206.11325,10.28023,4.2681665,0.41518202,9.095464,5.4529324,0.5995222,195410944,7.6743746,14.548396,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",2933343,2933343,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.0369205,15.499763,"{""low"":13.506002,""high"":15.499763}","Zano USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108.049995,13407488,111.080414,"CCC",111.080414,23529691,21075509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.874924,1.007147,"{""low"":54.48552,""high"":171.148}",-61.78755,-0.36101827,54.48552,171.148,55.483948,113.54696,-4.186516,-0.036870345,95.1276,14.2328415,0.14961842,1320279936,-1.5625125,109.36044,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13407488,13407488,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.7358932,111.080414,"{""low"":108.049995,""high"":111.080414}","Quant USD","[]","2025-08-23T22:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06545165,520116,0.06728909,"CCC",0.06728909,1442125,1843092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03646045,1.2109889,"{""low"":0.030108,""high"":0.173155}",-0.106586546,-0.6155557,0.030108,0.173155,13.024271,0.0582815,0.008286949,0.14218833,0.051022533,0.015545916,0.30468726,22711412,-2.0601642,0.06656845,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",520116,520116,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014002696,0.06780863,"{""low"":0.06545165,""high"":0.06780863}","HOPR USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119.84105,527342368,122.81587,"CCC",122.81587,658162004,820407783,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.685158,1.0367347,"{""low"":59.499466,""high"":146.60947}",-25.424843,-0.17341883,59.499466,146.60947,84.432434,109.69468,11.489944,0.10474478,98.17473,23.009895,0.23437697,9236643840,-1.189495,121.18462,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76219600,"CoinMarketCap",527342368,527342368,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4588394,123.145164,"{""low"":119.84105,""high"":123.145164}","Litecoin USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08202209,30582264,0.08533458,"CCC",0.08533458,50713891,38639363,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032372937,0.6281616,"{""low"":0.051536,""high"":0.414481}",-0.33057207,-0.7975566,0.051536,0.414481,-67.91748,0.0812489,0.002660036,0.03273935,0.09396108,-0.0100521445,-0.106982,396635648,-1.5447739,0.08390894,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4726977024,"CoinMarketCap",30582264,30582264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00131654,0.08534115,"{""low"":0.08202209,""high"":0.08534115}","Wormhole USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011497563,99405,0.011791064,"CCC",0.011791064,190477,110831,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0066826805,1.3798639,"{""low"":0.004843,""high"":0.014703}",-0.0031773197,-0.2161001,0.004843,0.014703,30.30169,0.0099009,0.0016247807,0.16410436,0.00759297,0.0039327103,0.517941,0,-2.6280658,0.01152568,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",99405,99405,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00031107757,0.011804943,"{""low"":0.011497563,""high"":0.011804943}","Divergence USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,0,0.000032396983,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5","BUZZCoin USD","[]",1755989460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,2.1438286,0.00039448743,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0,0.0000060834304,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.06825854e-10,5119505,1.1073241e-10,"CCC",1.1073241e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6389255e-13,0.006214718,"1.06825854E-10 - 1.110777E-10",-3.5879563e-12,-0.032301318,1.06825854e-10,1.110777e-10,,,,,,,,18752220,-2.3500814,1.07489746e-10,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5119505,5119505,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.586889e-12,1.110777e-10,"1.06825854E-10 - 1.110777E-10","ArbDoge AI USD","[]",1755989400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0681045,709568,1.0858424,"CCC",1.0858424,560550,835587,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7483659,2.161614,"{""low"":0.346207,""high"":1.190663}",-0.09609008,-0.080703005,0.346207,1.190663,210.24323,0.8758681,0.21870482,0.24970064,0.8138199,0.28075302,0.34498176,8301619,1.1921974,1.0945729,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7584345,"CoinMarketCap",709568,709568,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.012895703,1.1269281,"{""low"":1.0681045,""high"":1.1269281}","YURU COIN USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,1e-8,3.378219e-11,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0982293,17629370,0.10200514,"CCC",0.10200514,21647174,18203491,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04707065,0.89301175,"{""low"":0.05271,""high"":0.433693}",-0.33391234,-0.7699279,0.05271,0.433693,-61.004726,0.09609974,0.0036809072,0.038302988,0.0944394,0.0053412467,0.0565574,98873776,-2.5314255,0.09978065,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",17629370,17629370,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0025914758,0.10542588,"{""low"":0.0982293,""high"":0.10542588}","Bonfida (aka SNS) USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,0.00039818414,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.308682,144668112,14.901449,"CCC",14.901449,143013205,199950704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.252596,1.2866452,"{""low"":6.414042,""high"":35.167866}",-20.501228,-0.58295345,6.414042,35.167866,-32.75392,13.503663,1.1629753,0.08612295,11.864858,2.8017807,0.23614112,1466237568,-1.5391964,14.666638,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",144668112,144668112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.22927666,14.9174185,"{""low"":14.308682,""high"":14.9174185}","Injective USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027515047,53938,0.0002761212,"CCC",0.0002761212,48242,6062,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053481897,0.24090944,"2.22E-4 - 0.005528",-0.005252518,-0.95016605,0.000222,0.005528,-76.04167,0.00028594,-0.000010458112,-0.036574498,0.000343185,-0.000067703106,-0.19727874,0,-0.24866304,0.0002754819,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",53938,53938,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-6.86734e-7,0.00027806748,"2.7515047E-4 - 2.7806748E-4",,"[]",1755989400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-6.45632,0.45430142,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018489817,49242,0.01861517,"CCC",0.01861517,1048353,51684,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01815677,45.966507,"3.95E-4 - 0.081376",-0.062824234,-0.7720241,0.000395,0.081376,76.01173,0.01603988,0.0025118906,0.15660283,0.010611195,0.0079405755,0.7483206,432471,-0.6855586,0.01855177,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",49242,49242,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00012806244,0.01868556,"0.018489817 - 0.01868556","PowerTrade Fuel USD","[]",1755989400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PTF"
