"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.6588228,0.1791185,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,653116352,"CoinMarketCap",5957913,5957913,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004639089,0.17923625,"{""low"":0.1713048,""high"":0.17923625}",0.1713048,5957913,0.17131582,"CCC",0.17131582,7685379,7493688,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035515502,0.24731727,"{""low"":0.143603,""high"":0.482579}",-0.30346048,-0.6288307,0.143603,0.482579,-23.629124,0.19067723,-0.011558726,-0.060619336,0.1984299,-0.019311398,-0.09732101,116985216,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.6578436,10.508872,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2457820,"CoinMarketCap",1544269,1544269,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4677019,10.520461,"{""low"":9.713937,""high"":10.520461}",9.713937,1544269,9.830978,"CCC",9.830978,2179054,2644385,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.961897,0.6051492,"{""low"":6.546975,""high"":29.657404}",-19.148533,-0.6456578,6.546975,29.657404,-33.898598,9.203433,1.305439,0.14184262,9.75796,0.7509117,0.076953754,25828920,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.3017174,0.018749217,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113517432,"CoinMarketCap",294753,294753,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0002409257,0.019095136,"{""low"":0.018417504,""high"":0.019095136}",0.018417504,294753,0.0186374,"CCC",0.0186374,1690603,243682,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0055032168,0.41546255,"{""low"":0.013246,""high"":0.624027}",-0.6052778,-0.96995443,0.013246,0.624027,-94.45033,0.01565616,0.0030930564,0.19756162,0.08562315,-0.06687394,-0.78102636,2128363,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.7779264,0.17330886,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2532169,2532169,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006309122,0.17408478,"{""low"":0.16349515,""high"":0.17408478}",0.16349515,2532169,0.16349515,"CCC",0.16349515,2133708,3326170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06162986,0.55184823,"{""low"":0.111679,""high"":0.748109}",-0.57480013,-0.7683374,0.111679,0.748109,-48.848553,0.15743478,0.015874088,0.100829616,0.18407485,-0.010765985,-0.058486994,29231528,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.617534,37.189575,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2707770,"CoinMarketCap",29121478,29121478,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.9780197,37.656574,"{""low"":34.665882,""high"":37.656574}",34.665882,29121478,34.665882,"CCC",34.665882,63367338,27196759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.585417,0.8970248,"{""low"":19.604158,""high"":109.14836}",-71.958786,-0.659275,19.604158,109.14836,-39.09176,39.135235,-1.9456596,-0.049716316,34.983814,2.205761,0.063050896,100700824,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.41612512,0.0000045218944,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",228412,228412,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8738774e-8,0.000004784801,"4.35383E-6 - 4.784801E-6",0.00000435383,228412,0.000004607136,"CCC",0.000004607136,304643,228676,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025218944,1.2609472,"2.0E-6 - 6.0E-6",-0.0000014781058,-0.24635096,0.000002,0.000006,0,0.00000392,6.018945e-7,0.15354452,0.000003025,0.0000014968944,0.4948411,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.367193,0.0000038401768,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",22738,22738,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3381168e-7,0.0000039829306,"3.8172857E-6 - 3.9829306E-6",0.0000038172857,22738,0.000003973383,"CCC",0.000003973383,70067,15432,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018401768,0.9200884,"2.0E-6 - 1.0E-5",-0.000006159823,-0.6159823,0.000002,0.00001,-19.999998,0.00000358,2.6017665e-7,0.07267504,0.00000335,4.901767e-7,0.1463214,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.459412,0.09330593,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7855163,7855163,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0031199083,0.093458146,"{""low"":0.088863626,""high"":0.093458146}",0.088863626,7855163,0.08923309,"CCC",0.08923309,16662462,15844070,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01818093,0.24200903,"{""low"":0.075125,""high"":0.251639}",-0.15833308,-0.6292072,0.075125,0.251639,-8.369875,0.09804284,-0.004736908,-0.048314676,0.106669895,-0.013363965,-0.12528338,93305928,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.5410314,0.009282596,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8200624128,"CoinMarketCap",7416687,7416687,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005049538,0.009519461,"{""low"":0.0089211445,""high"":0.009519461}",0.0089211445,7416687,0.00917323,"CCC",0.00917323,5887649,22094083,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025965963,0.38836318,"{""low"":0.006686,""high"":0.034431}",-0.025148403,-0.7304,0.006686,0.034431,-37.602013,0.0084604,0.0008221967,0.09718178,0.009767905,-0.00048530847,-0.049683988,76123080,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.16527772,0.9966314,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3691060,"CoinMarketCap",23165,23165,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0016444325,0.99766725,"{""low"":0.99484736,""high"":0.99766725}",0.99484736,23165,0.99502224,"CCC",0.99502224,77545,26372,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.100729406,0.112433515,"{""low"":0.895902,""high"":1.314181}",-0.3175496,-0.24163307,0.895902,1.314181,-0.12154579,0.9940516,0.0025798082,0.0025952458,0.9895482,0.0070831776,0.0071579916,3678626,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.6709787,0.03088701,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",55694940,55694940,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005248878,0.031304687,"{""low"":0.029933697,""high"":0.031304687}",0.029933697,55694940,0.030674579,"CCC",0.030674579,37520886,223056663,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014972009,0.9407482,"{""low"":0.015915,""high"":0.085623}",-0.054735996,-0.6392674,0.015915,0.085623,-13.252264,0.02315428,0.0077327304,0.3339655,0.02508773,0.0057992805,0.23116004,183510624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.7848275,7.7371316,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13779435,13779435,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.13567257,7.7497277,"{""low"":7.48087,""high"":7.7497277}",7.48087,13779435,7.4949183,"CCC",7.4949183,17655395,16509461,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2405958,0.19096267,"{""low"":6.496536,""high"":45.99787}",-38.26074,-0.83179367,6.496536,45.99787,-4.7462225,8.196501,-0.45936918,-0.05604455,9.48757,-1.7504382,-0.18449806,134150456,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.62833,0.0034,3.7485734e-8,0.000011025216,0.00359073,-0.00019069249,-0.053106885,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.7918875,0.0016616943,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85074992,"CoinMarketCap",1084,1084,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000029251445,0.0016616943,"{""low"":0.0016084881,""high"":0.0016616943}",0.0016084881,1084,0.0016323767,"CCC",0.0016323767,12691,44,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00023169431,0.162024,"{""low"":0.00143,""high"":0.012385}",-0.010723305,-0.86583006,0.00143,0.012385,-73.841965,0.00154496,0.0001167343,0.07555814,0.0032196,-0.0015579058,-0.48388177,141368,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.0383596,0.02332304,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19132362,19132362,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015336163,0.023445763,"{""low"":0.021467483,""high"":0.023445763}",0.021467483,19132362,0.021559147,"CCC",0.021559147,17174419,19431604,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00700704,0.4294582,"{""low"":0.016316,""high"":0.076092}",-0.052768957,-0.6934889,0.016316,0.076092,-47.48904,0.02244324,0.00087979995,0.03920111,0.025600305,-0.0022772644,-0.08895458,35441380,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.01040841,8.847238,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2990003,"CoinMarketCap",18749850,18749850,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0009212494,9.325492,"{""low"":8.725556,""high"":9.325492}",8.725556,18749850,8.753006,"CCC",8.753006,10912876,19965073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2564206,0.34235826,"{""low"":6.590817,""high"":29.765951}",-20.918713,-0.7027732,6.590817,29.765951,-49.656696,7.9806104,0.8666272,0.108591594,9.224621,-0.37738323,-0.040910434,26453272,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.8952582,10036.396,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8709,8709,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",89.05469,10036.396,"{""low"":9947.343,""high"":10036.396}",9947.343,8709,9947.343,"CCC",9947.343,1121,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8291.314,4.751245,"{""low"":1745.0825,""high"":12613.579}",-2577.1826,-0.2043181,1745.0825,12613.579,94.82666,6482.62,3553.7764,0.5482006,5316.665,4719.7314,0.88772404,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.9176834,0.00024297251,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000022094464,0.00024338637,"2.361954E-4 - 2.4338637E-4",0.0002361954,0,0.0002362346,"CCC",0.0002362346,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001729725,2.4710357,"7.0E-5 - 8.49E-4",-0.0006060275,-0.7138133,0.00007,0.000849,69.78418,0.00034788,-0.00010490749,-0.30156228,0.000315505,-0.00007253248,-0.22989328,93940,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0262603,0.13907287,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",211903,211903,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001442045,0.14113507,"{""low"":0.13907287,""high"":0.14113507}",0.13907287,211903,0.1402805,"CCC",0.1402805,444460,219236,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017653868,0.14539626,"{""low"":0.121419,""high"":0.825617}",-0.6865442,-0.83155286,0.121419,0.825617,-49.77265,0.15708034,-0.018007472,-0.11463861,0.20638297,-0.06731011,-0.32614177,7315324,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.94051,0.4697993,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2995954,2995954,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022117764,0.47165975,"{""low"":0.44164318,""high"":0.47165975}",0.44164318,2995954,0.44164318,"CCC",0.44164318,6529079,8046283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1578753,0.50613385,"{""low"":0.311924,""high"":1.531017}",-1.0612177,-0.69314563,0.311924,1.531017,-56.249153,0.45753828,0.012261033,0.026797831,0.46741018,0.002389133,0.005111427,24780880,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.9630914,0.0048429873,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6057360896,"CoinMarketCap",8107418,8107418,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00022899639,0.004859601,"{""low"":0.0045115356,""high"":0.004859601}",0.0045115356,8107418,0.004546412,"CCC",0.004546412,9473436,9258242,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013379874,0.3817368,"{""low"":0.003505,""high"":0.022561}",-0.017718013,-0.7853381,0.003505,0.022561,-63.870354,0.00499004,-0.00014705257,-0.029469218,0.005456755,-0.00061376765,-0.11247851,29335724,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.9476235,0.031020649,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,554776384,"CoinMarketCap",2567762,2567762,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011780746,0.031218605,"{""low"":0.028909737,""high"":0.031218605}",0.028909737,2567762,0.029272873,"CCC",0.029272873,7474415,2475121,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01741165,1.2794217,"{""low"":0.013609,""high"":0.108094}",-0.07707335,-0.7130215,0.013609,0.108094,-51.167995,0.02991242,0.0011082292,0.03704913,0.032477114,-0.0014564656,-0.044845905,17209524,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,8.624253,0.12470028,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118597680,"CoinMarketCap",10445426,10445426,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009900615,0.12625295,"{""low"":0.11432846,""high"":0.12625295}",0.11432846,10445426,0.11432846,"CCC",0.11432846,13498906,10448213,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.050632276,0.6835918,"{""low"":0.074068,""high"":0.640695}",-0.51599467,-0.8053671,0.074068,0.640695,-63.283955,0.11340942,0.011290856,0.09955835,0.15826549,-0.03356521,-0.21208167,14789164,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018367689,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",98,98,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018367689,"{""low"":0.0018367689,""high"":0.0018367689}",0.0018367689,98,0.0018367689,"CCC",0.0018367689,12178,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000757769,0.70228827,"{""low"":0.001079,""high"":0.156165}",-0.15432824,-0.98823833,0.001079,0.156165,-98.335144,0.00158872,0.00024804892,0.1561313,0.00281855,-0.000981781,-0.3483284,37124,15,0,false,false,"KINE"
