"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9059062,0.12337859,false,"2024-06-05T00:00:00.000Z",6,195213440,"CoinMarketCap",4641986,4641986,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0023971647,0.12533142,"{""low"":0.123298585,""high"":0.12533142}",0.123298585,4641986,0.12533142,"CCC",0.12533142,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017220587,0.16221656,"{""low"":0.106158,""high"":0.868687}",-0.7453084,-0.8579712,0.106158,0.868687,-83.766556,"Taiko USD","Taiko USD","REGULAR",0.12508972,-0.0017111301,-0.013679223,0.21856909,-0.095190495,-0.43551674,24085158,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.3673984,0.06618554,false,"2024-01-18T00:00:00.000Z",6,465377952,"CoinMarketCap",5307693,5307693,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00024405867,0.06696477,"{""low"":0.06466422,""high"":0.06696477}",0.06466422,5307693,0.06521187,"CCC",0.06521187,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012512542,0.23312545,"{""low"":0.053673,""high"":0.347866}",-0.28168046,-0.8097384,0.053673,0.347866,-77.83972,"Manta Network USD","Manta Network USD","REGULAR",0.06977188,-0.003586337,-0.051400896,0.10815386,-0.041968316,-0.38804272,30801294,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.0277896,0.24376503,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",5073550,5073550,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.012904823,0.25463334,"{""low"":0.24376503,""high"":0.25463334}",0.24376503,5073550,0.25463334,"CCC",0.25463334,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,"{""low"":0.24376503,""high"":1.726002}",-1.482237,-0.858769,0.24376503,1.726002,-81.49579,"Succinct USD","Succinct USD","REGULAR",0.29742455,-0.05365953,-0.18041392,0.5202704,-0.27650538,-0.53146476,47534180,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,5.894364,3.7065744e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.0631771e-14,3.7065744e-13,"{""low"":3.64942,""high"":13}",3.64942e-13,8,3.64942e-13,"CCC",3.64942e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.715453e-15,0.015661264,"{""low"":3.64942,""high"":13}",0,0,3.64942e-13,3.7065744e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00855608,0.00006399007,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74830,74830,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.47152e-9,0.00006400057,"{""low"":6.396577,""high"":5}",0.00006396577,74830,0.000063993764,"CCC",0.000063993764,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.4301698e-8,0.00037991724,"{""low"":6.396577,""high"":5}",-0.00008500993,-0.57053643,0.00006396577,0.000149,-52.592594,"Vera USD","Vera USD","REGULAR",0.00006538,-0.0000013899335,-0.021259306,0.00009612,-0.00003212993,-0.33426896,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2953053,9.298024e-7,false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1169530,1169530,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.7538931e-9,9.518453e-7,"{""low"":9.2903497,""high"":7}",9.2903497e-7,1169530,9.380418e-7,"CCC",9.380418e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.298024e-7,,"{""low"":0,""high"":3}",-0.0000020701978,-0.6900659,0,0.000003,0,"Qubic USD","Qubic USD","REGULAR",5.2e-7,4.098024e-7,0.7880815,0.000001065,-1.3519758e-7,-0.12694609,126520344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8361845,27.836767,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4419982,4419982,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.52069664,28.621145,"{""low"":27.836767,""high"":28.621145}",27.836767,4419982,28.39798,"CCC",28.39798,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.910072,0.6445483,"{""low"":16.926695,""high"":141.52103}",-113.68426,-0.80330294,16.926695,141.52103,-74.458694,"BDTCOIN USD","BDTCOIN USD","REGULAR",34.04389,-6.2071247,-0.18232712,46.577705,-18.740938,-0.40235856,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.1872697,1.882101e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",41,41,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.8134785e-15,1.882101e-13,"{""low"":1.82507,""high"":13}",1.82507e-13,41,1.84963e-13,"CCC",1.84963e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.703093e-15,0.031248625,"{""low"":1.82507,""high"":13}",0,0,1.82507e-13,1.882101e-13,,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUXCoin USD","REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.514942,0.8993595,false,"2017-11-09T00:00:00.000Z",6,105989776,"CoinMarketCap",22460260,22460260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022063553,0.92584354,"{""low"":0.868297,""high"":0.92584354}",0.868297,22460260,0.8818718,"CCC",0.8818718,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1096465,0.13884348,"{""low"":0.789713,""high"":3.469394}",-2.5700345,-0.7407733,0.789713,3.469394,-61.7809,"Qtum USD","Qtum USD","REGULAR",0.93429923,-0.034939706,-0.0373967,1.5692011,-0.6698416,-0.4268679,95322920,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.4741223,0.105881624,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22014284,22014284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002556391,0.10691653,"{""low"":0.10276255,""high"":0.10691653}",0.10276255,22014284,0.104130626,"CCC",0.104130626,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017177626,0.1936511,"{""low"":0.088704,""high"":0.33288}",-0.22699836,-0.6819225,0.088704,0.33288,-65.0404,"0x Protocol USD","0x Protocol USD","REGULAR",0.10715276,-0.0012711361,-0.0118628405,0.16522634,-0.059344716,-0.35917225,89829600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.85885537,0.33138457,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",448215,448215,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0028218925,0.33191732,"{""low"":0.32718357,""high"":0.33191732}",0.32718357,448215,0.32824314,"CCC",0.32824314,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13814858,0.71492153,"{""low"":0.193236,""high"":3.163714}",-2.8323293,-0.89525455,0.193236,3.163714,-60.660805,"YZY MONEY USD","YZY MONEY USD","REGULAR",0.329262,0.002122581,0.0064464808,0.37253967,-0.0411551,-0.110471725,99415200,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,1.762891,4.6654358e-14,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",8.082185e-16,4.6654358e-14,"{""low"":4.5846,""high"":14}",4.5846e-14,14,4.5846e-14,"CCC",4.5846e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",8.083574e-16,0.017632017,"{""low"":4.5846,""high"":14}",0,0,4.5846e-14,4.6654358e-14,,"$jesse USD","$jesse USD","REGULAR",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.560187,0.0000067301694,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57978,57978,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.7683215e-7,0.000007048902,"{""low"":6.677303,""high"":6}",0.000006677303,57978,0.0000070001047,"CCC",0.0000070001047,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.28662e-8,0.007917298,"{""low"":6.677303,""high"":6}",-0.00011426983,-0.9443788,0.000006677303,0.000121,-77.41935,"BabySNEK USD","BabySNEK USD","REGULAR",0.00000734,-6.0983075e-7,-0.083083205,0.00001913,-0.000012399831,-0.6481877,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-3.628702,0.005461343,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",315557,315557,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00020563789,0.0055840514,"{""low"":0.005385435,""high"":0.0055840514}",0.005385435,315557,0.0055138813,"CCC",0.0055138813,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00030934298,0.06004328,"{""low"":0.005152,""high"":0.07763}",-0.072168656,-0.92964906,0.005152,0.07763,-89.07164,"Ultra USD","Ultra USD","REGULAR",0.0064031,-0.0009417571,-0.1470783,0.015624425,-0.010163082,-0.65046114,2619379,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.3276381,0.062269196,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",60525,60525,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008378327,0.062974766,"{""low"":0.062009223,""high"":0.062974766}",0.062009223,60525,0.062972166,"CCC",0.062972166,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029616196,0.9069977,"{""low"":0.032653,""high"":0.076111}",-0.0138418,-0.18186334,0.032653,0.076111,12.277258,"Hedget USD","Hedget USD","REGULAR",0.0514538,0.010815397,0.21019627,0.04785052,0.0144186765,0.30132747,109061,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.34156582,0.000028695691,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51470,51470,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.768155e-8,0.000029897774,"{""low"":2.839127,""high"":5}",0.00002839127,51470,0.000029097166,"CCC",0.000029097166,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000001695691,0.06280337,"{""low"":2.7,""high"":5}",-0.00015730431,-0.8457221,0.000027,0.000186,-57.352943,"Let that sink in USD","Let that sink in USD","REGULAR",0.00002976,-0.0000010643089,-0.035763066,0.00004763,-0.00001893431,-0.39752907,21835,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX USD",,"REGULAR",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.96763974,1.859634e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7822271e-12,1.859634e-10,"{""low"":1.8573856,""high"":10}",1.8573856e-10,2,1.8573856e-10,"CCC",1.8573856e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.859634e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014998141,-0.999876,3.75e-7,-3.7481405e-7,-0.9995041,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
