"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",12.316609,419.10907,383.32822,301552894,265436588,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",168.3165,0.6711383,"{""low"":250.79257,""high"":639.68524}",-220.57617,-0.34481984,250.79257,639.68524,-18.002934,330.51767,88.5914,0.26803833,395.34213,23.766937,0.06011739,8326359552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19866810,"CoinMarketCap",705254400,705254400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",45.95938,425.68127,"{""low"":382.41125,""high"":425.68127}",382.41125,705254400,383.32822,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",3.0819926,0.08717263,0.08413612,6725706,3105979,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009227626,0.11838637,"{""low"":0.077945,""high"":0.337973}",-0.25080037,-0.7420722,0.077945,0.337973,-71.616516,0.08993018,-0.0027575493,-0.030663226,0.16308457,-0.07591194,-0.46547592,38695428,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443894272,"CoinMarketCap",3714113,3714113,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0026063249,0.08717263,"{""low"":0.084103376,""high"":0.08717263}",0.084103376,3714113,0.08413612,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-75.45363,0.52255696,0.5257094,118358,244202,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.52109396,356.1818,"{""low"":0.001463,""high"":32.01532}",-31.492764,-0.9836779,0.001463,32.01532,-11.3096895,1.1425503,-0.6199934,-0.5426399,0.9707441,-0.4481871,-0.46169442,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",218779,218779,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6062992,0.53333086,"{""low"":0.49162307,""high"":0.53333086}",0.49162307,218779,0.5257094,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.06057249,0.00031318978,0.00031355544,136242,147515,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028189796,0.09891157,"2.85E-4 - 0.001375",-0.0010618102,-0.7722256,0.000285,0.001375,-56.083916,0.00031912,-0.0000059302256,-0.018583057,0.000447135,-0.00013394523,-0.2995633,52615,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",155959,155959,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8981518e-7,0.00031450446,"3.126125E-4 - 3.1450446E-4",0.0003126125,155959,0.00031355544,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",3.5108824,0.00050796656,0.00049279485,652128,649084,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014996657,0.41890103,"3.58E-4 - 5.78E-4",-0.00007003342,-0.12116509,0.000358,0.000578,-5.9500933,0.0004981111,0.00000985543,0.019785605,0.0004981111,0.00000985543,0.019785605,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",619549,619549,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000017229177,0.0005080521,"4.906624E-4 - 5.080521E-4",0.0004906624,619549,0.00049279485,"CCC","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-1.0663481,0.043431297,0.04334941,1856813,2057738,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00019558147,0.004523609,"{""low"":0.043235715,""high"":0.251593}",-0.2081617,-0.82737476,0.043235715,0.251593,-75.22205,0.04744112,-0.0040098242,-0.08452212,0.066783175,-0.023351878,-0.34966707,22195244,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,511042624,"CoinMarketCap",2329518,2329518,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004681237,0.043745667,"{""low"":0.043235715,""high"":0.043745667}",0.043235715,2329518,0.04334941,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",5.3583236,17.291145,16.19149,118616969,83138101,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.414236,0.34280246,"{""low"":12.876909,""high"":39.915676}",-22.62453,-0.56680816,12.876909,39.915676,-41.27552,16.40595,0.8851948,0.053955715,22.41443,-5.1232853,-0.22857085,2625297920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151829040,"CoinMarketCap",115955456,115955456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.87939453,17.291145,"{""low"":16.19149,""high"":17.291145}",16.19149,115955456,16.19149,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.0000027,1.4451408e-13,1.44514e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,5.6268016e-7,"1.44514E-13 - 1.4451408E-13",0,0,1.44514e-13,1.4451408e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4451408e-13,"1.44514E-13 - 1.4451408E-13",1.44514e-13,0,1.44514e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",3.0903904,2.2137785,2.1262057,4929255183,2709267648,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8226395,4.6598253,"{""low"":0.391139,""high"":3.388071}",-1.1742926,-0.3465962,0.391139,3.388071,313.68713,2.1755383,0.038240194,0.017577348,2.0746794,0.13909912,0.06704608,129513897984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",4589356544,4589356544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06636357,2.2137785,"{""low"":2.1196413,""high"":2.2137785}",2.1196413,4589356544,2.1262057,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",9.089481,0.007402633,0.0068069436,1834512,1821128,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004801633,1.8460718,"{""low"":0.002601,""high"":0.146281}",-0.13887838,-0.94939446,0.002601,0.146281,-87.58329,0.00517116,0.0022314726,0.43152264,0.02189444,-0.014491808,-0.66189444,7401971,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1686775,1686775,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00061679725,0.007402633,"{""low"":0.006751072,""high"":0.007402633}",0.006751072,1686775,0.0068069436,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694560,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",7.152189,0.0000020816956,0.000001932083,295732,253728,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6233435e-7,0.08457728,"1.9193612E-6 - 2.2E-5",-0.000019918305,-0.9053775,0.0000019193612,0.000022,-90,0.00000338,-0.0000012983044,-0.38411373,0.000008865,-0.000006783305,-0.76517814,5741029,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",258558,258558,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.3894896e-7,0.0000020816956,"1.9193612E-6 - 2.0816956E-6",0.0000019193612,258558,0.000001932083,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",3.536234,152.94464,147.22035,3882469296,2594588107,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",56.356575,0.5834735,"{""low"":96.588066,""high"":294.33496}",-141.39032,-0.48037216,96.588066,294.33496,-3.9800763,133.48334,19.461304,0.14579575,181.0588,-28.114166,-0.15527643,79362564096,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,518897280,"CoinMarketCap",5128911872,5128911872,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.223755,152.94464,"{""low"":147.22035,""high"":152.94464}",147.22035,5128911872,147.22035,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",7.694043,0.009064271,0.008555939,2716343,233174,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014272709,0.18688895,"{""low"":0.007637,""high"":0.559545}",-0.5504807,-0.98380065,0.007637,0.559545,-98.03768,0.0371761,-0.028111827,-0.7561801,0.20055328,-0.19148901,-0.95480365,830934,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",249549,249549,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00064758305,0.009067674,"{""low"":0.008516695,""high"":0.009067674}",0.008516695,249549,0.008555939,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-1.7682234,0.051093206,0.049519856,11871985,5597339,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028961206,1.308567,"{""low"":0.022132,""high"":0.127502}",-0.07640879,-0.59927523,0.022132,0.127502,39.683987,0.06131646,-0.010223255,-0.16672936,0.062037013,-0.010943808,-0.17640771,51089432,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6902055,6902055,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0009197071,0.051611826,"{""low"":0.048999943,""high"":0.051611826}",0.048999943,6902055,0.049519856,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-0.61122906,0.017327067,0.01718158,451407,342591,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006328067,0.5753311,"{""low"":0.010999,""high"":0.931578}",-0.9142509,-0.9814003,0.010999,0.931578,-90.654465,0.01650568,0.0008213874,0.049763925,0.08079036,-0.0634633,-0.78553057,1732706,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",310487,310487,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000106560066,0.017560577,"{""low"":0.016969534,""high"":0.017560577}",0.016969534,310487,0.01718158,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-6.600179,0.00026505336,0.00028000248,141084,132328,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012905335,0.9489217,"1.36E-4 - 0.004779",-0.0045139464,-0.9445379,0.000136,0.004779,-92.85168,0.00026496,9.336509e-8,0.00035237428,0.0008062121,-0.0005411587,-0.67123616,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",128414,128414,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000018730207,0.00028496727,"2.6499294E-4 - 2.8496727E-4",0.00026499294,128414,0.00028000248,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,13.753629,0.0015511715,0.0013682038,600087,305776,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00083517155,1.1664407,"7.16E-4 - 0.053653",-0.052101832,-0.9710888,0.000716,0.053653,-91.55361,0.00168626,-0.00013508846,-0.08011129,0.009558065,-0.008006893,-0.8377107,1478120,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",267552,267552,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00018754776,0.0015870342,"0.0013510962 - 0.0015870342",0.0013510962,267552,0.0013682038,"CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",4.2576547,0.99859875,0.9278554,174102731,243356752,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41688275,0.7166431,"{""low"":0.581716,""high"":6.282211}",-5.2836123,-0.8410435,0.581716,6.282211,-83.522606,0.8457096,0.15288913,0.18078206,1.703842,-0.7052433,-0.41391355,1375400960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1377330944,"CoinMarketCap",172446496,172446496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.040780604,0.99859875,"{""low"":0.9265381,""high"":0.99859875}",0.9265381,172446496,0.9278554,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",9.095818,2.6498444,2.4620562,96249144,71631189,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4128104,1.1420951,"{""low"":1.237034,""high"":8.645929}",-5.996085,-0.6935154,1.237034,8.645929,36.46593,2.1420076,0.5078368,0.23708451,4.016172,-1.3663275,-0.34020644,769264832,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",69359432,69359432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.22092962,2.6498444,"{""low"":2.4435306,""high"":2.6498444}",2.4435306,69359432,2.4620562,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",4.297631,0.0017098207,0.0015666872,197847,143786,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00046782068,0.3766672,"{""low"":0.001242,""high"":0.010582}",-0.008872179,-0.83842176,0.001242,0.010582,-75.38946,0.00188932,-0.00017949927,-0.095007345,0.002774795,-0.0010649743,-0.3838029,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172520,172520,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000070453854,0.0017192219,"{""low"":0.0015621493,""high"":0.0017192219}",0.0015621493,172520,0.0015666872,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",6.6410956,0.30511406,0.28023347,161589314,98200822,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19792606,1.8465319,"{""low"":0.107188,""high"":0.617683}",-0.31256893,-0.50603455,0.107188,0.617683,53.653515,0.31427678,-0.009162724,-0.02915495,0.31427678,-0.009162724,-0.02915495,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",78662088,78662088,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.019001067,0.31333038,"{""low"":0.27667487,""high"":0.31333038}",0.27667487,78662088,0.28023347,"CCC","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",5.272095,0.000022292475,0.000021224418,22967688,22387493,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000062924755,0.39327973,"1.6E-5 - 5.9E-5",-0.000036707526,-0.62216145,0.000016,0.000059,-57.142853,0.00002086,0.000001432476,0.06867095,0.00003126,-0.000008967523,-0.28686896,442770880,15,0,false,false,false,1625702400000,6,19861898002432,"CoinMarketCap",23139286,23139286,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011164211,0.000022341042,"2.1207132E-5 - 2.2341042E-5",0.000021207132,23139286,0.000021224418,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.26769477,0.00025168317,0.00024633267,184077,187012,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004868317,0.23981857,"2.03E-4 - 9.43E-4",-0.00069131685,-0.73310375,0.000203,0.000943,-70.09685,0.00024456,0.0000071231625,0.02912644,0.00036007,-0.00010838683,-0.30101597,4577254,15,0,false,false,false,1610064000000,6,18186571776,"CoinMarketCap",188564,188564,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.7194924e-7,0.00026578235,"2.4484168E-4 - 2.6578235E-4",0.00024484168,188564,0.00024633267,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00026727642,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,0.000267,2.7642818e-7,0.0010353116,0.009954445,-0.0096871685,-0.97315,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","RARE"
