"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.8814602,2.2720904,"REGULAR","Orca USD",-0.043568134,2.2852306,"{""low"":2.2089734,""high"":2.2852306}",2.2089734,19567844,2.2089734,"CCC",2.2089734,32410545,35017397,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8997685,0.6556541,"{""low"":1.372322,""high"":9.340887}",-7.0687966,-0.75675863,1.372322,9.340887,5.427432,"Orca USD",2.3381033,-0.06601286,-0.028233508,2.3307025,-0.05861211,-0.02514783,136228272,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",19567844,19567844,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.1733084,0.7731236,"REGULAR","NEXPACE USD",-0.03367001,0.778698,"{""low"":0.7441673,""high"":0.778698}",0.7441673,33256026,0.7697423,"CCC",0.7697423,164082525,23002214,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.028956294,0.038911,"{""low"":0.7441673,""high"":3.839348}",-3.0662246,-0.79863155,0.7441673,3.839348,-68.355606,"NEXPACE USD",0.961817,-0.1886934,-0.1961843,1.205084,-0.43196034,-0.35844833,151757552,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",33256026,33256026,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.3891615,0.13279425,"REGULAR","Ontology USD",-0.0018707216,0.1331034,"{""low"":0.12916978,""high"":0.1331034}",0.12916978,7454038,0.12938766,"CCC",0.12938766,9347038,8775880,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026988246,0.25507292,"{""low"":0.105806,""high"":0.394417}",-0.26162273,-0.66331506,0.105806,0.394417,-25.891584,"Ontology USD",0.13930406,-0.0065098107,-0.046730947,0.14884664,-0.016052395,-0.107845195,121466608,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7454038,7454038,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.4794712,0.004468083,"REGULAR","Higher USD",0.00015023816,0.0044750813,"{""low"":0.0041267695,""high"":0.0044750813}",0.0041267695,191814,0.0041892733,"CCC",0.0041892733,322065,282620,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002268083,1.0309467,"{""low"":0.0022,""high"":0.063957}",-0.059488915,-0.93013924,0.0022,0.063957,-23.395973,"Higher USD",0.00429536,0.00017272308,0.04021155,0.00564508,-0.0011769971,-0.20849963,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",191814,191814,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5266087,4.612739e-13,"REGULAR","Kekius Maximus (kekius.club) USD",-1.6862e-14,4.66582e-13,"4.612739E-13 - 4.66582E-13",4.612739e-13,45,4.63256e-13,"CCC",4.63256e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.612739E-13 - 4.66582E-13",-5.308091e-15,-0.011376545,4.612739e-13,4.66582e-13,,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.0242603,0.020484313,"REGULAR","Alchemy Pay USD",-0.00042322278,0.02053714,"{""low"":0.01986177,""high"":0.02053714}",0.01986177,16408714,0.01986251,"CCC",0.01986251,27560337,24341381,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047933143,0.30548176,"{""low"":0.015691,""high"":0.058053}",-0.03756869,-0.6471446,0.015691,0.058053,1.8005133,"Alchemy Pay USD",0.02142362,-0.0009393059,-0.043844406,0.0244148,-0.0039304867,-0.16098787,192504464,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9397653504,"CoinMarketCap",16408714,16408714,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1065336,0.0000047538,"REGULAR","KONAN of Kaspa USD",-5.3190888e-8,0.000004826823,"4.7180147E-6 - 4.826823E-6",0.0000047180147,77285,0.0000047706426,"CCC",0.0000047706426,78039,78039,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.538001e-7,0.18845004,"4.0E-6 - 5.0E-6",-2.4619976e-7,-0.049239952,0.000004,0.000005,25,"KONAN of Kaspa USD",0.0000047,5.380025e-8,0.011446862,0.0000047,5.380025e-8,0.011446862,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",77285,77285,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7589752,0.040160388,"REGULAR","Solanium USD",-0.000307139,0.040357057,"{""low"":0.03888867,""high"":0.040357057}",0.03888867,367613,0.039176386,"CCC",0.039176386,340612,379509,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0047523864,0.13421786,"{""low"":0.035408,""high"":0.17309}",-0.13292961,-0.76797974,0.035408,0.17309,-67.58963,"Solanium USD",0.04707378,-0.0069133937,-0.14686294,0.05148877,-0.011328381,-0.22001654,4016038,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",367613,367613,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-11.004496,0.019657884,"REGULAR","ASD USD",-0.0024307426,0.020158423,"{""low"":0.016597379,""high"":0.020158423}",0.016597379,1226826,0.019477692,"CCC",0.019477692,1271596,1213835,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068168836,0.5308686,"{""low"":0.012841,""high"":0.071369}",-0.051711116,-0.7245599,0.012841,0.071369,-41.871407,"ASD USD",0.02022996,-0.00057207607,-0.028278656,0.023747666,-0.004089782,-0.17221828,12986299,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1226826,1226826,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.83821064,0.009829189,"REGULAR","LTO Network USD",0.000081704,0.009981931,"{""low"":0.009481113,""high"":0.009981931}",0.009481113,124927,0.009579947,"CCC",0.009579947,1314203,345703,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0067071887,2.1483629,"{""low"":0.003122,""high"":0.240139}",-0.2303098,-0.9590687,0.003122,0.240139,-90.334305,"LTO Network USD",0.00810732,0.0017218683,0.21238439,0.039713565,-0.029884376,-0.7524979,4327284,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,440248352,"CoinMarketCap",124927,124927,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2257361,0.14434409,"REGULAR","Cronos USD",-0.0017912239,0.14434409,"{""low"":0.13597843,""high"":0.14434409}",0.13597843,28413920,0.13597843,"CCC",0.13597843,35437067,40514531,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07607709,1.114405,"{""low"":0.068267,""high"":0.234775}",-0.090430915,-0.3851812,0.068267,0.234775,70.810165,"Cronos USD",0.12467512,0.019668974,0.15776183,0.09948157,0.044862524,0.45096317,4845521920,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33569241088,"CoinMarketCap",28413920,28413920,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.21171,0.039800428,"REGULAR","Geeq USD",-0.0026360303,0.041874927,"{""low"":0.039776355,""high"":0.041874927}",0.039776355,170493,0.04157985,"CCC",0.04157985,230485,189774,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020194428,1.0300126,"{""low"":0.019606,""high"":0.145039}",-0.10523858,-0.7255881,0.019606,0.145039,-15.141874,"Geeq USD",0.04881076,-0.009010334,-0.18459727,0.040837344,-0.0010369159,-0.025391366,1533200,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",170493,170493,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7443762,2.406399,"REGULAR","Filecoin USD",-0.042721987,2.406399,"{""low"":2.3538759,""high"":2.406399}",2.3538759,163477456,2.3562164,"CCC",2.3562164,183389222,212511623,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.42587805,0.21503335,"{""low"":1.980521,""high"":8.379741}",-5.973342,-0.7128314,1.980521,8.379741,-34.87854,"Filecoin USD",2.5262067,-0.11980772,-0.047425937,2.7728877,-0.3664887,-0.1321686,1647217024,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,684515392,"CoinMarketCap",163477456,163477456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2155577,0.0019487903,"REGULAR","JennyCo USD",-0.000023980276,0.0020069163,"0.0019466926 - 0.0020069163",0.0019466926,52068,0.0019707663,"CCC",0.0019707663,76128,49055,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019417902,277.3986,"7.0E-6 - 0.017581",-0.01563221,-0.8891536,0.000007,0.017581,-77.43839,,0.00336802,-0.0014192298,-0.421384,0.005235125,-0.0032863347,-0.6277471,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52068,52068,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6821389,0.019370276,"REGULAR","Swarms USD",-0.00033140928,0.019465847,"{""low"":0.018847747,""high"":0.019465847}",0.018847747,3761202,0.018888667,"CCC",0.018888667,8428815,8771345,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048102764,0.33037612,"{""low"":0.01456,""high"":0.076202}",-0.05683172,-0.74580353,0.01456,0.076202,-70.01134,"Swarms USD",0.02262984,-0.0032595638,-0.1440383,0.02869088,-0.009320604,-0.32486293,19369982,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3761202,3761202,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.46330553,0.057075415,"REGULAR","Voxies USD",0.0002632141,0.057406493,"{""low"":0.054664087,""high"":0.057406493}",0.054664087,5410051,0.054782372,"CCC",0.054782372,11402662,7094686,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036906414,1.8298584,"{""low"":0.020169,""high"":0.296033}",-0.23895758,-0.8071992,0.020169,0.296033,-72.91185,"Voxies USD",0.05474048,0.0023349337,0.042654607,0.06928115,-0.012205739,-0.17617689,14060670,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5410051,5410051,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.6614065,0.0031239486,"REGULAR","Doodles USD",-0.000085414154,0.0031303277,"{""low"":0.0030274868,""high"":0.0031303277}",0.0030274868,5474527,0.0030274868,"CCC",0.0030274868,11355477,8913423,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010819486,0.5298475,"{""low"":0.002042,""high"":0.013145}",-0.010021051,-0.76234704,0.002042,0.013145,-60.560394,"Doodles USD",0.00343272,-0.00030877138,-0.08994948,0.0035197942,-0.00039584562,-0.112462714,24366798,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5474527,5474527,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.566382,0.0001251028,"REGULAR","Forward Protocol USD",0.000006596514,0.00012554173,"1.2336014E-4 - 1.2554173E-4",0.00012336014,737672,0.00012367182,"CCC",0.00012367182,232361,236576,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000051102797,0.69057834,"7.4E-5 - 0.002136",-0.0020108973,-0.94143134,0.000074,0.002136,-89.84641,"Forward Protocol USD",0.00033734,-0.0002122372,-0.6291492,0.00068959,-0.0005644872,-0.8185838,625491,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",737672,737672,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.76696,0.080046624,"REGULAR","siren USD",0.0013898313,0.080046624,"{""low"":0.07623129,""high"":0.080046624}",0.07623129,4781626,0.076240405,"CCC",0.076240405,11396928,8642668,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.045862623,1.34164,"{""low"":0.034184,""high"":0.197618}",-0.11757137,-0.5949426,0.034184,0.197618,95.205986,"siren USD",0.06075162,0.019295003,0.31760475,0.08709931,-0.0070526823,-0.08097289,58531676,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",4781626,4781626,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
