"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014739082,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23577,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.87206,"Ordify USD","Ordify USD",0.0013581,-0.0008624361,-0.63503134,0.005173785,-0.0046781213,-0.90419704,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0647428,0.0004956639,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,76.485504,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9934530,"CoinMarketCap",55385,55385,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.003192991,0.25411305,"{""low"":0.24809742,""high"":0.25411305}",0.24809742,55385,0.25411305,"CCC",0.25411305,102690,75701,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05265163,0.26245764,"{""low"":0.20061,""high"":2.646619}",-2.3933575,-0.9043075,0.20061,2.646619,-89.96719,"Tectum USD","Tectum USD",0.33621407,-0.08295244,-0.24672507,0.65286016,-0.39959854,-0.6120737,2516035,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2768472,0.25326163,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000032330863,0.0021797896,"{""low"":0.0019453663,""high"":0.0021797896}",0.0019453663,1,0.002177718,"CCC",0.002177718,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00070378964,0.47682226,"{""low"":0.001476,""high"":0.003508}",-0.0013282103,-0.37862325,0.001476,0.003508,-9.555465,"Hakka.Finance USD","Hakka.Finance USD",0.00232638,-0.0001465904,-0.063012235,0.0026784,-0.0004986103,-0.18615977,853469,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14854906,0.0021797896,false,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,"2018-02-03T00:00:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",439,439,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.9439254e-8,0.0000042954384,"{""low"":4.2710194,""high"":6}",0.0000042710194,439,0.0000042710194,"CCC",0.0000042710194,885,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9543844e-7,0.07385961,"{""low"":4,""high"":6}",-0.000020704561,-0.82818246,0.000004,0.000025,-78.947365,"Roko USD","Roko USD",0.00000616,-0.0000018645615,-0.30268854,0.00000916,-0.000004864562,-0.5310657,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1264653,0.0000042954384,false,"2023-03-14T00:00:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,392730400,"CoinMarketCap",1960649,1960649,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0012189299,0.0349078,"{""low"":0.033850938,""high"":0.0349078}",0.033850938,1960649,0.034855906,"CCC",0.034855906,5963914,3160216,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0056944434,0.1956719,"{""low"":0.029102,""high"":0.427235}",-0.39243856,-0.9185543,0.029102,0.427235,-91.93618,"Puffer USD","Puffer USD",0.04911118,-0.014314737,-0.29147613,0.11807439,-0.08327794,-0.7053006,13665621,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6302013,0.034796443,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20120774,"CoinMarketCap",763234,763234,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.007574171,0.3888454,"{""low"":0.38564897,""high"":0.3888454}",0.38564897,763234,0.38759097,"CCC",0.38759097,2385267,665323,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.042244524,0.12255802,"{""low"":0.34469,""high"":4.011246}",-3.6243117,-0.9035376,0.34469,4.011246,-89.57343,"Badger DAO USD","Badger DAO USD",0.5042619,-0.11732739,-0.23267153,0.7374424,-0.35050786,-0.47530204,7785422,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9965656,0.38693452,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010403981,-0.9567759,0.000449,0.010874,-95.57272,"MetaZero USD","MetaZero USD",0.0007715,-0.00030148125,-0.39077285,0.002425165,-0.0019551462,-0.806191,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047001874,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,428234944,"CoinMarketCap",275226,275226,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000010402873,0.0005932649,"{""low"":5.9234054,""high"":4}",0.00059234054,275226,0.0005924575,"CCC",0.0005924575,340808,309332,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000057937694,0.108294755,"{""low"":5.35,""high"":4}",-0.012044062,-0.9530792,0.000535,0.012637,-94.68725,"Laika AI USD","Laika AI USD",0.0007044,-0.000111462316,-0.15823725,0.001344505,-0.0007515673,-0.55899185,253916,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1757478,0.0005929377,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,558983,"CoinMarketCap",16101,16101,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6644173,49.078194,"{""low"":47.617405,""high"":49.078194}",47.617405,16101,48.671043,"CCC",48.671043,8556,8566,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.604221,0.24330516,"{""low"":39.473972,""high"":1728.2153}",-1679.1371,-0.9716018,39.473972,1728.2153,-54.526722,"DeFi Pulse Index USD","DeFi Pulse Index USD",56.739063,-7.6608696,-0.13501932,84.08222,-35.00403,-0.41630712,27433896,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.740573,49.078194,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49370,49370,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0019239113,0.1164051,"{""low"":0.11532429,""high"":0.1164051}",0.11532429,49370,0.1164051,"CCC",0.1164051,7618,8679,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028927289,0.3348182,"{""low"":0.086397,""high"":1811.7988}",-1811.6835,-0.99993634,0.086397,1811.7988,-29.333364,"Wise Token USD","Wise Token USD",0.15259154,-0.037267253,-0.24422882,0.20210542,-0.08678113,-0.42938545,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6965616,0.11532429,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00019473024,0.011630016,"{""low"":0.011630016,""high"":0.011630016}",0.011630016,83,0.011630016,"CCC",0.011630016,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008050166,0.074366435,"{""low"":0.010825,""high"":54.40154}",-54.389908,-0.9997862,0.010825,54.40154,-97.06305,"Fjord Foundry USD","Fjord Foundry USD",0.01913262,-0.0075026033,-0.39213675,0.050458513,-0.038828496,-0.76951325,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7028923,0.011630016,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72,72,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-8.681236e-7,0.00014231078,"{""low"":1.4231078,""high"":4}",0.00014231078,72,0.00014231078,"CCC",0.00014231078,906,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000038310776,0.36837286,"{""low"":1.04,""high"":4}",-0.0012846893,-0.9002728,0.000104,0.001427,-84.09344,"Ordiswap USD","Ordiswap USD",0.00020146,-0.000059149228,-0.29360282,0.00056074,-0.00041842923,-0.74620897,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6063199,0.00014231078,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,618733592641536,"CoinMarketCap",148701,148701,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.9957147e-11,9.702221e-10,"{""low"":9.472267,""high"":10}",9.472267e-10,148701,9.663863e-10,"CCC",9.663863e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2120084e-11,0.02335247,"{""low"":9.472267,""high"":10}",-8.7529983e-13,-0.0009021644,9.472267e-10,9.702221e-10,,"Bad Idea AI USD",,,,,,,,599767,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1020985,9.693468e-10,false,"2023-05-21T00:00:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,244634176,"CoinMarketCap",4403430,4403430,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00085750595,0.04007739,"{""low"":0.039227907,""high"":0.04007739}",0.039227907,4403430,0.039947033,"CCC",0.039947033,3984209,3225525,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0064326003,0.19252941,"{""low"":0.033411,""high"":0.734159}",-0.6943154,-0.9457289,0.033411,0.734159,-85.89799,"Heroes of Mavia USD","Heroes of Mavia USD",0.05319856,-0.013354961,-0.2510399,0.09843668,-0.058593083,-0.59523624,9747107,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1995175,0.0398436,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1165,1165,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-3.4312689e-7,0.00012122709,"{""low"":1.1520341,""high"":4}",0.00011520341,1165,0.00012122709,"CCC",0.00012122709,503,136,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006090409,1.087573,"{""low"":5.6,""high"":5}",-0.0039860955,-0.9715076,0.000056,0.004103,-74.93976,"US Degen Index 6900 USD",,0.00023416,-0.00011725591,-0.50075126,0.001018625,-0.0009017209,-0.88523346,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29265514,0.00011690409,false,"2024-10-08T00:00:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,803283328,"CoinMarketCap",1283012,1283012,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00010838639,0.004610908,"{""low"":0.004526578,""high"":0.004610908}",0.004526578,1283012,0.004610908,"CCC",0.004610908,1257695,1222830,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00051108375,0.12554255,"{""low"":0.004071,""high"":0.286803}",-0.28222093,-0.98402363,0.004071,0.286803,-90.87301,"OpenVPP USD","OpenVPP USD",0.00747318,-0.0028910963,-0.38686293,0.036425307,-0.031843223,-0.874206,3680711,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4227545,0.004582084,false,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,974947712,"CoinMarketCap",3254061,3254061,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0028153919,0.023481905,"{""low"":0.022166835,""high"":0.023481905}",0.022166835,3254061,0.023463942,"CCC",0.023463942,5840685,3368609,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00943716,0.7150447,"{""low"":0.013198,""high"":0.239237}",-0.21660183,-0.90538603,0.013198,0.239237,-90.979996,"Destra Network USD","Destra Network USD",0.0269688,-0.0043336395,-0.16069086,0.06651731,-0.043882146,-0.65971017,22068098,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.204966,0.02263516,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032104606,false,"2024-10-04T00:00:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,360769184,"CoinMarketCap",142,142,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000863063,0.0006061076,"{""low"":6.001549,""high"":4}",0.0006001549,142,0.0006001659,"CCC",0.0006001659,24170,15750,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00006909494,0.12866841,"{""low"":5.37,""high"":4}",-0.034882907,-0.98292166,0.000537,0.035489,-98.152626,"GameSwift USD",,0.00120912,-0.0006030251,-0.49873054,0.00347633,-0.0028702351,-0.82565093,218660,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.604107,0.00060609495,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",149905,149905,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0061262213,0.06180476,"{""low"":0.056081526,""high"":0.06180476}",0.056081526,149905,0.056154285,"CCC",0.056154285,977098,144446,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00876376,0.1665196,"{""low"":0.052629,""high"":0.392217}",-0.33082426,-0.8434725,0.052629,0.392217,-81.314,"Polkastarter USD","Polkastarter USD",0.07662304,-0.015230276,-0.19876888,0.13548286,-0.0740901,-0.54685956,6090753,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.084868,0.06139276,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85474240,"CoinMarketCap",151,151,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00087298825,0.016845943,"{""low"":0.016234007,""high"":0.016845943}",0.016234007,151,0.016845943,"CCC",0.016845943,381,570,"2023-09-07T00:00:00.000Z",113752336,85474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008790745,1.1608009,"{""low"":0.007573,""high"":0.08667}",-0.07030625,-0.8111948,0.007573,0.08667,-5.163473,"Wrapped POKT USD","Wrapped POKT USD",0.01311338,0.0032503651,0.2478663,0.02179061,-0.005426865,-0.24904603,1398678,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0646954,0.016363746,false,"2023-10-09T00:00:00.000Z","WPOKT"
