"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",-0.29341933,0.00007911109,"USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CoinMarketCap",56816,56816,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.3280882e-7,0.00008705374,"7.714264E-5 - 8.705374E-5",0.00007714264,56816,0.000084089035,"CCC",0.000084089035,132441,131282,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000019684448,0.02551695,"7.714264E-5 - 0.004779",-0.0046998886,-0.98344606,0.00007714264,0.004779,-97.8555,0.00015708,-0.00007796891,-0.49636433,0.0005926122,-0.0005135011,-0.8665045,0,15,0,false,false,false,1738022400000,6,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z","[]",0,0.018317755,"USD","REGULAR","Duel Network USD","Duel Network USD","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1744893600,"[]",0,0.0001626423,"USD","REGULAR","UNICORN Token USD","UNICORN Token USD","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.69984,0.9090106,"USD","REGULAR","Worldcoin USD","Worldcoin USD","CoinMarketCap",142476576,142476576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025222778,0.93680793,"{""low"":0.9090106,""high"":0.93680793}",0.9090106,142476576,0.9308929,"CCC",0.9308929,211734769,179134508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3272946,0.5626364,"{""low"":0.581716,""high"":4.170077}",-3.2610662,-0.78201586,0.581716,4.170077,-66.611084,1.1266942,-0.21768361,-0.19320558,1.4097352,-0.5007246,-0.35519055,1507331840,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1658211456,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-0.34832683,2.0379145,"USD","REGULAR","Raydium USD","Raydium USD","CoinMarketCap",53035516,53035516,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0071234703,2.078503,"{""low"":2.0379145,""high"":2.078503}",2.0379145,53035516,2.0686371,"CCC",2.0686371,82148350,106230974,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.80088055,0.64742,"{""low"":1.237034,""high"":8.645929}",-6.608015,-0.76429206,1.237034,8.645929,33.172752,2.6507466,-0.61283207,-0.23119225,3.582322,-1.5444074,-0.43111908,545394432,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",8.727597,0.0048910165,"USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CoinMarketCap",312010,312010,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00039260322,0.004957437,"{""low"":0.0038747007,""high"":0.004957437}",0.0038747007,312010,0.0041193,"CCC",0.0041193,184924,193352,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0036490164,2.9380164,"{""low"":0.001242,""high"":0.008826}",-0.003934983,-0.44583994,0.001242,0.008826,67.84157,0.0040313,0.00085971644,0.21326034,0.00296705,0.0019239665,0.64844424,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-4.455403,0.13339157,"USD","REGULAR","Wayfinder USD","Wayfinder USD","CoinMarketCap",42420392,42420392,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.006220281,0.14080995,"{""low"":0.13339157,""high"":0.14080995}",0.13339157,42420392,0.14080995,"CCC",0.14080995,112959424,49582018,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.026203573,0.24446368,"{""low"":0.107188,""high"":0.617683}",-0.48429143,-0.7840453,0.107188,0.617683,-25.458633,0.22122356,-0.08783199,-0.39702818,0.2528699,-0.11947833,-0.47248933,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1750841640,"[]",2.6370916,0.000019203864,"USD","REGULAR","eCash USD","eCash USD","CoinMarketCap",8292931,8292931,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.934118e-7,0.000019588557,"1.9066987E-5 - 1.9588557E-5",0.000019066987,8292931,0.000019157913,"CCC",0.000019157913,21029627,10545194,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032038643,0.20024152,"1.6E-5 - 5.9E-5",-0.000039796138,-0.6745108,0.000016,0.000059,-40.625,0.00002174,-0.000002536135,-0.11665755,0.000026575,-0.0000073711362,-0.27737108,381838656,15,0,false,false,false,1625702400000,6,19883429462016,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",5.6374345,0.00023815536,"USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CoinMarketCap",117768,117768,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012709366,0.00024792342,"2.3738787E-4 - 2.4792342E-4",0.00023738787,117768,0.000247074,"CCC",0.000247074,179210,180175,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000045155364,0.23396562,"1.93E-4 - 8.71E-4",-0.00063284463,-0.7265725,0.000193,0.000871,-58.333336,0.00024432,-0.000006164628,-0.025231779,0.00032056,-0.000082404644,-0.25706464,4338598,15,0,false,false,false,1610064000000,6,18217512960,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0,0.00003929596,"USD","REGULAR","Unique One USD","Unique One USD","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.35165,0.0000747,-0.000035404042,-0.4739497,0.003408105,-0.0033688091,-0.98846984,0,15,0,false,false,false,1609113600000,6,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-1.2627213,0.58453476,"USD","REGULAR","Band Protocol USD","Band Protocol USD","CoinMarketCap",8117338,8117338,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0074754357,0.59439975,"{""low"":0.58453476,""high"":0.59439975}",0.58453476,8117338,0.5910499,"CCC",0.5910499,8730862,8449264,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08121878,0.16136737,"{""low"":0.503316,""high"":2.326147}",-1.7416123,-0.74871117,0.503316,2.326147,-48.111534,0.7212082,-0.13667345,-0.18950623,0.9937879,-0.40925312,-0.41181135,95102864,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162698384,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",7.3703203,39.54858,"USD","REGULAR","LEMON USD",,"CoinMarketCap",488892,488892,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.7147675,39.81367,"{""low"":37.31764,""high"":39.81367}",37.31764,488892,37.31764,"CCC",37.31764,751316,453783,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.2037697,0.18604903,"{""low"":33.34481,""high"":90.01627}",-50.467693,-0.56065077,33.34481,90.01627,-8.783382,39.443043,0.105537415,0.0026756916,53.716667,-14.168087,-0.2637559,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-06T01:16:00.000Z","[]",0,0.0044312766,"USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.6908555,0.08075637,"USD","REGULAR","Aevo USD","Aevo USD","CoinMarketCap",11263142,11263142,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005617887,0.08255572,"{""low"":0.08072396,""high"":0.08255572}",0.08072396,11263142,0.08221978,"CCC",0.08221978,21496398,17208258,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013457373,0.19996393,"{""low"":0.067299,""high"":0.653275}",-0.57251865,-0.8763823,0.067299,0.653275,-83.65833,0.1076308,-0.026874423,-0.24969083,0.19294131,-0.112184934,-0.58144593,73078192,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904921728,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-6.182466,0.0003158242,"USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CoinMarketCap",347505,347505,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00002081244,0.0003322748,"3.14376E-4 - 3.322748E-4",0.000314376,347505,0.0003235695,"CCC",0.0003235695,343690,383233,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000014482066,0.004606607,"3.14376E-4 - 0.001516",-0.0012001758,-0.7916727,0.000314376,0.001516,-77.02332,0.00048638,-0.00017055581,-0.3506637,0.0006887447,-0.0003729205,-0.54144955,60099,15,0,false,false,false,1742601600000,6,190293472,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-0.5655074,0.0000019690976,"USD","REGULAR","HalfPizza USD","HalfPizza USD","CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.1198608e-8,0.0000019892952,"1.9690976E-6 - 1.9892952E-6",0.0000019690976,1,0.0000019892952,"CCC",0.0000019892952,13393,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019690976,,"0.0 - 7.0E-6",-0.0000050309027,-0.71870035,0,0.000007,-50,0.00000116,8.090976e-7,0.69749796,0.00000154,4.2909767e-7,0.27863485,0,15,0,false,false,false,1631750400000,8,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:56:00.000Z","[]",11.422776,0.021790078,"USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CoinMarketCap",4975249,4975249,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0022338629,0.021852499,"{""low"":0.020365547,""high"":0.021852499}",0.020365547,4975249,0.020913638,"CCC",0.020913638,7885518,5555935,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007843078,0.5623488,"{""low"":0.013947,""high"":0.087201}",-0.06541092,-0.75011665,0.013947,0.087201,-59.64222,0.03223218,-0.010442102,-0.32396513,0.035775185,-0.013985107,-0.3909164,21790078,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.77391,0.1458841,"USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CoinMarketCap",2242728,2242728,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0041621476,0.15147659,"{""low"":0.1458841,""high"":0.15147659}",0.1458841,2242728,0.14697124,"CCC",0.14697124,11893016,3475291,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.048980094,0.50544965,"{""low"":0.096904,""high"":2.888622}",-2.742738,-0.94949704,0.096904,2.888622,-91.641846,0.188212,-0.04232791,-0.22489485,0.46951154,-0.32362744,-0.6892854,16328971,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",14.178176,1.0163824e-9,"USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CoinMarketCap",503508,503508,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.2621021e-10,1.0270856e-9,"9.297119E-10 - 1.0270856E-9",9.297119e-10,503508,1.0088732e-9,"CCC",1.0088732e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.6670504e-11,0.09322297,"9.297119E-10 - 1.0270856E-9",-1.0703216e-11,-0.010420958,9.297119e-10,1.0270856e-9,,,,,,,,427581,15,0,false,false,false,1747699200000,8,420689999822848,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.09206,4.106854,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CoinMarketCap",6144776,6144776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.045344353,4.1953654,"{""low"":4.106854,""high"":4.1953654}",4.106854,6144776,4.162448,"CCC",4.162448,13719508,7975912,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.878792,0.8432405,"{""low"":2.228062,""high"":13.452645}",-9.345791,-0.6947177,2.228062,13.452645,33.24982,4.691067,-0.58421326,-0.124537386,4.347779,-0.24092484,-0.055413313,17659472,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","[]",0,0.0041430923,"USD","REGULAR","Impermax USD",,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",3.7028134,0.000016874887,"USD","REGULAR","KANGO USD",,"CoinMarketCap",165041,165041,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.025348e-7,0.000017183487,"1.6478225E-5 - 1.7183487E-5",0.000016478225,165041,0.00001671488,"CCC",0.00001671488,440709,239945,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006874887,0.6874887,"1.0E-5 - 1.28E-4",-0.00011112511,-0.86816496,0.00001,0.000128,-84.31373,0.00001978,-0.0000029051134,-0.14687125,0.00003,-0.000013125113,-0.43750376,0,15,0,false,false,false,1734393600000,6,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",5.9711266,0.03224341,"USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CoinMarketCap",7244194,7244194,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018168092,0.032661114,"{""low"":0.030502226,""high"":0.032661114}",0.030502226,7244194,0.030550728,"CCC",0.030550728,20950945,8281859,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02378041,2.8099267,"{""low"":0.008463,""high"":0.070586}",-0.038342595,-0.54320395,0.008463,0.070586,81.35062,0.03049776,0.0017456487,0.057238586,0.025047367,0.007196041,0.28729728,32243378,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.792639,1.4423888,"USD","REGULAR","KAITO USD","KAITO USD","CoinMarketCap",48208012,48208012,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.025401354,1.4730574,"{""low"":1.4406499,""high"":1.4730574}",1.4406499,48208012,1.4626863,"CCC",1.4626863,133248410,60748305,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.77110577,1.1487044,"{""low"":0.671283,""high"":2.413637}",-0.97124815,-0.40240029,0.671283,2.413637,39.62734,1.7026483,-0.2602595,-0.15285571,1.3579552,0.084433556,0.06217698,348176608,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1744250100,"[]",0,0.00016821333,"USD","REGULAR","Freela USD","Freela USD","CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"[]",0,0.0009084968,"USD","REGULAR","All.me USD",,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",4.6854544,0.0015133257,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CoinMarketCap",2313,2313,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006773253,0.001513395,"{""low"":0.0015115025,""high"":0.001513395}",0.0015115025,2313,0.0015115147,"CCC",0.0015115147,152436,2408,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00016332569,0.12098199,"{""low"":0.00135,""high"":0.118461}",-0.11694767,-0.9872251,0.00135,0.118461,-97.4106,0.0024824,-0.0009690743,-0.39037797,0.01381168,-0.012298354,-0.89043146,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.1157056,3.20623,"USD","REGULAR","Render USD","Render USD","CoinMarketCap",90456888,90456888,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.036175728,3.275479,"{""low"":3.1989517,""high"":3.275479}",3.1989517,90456888,3.1989517,"CCC",3.1989517,90964281,75967932,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.67601895,0.2671789,"{""low"":2.530211,""high"":11.62184}",-8.415609,-0.72412026,2.530211,11.62184,-56.75174,4.1592383,-0.9530084,-0.2291305,5.0321136,-1.8258836,-0.36284626,1661239936,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"RENDER"
