"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",1.8431865e-7,0.000006462191,"{""low"":6.418662,""high"":6}",0.000006418662,59741,0.0000064494448,"CCC",0.0000064494448,54384,55846,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001430793,0.2861586,"{""low"":5,""high"":6}",-0.000044569206,-0.873906,0.000005,0.000051,-85,0.00000578,6.50793e-7,0.11259396,0.00000873,-0.0000022992076,-0.26336855,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.9507592,0.000006430793,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59741,59741,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",0.000004147203,0.000021032818,"{""low"":2.0334277,""high"":5}",0.000020334277,71203,0.000020671047,"CCC",0.000020671047,53425,52828,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000011457022,1.2730024,"{""low"":9,""high"":6}",-0.00038754297,-0.9498602,0.000009,0.000408,-95.03106,0.00002136,-9.0297726e-7,-0.042274218,0.00002524,-0.000004782978,-0.18949991,204570,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,25.427643,0.000020457022,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",71203,71203,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.00018505938,0.02067782,"{""low"":0.0202134,""high"":0.02067782}",0.0202134,2494318,0.02067782,"CCC",0.02067782,3113148,2154831,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0055813994,0.38145158,"{""low"":0.014632,""high"":0.103301}",-0.08308761,-0.8043253,0.014632,0.103301,-78.27263,0.01814658,0.002066819,0.11389579,0.02366645,-0.0034530517,-0.14590493,38178704,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.92398673,0.0202134,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2494318,2494318,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",8.904806e-10,3.8000795e-7,"{""low"":3.7368937,""high"":7}",3.7368937e-7,74435,3.7942544e-7,"CCC",3.7942544e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.7580637e-7,,"{""low"":0,""high"":9}",-0.000008624194,-0.9582438,0,0.000009,-80,8e-8,2.9580636e-7,3.6975796,0.000001025,-6.4919357e-7,-0.6333596,17121,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.23750977,3.7580637e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",74435,74435,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-0.000026048278,0.0008825634,"{""low"":8.7265053,""high"":4}",0.00087265053,243572,0.00087265053,"CCC",0.00087265053,292953,261842,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00037154916,0.73428684,"{""low"":5.06,""high"":4}",-0.010626451,-0.9237179,0.000506,0.011504,-87.185555,0.00089964,-0.000022090855,-0.024555216,0.001568675,-0.00069112587,-0.44057938,826810,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.8827338,0.0008775492,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",243572,243572,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.000020863314,0.00020007984,"{""low"":1.7180364,""high"":4}",0.00017180364,65700,0.00017546564,"CCC",0.00017546564,53555,54725,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000077418095,0.6345746,"{""low"":1.22,""high"":4}",-0.0023245818,-0.92099124,0.000122,0.002524,-53.385414,0.0001435,0.00005591809,0.3896731,0.00023524,-0.00003582191,-0.15227814,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,11.684554,0.0001994181,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",65700,65700,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.00060656015,0.016396526,"{""low"":0.015709884,""high"":0.016396526}",0.015709884,7301974,0.01637564,"CCC",0.01637564,4441885,6675471,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009092238,1.3619289,"{""low"":0.006676,""high"":0.117234}",-0.10146576,-0.86549777,0.006676,0.117234,-85.29432,0.01136322,0.004405017,0.38765568,0.01554475,0.00022348762,0.014377048,15767367,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.0006175,0.015768237,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",7301974,7301974,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.000029641087,0.0009919791,"{""low"":9.528733,""high"":4}",0.0009528733,2558712,0.0009762948,"CCC",0.0009762948,1780163,2110011,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028418528,0.40539986,"{""low"":7.01,""high"":4}",-0.074738815,-0.9869898,0.000701,0.075724,-59.730484,0.0010833,-0.00009811472,-0.09057022,0.00257304,-0.0015878548,-0.61711234,985185,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.9208093,0.0009851853,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2558712,2558712,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-9.1971015e-7,0.00023133482,"{""low"":2.2703168,""high"":4}",0.00022703168,590963,0.00023133482,"CCC",0.00023133482,576747,476683,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000013031677,0.060895685,"{""low"":2.14,""high"":4}",-0.0023639682,-0.91237676,0.000214,0.002591,-33.72093,0.00024642,-0.000019388332,-0.07868002,0.00044733,-0.00022029833,-0.49247384,1379912,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.40346992,0.00022703168,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",590963,590963,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.000033778604,0.000601956,"{""low"":5.830626,""high"":4}",0.0005830626,40170168,0.0006001009,"CCC",0.0006001009,17223543,76049216,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029325963,1.0112401,"{""low"":2.9,""high"":4}",-0.0029767405,-0.83616304,0.00029,0.00356,-78.651306,0.00040474,0.00017851961,0.4410723,0.000510525,0.000072734605,0.14247021,57993132,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.47431,0.0005832596,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",40170168,40170168,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",0.13999987,4.818161,"{""low"":4.683552,""high"":4.818161}",4.683552,30300132,4.7542253,"CCC",4.7542253,8223087,7022510,"2020-09-04T00:00:00.000Z",0,29906340,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.0620508,0.29355052,"{""low"":3.617949,""high"":21.785856}",-17.105856,-0.7851817,3.617949,21.785856,-76.793274,4.03895,0.64104986,0.15871696,5.835082,-1.1550822,-0.19795476,140053968,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.0836976,4.68,false,"2020-09-04T00:00:00.000Z",4,29901186,"Coinbase",30300132,30300132,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.010871112,0.6640318,"{""low"":0.6386049,""high"":0.6640318}",0.6386049,7485436,0.6623479,"CCC",0.6623479,15461755,8403721,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3230646,1.0195816,"{""low"":0.31686,""high"":2.121298}",-1.4813735,-0.6983335,0.31686,2.121298,-12.694752,0.65883666,-0.018912077,-0.02870526,0.76186246,-0.12193787,-0.16005234,43101076,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.7281616,0.6399246,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7485436,7485436,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-0.1650002,3.376524,"{""low"":3.3208363,""high"":3.376524}",3.3208363,127575440,3.368718,"CCC",3.368718,76444714,141676639,"2021-03-23T00:00:00.000Z",0,552058368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3727479,0.69427055,"{""low"":1.977252,""high"":9.742244}",-6.392244,-0.6561367,1.977252,9.742244,-38.410633,2.4803183,0.8696816,0.35063305,3.174115,0.17588496,0.055412285,1840756096,15,0,false,false,"[]","2026-05-11T02:51:37.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.6941733,3.35,false,"2021-05-10T00:00:00.000Z",4,552058368,"Coinbase",127575440,127575440,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",-0.0000016328268,0.00001804964,"{""low"":1.602406,""high"":5}",0.00001602406,3908545,0.00001804964,"CCC",0.00001804964,3055373,3404272,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016799746,,"{""low"":0,""high"":0.00115}",-0.0011332002,-0.9853915,0,0.00115,157.14285,0.00001776,-9.602536e-7,-0.054068334,0.0000500294,-0.000033229655,-0.6642025,0,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.858376,0.000016799746,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3908545,3908545,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.0006415844,1.1769658,"{""low"":1.1757327,""high"":1.1769658}",1.1757327,17248752,1.1763148,"CCC",1.1763148,13118173,15886494,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06782937,0.061182067,"{""low"":1.108648,""high"":1.223666}",-0.04718864,-0.038563333,1.108648,1.223666,5.743456,1.1658239,0.010653377,0.009138066,1.1662705,0.010206819,0.008751674,3941510,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05450185,1.1764773,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17248752,17248752,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.00018833252,0.0009591608,"{""low"":8.5745374,""high"":4}",0.00085745374,13816556,0.0009587733,"CCC",0.0009587733,3074410,2071185,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003636094,0.6269128,"{""low"":5.8,""high"":4}",-0.012389391,-0.92922753,0.00058,0.013333,-93.09554,0.00074886,0.00019474939,0.26006114,0.00165321,-0.00070960063,-0.42922595,3804318,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,24.935556,0.0009436094,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",13816556,13816556,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-9.577252e-8,0.000014938617,"{""low"":1.4699246,""high"":5}",0.000014699246,1195453,0.000014938617,"CCC",0.000014938617,1523889,1137268,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000046992463,0.46992466,"{""low"":1,""high"":5}",-0.00030530075,-0.9540649,0.00001,0.00032,-65.90909,0.00001294,0.0000017592465,0.13595414,0.000023455,-0.000008755755,-0.37330014,1014247,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6473281,0.000014699246,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1195453,1195453,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-0.0006300658,0.033486526,"{""low"":0.032888733,""high"":0.033486526}",0.032888733,6525697,0.033328068,"CCC",0.033328068,20495090,8814896,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010898262,0.49449894,"{""low"":0.022039,""high"":0.410795}",-0.37785774,-0.91982067,0.022039,0.410795,-90.36068,0.0363791,-0.0034418367,-0.09461028,0.07057537,-0.03763811,-0.53330374,12594399,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.8770177,0.032937262,false,"2025-06-10T00:00:00.000Z",6,382375424,"CoinMarketCap",6525697,6525697,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR","NACHO"
