"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-0.01327498,0.81023,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,1556777600,"CoinMarketCap",472762176,472762176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.000107586384,0.86405283,"{""low"":0.793114,""high"":0.86405283}",0.793114,472762176,0.85683864,"CCC",0.85683864,162648878,301913778,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40877903,1.0182539,"{""low"":0.401451,""high"":1.52718}",-0.71694994,-0.46946,0.401451,1.52718,-13.593316,0.58084524,0.22938478,0.3949155,0.67293847,0.13729155,0.20401798,1261347968,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",1.8249865,0.64796466,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22574282,22574282,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011613309,0.66276234,"{""low"":0.6206236,""high"":0.66276234}",0.6206236,22574282,0.65154827,"CCC",0.65154827,32727879,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027341068,0.044054188,"{""low"":0.6206236,""high"":4.402283}",-3.7543185,-0.8528117,0.6206236,4.402283,-83.35946,0.883795,-0.23583037,-0.2668383,1.5677513,-0.91978663,-0.5866917,219962112,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-7.937592,0.0005148144,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000044387125,0.00052533357,"5.0826464E-4 - 5.2533357E-4",0.00050826464,0,0.00052218494,"CCC",0.00052218494,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001138144,0.28382644,"4.01E-4 - 0.001113",-0.0005981856,-0.53745335,0.000401,0.001113,-49.46757,0.00061178,-0.00009696558,-0.15849747,0.00058994,-0.0000751256,-0.12734447,4419255,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",1.2567943,0.0043970505,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46251749376,"CoinMarketCap",12823258,12823258,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000054576434,0.0044980184,"{""low"":0.004330125,""high"":0.0044980184}",0.004330125,12823258,0.0044468963,"CCC",0.0044468963,30509736,19621985,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017205067,0.040722053,"{""low"":0.004225,""high"":0.037799}",-0.03340195,-0.88367283,0.004225,0.037799,-76.40134,0.0055933,-0.0011962494,-0.21387185,0.011106845,-0.0067097945,-0.60411346,203371280,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",1.4137923,0.25710952,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30778558464,"CoinMarketCap",172037792,172037792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0035842955,0.26464278,"{""low"":0.25368005,""high"":0.26464278}",0.25368005,172037792,0.2608373,"CCC",0.2608373,445882143,173071631,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18119153,2.3866744,"{""low"":0.075918,""high"":0.634248}",-0.3771385,-0.594623,0.075918,0.634248,104.52277,0.293011,-0.035901487,-0.122526065,0.28428292,-0.0271734,-0.09558576,7913459712,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:40:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",2.0455632,0.0011215445,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",33195846,33195846,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00002248201,0.0011468459,"{""low"":0.0010878955,""high"":0.0011468459}",0.0010878955,33195846,0.0011320973,"CCC",0.0011320973,83756463,50650657,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000037544523,0.03463517,"{""low"":0.001084,""high"":0.015919}",-0.014797456,-0.92954683,0.001084,0.015919,-91.83025,0.00163566,-0.00051411544,-0.3143168,0.00567944,-0.0045578955,-0.80252546,77334064,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",6.09484,0.148657,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",99381272,99381272,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008539915,0.15272085,"{""low"":0.14263918,""high"":0.15272085}",0.14263918,99381272,0.14606613,"CCC",0.14606613,233346468,149930252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.117376,3.75231,"{""low"":0.031281,""high"":2.46883}",-2.320173,-0.93978643,0.031281,2.46883,266.809,0.18083376,-0.032176763,-0.1779356,0.5544182,-0.4057612,-0.7318685,148635136,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",2.3494964,0.00008805705,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",55,55,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000020214065,0.00008882325,"8.716879E-5 - 8.882325E-5",0.00008716879,55,0.000087501954,"CCC",0.000087501954,56,152,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074057054,5.2897897,"1.4E-5 - 1.25E-4",-0.000036942954,-0.2955436,0.000014,0.000125,137.83784,0.00006066,0.00002739705,0.45164937,0.00004795,0.00004010705,0.8364348,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",2.0868664,0.029147824,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",649024,649024,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00059584156,0.030729659,"{""low"":0.02894244,""high"":0.030729659}",0.02894244,649024,0.02894244,"CCC",0.02894244,648419,550198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0007288251,0.0256457,"{""low"":0.028419,""high"":0.293624}",-0.26447618,-0.9007307,0.028419,0.293624,-88.1398,0.04326436,-0.014116535,-0.32628554,0.06758709,-0.038439266,-0.5687368,10811674,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-0.0106655,0.01736522,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",30993696,30993696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000018514693,0.01800012,"{""low"":0.016636143,""high"":0.01800012}",0.016636143,30993696,0.017993335,"CCC",0.017993335,33302281,52530133,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0039952192,0.2988197,"{""low"":0.01337,""high"":0.263812}",-0.24644679,-0.9341758,0.01337,0.263812,-88.82217,0.01922402,-0.0018588006,-0.09669157,0.033375766,-0.016010547,-0.47970575,38329856,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-0.04461556,0.0005288481,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",141214,141214,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-2.3603207e-7,0.0005300439,"5.286419E-4 - 5.300439E-4",0.0005286419,141214,0.0005295333,"CCC",0.0005295333,213220,138704,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000828481,0.18575807,"4.46E-4 - 0.089794",-0.08926515,-0.9941104,0.000446,0.089794,-99.36309,0.0007062,-0.00017735193,-0.25113556,0.003257235,-0.002728387,-0.837639,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-2.27295,0.031147052,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86240,86240,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007244237,0.03243862,"{""low"":0.03000839,""high"":0.03243862}",0.03000839,86240,0.030686008,"CCC",0.030686008,84818,99659,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024629053,3.7786212,"{""low"":0.006518,""high"":0.11029}",-0.07914294,-0.7175895,0.006518,0.11029,-49.60338,0.03101304,0.00013401173,0.004321141,0.031270515,-0.00012346357,-0.0039482424,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.75213563,0.09949941,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2276004864,"CoinMarketCap",19334790,19334790,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00074278563,0.10223304,"{""low"":0.097337715,""high"":0.10223304}",0.097337715,19334790,0.10071828,"CCC",0.10071828,37003127,25192871,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008922413,0.09850639,"{""low"":0.090577,""high"":0.587393}",-0.48789358,-0.8306084,0.090577,0.587393,-80.95656,0.11952418,-0.020024769,-0.16753739,0.21506771,-0.1155683,-0.53735775,226461152,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",2.3342376,0.08806654,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841291520,"CoinMarketCap",8251054,8251054,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0020087883,0.090567626,"{""low"":0.08557277,""high"":0.090567626}",0.08557277,8251054,0.08889013,"CCC",0.08889013,14007948,11117313,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.004311539,0.05147799,"{""low"":0.083755,""high"":0.474737}",-0.38667044,-0.814494,0.083755,0.474737,-78.50782,0.1130354,-0.024968863,-0.22089417,0.1852364,-0.097169854,-0.52457213,74089632,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-2.154238,0.01064216,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00023430493,0.010776612,"{""low"":0.01064216,""high"":0.010776612}",0.01064216,254,0.010753095,"CCC",0.010753095,125200,38574,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066415966,0.0665624,"{""low"":0.009978,""high"":0.11719}",-0.10654785,-0.90918887,0.009978,0.11719,-90.14887,0.01099042,-0.00034826063,-0.031687655,0.020218045,-0.009575885,-0.4736306,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.10808605,0.00007654966,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",139946,139946,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.26476e-8,0.000077085395,"7.477157E-5 - 7.7085395E-5",0.00007477157,139946,0.00007606914,"CCC",0.00007606914,155394,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010549658,0.15984331,"6.6E-5 - 0.010388",-0.01031145,-0.9926309,0.000066,0.010388,-99.14501,0.00010154,-0.000024990339,-0.24611326,0.0009003492,-0.0008237995,-0.9149778,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.8136153,1.8153887,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,295592064,"CoinMarketCap",58120316,58120316,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.032337666,1.8527131,"{""low"":1.7831604,""high"":1.8527131}",1.7831604,58120316,1.8221898,"CCC",1.8221898,178852747,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60801864,0.5035893,"{""low"":1.20737,""high"":4.440479}",-2.6250901,-0.59117275,1.20737,4.440479,-52.60284,2.1569076,-0.34151888,-0.15833728,2.2286894,-0.41330075,-0.18544565,536614464,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.0205585,0.0018350263,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",166190,166190,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000018538442,0.0018861551,"{""low"":0.0017769586,""high"":0.0018861551}",0.0017769586,166190,0.0018606762,"CCC",0.0018606762,841829,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00006602635,0.03732411,"{""low"":0.001769,""high"":0.043528}",-0.041692976,-0.95784265,0.001769,0.043528,-94.641205,0.00307134,-0.0012363137,-0.40253234,0.009166245,-0.007331219,-0.7998061,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-0.04689271,0.000024182184,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",135236,135236,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1345037e-8,0.000024199204,"2.3484778E-5 - 2.4199204E-5",0.000023484778,135236,0.000023589244,"CCC",0.000023589244,130088,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024182184,,"0.0 - 0.006973",-0.0069488175,-0.996532,0,0.006973,-96.707825,0.00002372,4.6218338e-7,0.019484965,0.000120955,-0.00009677282,-0.8000729,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.94378257,0.06839954,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",650952,650952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00065169483,0.06983496,"{""low"":0.06816299,""high"":0.06983496}",0.06816299,650952,0.069024295,"CCC",0.069024295,941685,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027905405,0.04253289,"{""low"":0.065609,""high"":1.227185}",-1.1587855,-0.94426304,0.065609,1.227185,-94.10059,0.08643592,-0.01803638,-0.20866765,0.23120126,-0.16280171,-0.7041558,3264490,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",1.2958728,0.008489135,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8356378,8356378,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000108601525,0.008835747,"{""low"":0.008319152,""high"":0.008835747}",0.008319152,8356378,0.0084815,"CCC",0.0084815,7552199,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004671135,1.2234508,"{""low"":0.003818,""high"":0.044186}",-0.035696864,-0.80787724,0.003818,0.044186,-10.205376,0.01222218,-0.0037330454,-0.30543205,0.01289729,-0.0044081556,-0.34178928,114405928,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-10.904942,0.0000107476635,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",2828,2828,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013154786,0.000010855373,"1.0328021E-5 - 1.0855373E-5",0.000010328021,2828,0.000010848029,"CCC",0.000010848029,94810,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.4766376e-7,0.074766375,"1.0E-5 - 0.027371",-0.027360253,-0.9996073,0.00001,0.027371,-99.87702,0.0000212,-0.000010452336,-0.49303472,0.0035362903,-0.0035255426,-0.99696076,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",5.4087195,0.056043312,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",24239466,24239466,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0028756857,0.057307426,"{""low"":0.054236595,""high"":0.057307426}",0.054236595,24239466,0.05553619,"CCC",0.05553619,26699130,19309678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0039833114,0.07651386,"{""low"":0.05206,""high"":0.452755}",-0.3967117,-0.8762172,0.05206,0.452755,-85.064026,0.07885388,-0.02281057,-0.28927645,0.1315556,-0.07551229,-0.57399523,52338220,15,0,false,false,"C98"
