"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",14.928667,0.7175658,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1195620,1195620,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.09320825,0.7445368,"{""low"":0.6495206,""high"":0.7445368}",0.6495206,1195620,0.65674996,"CCC",0.65674996,981085,757891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0821318,0.12925309,"{""low"":0.635434,""high"":3.123221}",-2.4056551,-0.7702482,0.635434,3.123221,-64.09749,0.99261296,-0.27504718,-0.2770941,1.232443,-0.5148772,-0.41776958,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-1.2567228,0.00036662325,false,1640044800000,6,661842176,"CoinMarketCap",590613,590613,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000046660716,0.0003788767,"3.6335236E-4 - 3.788767E-4",0.00036335236,590613,0.0003736074,"CCC",0.0003736074,976355,942586,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000020623265,0.059604816,"3.46E-4 - 0.004917",-0.004550377,-0.9254376,0.000346,0.004917,-68.704155,0.00075334,-0.00038671677,-0.5133363,0.00081105,-0.00044442675,-0.5479647,242646,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",11.463526,0.38930544,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",101374568,101374568,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.040038317,0.41128412,"{""low"":0.38930544,""high"":0.41128412}",0.38930544,101374568,0.40361807,"CCC",0.40361807,156844782,86709579,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.27494645,2.4042397,"{""low"":0.114359,""high"":2.47916}",-2.0898547,-0.8429689,0.114359,2.47916,44.18069,0.6659106,-0.27660516,-0.4153788,0.76825696,-0.37895152,-0.49326143,428235520,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:53:00.000Z",5.7717123,0.31409618,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",93091224,93091224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017139465,0.32211217,"{""low"":0.31409618,""high"":0.32211217}",0.31409618,93091224,0.31895384,"CCC",0.31895384,377163846,101676241,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10427219,0.49695072,"{""low"":0.209824,""high"":1.063166}",-0.7490698,-0.7045652,0.209824,1.063166,-54.752586,0.46504205,-0.15094587,-0.32458544,0.41269603,-0.09859985,-0.2389164,774045120,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",4.8080254,4.5437617,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",120649816,120649816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.20844316,4.646998,"{""low"":4.5437617,""high"":4.646998}",4.5437617,120649816,4.635302,"CCC",4.635302,247437116,143340572,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.90781665,0.24967831,"{""low"":3.635945,""high"":14.483605}",-9.939844,-0.68628246,3.635945,14.483605,-62.598164,5.4625826,-0.91882086,-0.16820265,5.6345115,-1.0907497,-0.19358373,1776311808,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",1.1020505,0.0023686413,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59502,59502,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000025819056,0.0024144289,"{""low"":0.002340408,""high"":0.0024144289}",0.002340408,59502,0.0023506822,"CCC",0.0023506822,66670,60561,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003626414,0.18077838,"{""low"":0.002006,""high"":0.020594}",-0.018225359,-0.8849839,0.002006,0.020594,-70.69806,0.00303,-0.0006613587,-0.2182702,0.0033957,-0.0010270586,-0.30245858,3792551,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-18.564964,0.00025781646,false,1643155200000,6,654583424,"CoinMarketCap",138905,138905,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000587751,0.00025884082,"2.577192E-4 - 2.5884082E-4",0.0002577192,138905,0.0002577705,"CCC",0.0002577705,138735,136474,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",9.7265e-8,0.0003774069,"2.577192E-4 - 0.005247",-0.0049891835,-0.950864,0.0002577192,0.005247,-93.20658,0.00045898,-0.00020116355,-0.43828392,0.000572645,-0.00031482853,-0.5497796,168762,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:53:00.000Z",3.998574,2230.6733,false,"2017-11-09T00:00:00.000Z",2,120583072,"CoinMarketCap",22730618880,22730618880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",85.76587,2277.6375,"{""low"":2213.8735,""high"":2277.6375}",2213.8735,22730618880,2235.8164,"CCC",2235.8164,29892375535,24480576591,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",108.1272,0.050942212,"{""low"":2122.5461,""high"":4106.9556}",-1876.2822,-0.45685476,2122.5461,4106.9556,-32.62856,2951.685,-721.0117,-0.24427122,2933.1404,-702.46704,-0.23949316,268981420032,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",3.1383178,147.94397,false,"2017-11-09T00:00:00.000Z",2,2587569,"CoinMarketCap",5386604,5386604,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.5016785,152.49277,"{""low"":147.94397,""high"":152.49277}",147.94397,5386604,149.65343,"CCC",149.65343,7972268,15007576,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",15.785889,0.119447015,"{""low"":132.15808,""high"":441.629}",-293.68503,-0.66500396,132.15808,441.629,-61.58478,201.4451,-53.50113,-0.26558664,211.17569,-63.23172,-0.2994271,382815200,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-0.20002407,0.9977285,false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",88135,88135,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0019996762,1.0028436,"{""low"":0.9969544,""high"":1.0028436}",0.9969544,88135,1.0013312,"CCC",1.0013312,83737,83667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0094435215,0.009555464,"{""low"":0.988285,""high"":1.034426}",-0.036697447,-0.035476148,0.988285,1.034426,-0.09536147,0.99970984,-0.001981318,-0.001981893,0.99986595,-0.0021374226,-0.0021377092,18489494,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:45:00.000Z",3.6692257,0.4095851,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",207162880,207162880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.014496684,0.41916004,"{""low"":0.40359098,""high"":0.41916004}",0.40359098,207162880,0.41375273,"CCC",0.41375273,506238458,262626927,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21431409,1.0975213,"{""low"":0.195271,""high"":1.516972}",-1.1073868,-0.72999823,0.195271,1.516972,-47.048737,0.6469721,-0.23738703,-0.36692002,0.5692155,-0.15963039,-0.2804393,1281233408,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",3.3998456,0.28893006,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",57024256,57024256,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0095002055,0.29755047,"{""low"":0.28893006,""high"":0.29755047}",0.28893006,57024256,0.29587916,"CCC",0.29587916,135689454,55389726,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07080005,0.3245773,"{""low"":0.21813,""high"":0.851248}",-0.56231797,-0.66058064,0.21813,0.851248,-56.764126,0.3964341,-0.10750404,-0.2711776,0.39196995,-0.10303989,-0.26287702,561175936,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",7.8320227,0.020872084,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12449448,12449448,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0015159752,0.022225162,"{""low"":0.020872084,""high"":0.022225162}",0.020872084,12449448,0.022033222,"CCC",0.022033222,16143712,7796790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.006066085,0.4097045,"{""low"":0.014806,""high"":0.446541}",-0.42566893,-0.9532583,0.014806,0.446541,-85.34537,0.030975,-0.010102915,-0.32616353,0.075857036,-0.05498495,-0.7248497,19707502,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",5.7426596,0.026591562,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",145,145,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014441311,0.026591562,"{""low"":0.026591562,""high"":0.026591562}",0.026591562,145,0.026591562,"CCC",0.026591562,4089,77,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.026591562,""high"":0.292771}",-0.26617944,-0.90917283,0.026591562,0.292771,-70.168396,0.03910456,-0.012512997,-0.3199882,0.05266847,-0.02607691,-0.49511424,173579,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-0.38148662,0.22483906,false,"2024-06-20T00:00:00.000Z",6,186842928,"CoinMarketCap",11864519,11864519,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0008610189,0.23085056,"{""low"":0.22465447,""high"":0.23085056}",0.22465447,11864519,0.23006327,"CCC",0.23006327,20984179,24104402,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08253206,0.57995784,"{""low"":0.142307,""high"":0.845627}",-0.620788,-0.7341156,0.142307,0.845627,-64.91959,0.27285963,-0.04802057,-0.17599002,0.37396726,-0.1491282,-0.3987734,42009588,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-3.5599844,0.00094373466,false,1609545600000,6,592166784,"CoinMarketCap",108957,108957,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000034836936,0.0009810387,"9.418009E-4 - 9.810387E-4",0.0009418009,108957,0.00097435724,"CCC",0.00097435724,177959,163645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006973464,0.07978792,"8.74E-4 - 0.007156",-0.006212265,-0.8681198,0.000874,0.007156,-82.945076,0.00144956,-0.0005058254,-0.34895098,0.001483025,-0.00053929037,-0.36364213,558848,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,4.1854424,0.023832597,false,1597708800000,6,1000000000,"CoinMarketCap",15436,15436,"STRX","USD=X",,0.0009574257,0.024178935,"0.023641216 - 0.024178935",0.023641216,15436,0.023646515,"CCC",0.023646515,193147,248765,,,,0.023686597,162.23695,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021450683,-0.47369987,0.07489323,-0.051060632,-0.681779,23832596,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,7.4226403,6.4300815e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",12019420,12019420,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.4430294e-8,6.627213e-7,"6.4300815E-7 - 6.627213E-7",6.4300815e-7,12019420,6.506153e-7,"CCC",6.506153e-7,40952101,16011963,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.4300815e-7,,"0.0 - 4.0E-6",-0.0000033569918,-0.83924794,0,0.000004,0,0.0000013,-6.5699186e-7,-0.50537837,0.00000171,-0.0000010669919,-0.6239719,251138096,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",12.731337,0.0047760983,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",248029,248029,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0005393899,0.0050069145,"{""low"":0.004073004,""high"":0.0050069145}",0.004073004,248029,0.0042486503,"CCC",0.0042486503,281879,317521,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021350982,0.80844307,"{""low"":0.002641,""high"":0.008304}",-0.0035279016,-0.42484364,0.002641,0.008304,-44.16179,0.004733,0.00004309835,0.009105926,0.003973235,0.0008028634,0.20206794,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",10.282178,1.0119762,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",176019312,176019312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.09435183,1.0384486,"{""low"":0.9783314,""high"":1.0384486}",0.9783314,176019312,0.98994064,"CCC",0.98994064,380195534,270108637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.62513024,1.6159667,"{""low"":0.386846,""high"":2.141296}",-1.1293197,-0.5274001,0.386846,2.141296,99.14159,1.2826725,-0.27069628,-0.21104084,1.0569122,-0.04493594,-0.04251625,3196941568,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.5143037,0.10905913,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",146744,146744,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0016268492,0.10949978,"{""low"":0.108413965,""high"":0.10949978}",0.108413965,146744,0.10924589,"CCC",0.10924589,323193,201304,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006236136,0.060649235,"{""low"":0.102823,""high"":0.456667}",-0.34760788,-0.7611846,0.102823,0.456667,-70.68863,0.12727594,-0.018216811,-0.14312847,0.16868486,-0.059625722,-0.35347408,23269832,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.934473,0.0039825956,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",935,935,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007558009,0.00398678,"{""low"":0.003921284,""high"":0.00398678}",0.003921284,935,0.003921284,"CCC",0.003921284,42773,825,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023359573,0.06230881,"{""low"":0.003749,""high"":0.013226}",-0.0092434045,-0.6988813,0.003749,0.013226,-55.01715,0.00515466,-0.0011720643,-0.22737956,0.005311885,-0.0013292893,-0.25024813,264120,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",-4.283189,0.13090487,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3958142,3958142,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0058578104,0.13871406,"{""low"":0.13090487,""high"":0.13871406}",0.13090487,3958142,0.13871406,"CCC",0.13871406,4267733,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06369187,0.94761235,"{""low"":0.067213,""high"":0.343683}",-0.21277814,-0.6191116,0.067213,0.343683,-40.97199,0.12596798,0.004936889,0.03919162,0.13307224,-0.002167374,-0.016287198,17644884,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",25.082907,0.0032801358,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",316166,316166,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0006577666,0.003438361,"{""low"":0.0028979024,""high"":0.003438361}",0.0028979024,316166,0.0029172774,"CCC",0.0029172774,267553,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00077913585,0.31152973,"{""low"":0.002501,""high"":0.038807}",-0.035526864,-0.91547567,0.002501,0.038807,-87.741615,0.00399358,-0.0007134443,-0.1786478,0.0061729,-0.0028927643,-0.46862322,595093,15,0,false,false,"MONI"
