"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",264538,264538,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","USD",-0.0008097328,"2024-11-17T17:52:00.000Z",0.035854813,"{""low"":0.034607876,""high"":0.035854813}",0.034607876,264538,0.035010606,"CCC",0.035010606,2857045,389132,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.030405521,6.362319,"{""low"":0.004779,""high"":0.144056}",-0.10887149,-0.75575805,0.004779,0.144056,456.5093,0.03270758,0.0024769418,0.0757299,0.05021812,-0.015033599,-0.29936603,15226951,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.249618,0.03518452,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",346457,346457,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","USD",0.0013069436,"2024-11-17T17:52:00.000Z",0.11235552,"{""low"":0.10770468,""high"":0.11235552}",0.10770468,346457,0.109651744,"CCC",0.109651744,755899,496612,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024959303,0.29335585,"{""low"":0.085082,""high"":0.359196}",-0.2491547,-0.69364554,0.085082,0.359196,-8.0517235,0.10780356,0.0022377446,0.020757614,0.1273611,-0.017319798,-0.1359897,11003598,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2019627,0.110041305,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596067200000,8,99199057920,"CoinMarketCap",228284,228284,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","USD",3.452726e-8,1731865920,0.0000017683828,"1.5505186E-6 - 1.7683828E-6",0.0000015505186,228284,0.0000016536546,"CCC",0.0000016536546,166275,218877,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.9799345e-7,0.59799343,"1.0E-6 - 3.9E-5",-0.000037402006,-0.9590258,0.000001,0.000039,-33.333332,0.00000118,4.1799342e-7,0.35423172,0.00000177,-1.720066e-7,-0.09717886,158519,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2083712,0.0000015979934,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999998144,"CoinMarketCap",33482,33482,"TWURTLE","USD=X",,"USD",0.00008229748,1731865920,0.0007746031,"6.735351E-4 - 7.746031E-4",0.0006735351,33482,0.0007043708,"CCC",0.0007043708,,,,,,0.000059164362,0.08784154,"6.735351E-4 - 7.746031E-4",-0.000041903637,-0.054096915,0.0006735351,0.0007746031,,,,,,,,732698,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.653326,0.00073269947,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","USD",-0.0011529922,"2024-11-17T17:52:00.000Z",3.302017,"{""low"":3.2991853,""high"":3.302017}",3.2991853,1138,3.3008225,"CCC",3.3008225,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2471726,62.00089,"{""low"":0.052373,""high"":5.003106}",-1.7035606,-0.3405006,0.052373,5.003106,535.7368,3.2994153,0.00013017654,0.000039454426,1.8375256,1.4620199,0.795646,325549472,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03493493,3.2995455,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",191476,191476,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","USD",-0.012292534,"2024-11-17T17:52:00.000Z",0.41363618,"{""low"":0.39947695,""high"":0.41363618}",0.39947695,191476,0.41190526,"CCC",0.41190526,185162,186293,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.055124164,0.15889682,"{""low"":0.346918,""high"":8.417801}",-8.0157585,-0.95223904,0.346918,8.417801,-60.91727,0.5219296,-0.11988747,-0.22970046,1.4055582,-1.0035161,-0.7139627,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.966816,0.40204215,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297371,297371,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","USD",-0.000006474089,"2024-11-17T17:52:00.000Z",0.0010778597,"{""low"":0.0010664928,""high"":0.0010778597}",0.0010664928,297371,0.0010689663,"CCC",0.0010689663,273941,275896,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000012653065,0.012004806,"{""low"":0.001054,""high"":0.006727}",-0.005660347,-0.84143704,0.001054,0.006727,-14.342946,0.00120296,-0.00013630698,-0.113309644,0.00133793,-0.00027127692,-0.20275868,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6032888,0.001066653,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",472424,472424,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","USD",-0.027947545,"2024-11-17T17:52:00.000Z",1.8530045,"{""low"":1.703522,""high"":1.8530045}",1.703522,472424,1.8291005,"CCC",1.8291005,346215,633816,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3718505,0.25603136,"{""low"":1.452363,""high"":8.925972}",-7.1017585,-0.7956286,1.452363,8.925972,-72.48228,1.9459639,-0.121750355,-0.06256558,2.9037192,-1.0795057,-0.37176657,17682132,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5089176,1.8242135,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,4729074176,"CoinMarketCap",383488,383488,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","USD",-0.00022370345,"2024-11-17T17:52:00.000Z",0.0037742716,"{""low"":0.0033725624,""high"":0.0037742716}",0.0033725624,383488,0.0037299134,"CCC",0.0037299134,269031,311435,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005721457,0.1925768,"{""low"":0.002971,""high"":0.023196}",-0.019652855,-0.84725183,0.002971,0.023196,-83.465576,0.00424054,-0.00069739413,-0.16445881,0.005509315,-0.0019661693,-0.3568809,16755799,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9387474,0.0035431457,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",125182,125182,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","USD",-0.000010122196,"2024-11-17T17:52:00.000Z",0.0014050612,"{""low"":0.0013388149,""high"":0.0014050612}",0.0013388149,125182,0.0013852523,"CCC",0.0013852523,199261,212565,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032319757,0.31408897,"{""low"":0.001029,""high"":0.007578}",-0.0062258025,-0.82156277,0.001029,0.007578,10.888708,0.00131274,0.000039457576,0.03005742,0.001607955,-0.00025575736,-0.15905754,1755868,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7430095,0.0013521976,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,6,506936800,"CoinMarketCap",185008,185008,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","USD",0.000005519134,1731865920,0.00051387394,"4.5121525E-4 - 5.1387394E-4",0.00045121525,185008,0.0004586077,"CCC",0.0004586077,221383,185020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006207969,0.15104549,"4.11E-4 - 0.00793",-0.0074569206,-0.940343,0.000411,0.00793,-88.29082,0.00056386,-0.00009078032,-0.16099797,0.0015617,-0.0010886204,-0.69707394,239821,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1804085,0.00047307968,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1085349,1085349,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","USD",0.0006040223,"2024-11-17T17:52:00.000Z",0.031700775,"{""low"":0.030742515,""high"":0.031700775}",0.030742515,1085349,0.030774735,"CCC",0.030774735,668022,1063833,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006698599,0.27057394,"{""low"":0.024757,""high"":0.114156}",-0.0827004,-0.72445077,0.024757,0.114156,-40.094578,0.02921176,0.0022438392,0.07681287,0.03724373,-0.0057881325,-0.15541226,6916525,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9578316,0.0314556,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",138395712,138395712,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","USD",-9.562996,"2024-11-17T17:54:00.000Z",87.85184,"{""low"":78.35445,""high"":87.85184}",78.35445,138395712,87.85184,"CCC",87.85184,14736865,41498234,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",29.674374,0.58801377,"{""low"":50.465443,""high"":153.54907}",-73.409256,-0.47808337,50.465443,153.54907,-13.337755,65.23526,14.904556,0.22847393,74.508804,5.631012,0.07557512,967507008,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.660753,80.13982,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","USD",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1366737,1366737,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","USD",0.0042853057,"2024-11-17T17:52:00.000Z",0.065882824,"{""low"":0.060518686,""high"":0.065882824}",0.060518686,1366737,0.06535234,"CCC",0.06535234,442744,828846,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028868444,0.8581838,"{""low"":0.033639,""high"":0.282325}",-0.21981755,-0.77859753,0.033639,0.282325,82.008575,0.05641594,0.0060915016,0.10797483,0.06627707,-0.0037696287,-0.056876816,21325902,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3602643,0.06250744,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,2732763648,"CoinMarketCap",131136528,131136528,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","USD",0.0068366677,"2024-11-17T17:46:00.000Z",0.2582766,"{""low"":0.2383393,""high"":0.2582766}",0.2383393,131136528,0.25183114,"CCC",0.25183114,67180257,132419011,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09015413,0.5501463,"{""low"":0.163873,""high"":326.4311}",-326.17706,-0.9992218,0.163873,326.4311,-98.998276,0.2744844,-0.020457268,-0.074529804,0.3435994,-0.08957228,-0.2606881,694196160,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7657552,0.25402713,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142452,142452,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","USD",-0.000071195886,"2024-11-17T17:52:00.000Z",0.009850318,"{""low"":0.009726587,""high"":0.009850318}",0.009726587,142452,0.009811742,"CCC",0.009811742,160646,187437,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002067063,0.26872894,"{""low"":0.007692,""high"":0.039688}",-0.029928936,-0.75410545,0.007692,0.039688,13.73595,0.0084301,0.0013289629,0.15764497,0.01099441,-0.0012353472,-0.112361394,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7242568,0.009759063,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8070928,8070928,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","USD",-0.00022569764,"2024-11-17T17:52:00.000Z",0.0043564113,"{""low"":0.0040544826,""high"":0.0043564113}",0.0040544826,8070928,0.0043074912,"CCC",0.0043074912,5788063,6759235,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006896206,0.19597062,"{""low"":0.003519,""high"":0.011511}",-0.0073023792,-0.6343827,0.003519,0.011511,-27.444368,0.00415224,0.000056380406,0.013578311,0.00509567,-0.00088704936,-0.17407905,18670322,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0897875,0.0042086206,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","USD",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681689600000,8,174455902206689280,"CoinMarketCap",15436011,15436011,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","USD",2.159134e-12,1731865560,4.184837e-10,"3.91151E-10 - 4.184837E-10",3.91151e-10,15436011,4.1701784e-10,"CCC",4.1701784e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8352403e-11,0.046918973,"3.91151E-10 - 4.184837E-10",-8.980289e-12,-0.021459112,3.91151e-10,4.184837e-10,,,,,,,,71440288,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53004813,4.095034e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23526564,23526564,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","USD",-0.0001792647,"2024-11-17T17:54:00.000Z",0.03326971,"{""low"":0.03133097,""high"":0.03326971}",0.03133097,23526564,0.03326971,"CCC",0.03326971,12129036,27136266,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011850372,0.590158,"{""low"":0.02008,""high"":0.06872}",-0.036789626,-0.53535545,0.02008,0.06872,25.143862,0.02690266,0.0050277114,0.18688528,0.03107613,0.0008542426,0.027488707,319303744,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55828923,0.031930372,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,14977861,"CoinMarketCap",269635712,269635712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","USD",-4.679367,"2024-11-17T17:55:00.000Z",172.01318,"{""low"":161.79218,""high"":172.01318}",161.79218,269635712,168.69437,"CCC",168.69437,238858880,447041663,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",93.63004,1.2957176,"{""low"":72.26115,""high"":199.13625}",-33.245056,-0.16694628,72.26115,199.13625,84.130394,155.20203,10.689163,0.06887258,118.84655,47.04464,0.39584354,2484695296,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7433655,165.89119,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1234575488,"CoinMarketCap",235061920,235061920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","USD",-0.042313576,"2024-11-17T17:54:00.000Z",0.34359193,"{""low"":0.3247472,""high"":0.34359193}",0.3247472,235061920,0.3369328,"CCC",0.3369328,90614849,168207636,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1476374,0.8152573,"{""low"":0.181093,""high"":0.878046}",-0.5493156,-0.6256114,0.181093,0.878046,-41.453106,0.263534,0.065196395,0.24739271,0.31472853,0.014001876,0.044488743,405842496,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.403925,0.3287304,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","USD",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,153443568,"CoinMarketCap",156900240,156900240,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","USD",-0.12795925,"2024-11-17T17:54:00.000Z",6.0736623,"{""low"":5.585413,""high"":6.0736623}",5.585413,156900240,6.0736623,"CCC",6.0736623,38420775,96483791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.7470522,0.45085195,"{""low"":3.875002,""high"":13.453577}",-7.831523,-0.5821146,3.875002,13.453577,-3.201151,4.9210296,0.70102453,0.14245485,5.6807175,-0.05866337,-0.010326753,862667968,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2253695,5.622054,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","USD",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701216000000,6,517854176,"CoinMarketCap",57813040,57813040,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","USD",-0.02019006,1731865920,0.7594518,"0.7053204 - 0.7594518",0.7053204,57813040,0.7594518,"CCC",0.7594518,68030637,144524439,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7188478,15294.634,"4.7E-5 - 2.854006",-2.1351113,-0.7481103,0.000047,2.854006,18690.775,0.65149957,0.06739527,0.10344638,0.8175915,-0.09869665,-0.12071633,372282688,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7317672,0.71889484,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",49599844,49599844,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","USD",-0.004275337,"2024-11-17T17:52:00.000Z",0.16167113,"{""low"":0.14890426,""high"":0.16167113}",0.14890426,49599844,0.16167113,"CCC",0.16167113,80775414,126643466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09980811,1.8084128,"{""low"":0.055191,""high"":0.982738}",-0.8277389,-0.8422783,0.055191,0.982738,-15.094221,0.14900438,0.0059947222,0.04023185,0.1308569,0.024142206,0.18449318,187160576,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6842566,0.1549991,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131284,131284,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","USD",-0.00038446812,"2024-11-17T17:51:00.000Z",0.004896169,"{""low"":0.0047779945,""high"":0.004896169}",0.0047779945,131284,0.004896169,"CCC",0.004896169,126382,137195,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0028053934,1.3812867,"{""low"":0.002031,""high"":0.047821}",-0.042984605,-0.8988646,0.002031,0.047821,104.592896,0.00503028,-0.00019388646,-0.03854387,0.005350465,-0.00051407143,-0.09607977,27204,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.364073,0.0048363935,"SNY"
