"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046613626,"4.14835E-4 - 4.6613626E-4",0.000414835,189084,0.00045691693,"CCC",0.00045691693,216039,204316,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014937745,0.036008883,"4.14835E-4 - 0.002462",-0.002032227,-0.82543755,0.000414835,0.002462,-76.98892,0.0013251333,-0.0008953605,-0.6756758,0.0013251333,-0.0008953605,-0.6756758,0,15,0,false,1738800000000,6,0,"CoinMarketCap",189084,189084,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000036242214,"[]",1741467180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.777048,0.00042977274,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12076136,"{""low"":0.11435758,""high"":0.12076136}",0.11435758,6893330,0.11853152,"CCC",0.11853152,7673990,8723012,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020958826,0.21788307,"{""low"":0.096193,""high"":0.489299}",-0.37214717,-0.76057214,0.096193,0.489299,-73.15454,0.13922356,-0.022071734,-0.15853448,0.19629113,-0.07913931,-0.40317312,22461138,15,0,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6893330,6893330,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0030093119,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5043986,0.11715183,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5824553,"{""low"":0.57408243,""high"":0.5824553}",0.57408243,7605566,0.5798274,"CCC",0.5798274,11489673,11250351,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.020465493,0.036440693,"{""low"":0.561611,""high"":0.98091}",-0.3988335,-0.4065954,0.561611,0.98091,-28.402191,0.6513268,-0.069250286,-0.10632188,0.7076122,-0.12553573,-0.17740752,291038240,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7605566,7605566,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00796926,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3506167,0.5820765,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011967084,"{""low"":0.0010954932,""high"":0.0011967084}",0.0010954932,385346,0.0011727454,"CCC",0.0011727454,1183485,568979,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012814999,0.011697927,"{""low"":0.0010954932,""high"":0.014782}",-0.013673692,-0.92502314,0.0010954932,0.014782,-80.044235,0.0020428,-0.00093449175,-0.45745632,0.003672945,-0.002564637,-0.69825083,13894144,15,0,false,"2021-12-09T00:00:00.000Z",6,12536353792,"CoinMarketCap",385346,385346,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008266303,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9408026,0.0011083082,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2312628,"{""low"":0.22323881,""high"":0.2312628}",0.22323881,18791644,0.2271187,"CCC",0.2271187,52330341,29400179,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018323809,0.08605192,"{""low"":0.212939,""high"":0.70224}",-0.4709772,-0.6706784,0.212939,0.70224,-63.59082,0.27802625,-0.04676345,-0.16819796,0.31541193,-0.08414912,-0.2667912,318279104,15,0,false,"2020-12-25T00:00:00.000Z",6,1376265856,"CoinMarketCap",18791644,18791644,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00019584596,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08475848,0.2312628,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"[]",1741467120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3150644,"{""low"":1.2373985,""high"":1.3150644}",1.2373985,48696480,1.2901258,"CCC",1.2901258,156797572,76187138,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.061287045,0.04952895,"{""low"":1.2373985,""high"":5.651839}",-4.353153,-0.7702189,1.2373985,5.651839,-68.127396,2.0538294,-0.7551439,-0.36767605,3.0322366,-1.733551,-0.57170707,305162240,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",48696480,48696480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.071715355,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2331614,1.2986856,"EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.43321,"{""low"":34.978428,""high"":36.43321}",34.978428,47164592,36.283924,"CCC",36.283924,68929664,61724559,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1096287,0.12959254,"{""low"":31.711924,""high"":116.820526}",-80.99898,-0.69336253,31.711924,116.820526,-67.2643,42.14942,-6.3278694,-0.15012945,51.3901,-15.568546,-0.30294836,710519936,15,0,false,"2018-11-09T00:00:00.000Z",2,19834984,"CoinMarketCap",47164592,47164592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.150238,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.111124,35.821552,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.06569,0.00099776,-0.000017470447,-0.017509669,0.00085795,0.00012233952,0.14259516,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"[]",1741467180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009802895,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001291328,"1.1868381E-4 - 1.291328E-4",0.00011868381,5712,0.00012113888,"CCC",0.00012113888,19606,4183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000199895,0.18681777,"1.07E-4 - 0.002677",-0.0025500103,-0.95256275,0.000107,0.002677,-91.90094,0.00017286,-0.000045870504,-0.26536214,0.0006297113,-0.0005027218,-0.798337,566276,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",5712,5712,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010884687,"[]",1741467180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.374884,0.0001269895,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.609395e-8,"3.398175E-8 - 3.609395E-8",3.398175e-8,130837,3.518921e-8,"CCC",3.518921e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7034907e-9,0.050129578,"3.398175E-8 - 3.609395E-8",-4.087113e-10,-0.01132354,3.398175e-8,3.609395e-8,,,,,,,,31041,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",130837,130837,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0172487e-10,"[]",1741467180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8527238,3.568524e-8,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004881946,"4.5427287E-6 - 4.881946E-6",0.0000045427287,303863,0.000004604025,"CCC",0.000004604025,314036,299424,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.3777104e-7,0.20944276,"4.0E-6 - 7.4E-5",-0.00006916223,-0.93462473,0.000004,0.000074,-37.5,0.0000059,-0.0000010622289,-0.1800388,0.000008295,-0.000003457229,-0.4167847,0,15,0,false,1716422400000,8,0,"CoinMarketCap",303863,303863,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.8273735e-7,"[]",1741467180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.207139,0.000004837771,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064150933,"{""low"":0.0061047412,""high"":0.0064150933}",0.0061047412,2389513,0.006403566,"CCC",0.006403566,4320870,3009194,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00029555382,0.049250763,"{""low"":0.006001,""high"":0.22747}",-0.22117344,-0.9723192,0.006001,0.22747,-95.08251,0.00952552,-0.0032289661,-0.3389806,0.02264959,-0.016353037,-0.7220015,5981726,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2389513,2389513,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012890063,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0060964,0.0062965536,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015042055,"0.0014463905 - 0.0015042055",0.0014463905,334861,0.0014520354,"CCC",0.0014520354,220504,386040,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010512056,2.320542,"4.53E-4 - 0.00407",-0.0025657942,-0.6304163,0.000453,0.00407,-42.472267,0.0015005,0.0000037054997,0.0024695098,0.0015870983,-0.00008289283,-0.05222917,0,15,0,false,1736121600000,6,0,"CoinMarketCap",334861,334861,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000035335077,"[]",1741467180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.405601,0.0015042055,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019044781,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028519,"1.9270254E-4 - 2.028519E-4",0.00019270254,1094674,0.00019907235,"CCC",0.00019907235,1685409,1433261,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008568211,0.04606565,"1.86E-4 - 0.012052",-0.011857431,-0.98385596,0.000186,0.012052,-98.162,0.0002984,-0.000103831786,-0.34796175,0.0006337,-0.00043913178,-0.6929648,1945682,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1094674,1094674,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008004456,"[]",1741467180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9514017,0.00019456822,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015426043,"0.0012595766 - 0.0015426043",0.0012595766,230152,0.0014851828,"CCC",0.0014851828,365734,268742,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00060785835,0.83497024,"7.28E-4 - 0.113326",-0.11199014,-0.9882122,0.000728,0.113326,-98.10644,0.00304832,-0.0017124617,-0.5617723,0.011389765,-0.010053907,-0.88271415,383404,15,0,false,1567036800000,6,287009856,"CoinMarketCap",230152,230152,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00012487406,"[]",1741467120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.548733,0.0013358584,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.9860735,"{""low"":15.161804,""high"":15.9860735}",15.161804,543029696,15.942387,"CCC",15.942387,974863860,756752199,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.317872,0.89926124,"{""low"":8.137649,""high"":30.805128}",-15.349607,-0.4982809,8.137649,30.805128,-20.41921,19.883736,-4.428215,-0.22270538,16.731333,-1.2758121,-0.07625287,9862166528,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",543029696,543029696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1692085,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,-7.0329456,15.455521,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58550525,"{""low"":0.5515618,""high"":0.58550525}",0.5515618,54656544,0.57877797,"CCC",0.57877797,106564095,94967192,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07760921,0.15894797,"{""low"":0.488268,""high"":3.993964}",-3.4280868,-0.8583169,0.488268,3.993964,-85.40885,0.8424953,-0.27661812,-0.32833195,1.4223349,-0.8564577,-0.6021491,127378960,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",54656544,54656544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.020497143,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.495577,0.5658772,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006840226,"{""low"":0.006137713,""high"":0.006840226}",0.006137713,143514,0.006295634,"CCC",0.006295634,220752,170918,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00048789708,0.08048451,"{""low"":0.006062,""high"":0.19326}",-0.1867101,-0.9661084,0.006062,0.19326,-88.704094,0.01178804,-0.0052381433,-0.44436082,0.0222125,-0.015662603,-0.70512563,448931,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",143514,143514,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00026356895,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1927347,0.006549897,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022799491,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13930097,"{""low"":0.12788233,""high"":0.13930097}",0.12788233,3376738,0.13398612,"CCC",0.13398612,10417883,6730607,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07049685,1.1786011,"{""low"":0.059814,""high"":0.590474}",-0.46016318,-0.7793115,0.059814,0.590474,20.839834,0.26712924,-0.1368184,-0.5121805,0.25404182,-0.12373097,-0.4870496,99029200,15,0,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",3376738,3376738,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008725643,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2757945,0.13031085,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034022843,"{""low"":0.0032606148,""high"":0.0034022843}",0.0032606148,193024,0.0033632081,"CCC",0.0033632081,223090,187923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006816494,0.26369417,"{""low"":0.002585,""high"":0.02795}",-0.02468335,-0.88312525,0.002585,0.02795,-80.81684,0.00377678,-0.0005101308,-0.1350703,0.00604299,-0.0027763406,-0.45943162,323398,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",193024,193024,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010166038,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0181417,0.0032666493,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.814587e-7,"2.2120742E-7 - 3.814587E-7",2.2120742e-7,131505,2.5021157e-7,"CCC",2.5021157e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8972974e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.2972974e-7,0.81081086,0.000003365,-0.0000030752703,-0.913899,0,15,0,false,1633478400000,8,0,"CoinMarketCap",131505,131505,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.9228659e-8,"[]",1741467180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.220168,2.8972974e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021019664,"{""low"":0.0019101915,""high"":0.0021019664}",0.0019101915,18104718,0.001994775,"CCC",0.001994775,33067269,28332356,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006177613,0.42399538,"{""low"":0.001457,""high"":0.010043}",-0.007968239,-0.7934122,0.001457,0.010043,-69.336,0.00211054,-0.00003577862,-0.016952354,0.0032060244,-0.0011312631,-0.3528554,133562768,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18104718,18104718,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000015042257,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.73031706,0.0020747613,"Hamster Kombat USD",,"REGULAR","HMSTR"
