"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Pharaohs USD",0.00043374934,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,,9.293533,"USD","REGULAR",false,,6,0,"CoinMarketCap",636263,636263,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000036882906,0.0004354081,"4.0677135E-4 - 4.354081E-4",0.00040677135,636263,0.0004084935,"CCC",0.0004084935,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000026978,0.066322275,"4.0677135E-4 - 4.354081E-4",-0.0000016587437,-0.00380963,0.00040677135,0.0004354081,,,,,,,,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Vertex Protocol USD",0.04799472,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",1.7732581,"USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,498532224,"CoinMarketCap",2262991,2262991,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000836242,0.04820396,"{""low"":0.047094245,""high"":0.04820396}",0.047094245,2262991,0.047115937,"CCC",0.047115937,1643283,1468118,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00122872,0.026273787,"{""low"":0.046766,""high"":0.251593}",-0.20359828,-0.80923665,0.046766,0.251593,-79.44447,0.05333996,-0.0053452365,-0.10021073,0.070307806,-0.022313084,-0.31736284,23926916,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","Ethereum Classic USD",15.070855,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",5.3512077,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151480704,"CoinMarketCap",79561016,79561016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.76550865,15.076435,"{""low"":14.770414,""high"":15.076435}",14.770414,79561016,14.799473,"CCC",14.799473,167500044,122931323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.193946,0.1703783,"{""low"":12.876909,""high"":39.915676}",-24.844822,-0.6224327,12.876909,39.915676,-49.88807,17.928291,-2.8574362,-0.1593814,22.798086,-7.727231,-0.33894208,2282943744,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"MOO DENG (moodengmoon) USD",1.1891753e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",5.184735,"USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.861644e-15,1.18918e-13,"1.13056E-13 - 1.18918E-13",1.13056e-13,0,1.13056e-13,"CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.861529e-15,0.051846243,"1.13056E-13 - 1.18918E-13",-4.7433845e-19,-0.000003988786,1.13056e-13,1.18918e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD",0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,"USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","XRP USD",2.0010126,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",3.1741712,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",3558947840,3558947840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.061561584,2.027056,"{""low"":1.9501939,""high"":2.027056}",1.9501939,3558947840,1.9663528,"CCC",1.9663528,7511225750,6255547362,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6098735,4.1158605,"{""low"":0.391139,""high"":3.388071}",-1.3870585,-0.40939474,0.391139,3.388071,258.57617,2.2852366,-0.28422403,-0.12437401,1.8670652,0.13394737,0.07174221,116608958464,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Smoking Chicken Fish USD",0.0040789507,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",13.119144,"USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1746190,1746190,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00047306204,0.00408245,"{""low"":0.0035965627,""high"":0.00408245}",0.0035965627,1746190,0.0035993012,"CCC",0.0035993012,2213400,1802145,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014779507,0.568224,"{""low"":0.002601,""high"":0.146281}",-0.14220205,-0.97211564,0.002601,0.146281,-93.20649,0.00438502,-0.00030606939,-0.06979886,0.03178057,-0.02770162,-0.87165266,4078586,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386900,"Kin USD",0.0000026284881,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",-0.35808542,"USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",296419,296419,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.446012e-9,0.0000026414534,"2.4548983E-6 - 2.6414534E-6",0.0000024548983,296419,0.0000024801886,"CCC",0.0000024801886,302326,318300,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.284881e-7,0.31424406,"2.0E-6 - 2.2E-5",-0.000019371511,-0.88052326,0.000002,0.000022,-89.47369,0.00000544,-0.000002811512,-0.51682204,0.000010265,-0.000007636512,-0.7439369,7249006,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","Solana USD",119.83129,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",8.993289,"USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,515915680,"CoinMarketCap",4206038528,4206038528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.887558,120.66693,"{""low"":112.26612,""high"":120.66693}",112.26612,4206038528,112.79609,"CCC",112.79609,5410168366,4910380122,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",23.243225,0.24064283,"{""low"":96.588066,""high"":294.33496}",-174.50366,-0.5928744,96.588066,294.33496,-26.5769,134.11891,-14.287621,-0.1065295,181.96219,-62.130898,-0.3414495,61822840832,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","UniLend USD",0.021329502,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",-1.7419429,"USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1965498,1965498,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0003781356,0.025271127,"{""low"":0.021207146,""high"":0.025271127}",0.021207146,1965498,0.022639709,"CCC",0.022639709,2949862,4004055,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00014550239,0.0068685045,"{""low"":0.021184,""high"":0.559545}",-0.53821546,-0.96188056,0.021184,0.559545,-94.97641,0.09888686,-0.07755736,-0.784304,0.23052958,-0.20920007,-0.90747607,1955305,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","dForce USD",0.05236309,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",1.1639545,"USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8145521,8145521,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006024726,0.05248468,"{""low"":0.05139225,""high"":0.05248468}",0.05139225,8145521,0.05139225,"CCC",0.05139225,15826082,17662492,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03023109,1.3659447,"{""low"":0.022132,""high"":0.127502}",-0.075138904,-0.58931553,0.022132,0.127502,-3.088081,0.07283848,-0.020475388,-0.28110674,0.05899678,-0.0066336915,-0.112441584,52359224,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Peng USD",0.015036905,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",18.745348,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",363163,363163,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0023737522,0.015335015,"{""low"":0.013441624,""high"":0.015335015}",0.013441624,363163,0.013550991,"CCC",0.013550991,753762,321024,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0040379055,0.3671157,"{""low"":0.010999,""high"":0.931578}",-0.9165411,-0.9838587,0.010999,0.931578,-95.390816,0.02041872,-0.005381815,-0.2635726,0.099064834,-0.08402793,-0.84821147,1503690,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Snake wif Hat USD",0.00021643566,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",16.34915,"USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",143284,143284,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00003041311,0.0002259863,"1.8443205E-4 - 2.259863E-4",0.00018443205,143284,0.00019976718,"CCC",0.00019976718,158906,133812,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00008043565,0.5914386,"1.36E-4 - 0.004779",-0.004562564,-0.9547111,0.000136,0.004779,-94.89405,0.00040404,-0.00018760435,-0.46432123,0.0009865068,-0.0007700712,-0.780604,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Brainlet USD",0.0011253367,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,21.062805,"USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",596162,596162,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00019578886,0.0011269496,"9.404029E-4 - 0.0011269496",0.0009404029,596162,0.0009443405,"CCC",0.0009443405,803920,586720,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00040933676,0.5716994,"7.16E-4 - 0.053653",-0.052527666,-0.97902566,0.000716,0.053653,-94.09816,0.0021019,-0.0009765633,-0.46460977,0.012089135,-0.0109637985,-0.9069134,1072339,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD",0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,"USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292600,"SHOPX USD",0.0008379954,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-20.977224,"USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"UNICORN Token USD",0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",2.2516084,"USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00000358143,0.00016271466,"1.5914647E-4 - 1.6271466E-4",0.00015914647,3,0.00015992713,"CCC",0.00015992713,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-20.79208,0.00017172,-0.000009077703,-0.052863397,0.00017496,-0.0000123177015,-0.07040296,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Worldcoin USD",0.7241747,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",6.0222387,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1250033664,"CoinMarketCap",117955912,117955912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.041134298,0.7241747,"{""low"":0.6949719,""high"":0.7241747}",0.6949719,117955912,0.6949719,"CCC",0.6949719,231915226,147945297,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14245868,0.24489386,"{""low"":0.581716,""high"":6.70139}",-5.9772153,-0.89193666,0.581716,6.70139,-87.328995,0.89945304,-0.17527837,-0.19487217,1.8417835,-1.1176088,-0.6068079,905242816,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Raydium USD",1.7658138,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",10.553925,"USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",51617732,51617732,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.16857171,1.7682183,"{""low"":1.6331633,""high"":1.7682183}",1.6331633,51617732,1.6489887,"CCC",1.6489887,128075103,75654534,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.52877986,0.42745784,"{""low"":1.237034,""high"":8.645929}",-6.8801155,-0.79576355,1.237034,8.645929,1.7700076,2.1036696,-0.33785582,-0.16060308,3.927716,-2.1619022,-0.55042225,513524544,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","AVAX HAS NO CHILL USD",0.001702656,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",1.1550084,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147581,147581,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000019441242,0.0017055816,"{""low"":0.0016780226,""high"":0.0017055816}",0.0016780226,147581,0.0016803774,"CCC",0.0016803774,216938,145673,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000460656,0.37089854,"{""low"":0.001242,""high"":0.016342}",-0.014639343,-0.895811,0.001242,0.016342,-86.51253,0.0028705,-0.001167844,-0.40684342,0.00314488,-0.001442224,-0.4585943,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"eCash USD",0.000019074878,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",5.3485003,"USD","REGULAR",false,1625702400000,6,19850011344896,"CoinMarketCap",23570436,23570436,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.684245e-7,0.000019130415,"1.8533576E-5 - 1.9130415E-5",0.000018533576,23570436,0.000018619252,"CCC",0.000018619252,28296035,25039244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003074878,0.19217987,"1.6E-5 - 7.1E-5",-0.000051925126,-0.7313398,0.000016,0.000071,-67.796616,0.00002166,-0.0000025851223,-0.11935006,0.000033065,-0.000013990122,-0.4231097,378636544,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Electra Protocol USD",0.00021963827,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-2.189804,"USD","REGULAR",false,1610064000000,6,18168629248,"CoinMarketCap",176445,176445,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004917325,0.00022408922,"2.0316674E-4 - 2.2408922E-4",0.00020316674,176445,0.00020830138,"CCC",0.00020830138,186963,170502,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016471531,0.081073955,"2.0316674E-4 - 0.001934",-0.0017143618,-0.8864332,0.00020316674,0.001934,-79.84496,0.00027162,-0.000051981726,-0.19137666,0.0004039,-0.00018426172,-0.4562063,3990526,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Unique One USD",0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,"USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.49938,0.000267,2.7642818e-7,0.0010353116,0.013363405,-0.013096129,-0.97999936,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:55:00.000Z","Band Protocol USD",0.6593505,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",5.7932816,"USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159481488,"CoinMarketCap",11149866,11149866,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03610629,0.6593505,"{""low"":0.6402002,""high"":0.6593505}",0.6402002,11149866,0.6424491,"CCC",0.6424491,12034023,9754143,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10343349,0.18605922,"{""low"":0.555917,""high"":2.326147}",-1.6667966,-0.7165482,0.555917,2.326147,-64.001564,0.8182039,-0.15885341,-0.19414893,1.2001883,-0.54083776,-0.45062745,105154200,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","Wault USD USD",0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","LEMON USD",43.169323,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,-5.7719154,"USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",906848,906848,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.6443253,45.391914,"{""low"":38.261204,""high"":45.391914}",38.261204,906848,43.21517,"CCC",43.21517,977979,979052,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.3733864,0.14216836,"{""low"":37.795937,""high"":90.01627}",-46.84695,-0.5204276,37.795937,90.01627,8.05794,52.24802,-9.078697,-0.17376156,60.70509,-17.535767,-0.28886816,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD",0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,"USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:50:00.000Z","Aevo USD",0.09400585,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",11.359069,"USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",31526116,31526116,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009588972,0.09412929,"{""low"":0.089778796,""high"":0.09412929}",0.089778796,31526116,0.08998471,"CCC",0.08998471,41887441,30752575,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018002853,0.23687029,"{""low"":0.076003,""high"":2.496878}",-2.402872,-0.96235067,0.076003,2.496878,-95.29109,0.12320076,-0.029194906,-0.23697019,0.29301482,-0.19900897,-0.67917717,84903856,15,0,false,false,"AEVO"
