"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6049261,0.3895399,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",205999,205999,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0023707747,0.39193434,"{""low"":0.3872616,""high"":0.39193434}",0.3872616,205999,0.3886472,"CCC",0.3886472,525253,257130,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.020157903,0.05457197,"{""low"":0.369382,""high"":2.131737}",-1.742197,-0.8172664,0.369382,2.131737,-35.50541,"[]","2026-04-11T14:03:00.000Z","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.5759097,-0.18636978,-0.32360938,0.9927617,-0.6032218,-0.60761994,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.947281,0.0020910986,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1374248,1374248,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000019622734,0.002094146,"{""low"":0.0019916147,""high"":0.002094146}",0.0019916147,1374248,0.0020622448,"CCC",0.0020622448,2291807,2420992,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025509857,0.13894257,"{""low"":0.001836,""high"":0.024311}",-0.022219902,-0.9139855,0.001836,0.024311,-89.87777,"[]","2026-04-11T14:03:00.000Z","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00204856,0.000042538624,0.020765135,0.003796275,-0.0017051764,-0.44917095,606418,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.123761,0.5431052,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",757638,757638,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.023359656,0.5911223,"{""low"":0.5431052,""high"":0.5911223}",0.5431052,757638,0.5560376,"CCC",0.5560376,1667175,753604,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.05787018,0.11926217,"{""low"":0.485235,""high"":7.61003}",-7.066925,-0.928633,0.485235,7.61003,-67.76079,"[]","2026-04-11T14:04:00.000Z","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.74188274,-0.19877756,-0.26793662,2.4372582,-1.8941531,-0.77716553,7006048,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8667722,0.0038132553,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122781,122781,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00014196034,0.0038952962,"{""low"":0.00370503,""high"":0.0038952962}",0.00370503,122781,0.0037121463,"CCC",0.0037121463,91816,107615,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011682555,0.4416845,"{""low"":0.002645,""high"":0.017379}",-0.013565745,-0.78058255,0.002645,0.017379,-70.96825,"[]","2026-04-11T14:03:00.000Z","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00334644,0.00046681543,0.13949613,0.00560649,-0.0017932348,-0.31984982,630268,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6956867,0.000266538,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",38114,38114,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0000044443004,0.00027991546,"{""low"":2.6502975,""high"":4}",0.00026502975,38114,0.00027790412,"CCC",0.00027790412,823815,57658,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000097537995,0.5771479,"{""low"":1.69,""high"":4}",-0.0038034618,-0.93451154,0.000169,0.00407,-87.93403,"[]","2026-04-11T14:04:00.000Z","The Big Trout USD","The Big Trout USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00053774,-0.000271202,-0.50433666,0.0008455484,-0.0005790104,-0.684775,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","2022-08-28T18:31:00.000Z","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.16996004,0.185811,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",160648,160648,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00031635165,0.18766959,"{""low"":0.18501443,""high"":0.18766959}",0.18501443,160648,0.18713872,"CCC",0.18713872,452039,279135,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.029325992,0.18740448,"{""low"":0.156485,""high"":0.690402}",-0.504591,-0.73086554,0.156485,0.690402,-6.062734,"[]","2026-04-11T14:03:00.000Z","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.1933102,-0.007499203,-0.038793623,0.2947538,-0.10894279,-0.36960608,182513312,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.568803,0.0008245523,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00011107925,0.0008302183,"{""low"":7.166553,""high"":4}",0.0007166553,56,0.0007239764,"CCC",0.0007239764,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021255232,0.3473077,"{""low"":6.12,""high"":4}",-0.0011604477,-0.58460844,0.000612,0.001985,2.695036,"[]","2026-04-11T14:04:00.000Z","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00072554,0.00009901234,0.1364671,0.00110579,-0.0002812377,-0.25433192,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8886781,0.00024092119,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000004465881,0.00024092119,"{""low"":2.3617702,""high"":4}",0.00023617702,252,0.0002365518,"CCC",0.0002365518,862,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015092119,1.676902,"{""low"":9,""high"":5}",-0.0015010788,-0.8616985,0.00009,0.001742,-79.3554,"[]","2026-04-11T14:04:00.000Z","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00022386,0.00001706119,0.07621366,0.00021452,0.00002640119,0.123071,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.806483,1.0639932e-9,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4287,4287,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.87953e-11,1.0639932e-9,"{""low"":9.855413,""high"":10}",9.855413e-10,4287,9.855413e-10,"CCC",9.855413e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.845191e-11,0.07960287,"{""low"":9.855413,""high"":10}",0,0,9.855413e-10,1.0639932e-9,,"[]","2026-04-11T14:03:00.000Z","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.76339704,0.26885936,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",490658,490658,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0020682514,0.27471232,"{""low"":0.26288655,""high"":0.27471232}",0.26288655,490658,0.27263424,"CCC",0.27263424,2389245,1205269,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03763336,0.16275574,"{""low"":0.231226,""high"":3.565753}",-3.2968936,-0.9245995,0.231226,3.565753,-91.46571,"[]","2026-04-11T14:04:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.6634397,-0.39458033,-0.5947494,1.5562304,-1.287371,-0.8272368,3856398,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6083417,0.28133613,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10975313,10975313,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0017219782,0.28586137,"{""low"":0.280606,""high"":0.28586137}",0.280606,10975313,0.28579563,"CCC",0.28579563,16262299,13128988,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.024637133,0.09597674,"{""low"":0.256699,""high"":1.832284}",-1.5509479,-0.84645605,0.256699,1.832284,-68.08667,"[]","2026-04-11T14:03:00.000Z","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.2824505,-0.0011143684,-0.0039453586,0.47222722,-0.19089109,-0.40423566,24313624,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6776054,0.000017162829,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40318,40318,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.1551492e-7,0.000017240302,"{""low"":1.697335,""high"":5}",0.00001697335,40318,0.000017158523,"CCC",0.000017158523,523603,40430,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021628293,0.14418863,"{""low"":1.5,""high"":5}",-0.002263837,-0.99247575,0.000015,0.002281,-98.52302,"[]","2026-04-11T14:03:00.000Z","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00001644,7.228282e-7,0.04396765,0.000030025,-0.0000128621705,-0.42838204,171628,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.276861,0.0079179825,false,"2024-03-07T00:00:00.000Z",6,101702232,"CoinMarketCap",8164,8164,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00035377126,0.008516085,"{""low"":0.0079179825,""high"":0.008516085}",0.0079179825,8164,0.0082847,"CCC",0.0082847,108279,41527,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0033239825,0.72354865,"{""low"":0.004594,""high"":0.335522}",-0.32760403,-0.97640103,0.004594,0.335522,-91.67269,"[]","2026-04-11T14:04:00.000Z","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.0089757,-0.001057717,-0.117842294,0.03677346,-0.02885548,-0.78468215,805276,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","2022-10-08T10:30:00.000Z","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0077856006,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,92834,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.85318,"[]","2026-04-11T14:04:00.000Z","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0084409,-0.00065529905,-0.07763379,0.01774432,-0.009958719,-0.5612342,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"[]","2026-03-05T17:27:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.23834425,0.016963575,false,"2020-10-23T00:00:00.000Z",6,1411835264,"CoinMarketCap",2414036,2414036,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000040529296,0.017098766,"{""low"":0.016913177,""high"":0.017098766}",0.016913177,2414036,0.017081216,"CCC",0.017081216,5401748,5681100,"2020-10-20T00:00:00.000Z",0,1411835264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0006305743,0.038607378,"{""low"":0.016333,""high"":0.099202}",-0.08223842,-0.82899964,0.016333,0.099202,-73.93686,"[]","2026-04-11T14:04:00.000Z","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01920224,-0.0022386648,-0.116583526,0.030949345,-0.01398577,-0.4518923,23949772,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"[]","2026-03-02T17:17:00.000Z","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"[]","2024-01-14T18:18:00.000Z","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.84139,0.00030682882,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6800,6800,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000052918447,0.0003152813,"{""low"":2.9985196,""high"":4}",0.00029985196,6800,0.00029985196,"CCC",0.00029985196,47913,1360,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00016882882,1.2233973,"{""low"":1.38,""high"":4}",-0.007238171,-0.9593335,0.000138,0.007545,-90.60445,"[]","2026-04-11T14:03:00.000Z","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.000224,0.00008282882,0.3697715,0.00038257,-0.000075741176,-0.19797991,306828,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8424325,0.00045707446,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000008268922,0.00045707446,"{""low"":4.5707446,""high"":4}",0.00045707446,117,0.00045707446,"CCC",0.00045707446,733,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000056074467,0.13983658,"{""low"":4.01,""high"":4}",-0.0006089255,-0.5712247,0.000401,0.001066,-5.3830204,"[]","2026-04-11T14:03:00.000Z","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.00044208,0.000014994468,0.033917997,0.0006177,-0.00016062552,-0.26003808,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8123136,2.7452396e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",119182,119182,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.2120332e-9,2.766093e-7,"{""low"":2.7286774,""high"":7}",2.7286774e-7,119182,2.741502e-7,"CCC",2.741502e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7452396e-7,,"{""low"":0,""high"":2}",-0.0000017254761,-0.862738,0,0.000002,0,"[]","2026-04-11T14:03:00.000Z","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.25476e-7,-0.69497335,4.3e-7,-1.5547604e-7,-0.3615722,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.341845,0.016315782,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",8764901,8764901,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0005641002,0.016709847,"{""low"":0.016104672,""high"":0.016709847}",0.016104672,8764901,0.016361358,"CCC",0.016361358,23362820,16998973,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008097783,0.98537153,"{""low"":0.008218,""high"":0.071439}",-0.055123217,-0.7716124,0.008218,0.071439,-70.72591,"[]","2026-04-11T14:03:00.000Z","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.02013738,-0.0038215984,-0.18977633,0.019882405,-0.0035666227,-0.17938589,28226302,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41829336,3.2540312,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19820,19820,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0135548115,3.2540312,"{""low"":3.2540092,""high"":3.2540312}",3.2540092,19820,3.254025,"CCC",3.254025,29494,13944,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20685816,0.067885265,"{""low"":3.047173,""high"":4.13262}",-0.8785887,-0.21259847,3.047173,4.13262,1.2800336,"[]","2026-04-11T14:03:00.000Z","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.1855166,0.068514585,0.021508155,3.496215,-0.24218392,-0.06927031,15293946,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03080863,0.0012120932,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17129,17129,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",3.7322752e-7,0.0012127637,"{""low"":0.0012107247,""high"":0.0012127637}",0.0012107247,17129,0.0012118275,"CCC",0.0012118275,51675,20137,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005609321,0.048523538,"{""low"":0.001156,""high"":0.011443}",-0.010230907,-0.8940756,0.001156,0.011443,-65.665726,"[]","2026-04-11T14:03:00.000Z","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00129012,-0.00007802679,-0.06048026,0.001902365,-0.00069027185,-0.36284932,94112,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.972989,0.016446495,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",2203572,2203572,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0005039349,0.016846986,"{""low"":0.016415853,""high"":0.016846986}",0.016415853,2203572,0.01684089,"CCC",0.01684089,10965105,6751724,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0022344952,0.15722595,"{""low"":0.014212,""high"":0.186867}",-0.1704205,-0.9119882,0.014212,0.186867,-88.3657,"[]","2026-04-11T14:03:00.000Z","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.01795834,-0.0015118439,-0.084186174,0.0337461,-0.017299606,-0.5126401,23025094,15,0,false,false,"SXT"
