"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",33525,33525,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1760363460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,34.15705,0.0008270798,0.00021057861,0.00090465596,"7.86568E-4 - 9.0465596E-4",0.000786568,33525,0.00079178385,"CCC",0.00079178385,48563,47265,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0008010798,30.810762,"2.6E-5 - 0.079219",-0.07839192,-0.98955953,0.000026,0.079219,-93.65842,0.00190596,-0.0010788802,-0.566056,0.002429405,-0.0016023251,-0.65955454,827079,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",11468292,11468292,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-10-13T13:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,13.052959,0.03439245,0.0039709117,0.036340307,"{""low"":0.03412396,""high"":0.036340307}",0.03412396,11468292,0.034804378,"CCC",0.034804378,13126044,9983242,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01970345,1.3413744,"{""low"":0.014689,""high"":0.15242}",-0.11802755,-0.7743574,0.014689,0.15242,5.991709,0.05273012,-0.01833767,-0.3477646,0.071908526,-0.037516076,-0.52171946,7706249,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",569343,569343,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1760363460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.6753073,2.7390152e-8,1.223377e-9,2.8465596e-8,"2.7243342E-8 - 2.8465596E-8",2.7243342e-8,569343,2.7247179e-8,"CCC",2.7247179e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4681056e-10,0.00538886,"2.7243342E-8 - 0.002456",-0.0024559726,-0.9999888,2.7243342e-8,0.002456,-98.65076,0.00004008,-0.00004005261,-0.99931663,0.00041726,-0.0004172326,-0.9999344,11503864,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16171294,16171294,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-10-13T13:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,9.469494,1.0844958,0.093812704,1.0996243,"{""low"":1.0579448,""high"":1.0996243}",1.0579448,16171294,1.0638514,"CCC",1.0638514,12347275,14070103,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.47527778,0.78014404,"{""low"":0.609218,""high"":5.319228}",-4.2347326,-0.7961179,0.609218,5.319228,-71.45498,1.5021347,-0.4176389,-0.27803025,1.524146,-0.43965018,-0.28845674,116929248,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",82468792,82468792,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-10-13T13:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.736541,0.023897802,-0.0022877064,0.026891189,"{""low"":0.023602642,""high"":0.026891189}",0.023602642,82468792,0.023992445,"CCC",0.023992445,13110273,61243901,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018529803,3.4519007,"{""low"":0.005368,""high"":0.108508}",-0.084610194,-0.77976,0.005368,0.108508,-67.51638,0.0208633,0.0030345023,0.1454469,0.022461586,0.0014362168,0.063941024,30877728,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,461126592,"CoinMarketCap",19489082,19489082,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-10-13T13:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,8.583811,0.04433871,0.003505081,0.045078766,"{""low"":0.043373182,""high"":0.045078766}",0.043373182,19489082,0.04426129,"CCC",0.04426129,24235225,30691301,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.020544712,0.8634409,"{""low"":0.023794,""high"":0.321233}",-0.2768943,-0.8619734,0.023794,0.321233,-56.635582,0.06416234,-0.019823626,-0.30896047,0.09186175,-0.047523037,-0.51733214,20445758,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",301386,301386,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-10-13T13:44:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,10.018329,0.009876249,0.0008993363,0.010052,"{""low"":0.009488264,""high"":0.010052}",0.009488264,301386,0.009566822,"CCC",0.009566822,395695,309429,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023282492,0.30845907,"{""low"":0.007548,""high"":0.073466}",-0.06358975,-0.865567,0.007548,0.073466,-72.87112,0.0108406,-0.000964351,-0.08895734,0.01254646,-0.0026702108,-0.21282583,7450066,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",862,862,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1760363400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,10.641543,0.00039769488,0.000038250437,0.0004039785,"3.9714095E-4 - 4.039785E-4",0.00039714095,862,0.00039716752,"CCC",0.00039716752,5298,1160,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009869487,0.3300832,"2.99E-4 - 0.008111",-0.0077133053,-0.95096844,0.000299,0.008111,-94.84817,0.00045212,-0.000054425123,-0.12037761,0.000486805,-0.00008911011,-0.18305093,397631,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",825375552,825375552,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2025-10-13T13:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,3.0442057,0.4448325,0.013141543,0.48023483,"{""low"":0.43641996,""high"":0.48023483}",0.43641996,825375552,0.4544006,"CCC",0.4544006,933987685,3158100631,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.4114865,12.339906,"{""low"":0.033346,""high"":1.684724}",-1.2398915,-0.73596126,0.033346,1.684724,174.46536,0.73920566,-0.29437315,-0.39822903,0.6470331,-0.20220059,-0.31250426,800698496,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",1809653,1809653,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1760363400,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-12.079655,0.000013879586,-0.0000019069612,0.00001543366,"1.2697172E-5 - 1.543366E-5",0.000012697172,1809653,0.000013518489,"CCC",0.000013518489,2494421,2254540,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000003879586,0.38795862,"1.0E-5 - 1.43E-4",-0.00012912041,-0.9029399,0.00001,0.000143,-51.724136,0.0000368,-0.000022920414,-0.62283736,0.000033626,-0.000019746412,-0.58723646,957691,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",143701,143701,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1760363400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0933663,0.00028923547,0.000003128196,0.00029139165,"2.881589E-4 - 2.9139165E-4",0.0002881589,143701,0.00028826538,"CCC",0.00028826538,144043,142888,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019023547,1.9215704,"9.9E-5 - 0.002203",-0.0019137645,-0.8687084,0.000099,0.002203,-58.441555,0.00033754,-0.00004830453,-0.14310758,0.000536335,-0.00024709952,-0.46071863,146624,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",344289,344289,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-10-13T13:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.0874467,0.009419268,0.00028210506,0.009419268,"{""low"":0.009260702,""high"":0.009419268}",0.009260702,344289,0.0092766825,"CCC",0.0092766825,546086,408144,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046426803,0.05184456,"{""low"":0.008955,""high"":0.044796}",-0.035376735,-0.7897298,0.008955,0.044796,-68.239426,0.01019266,-0.0007733917,-0.07587732,0.01095337,-0.0015341016,-0.1400575,2071129,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,388329568,"CoinMarketCap",55810880,55810880,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-10-13T13:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,11.747609,1.1553137,0.12145388,1.1830751,"{""low"":1.1340451,""high"":1.1830751}",1.1340451,55810880,1.1645625,"CCC",1.1645625,46989513,45214810,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6681857,1.3716841,"{""low"":0.487128,""high"":4.334225}",-3.1789114,-0.733444,0.487128,4.334225,-49.746925,1.7449442,-0.5896305,-0.33790794,1.8629328,-0.7076191,-0.37984145,448642496,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15254895,"CoinMarketCap",647187456,647187456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-10-13T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.859332,251.5006,22.570938,255.28809,"{""low"":247.46231,""high"":255.28809}",247.46231,647187456,251.69151,"CCC",251.69151,506783768,523471520,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",141.77475,1.2920816,"{""low"":109.725845,""high"":399.0657}",-147.56511,-0.3697765,109.725845,399.0657,54.701305,294.80566,-43.30507,-0.1468936,255.00829,-3.5076904,-0.013755201,3836615168,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1399776896,"CoinMarketCap",306062912,306062912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-10-13T13:48:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,16.937056,0.5729909,0.08299145,0.5773005,"{""low"":0.5541585,""high"":0.5773005}",0.5541585,306062912,0.5630655,"CCC",0.5630655,261800540,230357374,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3535229,1.6108176,"{""low"":0.219468,""high"":1.327329}",-0.75433815,-0.5683128,0.219468,1.327329,109.761284,0.74606216,-0.17307127,-0.23197968,0.71788836,-0.14489746,-0.20183843,802059456,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,166546576,"CoinMarketCap",39476780,39476780,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-10-13T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,12.462423,1.7530535,0.1942631,1.7739384,"{""low"":1.6795717,""high"":1.7739384}",1.6795717,39476780,1.7022221,"CCC",1.7022221,40008951,46726723,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.80499053,0.8490897,"{""low"":0.948063,""high"":10.271303}",-8.5182495,-0.8293251,0.948063,10.271303,-65.19687,2.293891,-0.5408374,-0.23577294,2.4647038,-0.71165025,-0.2887366,291965088,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",49470648,49470648,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-10-13T13:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.5670853,0.028416185,0.0012411084,0.030104924,"{""low"":0.02783745,""high"":0.030104924}",0.02783745,49470648,0.028784038,"CCC",0.028784038,33848024,53784357,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020488184,2.5842817,"{""low"":0.007928,""high"":0.070665}",-0.042248815,-0.5978747,0.007928,0.070665,-37.20144,0.0318521,-0.0034359153,-0.10787092,0.03707147,-0.008655285,-0.23347564,28416184,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",23835852,23835852,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-10-13T13:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,11.156451,0.12603748,0.01265002,0.12680644,"{""low"":0.12038637,""high"":0.12680644}",0.12038637,23835852,0.122318424,"CCC",0.122318424,17939649,23709058,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06375848,1.0237557,"{""low"":0.062279,""high"":0.96109}",-0.83505255,-0.8688599,0.062279,0.96109,-80.449524,0.17758717,-0.051549688,-0.29027823,0.21272945,-0.086691976,-0.4075222,135124000,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",32738,32738,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-10-13T13:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.1244762,0.0027672187,-0.000089249574,0.0027913165,"{""low"":0.0027672187,""high"":0.0027913165}",0.0027672187,32738,0.002789865,"CCC",0.002789865,76400,57007,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006042188,0.27934295,"{""low"":0.002163,""high"":0.009857}",-0.007089781,-0.7192636,0.002163,0.009857,-28.728294,0.00275754,0.00000967877,0.0035099292,0.002895705,-0.0001284862,-0.0443713,15565,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2036007040,"CoinMarketCap",23894014,23894014,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-10-13T13:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,12.914525,0.036971238,0.004228562,0.037480712,"{""low"":0.03551861,""high"":0.037480712}",0.03551861,23894014,0.036060847,"CCC",0.036060847,25817726,20032187,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017956238,0.94431967,"{""low"":0.019015,""high"":0.243637}",-0.20666575,-0.8482528,0.019015,0.243637,-73.760796,0.05064054,-0.013669301,-0.26992804,0.0602117,-0.023240462,-0.38597918,75273704,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,6569669,"CoinMarketCap",22838452,22838452,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-10-13T13:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.158465,12.610889,1.1629362,12.884544,"{""low"":12.282114,""high"":12.884544}",12.282114,22838452,12.617855,"CCC",12.617855,28646318,21553615,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.541293,0.56276584,"{""low"":8.069596,""high"":71.75244}",-59.141552,-0.82424444,8.069596,71.75244,-67.42517,14.1706705,-1.5597811,-0.110071085,13.703468,-1.0925789,-0.0797301,82849376,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",60,60,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1760363460,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.684438,0.000018370147,8.220304e-7,0.000019713403,"1.7548115E-5 - 1.9713403E-5",0.000017548115,60,0.000017548115,"CCC",0.000017548115,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017370146,17.370146,"1.0E-6 - 0.001033",-0.0010146298,-0.9822167,0.000001,0.001033,-97.46121,0.00003466,-0.000016289852,-0.46999,0.00003158,-0.000013209852,-0.41829807,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",287064352,287064352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-10-13T13:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,21.723076,0.42604038,0.07603249,0.45688725,"{""low"":0.40944016,""high"":0.45688725}",0.40944016,287064352,0.45688725,"CCC",0.45688725,224025635,232008559,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.40611938,20.386496,"{""low"":0.019921,""high"":2.605717}",-2.1796765,-0.83649784,0.019921,2.605717,730.3857,0.727832,-0.30179164,-0.41464463,0.98697245,-0.56093204,-0.56833607,426039648,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",10767180,10767180,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-10-13T13:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,14.955696,0.055033576,0.0071598515,0.055715304,"{""low"":0.051217947,""high"":0.055715304}",0.051217947,10767180,0.051887635,"CCC",0.051887635,6022214,13214048,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026360575,0.9193518,"{""low"":0.028673,""high"":0.337172}",-0.28213844,-0.83677894,0.028673,0.337172,-74.354614,0.06157406,-0.0065404847,-0.10622143,0.06809538,-0.013061803,-0.19181629,26729808,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1061703936,"CoinMarketCap",32458790,32458790,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-10-13T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.151457,0.6473009,0.054270923,0.65022564,"{""low"":0.62472546,""high"":0.65022564}",0.62472546,32458790,0.6315204,"CCC",0.6315204,60372196,35238196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1885899,0.4111301,"{""low"":0.458711,""high"":1.89332}",-1.2460191,-0.65811336,0.458711,1.89332,-10.748982,0.72033775,-0.07303685,-0.10139251,0.6653073,-0.018006384,-0.027064763,687241920,15,0,false,false,"XTZ"
