"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,"REGULAR",206488896,"CoinMarketCap",2847464,2847464,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00016351789,0.07462499,"{""low"":0.072448425,""high"":0.07462499}",0.072448425,2847464,0.072527595,"CCC",0.072527595,2007380,2746900,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.046428442,1.7411754,"{""low"":0.026665,""high"":0.513331}",-0.44023755,-0.8576095,0.026665,0.513331,104.853294,0.05806876,0.015024684,0.25873953,0.0710775,0.0020159408,0.028362572,15092984,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.22420779,0.073093444,false,false,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,"REGULAR",2200000000,"CoinMarketCap",2895078,2895078,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000038764905,0.0049471385,"{""low"":0.0046452377,""high"":0.0049471385}",0.0046452377,2895078,0.004884064,"CCC",0.004884064,3613677,4093719,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0019707168,0.7358913,"{""low"":0.002678,""high"":0.026401}",-0.021752283,-0.8239189,0.002678,0.026401,-73.293686,0.00453932,0.000109396875,0.024099838,0.00574456,-0.0010958435,-0.19076195,10227177,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-0.8269852,0.0046487167,false,false,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,"REGULAR",230250000,"CoinMarketCap",857631,857631,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0028551966,0.10358575,"{""low"":0.10066286,""high"":0.10358575}",0.10066286,857631,0.10239457,"CCC",0.10239457,2938719,1148043,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.049215093,0.94551677,"{""low"":0.052051,""high"":0.205489}",-0.1042229,-0.5071946,0.052051,0.205489,87.311806,0.08767662,0.013589472,0.15499538,0.1058356,-0.004569508,-0.04317553,23316518,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7421815,0.10126609,false,false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.521736,0.00006,8.9374225e-8,0.0014895705,0.00010909,-0.000049000624,-0.44917613,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060089373,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,"REGULAR",527199616,"CoinMarketCap",107516,107516,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000057962025,0.0010780868,"{""low"":0.0010628965,""high"":0.0010780868}",0.0010628965,107516,0.0010650794,"CCC",0.0010650794,189540,107770,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004302141,0.6732615,"{""low"":6.39,""high"":4}",-0.0010687859,-0.49989986,0.000639,0.002138,62.100456,0.00087638,0.00019283406,0.22003476,0.001171775,-0.00010256097,-0.08752616,563689,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.54504585,0.0010692141,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,"REGULAR",54435,"CoinMarketCap",2120696,2120696,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.20343018,744.31055,"{""low"":740.9571,""high"":744.31055}",740.9571,2120696,740.9665,"CCC",740.9665,3053204,2800764,"2025-09-03T00:00:00.000Z",0,54435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",110.13074,0.17400736,"{""low"":632.9085,""high"":744.31055}",-1.2713013,-0.0017080253,632.9085,744.31055,15.1580925,691.46277,51.576477,0.07459039,685.1741,57.865173,0.08445325,40447468,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.02737131,743.03925,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,"REGULAR",8763656,"CoinMarketCap",3016819,3016819,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",11.8029785,2330.8118,"{""low"":2320.401,""high"":2330.8118}",2320.401,3016819,2325.396,"CCC",2325.396,32083310,32478312,"2020-12-23T00:00:00.000Z",0,8763656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",557.27405,0.31542754,"{""low"":1766.726,""high"":4939.702}",-2615.7021,-0.5295263,1766.726,4939.702,-7.218176,2226.7756,97.224365,0.0436615,2668.5461,-344.54614,-0.12911381,20366737408,15,0,"[]","2026-05-10T14:20:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.51046634,2324,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,"REGULAR",252591856,"Coinbase",3462170,3462170,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0020000003,0.05580565,"{""low"":0.052755233,""high"":0.05580565}",0.052755233,3462170,0.053401154,"CCC",0.053401154,4360525,4426711,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.020138,0.5694813,"{""low"":0.035362,""high"":0.84483}",-0.78933,-0.9343063,0.035362,0.84483,-88.71692,0.04605412,0.00944588,0.20510389,0.09782131,-0.04232131,-0.43263894,14065815,15,0,"[]","2026-05-10T14:20:57.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,3.7383184,0.0555,false,false,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",10,10,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",1.0244548e-8,0.0020396495,"{""low"":0.002039172,""high"":0.0020396495}",0.002039172,10,0.002039419,"CCC",0.002039419,32147,32,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014795761,2.6421,"{""low"":5.6,""high"":4}",-0.07233543,-0.97257715,0.00056,0.074375,-95.74481,0.00366536,-0.0016257837,-0.44355366,0.003225095,-0.0011855189,-0.36759192,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.000504,0.0020395762,false,false,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,"REGULAR",11493687296,"CoinMarketCap",5648267,5648267,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00011469331,0.002970132,"{""low"":0.0026991074,""high"":0.002970132}",0.0026991074,5648267,0.0028993525,"CCC",0.0028993525,45708492,7058930,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0016858024,1.5844008,"{""low"":0.001064,""high"":0.012136}",-0.009386198,-0.7734177,0.001064,0.012136,-58.12274,0.00311176,-0.0003619576,-0.116319254,0.002453768,0.00029603438,0.120644815,31605368,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-4.0039625,0.0027498023,false,false,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,"REGULAR",998839616,"CoinMarketCap",1508784,1508784,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00020611938,0.011772786,"{""low"":0.011261636,""high"":0.011772786}",0.011261636,1508784,0.011752648,"CCC",0.011752648,1677685,2068067,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00078693405,0.073669165,"{""low"":0.010682,""high"":0.18244}",-0.17097107,-0.9371359,0.010682,0.18244,-93.04758,0.0135754,-0.0021064663,-0.1551679,0.019694015,-0.0082250815,-0.4176437,11455626,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.8300872,0.011468934,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,"REGULAR",748573888,"CoinMarketCap",78528,78528,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000022758497,0.001102622,"{""low"":0.0010790674,""high"":0.001102622}",0.0010790674,78528,0.0010967685,"CCC",0.0010967685,58293,60805,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00029810617,0.37975308,"{""low"":7.85,""high"":4}",-0.006912894,-0.864544,0.000785,0.007996,-85.427734,0.00099608,0.00008702616,0.087368645,0.0015272,-0.00044409384,-0.29078957,810785,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.146324,0.0010831062,false,false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR",899988224,"CoinMarketCap",292258,292258,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000032959506,0.007635671,"{""low"":0.007535021,""high"":0.007635671}",0.007535021,292258,0.007589398,"CCC",0.007589398,287266,231820,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00013648998,0.01826686,"{""low"":0.007472,""high"":0.070627}",-0.06301851,-0.89227223,0.007472,0.070627,-84.410355,0.00839036,-0.0007818695,-0.093186654,0.013184065,-0.005575575,-0.42290255,6847551,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.4350816,0.00760849,false,false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,"REGULAR",100000000,"CoinMarketCap",215443,215443,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0029697716,0.30917248,"{""low"":0.3049415,""high"":0.30917248}",0.3049415,215443,0.30754226,"CCC",0.30754226,430110,214614,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0077485144,0.026072333,"{""low"":0.297193,""high"":0.631953}",-0.3270115,-0.5174617,0.297193,0.631953,-42.4444,0.3117167,-0.0067752004,-0.02173512,0.37456,-0.06961849,-0.1858674,30494150,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.96448916,0.3049415,false,false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,false,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,"REGULAR",200743296,"CoinMarketCap",14196,14196,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000032145064,0.0007205376,"{""low"":6.7970867,""high"":4}",0.00067970867,14196,0.0007138248,"CCC",0.0007138248,58037,15986,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00024815928,0.5717956,"{""low"":4.34,""high"":4}",-0.011630841,-0.94459844,0.000434,0.012313,-92.89269,0.0010003,-0.00031814078,-0.31804535,0.003157625,-0.0024754656,-0.7839644,136938,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.5001907,0.00068215927,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",5,"REGULAR",2500000000,"Coinbase",3183466,3183466,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0000099996105,0.009541672,"{""low"":0.0091729555,""high"":0.009541672}",0.0091729555,3183466,0.009213384,"CCC",0.009213384,7349457,3717852,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0033429996,0.5583764,"{""low"":0.005987,""high"":0.255158}",-0.245828,-0.9634344,0.005987,0.255158,-96.14094,0.00852698,0.00080301985,0.094174005,0.0159712,-0.0066412007,-0.41582352,23265176,15,0,"[]","2026-05-10T14:20:42.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.10729196,0.00933,false,false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,false,"RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,false,false,"Based Finance USD","Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",5,"REGULAR",154229680,"Coinbase",2112379,2112379,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.000020001084,0.023298176,"{""low"":0.022634495,""high"":0.023298176}",0.022634495,2112379,0.023004392,"CCC",0.023004392,3552676,2408716,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0018010009,0.0853191,"{""low"":0.021109,""high"":0.179988}",-0.157078,-0.87271374,0.021109,0.179988,-75.543274,0.02291326,-0.000003259629,-0.00014225951,0.03194583,-0.009035828,-0.28284845,3528880,15,0,"[]","2026-05-10T14:20:56.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.087379135,0.02291,false,false,"Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,"REGULAR",837613120,"CoinMarketCap",282669,282669,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000013302051,0.000398612,"{""low"":3.8180116,""high"":4}",0.00038180116,282669,0.0003823437,"CCC",0.0003823437,216621,214361,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000080739,0.25877887,"{""low"":3.12,""high"":4}",-0.008950261,-0.95796436,0.000312,0.009343,-95.48036,0.00048684,-0.00009410101,-0.1932894,0.001148225,-0.0007554861,-0.65795994,328963,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,3.505727,0.000392739,false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,"REGULAR",990000000,"CoinMarketCap",1317602,1317602,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000027013943,0.005381658,"{""low"":0.0053026527,""high"":0.005381658}",0.0053026527,1317602,0.005376452,"CCC",0.005376452,1533571,1849617,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001781428,0.4959432,"{""low"":0.003592,""high"":0.071717}",-0.066343576,-0.9250746,0.003592,0.071717,-85.47424,0.00487492,0.0004985081,0.10225975,0.007436965,-0.002063537,-0.27747032,5319694,15,0,"[]","2026-05-10T14:18:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.50021356,0.005373428,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,"REGULAR",66989872,"CoinMarketCap",624889,624889,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.002364248,0.29373524,"{""low"":0.29227397,""high"":0.29373524}",0.29227397,624889,0.29316047,"CCC",0.29316047,117728,389064,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.13699347,0.8770837,"{""low"":0.156192,""high"":0.29373524}",-0.00054976344,-0.0018716292,0.156192,0.29373524,16.600777,0.26059997,0.0325855,0.12504031,0.24787313,0.045312345,0.18280458,19640458,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.81296426,0.29318547,false,false,"ROGin AI USD","ROGin AI USD","ROG"
