"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.155291,0.024811624,"REGULAR","USD",0,false,false,false,"2022-01-18T00:00:00.000Z",6,8177518592,"CoinMarketCap",9088683,9088683,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009898636,0.024846097,"{""low"":0.024095647,""high"":0.024846097}",0.024095647,9088683,0.024349768,"CCC",0.024349768,9009033,7436608,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039726235,0.19063407,"{""low"":0.020839,""high"":0.094679}",-0.06986737,-0.7379395,0.020839,0.094679,-64.225174,0.02426784,0.00054378435,0.022407614,0.02678264,-0.0019710157,-0.073593035,202897504,15,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6833563,0.013088122,"REGULAR","USD",0,false,false,false,"2020-11-25T00:00:00.000Z",6,5591710720,"CoinMarketCap",4682863,4682863,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000090053305,0.013088122,"{""low"":0.012955823,""high"":0.013088122}",0.012955823,4682863,0.01298414,"CCC",0.01298414,8901112,6767508,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037101218,0.39561972,"{""low"":0.009378,""high"":0.031785}",-0.018696878,-0.5882296,0.009378,0.031785,-26.08028,0.01345852,-0.00037039816,-0.027521463,0.012918455,0.00016966742,0.013133724,73184992,15,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6.592756,0.005822492,"REGULAR","USD",0,false,false,false,"2023-04-07T00:00:00.000Z",6,112938400,"CoinMarketCap",87443,87443,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00036012055,0.0059864204,"{""low"":0.0054305396,""high"":0.0059864204}",0.0054305396,87443,0.005534972,"CCC",0.005534972,153506,103446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004513492,3.448046,"{""low"":0.001309,""high"":0.016398}",-0.010575508,-0.6449267,0.001309,0.016398,204.54054,0.00614248,-0.000319988,-0.05209427,0.007865325,-0.0020428328,-0.25972643,657582,15,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1296394,17.206266,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",18515978,18515978,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.19659042,17.30721,"{""low"":17.105751,""high"":17.30721}",17.105751,18515978,17.158764,"CCC",17.158764,56162021,86365258,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.2609825,1.8941034,"{""low"":5.945284,""high"":26.561995}",-9.355728,-0.35222235,5.945284,26.561995,14.7197485,12.57627,4.6299963,0.36815336,9.3921175,7.814149,0.8319901,130811816,15,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.01412418,0.000024015299,"REGULAR","USD",0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.3924152e-9,0.000024019619,"2.4009822E-5 - 2.4019619E-5",0.000024009822,9,0.00002401021,"CCC",0.00002401021,237,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019015299,3.8030598,"5.0E-6 - 0.002224",-0.0021999846,-0.9892017,0.000005,0.002224,-96.50146,0.0000283,-0.0000042847023,-0.1514029,0.0001088,-0.0000847847,-0.7792711,185129,15,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.179598,0.002197472,"REGULAR","USD",0,false,false,false,1702425600000,6,0,"CoinMarketCap",304,304,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00033803761,0.0021996838,"0.0019533085 - 0.0021996838",0.0019533085,304,0.0019533085,"CCC",0.0019533085,3735,533,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012794719,1.3937602,"9.18E-4 - 0.01208",-0.009882528,-0.8180901,0.000918,0.01208,-44.692474,0.0036217,-0.0014242281,-0.3932485,0.003716555,-0.001519083,-0.40873417,0,15,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.27494752,245.12688,"REGULAR","USD",0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",7781263,7781263,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.67211914,245.88718,"{""low"":244.97008,""high"":245.88718}",244.97008,7781263,245.78632,"CCC",245.78632,9065657,6692005,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",43.601654,0.2163583,"{""low"":201.52522,""high"":248.29495}",-3.1680756,-0.012759323,201.52522,248.29495,15.679312,229.17746,15.949417,0.06959418,222.58284,22.544037,0.1012838,7108306,15,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.15055378,191.49258,"REGULAR","USD",0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121704,121704,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28785706,191.81462,"{""low"":190.32689,""high"":191.81462}",190.32689,121704,190.48648,"CCC",190.48648,129067,127658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4480743,0.03484607,"{""low"":185.04451,""high"":201.2955}",-9.8029175,-0.048699137,185.04451,201.2955,-4.284114,191.01503,0.47755432,0.0025000877,191.05208,0.44050598,0.0023056853,0,15,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.2888241,562.0821,"REGULAR","USD",0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",366435,366435,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.6187134,562.31256,"{""low"":559.9597,""high"":562.31256}",559.9597,366435,560.69354,"CCC",560.69354,960414,387246,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",107.958466,0.23772924,"{""low"":454.12363,""high"":3001.4543}",-2439.3723,-0.81273013,454.12363,3001.4543,-62.02756,771.8651,-209.78302,-0.27178714,756.29706,-194.21497,-0.2567972,5620821,15,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514740,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","USD",0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,18.68441,0.31165966,"REGULAR","USD",0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",21662554,21662554,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.049064368,0.31247464,"{""low"":0.26928252,""high"":0.31247464}",0.26928252,21662554,0.27118832,"CCC",0.27118832,8123175,5588455,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14693266,0.8919768,"{""low"":0.164727,""high"":1.307441}",-0.9957813,-0.7616262,0.164727,1.307441,-59.268337,0.2691284,0.042531252,0.1580333,0.2767507,0.03490895,0.12613861,20570210,15,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.3852587,0.00004888373,"REGULAR","USD",0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",208063,208063,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000027823517,0.00004962576,"4.670544E-5 - 4.962576E-5",0.00004670544,208063,0.00004892647,"CCC",0.00004892647,1501922,245199,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000033883727,2.2589152,"1.5E-5 - 1.46E-4",-0.00009711628,-0.66517997,0.000015,0.000146,54.54545,0.00006712,-0.000018236275,-0.27169657,0.0000524651,-0.0000035813719,-0.06826198,9776746,15,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8663068,0.45800614,"REGULAR","USD",0,false,false,false,"2024-02-20T00:00:00.000Z",6,94276032,"CoinMarketCap",365902,365902,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008710355,0.46146458,"{""low"":0.45686647,""high"":0.46146458}",0.45686647,365902,0.4598159,"CCC",0.4598159,444036,323809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24170814,1.1174775,"{""low"":0.216298,""high"":1.804316}",-1.3463099,-0.7461608,0.216298,1.804316,114.2956,0.47182953,-0.01382339,-0.029297424,0.56278914,-0.104783,-0.18618518,43179004,15,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2307233,8.4468e-10,"REGULAR","USD",0,false,false,false,1717459200000,8,0,"CoinMarketCap",22,22,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0525192e-11,8.4468e-10,"8.4468E-10 - 8.4468E-10",8.4468e-10,22,8.4468e-10,"CCC",8.4468e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.4468E-10 - 8.4468E-10",0,0,8.4468e-10,8.4468e-10,,,,,,,,0,15,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.6554445,0.10878309,"REGULAR","USD",0,false,false,false,"2020-09-13T00:00:00.000Z",6,118949208,"CoinMarketCap",6241526,6241526,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0017715171,0.109110355,"{""low"":0.10735389,""high"":0.109110355}",0.10735389,6241526,0.10743365,"CCC",0.10743365,14862728,13929061,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034715086,0.4686921,"{""low"":0.074068,""high"":0.640695}",-0.5319119,-0.8302108,0.074068,0.640695,-68.64027,0.11657634,-0.0077932477,-0.06685103,0.13920304,-0.030419953,-0.21852937,12939662,15,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Mambo USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-16.157974,4.7116526e-8,"REGULAR","USD",0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",6209,6209,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-9.08026e-9,4.7116526e-8,"4.562998E-8 - 4.7116526E-8",4.562998e-8,6209,4.562998e-8,"CCC",4.562998e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.7116526e-8,,"0.0 - 6.0E-6",-0.000005952884,-0.99214727,0,0.000006,-50,0.00000158,-0.0000015328835,-0.97017944,0.0000018407,-0.0000017935835,-0.97440296,47116,15,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9801868,0.01898292,"REGULAR","USD",0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",121399,121399,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00018790923,0.019119522,"{""low"":0.018650679,""high"":0.019119522}",0.018650679,121399,0.018692631,"CCC",0.018692631,247114,170693,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037959209,0.2499454,"{""low"":0.015187,""high"":0.127545}",-0.10856208,-0.8511669,0.015187,0.127545,-75.121185,0.0187566,0.0002263207,0.01206619,0.022001656,-0.003018735,-0.1372049,6454191,15,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.3678948,0.0008532951,"REGULAR","USD",0,false,false,false,1711929600000,6,0,"CoinMarketCap",692,692,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000115146395,0.00085335993,"8.474928E-4 - 8.5335993E-4",0.0008474928,692,0.00084921153,"CCC",0.00084921153,6061,3223,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00036029506,0.7308216,"4.93E-4 - 0.005518",-0.004664705,-0.84536153,0.000493,0.005518,-61.44029,0.00105814,-0.00020484487,-0.19358958,0.00112754,-0.00027424493,-0.24322411,0,15,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.12930214,0.027840743,"REGULAR","USD",0,false,false,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4185848,4185848,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000035952777,0.027840743,"{""low"":0.02747841,""high"":0.027840743}",0.02747841,4185848,0.027584761,"CCC",0.027584761,15795203,10033374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012111742,0.77002615,"{""low"":0.015729,""high"":0.113807}",-0.08596626,-0.7553688,0.015729,0.113807,-37.160706,0.02734696,0.0004937835,0.01805625,0.02485042,0.0029903222,0.12033286,27265938,15,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","USD",0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.7931565,8.915391e-9,"REGULAR","USD",0,false,false,false,1711411200000,8,0,"CoinMarketCap",1592,1592,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.127898e-11,8.95974e-9,"8.892776E-9 - 8.95974E-9",8.892776e-9,1592,8.95974e-9,"CCC",8.95974e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2614799e-11,0.0025430527,"8.892776E-9 - 8.95974E-9",-4.4348525e-11,-0.004949756,8.892776e-9,8.95974e-9,,,,,,,,0,15,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","USD",0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","USD",0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.22261171,8.589619e-7,"REGULAR","USD",0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",272,272,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.916419e-9,8.591737e-7,"8.589619E-7 - 8.591737E-7",8.589619e-7,272,8.591737e-7,"CCC",8.591737e-7,791,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.589619e-7,,"0.0 - 7.0E-6",-0.0000061410383,-0.87729114,0,0.000007,-66.666664,0.000001,-1.4103807e-7,-0.14103808,7.85e-7,7.396193e-8,0.094219014,361356,15,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","USD",0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.5309108,0.00638597,"REGULAR","USD",0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000034084544,0.006396266,"{""low"":0.00638597,""high"":0.006396266}",0.00638597,974,0.006396266,"CCC",0.006396266,1017,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00263397,0.7020176,"{""low"":0.003752,""high"":0.060272}",-0.05388603,-0.8940475,0.003752,0.060272,-88.214966,0.00618008,0.00020588981,0.03331507,0.00732073,-0.0009347601,-0.12768672,0,15,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5486795,0.02092806,"REGULAR","USD",0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114734,114734,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00011546165,0.021032523,"{""low"":0.020869358,""high"":0.021032523}",0.020869358,114734,0.020965556,"CCC",0.020965556,159544,116559,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000058703125,0.0028128861,"{""low"":0.020869358,""high"":0.289875}",-0.26894695,-0.92780316,0.020869358,0.289875,-91.463844,0.02328324,-0.0023551788,-0.101153396,0.04600321,-0.02507515,-0.5450739,0,15,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.4406029,0.94471616,"REGULAR","USD",0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",437063,437063,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013808548,0.9513791,"{""low"":0.94410896,""high"":0.9513791}",0.94410896,437063,0.9513791,"CCC",0.9513791,1510259,2808056,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13452518,0.16604131,"{""low"":0.810191,""high"":4.398817}",-3.4541008,-0.78523403,0.810191,4.398817,-46.894527,0.977642,-0.032925844,-0.033678837,1.0799569,-0.13524073,-0.1252279,18411504,15,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","USD",0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,"MND"
