"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.34795406,25.276934,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.08825874,25.734293,"{""low"":25.187119,""high"":25.734293}",25.187119,230646352,25.547842,"CCC",25.547842,414047120,227947261,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.46617,0.59871686,"{""low"":15.810763,""high"":39.915676}",-14.638742,-0.3667417,15.810763,39.915676,-2.8677106,29.972752,-4.695818,-0.15666957,22.695593,2.5813408,0.11373754,3799625984,"[]","2017-11-09T00:00:00.000Z",2,150319904,"CoinMarketCap",230646352,230646352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.3709629,2.751074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",15,0,false,false,1736679060,-6.6810977e-15,2.751074e-13,"2.75107E-13 - 2.751074E-13",2.75107e-13,60,2.75107e-13,"CCC",2.75107e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000014778825,"2.75107E-13 - 2.751074E-13",0,0,2.75107e-13,2.751074e-13,,,,,,,,0,"[]",1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",15,0,false,false,1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.1352205,2.4847298,"XRP USD","XRP USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",0.09866881,2.5764163,"{""low"":2.4760487,""high"":2.5764163}",2.4760487,9276881920,2.5764163,"CCC",2.5764163,8686857925,6199450503,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0935907,5.352549,"{""low"":0.391139,""high"":2.864887}",-0.38015723,-0.13269536,0.391139,2.864887,306.65005,2.1997564,0.28497338,0.1295477,0.9835362,1.5011935,1.5263226,142854864896,"[]","2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",9276881920,9276881920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,31.350405,0.02363343,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.0056407712,0.024708886,"{""low"":0.020427562,""high"":0.024708886}",0.020427562,3087867,0.021211542,"CCC",0.021211542,5741488,2932182,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007509429,0.4657299,"{""low"":0.016124,""high"":0.146281}",-0.122647576,-0.83843815,0.016124,0.146281,-65.67756,0.02999434,-0.006360911,-0.21207036,0.04866169,-0.02502826,-0.51433194,0,"[]","2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3087867,3087867,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7400575,0.000011110138,"Kin USD","Kin USD","REGULAR",15,0,false,false,1736679240,-1.9674644e-7,0.000011903551,"1.0857016E-5 - 1.1903551E-5",0.000010857016,227891,0.000011848637,"CCC",0.000011848637,279651,252346,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021101378,0.23445974,"9.0E-6 - 2.8E-5",-0.000016889862,-0.6032094,0.000009,0.000028,-21.428574,0.00001336,-0.0000022498616,-0.16840282,0.00001351,-0.0000023998618,-0.17763597,30640224,"[]",1510185600000,6,2757861572608,"CoinMarketCap",227891,227891,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.6842038,186.16273,"Solana USD","Solana USD","REGULAR",15,0,false,true,"2025-01-12T10:54:00.000Z",1.2650757,188.37424,"{""low"":185.28563,""high"":188.37424}",185.28563,1727326720,187.9971,"CCC",187.9971,4894807963,3580695711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.09604,1.3545026,"{""low"":79.066696,""high"":263.83154}",-77.66881,-0.29438788,79.066696,263.83154,99.27007,215.50258,-29.339844,-0.13614614,172.225,13.937729,0.08092744,90141679616,"[]","2020-04-10T00:00:00.000Z",2,484209056,"CoinMarketCap",1727326720,1727326720,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9620301,0.30547854,"UniLend USD","UniLend USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0029673576,0.3076502,"{""low"":0.30262432,""high"":0.3076502}",0.30262432,1120283,0.30633754,"CCC",0.30633754,2629464,2398395,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12878554,0.72886604,"{""low"":0.176693,""high"":0.833512}",-0.5280335,-0.6335044,0.176693,0.833512,-21.171284,0.33415297,-0.028674424,-0.08581227,0.27601793,0.029460609,0.1067344,25981018,"[]","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1120283,1120283,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.8462598,0.079906985,"Peng USD","Peng USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0031963661,0.08296733,"{""low"":0.0794799,""high"":0.08296733}",0.0794799,612746,0.08296733,"CCC",0.08296733,2188251,1057386,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.068897985,6.2583327,"{""low"":0.011009,""high"":2.145141}",-2.065234,-0.9627498,0.011009,2.145141,-80.55871,0.13920984,-0.05930285,-0.42599612,0.16706783,-0.08716084,-0.5217093,7990697,"[]","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",612746,612746,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,14.768306,0.0063017253,"Brainlet USD",,"REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",0.00081090163,0.0066734417,"{""low"":0.0060888985,""high"":0.0066734417}",0.0060888985,1416198,0.006644386,"CCC",0.006644386,3306781,1679210,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028237253,0.81188196,"{""low"":0.003478,""high"":0.053653}",-0.04735128,-0.88254666,0.003478,0.053653,-60.3126,0.01485702,-0.008555295,-0.5758419,0.01926369,-0.012961965,-0.6728703,6004949,"[]","2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1416198,1416198,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",15,0,false,false,"2023-09-05T18:30:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.3181414,0.0044156895,"SHOPX USD","SHOPX USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.000014003832,0.004424894,"{""low"":0.0043954207,""high"":0.004424894}",0.0043954207,275816,0.0043988354,"CCC",0.0043988354,268006,265232,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016346895,0.58780634,"{""low"":0.002781,""high"":0.027942}",-0.02352631,-0.8419695,0.002781,0.027942,-70.78249,0.00450032,-0.00008463068,-0.01880548,0.00547991,-0.0010642204,-0.194204,2114912,"[]","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275816,275816,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003576728,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",15,0,false,false,1736679060,0,0.00003576728,"3.5763438E-5 - 3.576728E-5",0.000035763438,0,0.00003576728,"CCC",0.00003576728,1387,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.68489,0.00004216,-0.000006392722,-0.15163001,0.0003977697,-0.00036200244,-0.91008043,0,"[]",1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.49135023,0.00018887625,"UNICORN Token USD","UNICORN Token USD","REGULAR",15,0,false,false,1736679120,-9.3263225e-7,0.00019019263,"1.8851821E-4 - 1.9019263E-4",0.00018851821,3,0.00019002391,"CCC",0.00019002391,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008987625,0.90784097,"9.9E-5 - 0.001812",-0.0016231237,-0.89576364,0.000099,0.001812,11.111116,0.00019608,-0.000007203751,-0.036738835,0.000146825,0.00004205125,0.2864039,20193,"[]",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3069446,2.1460845,"Worldcoin USD","Worldcoin USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.028419495,2.2013948,"{""low"":2.1325173,""high"":2.2013948}",2.1325173,185366304,2.1900005,"CCC",2.1900005,509670067,378459091,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85356057,0.66038275,"{""low"":1.292524,""high"":11.817128}",-9.671043,-0.81839204,1.292524,11.817128,-18.746984,2.6710157,-0.5249312,-0.19652867,2.1244717,0.021612883,0.0101732975,1903181184,"[]","2022-03-03T00:00:00.000Z",4,886815552,"CoinMarketCap",185366304,185366304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-9.150043,0.06018441,"AINN USD","AINN USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0060615316,0.06460983,"{""low"":0.060148742,""high"":0.06460983}",0.060148742,11881,0.06367466,"CCC",0.06367466,295939,17705,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003735412,0.06617322,"{""low"":0.056449,""high"":2.913634}",-2.8534496,-0.97934383,0.056449,2.913634,-87.577286,0.08203086,-0.02184645,-0.2663199,0.12258119,-0.06239678,-0.5090241,0,"[]","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11881,11881,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.60205436,0.0016696595,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.000010113115,0.0016842172,"{""low"":0.0016649,""high"":0.0016842172}",0.0016649,150452,0.0016769876,"CCC",0.0016769876,175667,262132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000054659555,0.033844925,"{""low"":0.001615,""high"":0.031551}",-0.02988134,-0.9470806,0.001615,0.031551,-81.730774,0.00313444,-0.0014647804,-0.46731806,0.003534385,-0.0018647255,-0.52759546,0,"[]","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",150452,150452,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.58095,0.000036086996,"eCash USD","eCash USD","REGULAR",15,0,false,false,1736679060,-0.0000013402532,0.000037178626,"3.6031226E-5 - 3.7178626E-5",0.000036031226,32220566,0.000037045065,"CCC",0.000037045065,47880157,47804035,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011086997,0.4434799,"2.5E-5 - 8.6E-5",-0.000049913004,-0.5803838,0.000025,0.000086,14.705885,0.0000423,-0.000006213002,-0.1468795,0.00003615,-6.300252e-8,-0.0017428083,714903168,"[]",1625702400000,6,19810549235712,"CoinMarketCap",32220566,32220566,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.460947,0.0004293829,"Electra Protocol USD","Electra Protocol USD","REGULAR",15,0,false,false,1736679120,-0.000029658404,0.00043909662,"4.263292E-4 - 4.3909662E-4",0.0004263292,143318,0.00043297803,"CCC",0.00043297803,204409,185498,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019538289,0.8349696,"2.34E-4 - 0.001934",-0.0015046172,-0.77798194,0.000234,0.001934,22.49322,0.0004928,-0.00006341713,-0.12868735,0.00054895,-0.00011956709,-0.21781054,7775882,"[]",1610064000000,6,18109435904,"CoinMarketCap",143318,143318,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.517833,0.030471567,"Numogram USD",,"REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00247702,0.03189652,"{""low"":0.029379234,""high"":0.03189652}",0.029379234,3527793,0.031174159,"CCC",0.031174159,10820168,7317584,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.027236568,8.419341,"{""low"":0.003235,""high"":0.128826}",-0.098354444,-0.7634673,0.003235,0.128826,-52.648365,0.02512578,0.005345788,0.21276107,0.021470388,0.009001179,0.41923687,30471566,"[]","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3527793,3527793,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.37835002,1.3437023,"Band Protocol USD","Band Protocol USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0051032305,1.3733599,"{""low"":1.3386515,""high"":1.3733599}",1.3386515,8222932,1.3626148,"CCC",1.3626148,12116279,10704352,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4530233,0.50862694,"{""low"":0.890679,""high"":2.832827}",-1.4891248,-0.52566737,0.890679,2.832827,-16.84687,1.6707221,-0.3270198,-0.1957356,1.2949612,0.048741102,0.037639044,209137888,"[]","2019-09-18T00:00:00.000Z",4,155643008,"CoinMarketCap",8222932,8222932,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",15,0,false,false,"2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"[]","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8336754,0.48822254,"0x Protocol USD","0x Protocol USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.00911966,0.5126698,"{""low"":0.485701,""high"":0.5126698}",0.485701,46625388,0.5004067,"CCC",0.5004067,90306243,70991252,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25740653,1.1152023,"{""low"":0.230816,""high"":1.434135}",-0.9459124,-0.65957004,0.230816,1.434135,53.90428,0.54878,-0.060557485,-0.11034929,0.38360462,0.10461792,0.27272332,414206336,"[]","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46625388,46625388,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.864082,0.32224488,"Aevo USD","Aevo USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0061210096,0.329674,"{""low"":0.3207685,""high"":0.329674}",0.3207685,43637200,0.32778323,"CCC",0.32778323,90937824,65198825,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.052180886,0.19321674,"{""low"":0.270064,""high"":4.462545}",-4.1403,-0.9277889,0.270064,4.462545,-89.8206,0.43922663,-0.116981745,-0.26633573,0.40025818,-0.0780133,-0.19490744,290737280,"[]","2024-03-13T00:00:00.000Z",6,902224576,"CoinMarketCap",43637200,43637200,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5351918,0.8765947,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.022801459,0.8910371,"{""low"":0.8699128,""high"":0.8910371}",0.8699128,3931745,0.88603956,"CCC",0.88603956,13496594,10122517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08093971,0.10172714,"{""low"":0.795655,""high"":10.705447}",-9.828853,-0.918117,0.795655,10.705447,-72.12151,1.4860332,-0.6094385,-0.41011095,1.5154461,-0.63885134,-0.42155993,34012976,"[]","2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",3931745,3931745,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.33607966,0.00041590162,"Bepro USD","Bepro USD","REGULAR",15,0,false,false,1736679240,0.0000013930548,0.00042323562,"4.1485258E-4 - 4.2323562E-4",0.00041485258,85674,0.00042310872,"CCC",0.00042310872,206168,276320,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007490162,0.21965283,"3.41E-4 - 0.001825",-0.0014090984,-0.7721087,0.000341,0.001825,-45.123535,0.00063208,-0.00021617839,-0.34201112,0.00050291,-0.000087008375,-0.17300983,4159016,"[]",1576800000000,6,10000000000,"CoinMarketCap",85674,85674,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.00903257,4.720928,"OG Fan Token USD","OG Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.00042629242,4.7562637,"{""low"":4.6265144,""high"":4.7562637}",4.6265144,15060131,4.663745,"CCC",4.663745,52835726,23708162,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4928663,1.1188496,"{""low"":2.228062,""high"":13.452645}",-8.731717,-0.6490706,2.228062,13.452645,-0.27914047,5.1875057,-0.46657753,-0.08994256,4.357237,0.36369133,0.08346834,19492802,"[]","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15060131,15060131,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0790818,3.199054,"Qtum USD","Qtum USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.06792307,3.2825646,"{""low"":3.1763175,""high"":3.2825646}",3.1763175,38822352,3.2744906,"CCC",3.2744906,54232502,47338136,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.402582,0.7807425,"{""low"":1.796472,""high"":6.156673}",-2.957619,-0.4803924,1.796472,6.156673,8.40863,3.6998336,-0.5007796,-0.13535193,2.754753,0.4443009,0.16128519,337429056,"[]","2017-11-09T00:00:00.000Z",4,105477768,"CoinMarketCap",38822352,38822352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
