"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",104756208,104756208,"LUCE","USD=X",,0.04023677,"2024-11-19T18:51:00.000Z",0.26777518,"{""low"":0.18816699,""high"":0.26777518}",0.18816699,104756208,0.20278808,"CCC",0.20278808,,,,,,0.059770226,0.3176446,"{""low"":0.18816699,""high"":0.26777518}",-0.01983796,-0.074084386,0.18816699,0.26777518,,,,,,,,247937216,15,0,false,false,0.24793722,19.3725,"UTC","UTC",0,false,"CCC","LUCE USD",,,"ccc_market",false,,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,84736728,"CoinMarketCap",23718404,23718404,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.092464924,"2024-11-19T18:51:00.000Z",2.5211523,"{""low"":2.3616037,""high"":2.5211523}",2.3616037,23718404,2.5211523,"CCC",2.5211523,14001305,22383964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.88686717,0.58838326,"{""low"":1.507295,""high"":10.809317}",-8.415154,-0.7785094,1.507295,10.809317,-61.674522,2.02664,0.36752224,0.1813456,2.6819475,-0.2877853,-0.107304595,202873472,15,0,false,false,2.3941622,-3.7184813,"UTC","UTC",0,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","ccc_market",false,"2020-12-27T00:00:00.000Z","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9916490,"CoinMarketCap",1171401,1171401,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000005165115,"2024-11-19T18:51:00.000Z",0.015863054,"{""low"":0.015035618,""high"":0.015863054}",0.015035618,1171401,0.015652526,"CCC",0.015652526,771681,1146436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0051319236,0.48625392,"{""low"":0.010554,""high"":1.644911}",-1.6292251,-0.990464,0.010554,1.644911,-96.98414,0.19975878,-0.18407285,-0.92147565,0.90954345,-0.89385754,-0.98275405,155549,15,0,false,false,0.015685923,-0.03292036,"UTC","UTC",0,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","ccc_market",false,"2021-09-24T00:00:00.000Z","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,6.931499e-11,0,"UTC","UTC",0,false,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","ccc_market",false,1637020800000,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5368870,"CoinMarketCap",2599038,2599038,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.019241333,"2024-11-19T18:51:00.000Z",8.321328,"{""low"":7.9774303,""high"":8.321328}",7.9774303,2599038,8.21597,"CCC",8.21597,4415511,8204904,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.5826473,0.7783849,"{""low"":4.602668,""high"":24.263153}",-16.077839,-0.66264427,4.602668,24.263153,-37.707306,6.9230037,1.2623115,0.18233581,7.36098,0.8243351,0.11198714,43945896,15,0,false,false,8.185315,0.23562452,"UTC","UTC",0,false,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1622055,1622055,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.002212327,"2024-11-19T18:51:00.000Z",0.03943611,"{""low"":0.0352503,""high"":0.03943611}",0.0352503,1622055,0.03938216,"CCC",0.03938216,1562794,3829591,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.028179843,3.5630097,"{""low"":0.007909,""high"":0.319755}",-0.28366613,-0.8871359,0.007909,0.319755,-77.64507,0.02732154,0.008767303,0.32089344,0.02366842,0.012420423,0.52476776,0,15,0,false,false,0.036088843,-5.7761397,"UTC","UTC",0,false,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","ccc_market",false,"2024-03-30T00:00:00.000Z","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1190694656,"CoinMarketCap",655013,655013,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000085646985,"2024-11-19T18:51:00.000Z",0.003840632,"{""low"":0.0036700503,""high"":0.003840632}",0.0036700503,655013,0.0038372742,"CCC",0.0038372742,751988,776129,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00028580357,0.08354387,"{""low"":0.003421,""high"":0.032436}",-0.028729195,-0.8857195,0.003421,0.032436,-68.64692,0.0040502,-0.00034339633,-0.08478503,0.00606201,-0.0023552063,-0.38851905,4413671,15,0,false,false,0.0037068035,-2.2583518,"UTC","UTC",0,false,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","ccc_market",false,"2020-09-10T00:00:00.000Z","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192610800,"CoinMarketCap",8850896,8850896,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.040406466,"2024-11-19T18:51:00.000Z",0.46109805,"{""low"":0.41510314,""high"":0.46109805}",0.41510314,8850896,0.45533243,"CCC",0.45533243,3440850,12123969,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.16089919,0.6307521,"{""low"":0.255091,""high"":2.920058}",-2.504068,-0.8575405,0.255091,2.920058,-48.91805,0.29548097,0.12050924,0.40784094,0.44781494,-0.031824738,-0.071066715,80124208,15,0,false,false,0.4159902,-8.853365,"UTC","UTC",0,false,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","ccc_market",false,"2021-02-09T00:00:00.000Z","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,3.7277688e-11,0,"UTC","UTC",0,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","ccc_market",false,1682985600000,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68384184,"CoinMarketCap",6090531,6090531,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00438869,"2024-11-19T18:51:00.000Z",1.1271425,"{""low"":1.1187516,""high"":1.1271425}",1.1187516,6090531,1.1253955,"CCC",1.1253955,7173116,8900142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03622353,0.03331175,"{""low"":1.08741,""high"":1.347127}",-0.22349346,-0.16590378,1.08741,1.347127,0.97146034,1.133777,-0.010143518,-0.008946661,1.1765416,-0.052908063,-0.04496914,76838760,15,0,false,false,1.1236335,-0.38906205,"UTC","UTC",0,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","ccc_market",false,"2024-06-12T00:00:00.000Z","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0.6532292,0,"UTC","UTC",0,false,"CCC","Yield USD",,"finmb_YLD_CCC","ccc_market",false,"2020-12-14T00:00:00.000Z","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",609478,609478,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.051558256,"2024-11-19T18:51:00.000Z",1.1373142,"{""low"":1.0214897,""high"":1.1373142}",1.0214897,609478,1.0271575,"CCC",1.0271575,4377209,484193,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.50665766,0.8645607,"{""low"":0.586029,""high"":3.123221}",-2.0305343,-0.6501411,0.586029,3.123221,74.40673,1.0975575,-0.0048708916,-0.0044379374,1.3099777,-0.217291,-0.16587383,0,15,0,false,false,1.0926867,4.95216,"UTC","UTC",0,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","ccc_market",false,"2020-07-16T00:00:00.000Z","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,661842176,"CoinMarketCap",1078710,1078710,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000099783065,1732042260,0.0007984448,"7.5207534E-4 - 7.984448E-4",0.00075207534,1078710,0.0007955839,"CCC",0.0007955839,1203260,1321080,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037594483,0.9469643,"3.97E-4 - 0.009148",-0.008375055,-0.9155067,0.000397,0.009148,-38.674885,0.00074,0.000032944838,0.04452005,0.00097349,-0.00020054518,-0.20600641,511567,15,0,false,false,0.0007729448,-1.2744912,"UTC","UTC",0,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","ccc_market",false,1640044800000,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1528413312,"CoinMarketCap",167234928,167234928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.017117858,"2024-11-19T18:55:00.000Z",0.68044597,"{""low"":0.6435954,""high"":0.68044597}",0.6435954,167234928,0.68044597,"CCC",0.68044597,86606776,283143367,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25147563,0.62641674,"{""low"":0.401451,""high"":1.353046}",-0.7001193,-0.5174394,0.401451,1.353046,4.682672,0.49033597,0.16259065,0.3315903,0.5755906,0.07733601,0.1343594,997941696,15,0,false,false,0.6529266,-2.554735,"UTC","UTC",0,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,327769184,"CoinMarketCap",42911376,42911376,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.055416703,"2024-11-19T18:55:00.000Z",1.8136016,"{""low"":1.7545604,""high"":1.8136016}",1.7545604,42911376,1.8110154,"CCC",1.8110154,24550552,65301252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6874089,0.63025546,"{""low"":1.090683,""high"":5.27581}",-3.4977179,-0.6629727,1.090683,5.27581,-44.315605,1.4754877,0.3026042,0.20508757,1.804945,-0.026853085,-0.014877508,582803776,15,0,false,false,1.7780919,-3.0224411,"UTC","UTC",0,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","ccc_market",false,"2018-03-14T00:00:00.000Z","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000043942127,1732042260,0.0005114689,"4.9726455E-4 - 5.114689E-4",0.00049726455,0,0.0005033062,"CCC",0.0005033062,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000108666165,0.27098796,"4.01E-4 - 0.001113",-0.0006033338,-0.5420789,0.000401,0.001113,-4.1904745,0.00053962,-0.000029953837,-0.05550913,0.000688495,-0.00017882884,-0.25973874,4375062,15,0,false,false,0.00050966616,0.86966693,"UTC","UTC",0,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","ccc_market",false,1514678400000,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394232064,"CoinMarketCap",148204736,148204736,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0059379637,"2024-11-19T18:55:00.000Z",0.35998642,"{""low"":0.34374502,""high"":0.35998642}",0.34374502,148204736,0.35998642,"CCC",0.35998642,61253068,204607337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14076287,0.6708616,"{""low"":0.209824,""high"":0.825755}",-0.47516814,-0.57543474,0.209824,0.825755,-2.216667,0.2679439,0.08264297,0.3084339,0.31607056,0.034516305,0.10920443,839386304,15,0,false,false,0.35058686,-1.6655169,"UTC","UTC",0,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","ccc_market",false,"2020-08-14T00:00:00.000Z","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,654583424,"CoinMarketCap",142379,142379,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000008014962,1732042260,0.00070389075,"6.862358E-4 - 7.0389075E-4",0.0006862358,142379,0.00070132164,"CCC",0.00070132164,135592,138910,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034575872,0.9993027,"3.46E-4 - 0.013477",-0.012785242,-0.94867116,0.000346,0.013477,-81.72099,0.00056734,0.0001244187,0.21930183,0.000881855,-0.00019009633,-0.21556415,452813,15,0,false,false,0.0006917587,-1.1453673,"UTC","UTC",0,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","ccc_market",false,1643155200000,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45074800640,"CoinMarketCap",65780604,65780604,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00021489151,"2024-11-19T18:54:00.000Z",0.013681285,"{""low"":0.013218715,""high"":0.013681285}",0.013218715,65780604,0.013661385,"CCC",0.013661385,81696841,101333040,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010483116,3.655201,"{""low"":0.002868,""high"":0.037799}",-0.024447884,-0.6467865,0.002868,0.037799,346.37256,0.01408112,-0.00073000416,-0.051842764,0.01293647,0.0004146453,0.03205243,601798912,15,0,false,false,0.013351115,-1.5840421,"UTC","UTC",0,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","ccc_market",false,"2019-11-19T00:00:00.000Z","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,0,"UTC","UTC",0,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","ccc_market",false,"2020-08-19T00:00:00.000Z","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29952722944,"CoinMarketCap",1112663808,1112663808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004012704,"2024-11-19T18:54:00.000Z",0.24228007,"{""low"":0.2231185,""high"":0.24228007}",0.2231185,1112663808,0.23258224,"CCC",0.23258224,146476739,914329701,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15082172,1.9866399,"{""low"":0.075918,""high"":0.254138}",-0.027398288,-0.10780871,0.075918,0.254138,104.395386,0.10528084,0.121458866,1.1536654,0.100381605,0.12635809,1.2587774,6791471104,15,0,false,false,0.2267397,-1.7389631,"UTC","UTC",0,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120425288,"CoinMarketCap",31884285952,31884285952,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-25.03418,"2024-11-19T18:54:00.000Z",3216.4783,"{""low"":3084.6177,""high"":3216.4783}",3084.6177,31884285952,3208.2544,"CCC",3208.2544,18574270651,39963202038,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1205.4735,0.62357575,"{""low"":1933.163,""high"":4092.2842}",-953.6477,-0.23303555,1933.163,4092.2842,65.603806,2664.4448,474.19165,0.17797016,2957.48,181.1565,0.061253667,377971179520,15,0,false,true,3138.6365,-0.7913009,"UTC","UTC",0,false,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2589588,"CoinMarketCap",7212063,7212063,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.4536438,"2024-11-19T18:55:00.000Z",269.3101,"{""low"":259.5892,""high"":269.3101}",259.5892,7212063,267.3399,"CCC",267.3399,4694961,6768664,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",129.1463,0.97721076,"{""low"":132.15808,""high"":441.629}",-180.32462,-0.40831697,132.15808,441.629,43.42152,205.19753,56.106857,0.27342853,232.44482,28.859558,0.124156594,676670656,15,0,false,false,261.30438,0.17391618,"UTC","UTC",0,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68957536256,"CoinMarketCap",398154912,398154912,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000003427267,1732042260,0.0106867775,"0.0100352 - 0.0106867775",0.0100352,398154912,0.010514272,"CCC",0.010514272,230798601,750649165,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009603178,11.192515,"8.58E-4 - 0.028047",-0.017585821,-0.6270126,0.000858,0.028047,491.44626,0.00834076,0.0021204175,0.25422353,0.008764745,0.0016964329,0.1935519,721377088,15,0,false,false,0.010461178,0.03276581,"UTC","UTC",0,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","ccc_market",false,1710374400000,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,999854912,"CoinMarketCap",1574756864,1574756864,"PNUT","USD=X",,0.21419883,"2024-11-19T18:51:00.000Z",1.8256161,"{""low"":1.5269496,""high"":1.8256161}",1.5269496,1574756864,1.5987915,"CCC",1.5987915,,,,,,0.29866648,0.19559681,"{""low"":1.5269496,""high"":1.8256161}",0,0,1.5269496,1.8256161,,,,,,,,1825351296,15,0,false,false,1.8256161,13.29257,"UTC","UTC",0,false,"CCC","Peanut the Squirrel USD",,,"ccc_market",false,,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,0,"UTC","UTC",0,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","ccc_market",false,1682294400000,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5212929,"CoinMarketCap",84840,84840,"MNEE","USD=X",,-0.00038433075,"2024-11-19T18:51:00.000Z",1.0030681,"{""low"":0.99688834,""high"":1.0030681}",0.99688834,84840,1.001476,"CCC",1.001476,,,,,,0.003956616,0.003968966,"{""low"":0.99688834,""high"":1.0030681}",-0.002223134,-0.0022163342,0.99688834,1.0030681,,,,,,,,5217334,15,0,false,false,1.000845,-0.03838715,"UTC","UTC",0,false,"CCC","MNEE USD",,,"ccc_market",false,,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.47468436,0,"UTC","UTC",0,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","ccc_market",false,"2021-09-20T00:00:00.000Z","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2842187520,"CoinMarketCap",300337952,300337952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02216059,"2024-11-19T18:51:00.000Z",0.5794284,"{""low"":0.5477907,""high"":0.5794284}",0.5477907,300337952,0.5793573,"CCC",0.5793573,153903669,526777681,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35416722,1.8137215,"{""low"":0.195271,""high"":1.516972}",-0.9675337,-0.63780594,0.195271,1.516972,-26.11202,0.40363646,0.14580178,0.36122054,0.4820361,0.067402124,0.13982795,1561606400,15,0,false,false,0.54943824,-3.8769505,"UTC","UTC",0,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","ccc_market",false,"2024-04-02T00:00:00.000Z","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66,66,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.979813e-7,1732042260,0.00005288658,"5.1186187E-5 - 5.288658E-5",0.000051186187,66,0.000051438765,"CCC",0.000051438765,65,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052248488,,"0.0 - 1.72E-4",-0.00011975151,-0.6962297,0,0.000172,-70,0.00003288,0.000019368486,0.58906585,0.00003923,0.000013018489,0.33185035,0,15,0,false,false,0.000052248488,1.9472609,"UTC","UTC",0,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","ccc_market",false,1656028800000,"REGULAR","G"
