"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4025804,0.0019912682,"LayerEdge USD",,0.00209658,-0.00010531186,-0.050230306,0.0034328,-0.0014415318,-0.41992885,577467,15,0,false,false,false,"2025-06-02T00:00:00.000Z","REGULAR",6,290000000,"CoinMarketCap",1524889,1524889,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000028326409,0.0020198207,"{""low"":0.0019720346,""high"":0.0020198207}",0.0019720346,1524889,0.0020196072,"CCC",0.0020196072,1829028,1568698,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015526824,0.084568754,"{""low"":0.001836,""high"":0.024311}",-0.022319732,-0.9180919,0.001836,0.024311,-90.23612,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,18.107925,1.1249944,"Avici USD","Avici USD",0.6148147,0.5101797,0.8298105,2.2318037,-1.1068093,-0.4959259,14512412,15,0,false,false,false,"2025-10-28T00:00:00.000Z","REGULAR",4,12899985,"CoinMarketCap",1303759,1303759,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.17248052,1.1912936,"{""low"":1.1249944,""high"":1.1912936}",1.1249944,1303759,1.1721016,"CCC",1.1721016,979755,801504,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.7342354,1.8789982,"{""low"":0.390759,""high"":7.61003}",-6.485036,-0.8521695,0.390759,7.61003,-46.542233,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.41445878,0.0038440085,"Rubic USD","Rubic USD",0.0036983,0.00014570844,0.03939876,0.00498924,-0.0011452313,-0.22954024,635351,15,0,false,false,false,"2020-10-13T00:00:00.000Z","REGULAR",6,165283584,"CoinMarketCap",100273,100273,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00001599826,0.003849885,"{""low"":0.003828378,""high"":0.003849885}",0.003828378,100273,0.0038364935,"CCC",0.0038364935,94899,117667,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011990087,0.4533114,"{""low"":0.002645,""high"":0.017379}",-0.013534992,-0.778813,0.002645,0.017379,-71.945465,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,31.362083,0.00017752753,"The Big Trout USD","The Big Trout USD",0.0002521,-0.00007457247,-0.29580513,0.0006840244,-0.0005064969,-0.74046606,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",27112,27112,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000042383865,0.00018695118,"{""low"":1.7530307,""high"":4}",0.00017530307,27112,0.0001840548,"CCC",0.0001840548,630794,27927,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006652753,0.5993471,"{""low"":1.11,""high"":4}",-0.0038924722,-0.95638144,0.000111,0.00407,-94.74827,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.0625852,0.18493289,"SwissBorg USD",,0.19216238,-0.007229492,-0.037621785,0.25947696,-0.07454407,-0.2872859,181650784,15,0,false,false,false,"2023-10-26T00:00:00.000Z","REGULAR",6,982252416,"CoinMarketCap",138049,138049,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.000115811825,0.18587188,"{""low"":0.18290256,""high"":0.18587188}",0.18290256,138049,0.18369766,"CCC",0.18369766,367222,203735,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028447881,0.18179302,"{""low"":0.156485,""high"":0.690402}",-0.5054691,-0.7321374,0.156485,0.690402,-9.215122,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-9.851983,0.00073136966,"Onchain AI USD","Onchain AI USD",0.00075452,-0.00002315035,-0.030682223,0.001013675,-0.00028230535,-0.2784969,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000079928956,0.00081904215,"{""low"":7.16807,""high"":4}",0.000716807,56,0.0008172353,"CCC",0.0008172353,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00011936965,0.19504845,"{""low"":6.12,""high"":4}",-0.0012536303,-0.6315518,0.000612,0.001985,-18.013859,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.752587,0.03153346,"PUMPCADE USD","PUMPCADE USD",0.022965645,0.008567816,0.37307099,0.022965645,0.008567816,0.37307099,0,15,0,false,false,false,"2026-03-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2323482,2323482,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0019247122,0.033421688,"{""low"":0.031303715,""high"":0.033421688}",0.031303715,2323482,0.032942183,"CCC",0.032942183,2787378,2530217,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.02191846,2.279611,"{""low"":0.009615,""high"":0.048036}",-0.01650254,-0.34354526,0.009615,0.048036,213.8295,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.1896816,0.00020804274,"Mazze USD","Mazze USD",0.00023294,-0.000024897265,-0.106882736,0.000203415,0.000004627742,0.02275025,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",548,548,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000025048357,0.00021052784,"{""low"":2.0804274,""high"":4}",0.00020804274,548,0.00021052784,"CCC",0.00021052784,225,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000118042735,1.3115859,"{""low"":9,""high"":5}",-0.0015339572,-0.88057244,0.00009,0.001742,-83.05221,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.265028,8.078479e-10,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1298,1298,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.872208e-11,8.1828094e-10,"{""low"":8.078479,""high"":10}",8.078479e-10,1298,8.1828094e-10,"CCC",8.1828094e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.078479,""high"":10}",-1.0433043e-11,-0.012749952,8.078479e-10,8.1828094e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:51.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.0633763,0.2376,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.38716188,-0.14956188,-0.38630322,1.3283224,-1.0907224,-0.8211278,3469861,15,0,false,false,false,"2021-04-21T00:00:00.000Z","REGULAR",4,14343554,"Coinbase",916927,916927,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0024999976,0.2471458,"{""low"":0.23500405,""high"":0.2471458}",0.23500405,916927,0.24536757,"CCC",0.24536757,2187243,1469135,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.014901996,0.06691571,"{""low"":0.222698,""high"":3.558845}",-3.321245,-0.9332367,0.222698,3.558845,-91.82723,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.26454687,0.377,"API3 USD","API3 USD",0.29735473,0.079645276,0.26784602,0.42658168,-0.049581677,-0.116230205,32555490,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",3,86421976,"Coinbase",30239316,30239316,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0009999871,0.3887691,"{""low"":0.3760683,""high"":0.3887691}",0.3760683,30239316,0.38830096,"CCC",0.38830096,28368906,82293552,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12030101,0.4686462,"{""low"":0.256699,""high"":1.832284}",-1.455284,-0.7942459,0.256699,1.832284,-48.453148,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.4676684,0.000016974787,"Nura Labs USD","Nura Labs USD",0.00001692,5.478796e-8,0.0032380593,0.00002477,-0.000007795214,-0.31470382,169747,15,0,false,false,false,"2025-06-18T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",37446,37446,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.90169e-8,0.000017093813,"{""low"":1.6845548,""high"":5}",0.000016845548,37446,0.000016908949,"CCC",0.000016908949,377593,40181,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019747877,0.13165252,"{""low"":1.5,""high"":5}",-0.0022640252,-0.9925582,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.633837,0.007318594,"Alvara Protocol USD","Alvara Protocol USD",0.0078816,-0.0005630064,-0.071433,0.026557665,-0.019239072,-0.7244263,770703,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",6,105307608,"CoinMarketCap",18410,18410,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006915857,0.0076185497,"{""low"":0.0072152894,""high"":0.0076185497}",0.0072152894,18410,0.0075577106,"CCC",0.0075577106,73608,37887,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.002724594,0.5930766,"{""low"":0.004594,""high"":0.335522}",-0.3282034,-0.97818744,0.004594,0.335522,-90.46644,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.5105863,0.010040451,"BitStable USD","BitStable USD",0.00857308,0.0014673704,0.17116024,0.01528655,-0.005246099,-0.343184,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1318,1318,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005855551,0.010554525,"{""low"":0.010040451,""high"":0.010554525}",0.010040451,1318,0.010554525,"CCC",0.010554525,49606,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006938451,2.2367668,"{""low"":0.003102,""high"":0.068115}",-0.058074553,-0.8525956,0.003102,0.068115,-74.3995,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z","REGULAR",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.49261916,0.0202,"Audius USD","Audius USD",0.01909378,0.0011062194,0.057936113,0.02762899,-0.0074289907,-0.2688839,28558430,15,0,false,false,false,"2020-10-23T00:00:00.000Z","REGULAR",4,1417742464,"Coinbase",6058556,6058556,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00010000169,0.02045447,"{""low"":0.020143596,""high"":0.02045447}",0.020143596,6058556,0.02045447,"CCC",0.02045447,9981825,11321890,"2020-10-20T00:00:00.000Z",0,1417742464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038669985,0.23675983,"{""low"":0.016333,""high"":0.085469}",-0.065269,-0.76365703,0.016333,0.085469,-71.91344,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,8.5890665,0.00018547353,"Stream SZN USD","Stream SZN USD",0.00023464,-0.00004916647,-0.20954001,0.00027859,-0.00009311648,-0.334242,185473,15,0,false,false,false,"2025-09-16T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1688,1688,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000014670397,0.00018547353,"{""low"":1.7975348,""high"":4}",0.00017975348,1688,0.00018100349,"CCC",0.00018100349,15634,2372,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000047473528,0.34401107,"{""low"":1.38,""high"":4}",-0.0073595266,-0.97541773,0.000138,0.007545,-94.76981,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045920364,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00046012,-9.163632e-7,-0.0019915744,0.000574605,-0.00011540137,-0.200836,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",27,27,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00045920364,"{""low"":4.5920364,""high"":4}",0.00045920364,27,0.00045920364,"CCC",0.00045920364,67,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000058203645,0.14514625,"{""low"":4.01,""high"":4}",-0.00060679635,-0.56922734,0.000401,0.001066,-4.573804,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8272722,2.9800833e-7,"pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.0199164e-7,-0.6688796,4.3e-7,-1.3199167e-7,-0.30695736,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2320,2320,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.546781e-9,3.0805566e-7,"{""low"":2.9800833,""high"":7}",2.9800833e-7,2320,3.0139964e-7,"CCC",3.0139964e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9800833e-7,,"{""low"":0,""high"":2}",-0.0000017019917,-0.85099584,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.00972936,0.014386131,"GUNZ USD","GUNZ USD",0.01704638,-0.0026602494,-0.15605949,0.019026306,-0.004640174,-0.24388203,25722854,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,1788031488,"CoinMarketCap",9515208,9515208,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0000013988465,0.014430736,"{""low"":0.014223866,""high"":0.014430736}",0.014223866,9515208,0.014314759,"CCC",0.014314759,21185444,32420906,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0061681317,0.7505636,"{""low"":0.008218,""high"":0.071439}",-0.057052866,-0.79862356,0.008218,0.071439,-70.38739,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.36525652,3.2714512,"Hermez Network USD","Hermez Network USD",3.2323377,0.03911352,0.012100692,3.4305003,-0.15904903,-0.04636322,15375820,15,0,false,false,false,"2020-10-18T00:00:00.000Z","REGULAR",4,4700000,"CoinMarketCap",7715,7715,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.01190567,3.2714717,"{""low"":3.2647479,""high"":3.2714717}",3.2647479,7715,3.2649136,"CCC",3.2649136,24757,7831,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22427821,0.07360206,"{""low"":3.047173,""high"":4.13262}",-0.8611686,-0.20838322,3.047173,4.13262,-0.49759746,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.59787285,0.0011424685,"BeFi Labs USD","BeFi Labs USD",0.00121836,-0.0000758915,-0.06228988,0.001743035,-0.0006005665,-0.34455216,88706,15,0,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR",6,77644648,"CoinMarketCap",2362,2362,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000067899236,0.0011480227,"{""low"":0.0011237658,""high"":0.0011480227}",0.0011237658,2362,0.0011353757,"CCC",0.0011353757,32029,3399,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000018702704,0.016642883,"{""low"":0.0011237658,""high"":0.011443}",-0.010300532,-0.9001601,0.0011237658,0.011443,-75.158264,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.3809485,0.0164,"Space and Time USD","Space and Time USD",0.01682356,-0.00042355992,-0.025176592,0.02867756,-0.01227756,-0.4281243,22922354,15,0,false,false,false,"2025-05-08T00:00:00.000Z","REGULAR",4,1400000000,"Coinbase",23750322,23750322,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00039999932,0.0165758,"{""low"":0.01616774,""high"":0.0165758}",0.01616774,23750322,0.0165157,"CCC",0.0165157,9200129,10041297,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002188,0.1539544,"{""low"":0.014212,""high"":0.186867}",-0.170467,-0.91223705,0.014212,0.186867,-88.51975,"SXT"
