"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",14.996368,25.66516,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.275288,0.6676656,"{""low"":15.389872,""high"":65.93225}",-40.26709,-0.61073434,15.389872,65.93225,-18.304676,24.979172,0.6859875,0.027462378,25.688568,-0.02340889,-0.0009112571,299333152,15,0,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",68313544,68313544,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.3469238,25.733004,"{""low"":21.988823,""high"":25.733004}",21.988823,68313544,22.023024,"CCC",22.023024,52873211,58594438,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",2.4784992,0.12978539,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019503392,0.1768502,"{""low"":0.110282,""high"":9.460291}",-9.330505,-0.98628104,0.110282,9.460291,-94.29236,0.21116205,-0.08137666,-0.3853754,0.7916765,-0.6618911,-0.83606255,0,15,0,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0031389445,0.12985608,"{""low"":0.12470058,""high"":0.12985608}",0.12470058,396,0.12470058,"CCC",0.12470058,4656,2667,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",0.05345424,17.049568,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.5556946,0.7958495,"{""low"":9.493874,""high"":35.691853}",-18.642284,-0.52231205,9.493874,35.691853,19.624472,21.900684,-4.851116,-0.22150524,17.849222,-0.799654,-0.044800498,75324744,15,0,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",650065,650065,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.009109497,17.149487,"{""low"":16.280174,""high"":17.149487}",16.280174,650065,17.039406,"CCC",17.039406,3179639,2256730,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.5650509,0.33247492,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3107449,14.300272,"{""low"":0.02173,""high"":0.840857}",-0.5083821,-0.6045999,0.02173,0.840857,303.53705,0.51353973,-0.18106481,-0.3525819,0.41377524,-0.08130032,-0.19648425,184704528,15,0,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11238079,11238079,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0018893182,0.3446211,"{""low"":0.31342384,""high"":0.3446211}",0.31342384,11238079,0.32211035,"CCC",0.32211035,33791979,16980941,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,1701368040,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",10.222447,2.0912788,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9888898,0.8970426,"{""low"":1.102389,""high"":8.571553}",-6.480274,-0.756021,1.102389,8.571553,-43.017548,2.1899352,-0.098656416,-0.045049924,1.9730914,0.11818743,0.05989962,454419264,15,0,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",150022096,150022096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.19395316,2.106081,"{""low"":1.8802118,""high"":2.106081}",1.8802118,150022096,1.8849317,"CCC",1.8849317,188038131,187774666,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",6.3568163,0.09725225,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05065525,1.0870925,"{""low"":0.046597,""high"":0.408089}",-0.31083676,-0.76168865,0.046597,0.408089,-36.12392,0.0939572,0.003295049,0.03506968,0.08246079,0.014791459,0.17937566,6120305,15,0,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",620950,620950,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.005812645,0.09761316,"{""low"":0.08633366,""high"":0.09761316}",0.08633366,620950,0.087569594,"CCC",0.087569594,500104,517917,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,6.014504,2.1573103e-10,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,2.2232868e-11,0.114899635,"1.9349816E-10 - 2.1573103E-10",0,0,1.9349816e-10,2.1573103e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",4291,4291,"FWOG","USD=X",,1.2239029e-11,2.1573103e-10,"1.9349816E-10 - 2.1573103E-10",1.9349816e-10,4291,2.0395506e-10,"CCC",2.0395506e-10,,,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",6.1811776,12.057839,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4946108,0.408095,"{""low"":8.563229,""high"":39.00898}",-26.951141,-0.69089586,8.563229,39.00898,-64.0124,12.908197,-0.850358,-0.06587736,13.607154,-1.5493145,-0.113860294,253072384,15,0,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7171945,7171945,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.7019291,12.155986,"{""low"":11.225483,""high"":12.155986}",11.225483,7171945,11.274124,"CCC",11.274124,11630057,9540079,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",3.116009,0.893603,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.613717,2.1927392,"{""low"":0.279886,""high"":1.318681}",-0.42507797,-0.3223509,0.279886,1.318681,41.297195,0.9230297,-0.029426694,-0.03188055,0.5074069,0.38619614,0.7611172,31393964032,15,0,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",863240896,863240896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.027003348,0.91116226,"{""low"":0.85751545,""high"":0.91116226}",0.85751545,863240896,0.8597917,"CCC",0.8597917,1566611464,1507736927,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",3.688566,0.27494532,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013193309,0.050403852,"{""low"":0.261752,""high"":2.150557}",-1.8756118,-0.8721516,0.261752,2.150557,-74.30713,0.3717229,-0.09677759,-0.26034874,0.9061709,-0.6312256,-0.6965856,0,15,0,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",530656,530656,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009780765,0.28730538,"{""low"":0.2618671,""high"":0.28730538}",0.2618671,530656,0.26234472,"CCC",0.26234472,542292,449462,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.7784932,0.0003497123,1735307460,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000043712294,0.14285064,"3.06E-4 - 0.005065",-0.004715288,-0.9309552,0.000306,0.005065,-89.01551,0.0005379,-0.00018818773,-0.34985632,0.0013197832,-0.00097007083,-0.7350229,0,15,0,1718928000000,6,0,"CoinMarketCap",108202,108202,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000027014758,0.00036105717,"3.4476447E-4 - 3.6105717E-4",0.00034476447,108202,0.00034690334,"CCC",0.00034690334,84454,109702,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.23593228,0.15439531,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07226931,0.8799809,"{""low"":0.082126,""high"":0.383681}",-0.22928569,-0.59759456,0.082126,0.383681,17.266453,0.15589702,-0.0015017092,-0.0096327,0.14979695,0.0045983642,0.030697316,0,15,0,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15834,15834,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00036340952,0.15439531,"{""low"":0.15276329,""high"":0.15439531}",0.15276329,15834,0.15276329,"CCC",0.15276329,40100,35288,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",3.7654717,0.0000801361,1735307460,"REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000006136099,0.08292025,"7.4E-5 - 0.014323",-0.014242864,-0.9944051,0.000074,0.014323,-98.82646,0.00017226,-0.0000921239,-0.53479564,0.0010767797,-0.0009966436,-0.925578,0,15,0,1719964800000,6,0,"CoinMarketCap",2042,2042,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000029080038,0.00008787382,"7.61132E-5 - 8.787382E-5",0.0000761132,2042,0.00008049652,"CCC",0.00008049652,203423,3481,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-11.680397,0.00011915148,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000010238509,0.008667328,"1.1812763E-4 - 1.3174687E-4",-0.000012595388,-0.095602944,0.00011812763,0.00013174687,,,,,,,,0,15,0,,6,0,"CoinMarketCap",121307,121307,"CUUT","USD=X",,-0.000015757956,0.00013174687,"1.1812763E-4 - 1.3174687E-4",0.00011812763,121307,0.00013078896,"CCC",0.00013078896,,,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",5.180971,0.4688361,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2205071,0.88796353,"{""low"":0.248329,""high"":1.156206}",-0.68736994,-0.5945047,0.248329,1.156206,-49.6025,0.51205426,-0.043218166,-0.08440153,0.4066144,0.062221706,0.15302387,507680992,15,0,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14168413,14168413,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02309376,0.4745578,"{""low"":0.44298664,""high"":0.4745578}",0.44298664,14168413,0.44503507,"CCC",0.44503507,29671787,21513749,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",8.135785,0.0007407343,1735307460,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016073429,0.27712807,"5.8E-4 - 0.003023",-0.0022822656,-0.7549671,0.00058,0.003023,-60.88601,0.00095538,-0.0002146457,-0.2246705,0.000918775,-0.0001780407,-0.19378053,15420361,15,0,1523923200000,6,20817670144,"CoinMarketCap",306510,306510,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00005573046,0.00074735825,"7.1581884E-4 - 7.4735825E-4",0.00071581884,306510,0.00072432234,"CCC",0.00072432234,237679,238769,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",2.0204256,0.0037208032,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023948033,1.8060358,"{""low"":0.001326,""high"":0.013174}",-0.009453197,-0.71756464,0.001326,0.013174,-39.5705,0.00373852,-0.000017716782,-0.0047389828,0.00266814,0.0010526632,0.3945307,65645492,15,0,"2021-09-02T00:00:00.000Z",6,17642829824,"CoinMarketCap",2523067,2523067,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000073687406,0.0037717412,"{""low"":0.0035652046,""high"":0.0037717412}",0.0035652046,2523067,0.0036314065,"CCC",0.0036314065,3633980,3734440,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.00740158,0.99639237,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067697346,0.07289513,"{""low"":0.928695,""high"":1.01832}",-0.021927595,-0.02153311,0.928695,1.01832,0.9892583,0.9994259,-0.0030335188,-0.0030352613,0.9988443,-0.0024519563,-0.0024547933,756600704,15,0,"2022-05-02T00:00:00.000Z",6,759340096,"CoinMarketCap",2319739,2319739,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00007379055,0.99754983,"{""low"":0.9938511,""high"":0.99754983}",0.9938511,2319739,0.9950455,"CCC",0.9950455,3830289,2667650,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-27.43231,0.16335773,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00994581,0.06483075,"{""low"":0.15341192,""high"":0.20813395}",-0.044776216,-0.21513173,0.15341192,0.20813395,,,,,,,,2280702,15,0,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146665,146665,"JKC","USD=X",,-0.06175311,0.20813395,"{""low"":0.15341192,""high"":0.20813395}",0.15341192,146665,0.20526437,"CCC",0.20526437,,,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",7.9019046,1.5822971,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.77561706,0.96149284,"{""low"":0.80668,""high"":4.528474}",-2.9461768,-0.65058935,0.80668,4.528474,-52.402306,1.6284407,-0.04614365,-0.028336095,1.2495244,0.33277273,0.2663195,1126923648,15,0,"2021-09-08T00:00:00.000Z",4,712207360,"CoinMarketCap",47178936,47178936,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.115875244,1.6336952,"{""low"":1.4543419,""high"":1.6336952}",1.4543419,47178936,1.4543419,"CCC",1.4543419,79695641,70404977,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",-0.53896135,1.6245085e-7,1735307460,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6245085e-7,,"0.0 - 5.0E-6",-0.000004837549,-0.96750987,0,0.000005,-50,4e-8,1.2245084e-7,3.0612712,4.7e-7,-3.0754916e-7,-0.6543599,1614598,15,0,1538697600000,8,9938999967744,"CoinMarketCap",40432,40432,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.802914e-10,1.6765613e-7,"1.5139382E-7 - 1.6765613E-7",1.5139382e-7,40432,1.6050217e-7,"CCC",1.6050217e-7,341340,569244,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",3.440313,3.7634225,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7196574,84.9916,"{""low"":0.043765,""high"":4.60346}",-0.84003735,-0.18247956,0.043765,4.60346,7022.6343,3.3741136,0.38930893,0.1153811,1.665343,2.0980794,1.2598482,3579739648,15,0,"2020-08-18T00:00:00.000Z",4,951192576,"CoinMarketCap",38655700,38655700,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.12516713,3.7652564,"{""low"":3.5773168,""high"":3.7652564}",3.5773168,38655700,3.6471279,"CCC",3.6471279,106934265,87581940,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-0.05502347,0.01640468,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010156681,1.6255891,"{""low"":0.006248,""high"":0.056497}",-0.04009232,-0.7096363,0.006248,0.056497,-66.57285,0.01646368,-0.000058999285,-0.0035836024,0.01548895,0.0009157313,0.05912159,208668992,15,0,"2021-05-12T00:00:00.000Z",6,12720088064,"CoinMarketCap",12940307,12940307,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000009030104,0.016951721,"{""low"":0.015810492,""high"":0.016951721}",0.015810492,12940307,0.01603793,"CCC",0.01603793,20184629,11296385,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-2.6159532,0.0047606123,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030186123,1.7328429,"{""low"":0.001742,""high"":0.043729}",-0.038968388,-0.8911338,0.001742,0.043729,-80.5261,0.00471432,0.00004629232,0.009819511,0.005632815,-0.0008722027,-0.15484312,6127052,15,0,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",478400,478400,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00012788083,0.0049129175,"{""low"":0.0047091455,""high"":0.0049129175}",0.0047091455,478400,0.0047749453,"CCC",0.0047749453,649546,519414,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",10.898693,0.007575426,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028244257,0.59449077,"{""low"":0.004751,""high"":0.018221}",-0.010645574,-0.5842475,0.004751,0.018221,-41.159595,0.00774298,-0.00016755424,-0.021639504,0.00702247,0.000552956,0.07874096,51384120,15,0,"2022-09-12T00:00:00.000Z",6,6783001088,"CoinMarketCap",5219346,5219346,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0007444839,0.007899323,"{""low"":0.0069782506,""high"":0.007899323}",0.0069782506,5219346,0.0069782506,"CCC",0.0069782506,4856552,2697189,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.8074741,0.020568788,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012072788,1.4209965,"{""low"":0.008496,""high"":0.039533}",-0.018964212,-0.47970587,0.008496,0.039533,-10.876804,0.01993958,0.000629209,0.03155578,0.01476188,0.005806908,0.39337185,159684224,15,0,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7226213,7226213,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016475841,0.021118872,"{""low"":0.019975144,""high"":0.021118872}",0.019975144,7226213,0.020075364,"CCC",0.020075364,10629700,12414163,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-2.0009584,1.2821653e-7,1735307460,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2821653e-7,,"0.0 - 2.0E-6",-0.0000018717835,-0.93589175,0,0.000002,0,3e-7,-1.7178348e-7,-0.5726116,3.65e-7,-2.3678348e-7,-0.6487219,50733996,15,0,1627430400000,8,395690001825792,"CoinMarketCap",40718768,40718768,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.6179379e-9,1.3610294e-7,"1.2821653E-7 - 1.3610294E-7",1.2821653e-7,40718768,1.3482483e-7,"CCC",1.3482483e-7,4097577,10269177,false,false,"BRISE"
