"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3457283,0.043411065,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2387788800,"CoinMarketCap",7950301,7950301,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0005921647,0.043615457,"{""low"":0.04182607,""high"":0.043615457}",0.04182607,7950301,0.043270472,"CCC",0.043270472,11903657,9435957,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0015849955,0.03789492,"{""low"":0.04182607,""high"":0.191401}",-0.14798994,-0.7731931,0.04182607,0.191401,-57.371414,0.05134214,-0.007931076,-0.15447497,0.060533173,-0.017122108,-0.28285497,103656448,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.780202,0.018755857,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9245,9245,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001364179,0.019933883,"{""low"":0.018343696,""high"":0.019933883}",0.018343696,9245,0.019853922,"CCC",0.019853922,45126,7627,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0008128565,0.04530215,"{""low"":0.017943,""high"":1.037392}",-1.0186361,-0.9819201,0.017943,1.037392,-94.96769,0.02615644,-0.0074005835,-0.2829354,0.03346638,-0.014710523,-0.43956122,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2025-09-30T20:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-8.480353,0.22383139,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3777687,3777687,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.020740569,0.25516334,"{""low"":0.20893385,""high"":0.25516334}",0.20893385,3777687,0.23944807,"CCC",0.23944807,6974327,3913982,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.040915385,0.22368401,"{""low"":0.182916,""high"":0.704929}",-0.4810976,-0.6824767,0.182916,0.704929,-53.715263,0.35168856,-0.12785718,-0.36355227,0.3592571,-0.13542572,-0.37696046,22382248,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-09-30T20:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5052534,0.7240926,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",179336816,179336816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01106602,0.7293212,"{""low"":0.6911441,""high"":0.7293212}",0.6911441,179336816,0.7287555,"CCC",0.7287555,320256615,162363304,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4187666,1.3715391,"{""low"":0.305326,""high"":4.676874}",-3.9527817,-0.845176,0.305326,4.676874,-68.321754,0.8565678,-0.1324752,-0.15465815,0.7989797,-0.0748871,-0.09372841,723252608,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2025-09-30T20:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1910253,0.18639882,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",42748668,42748668,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004175529,0.1950555,"{""low"":0.17921166,""high"":0.1950555}",0.17921166,42748668,0.18682736,"CCC",0.18682736,60060182,46416218,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09277082,0.9908449,"{""low"":0.093628,""high"":0.464646}",-0.27824718,-0.5988369,0.093628,0.464646,-42.19974,0.2026642,-0.016265377,-0.08025777,0.17316028,0.013238534,0.076452486,44131644,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1759265460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6318736,9.7412105e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",51645,51645,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.6330582e-9,1.0036209e-7,"9.733649E-8 - 1.0036209E-7",9.733649e-8,51645,9.735194e-8,"CCC",9.735194e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.561596e-11,0.0007768511,"9.733649E-8 - 1.0036209E-7",-2.9499816e-9,-0.029393386,9.733649e-8,1.0036209e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1759265340,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.0952303,0.0019960233,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",3439,3439,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000059926766,0.0020078046,"0.001928797 - 0.0020078046",0.001928797,3439,0.0019484415,"CCC",0.0019484415,8737,6160,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011880234,1.470326,"8.08E-4 - 0.219109",-0.21711297,-0.99089026,0.000808,0.219109,-99.05375,0.00233824,-0.00034221658,-0.14635648,0.00542696,-0.0034309367,-0.6322023,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1759265640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1191897,0.000048511753,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",13960348,13960348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010503136,0.00004924632,"4.8200436E-5 - 4.924632E-5",0.000048200436,13960348,0.000049236944,"CCC",0.000049236944,23378567,22534132,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006511753,0.15504174,"4.2E-5 - 2.05E-4",-0.00015648826,-0.76335734,0.000042,0.000205,-42.35294,0.0000549,-0.000006388247,-0.116361514,0.000054115,-0.0000056032477,-0.10354333,48206220,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.243777,1.4536959,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",100609088,100609088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04873562,1.5424082,"{""low"":1.3934436,""high"":1.5424082}",1.3934436,100609088,1.499966,"CCC",1.499966,137465843,144078409,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0479429,2.5827115,"{""low"":0.405753,""high"":3.147404}",-1.6937081,-0.5381286,0.405753,3.147404,1.3314366,1.2983596,0.15533626,0.119640395,1.0153733,0.43832254,0.43168607,749580544,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.30563384,0.01039939,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",457158,457158,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000031686388,0.010734701,"{""low"":0.010226145,""high"":0.010734701}",0.010226145,457158,0.0103571005,"CCC",0.0103571005,436028,411207,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00261939,0.3366825,"{""low"":0.00778,""high"":0.150421}",-0.1400216,-0.9308648,0.00778,0.150421,-85.65174,0.01449806,-0.0040986696,-0.2827047,0.021170584,-0.0107711945,-0.50878114,672241,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1759265460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.657203,1.0663371e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.7622128e-12,1.0667867e-10,"1.0287149E-10 - 1.0667867E-10",1.0287149e-10,45,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.7622197e-12,0.036572035,"1.0287149E-10 - 1.0667867E-10",-4.4964032e-14,-0.00042149037,1.0287149e-10,1.0667867e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.75798655,0.80635417,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",1052770624,1052770624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0061587095,0.8069385,"{""low"":0.7801416,""high"":0.8069385}",0.7801416,1052770624,0.806781,"CCC",0.806781,1496950982,1166204285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48587915,1.5161217,"{""low"":0.320475,""high"":1.318681}",-0.51232684,-0.3885146,0.320475,1.318681,128.9169,0.8612215,-0.054867327,-0.06370873,0.73678875,0.069565415,0.09441704,28878555136,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1759265340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065128657,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065128657,"6.5128657E-4 - 6.5128657E-4",0.00065128657,164,0.00065128657,"CCC",0.00065128657,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031128657,0.91554874,"3.4E-4 - 0.024015",-0.023363713,-0.97288,0.00034,0.024015,-75.37821,0.00083256,-0.00018127344,-0.21773018,0.000642695,0.000008591567,0.013368032,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-09-30T20:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,16.92801,0.77836025,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",575979,575979,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.11268544,0.8107791,"{""low"":0.5675934,""high"":0.8107791}",0.5675934,575979,0.6274555,"CCC",0.6274555,136582,231900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.60006523,3.365575,"{""low"":0.178295,""high"":0.966508}",-0.18814772,-0.19466753,0.178295,0.966508,-5.4107428,0.23670062,0.5416596,2.2883742,0.2746194,0.50374085,1.8343236,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2025-09-30T20:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-9.08377,0.0019794062,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",949136,949136,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00019776961,0.0021951776,"{""low"":0.0018698585,""high"":0.0021951776}",0.0018698585,949136,0.002190265,"CCC",0.002190265,2584147,630774,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007324063,0.58733463,"{""low"":0.001247,""high"":0.010646}",-0.008666594,-0.81407046,0.001247,0.010646,-61.334747,0.003729,-0.0017495938,-0.46918577,0.0035095934,-0.0015301872,-0.43600127,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-09-30T20:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1221198,21.61715,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",715542720,715542720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24532318,21.758356,"{""low"":21.022903,""high"":21.758356}",21.022903,715542720,21.749874,"CCC",21.749874,1047418369,753042399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.508452,1.1384704,"{""low"":10.108697,""high"":30.805128}",-9.187979,-0.29826134,10.108697,30.805128,97.26497,23.411003,-1.7938538,-0.076624386,16.975536,4.641613,0.27342954,14658588672,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1759265340,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.484026,0.000095262956,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",54,54,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000014350226,0.000098381206,"9.5262956E-5 - 9.8381206E-5",0.000095262956,54,0.000098381206,"CCC",0.000098381206,3,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008262956,0.0949765,"8.7E-5 - 0.001018",-0.000922737,-0.9064215,0.000087,0.001018,-86.98539,0.00010584,-0.000010577045,-0.09993429,0.000106745,-0.000011482043,-0.107565165,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02206845,0.15559213,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6295,6295,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000034347177,0.15634093,"{""low"":0.15417542,""high"":0.15634093}",0.15417542,6295,0.15417542,"CCC",0.15417542,19777,11992,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07346613,0.89455384,"{""low"":0.082126,""high"":0.211509}",-0.055916876,-0.26437113,0.082126,0.211509,35.648167,0.16561285,-0.010020718,-0.060506888,0.14951128,0.006080851,0.04067152,22451904,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1759265340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3555629,0.0000149018515,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",48999,48999,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0478001e-7,0.000015409973,"1.4601326E-5 - 1.5409973E-5",0.000014601326,48999,0.000015007723,"CCC",0.000015007723,50249,49637,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019018516,0.14629628,"1.3E-5 - 6.88E-4",-0.00067309814,-0.9783403,0.000013,0.000688,-92.38579,0.0000149,1.8517312e-9,0.00012427727,0.00001766,-0.000002758149,-0.15618058,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-09-30T20:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1252232,0.07607917,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15678688,15678688,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002454348,0.07704079,"{""low"":0.072577305,""high"":0.07704079}",0.072577305,15678688,0.07700275,"CCC",0.07700275,19158223,16417536,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0044431686,0.062024243,"{""low"":0.071636,""high"":0.492378}",-0.41629884,-0.8454863,0.071636,0.492378,-52.75168,0.09277758,-0.016698413,-0.17998327,0.11884707,-0.042767905,-0.3598566,64391640,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]",1759265400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-11.385172,0.00017652327,"REGULAR",false,1600214400000,6,23362910208,"CoinMarketCap",68843,68843,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000022679596,0.00021439437,"1.7216454E-4 - 2.1439437E-4",0.00017216454,68843,0.00020038964,"CCC",0.00020038964,98375,57267,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000004358735,0.025317265,"1.7216454E-4 - 3.71E-4",-0.00019447673,-0.524196,0.00017216454,0.000371,-37.694706,0.00026306,-0.00008653673,-0.32896194,0.0002604918,-0.00008396852,-0.32234612,4124097,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-1.1923648,1.0002289,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,475431744,"CoinMarketCap",3587264,3587264,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.012070298,1.0290971,"{""low"":0.99460477,""high"":1.0290971}",0.99460477,3587264,1.0132926,"CCC",1.0132926,16505359,5155907,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01750189,0.017809514,"{""low"":0.982727,""high"":1.030171}",-0.029942155,-0.029065227,0.982727,1.030171,1.3510466,1.0002445,-0.000015616417,-0.000015612599,1.0002053,0.00002360344,0.000023598595,475540544,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-09-30T20:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.885739,0.033340383,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4172,4172,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028542131,0.037953082,"{""low"":0.03261373,""high"":0.037953082}",0.03261373,4172,0.03609904,"CCC",0.03609904,5617,6399,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014373383,0.75781,"{""low"":0.018967,""high"":0.798979}",-0.7656386,-0.95827127,0.018967,0.798979,-94.98406,0.04009848,-0.0067580976,-0.1685375,0.032644104,0.0006962791,0.0213294,594901,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.6503608,0.009443191,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13460066304,"CoinMarketCap",3804050,3804050,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00024381652,0.009684908,"{""low"":0.00905564,""high"":0.009684908}",0.00905564,3804050,0.009092405,"CCC",0.009092405,4338893,2506858,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031951908,0.51139414,"{""low"":0.006248,""high"":0.02696}",-0.01751681,-0.6497333,0.006248,0.02696,-24.92361,0.00999646,-0.00055326894,-0.05534649,0.01150219,-0.0020589987,-0.17900927,127105976,15,0,false,false,"CSPR"
