"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.8114817,0.065538265,"Dusk USD",0.06294424,0.002594024,0.04121146,0.06941994,-0.003881678,-0.055915892,31831934,15,0,false,false,-0.0025969595,0.06682119,"{""low"":0.06545582,""high"":0.06682119}",0.06545582,10229535,0.06664758,"CCC",0.06664758,5906872,8165893,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022354264,0.5176515,"{""low"":0.043184,""high"":0.337172}",-0.27163374,-0.80562365,0.043184,0.337172,-66.12354,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",10229535,10229535,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1104589,0.70759434,"Tezos USD",0.7456112,-0.038016856,-0.05098751,0.6674046,0.040189743,0.06021796,750766208,15,0,false,false,-0.0007824898,0.7178656,"{""low"":0.70747524,""high"":0.7178656}",0.70747524,32005444,0.7176609,"CCC",0.7176609,60208389,25276339,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23302335,0.49101895,"{""low"":0.474571,""high"":1.89332}",-1.1857257,-0.62626797,0.474571,1.89332,9.072065,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1061012224,"CoinMarketCap",32005444,32005444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.064075,0.08635651,"Loopring USD",0.09189106,-0.0055345446,-0.060229413,0.092043534,-0.0056870207,-0.061786205,118058456,15,0,false,false,0.00090922415,0.08724889,"{""low"":0.08635651,""high"":0.08724889}",0.08635651,10716665,0.08669717,"CCC",0.08669717,23275586,15569835,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02012451,0.3038487,"{""low"":0.066232,""high"":0.332326}",-0.24596947,-0.74014515,0.066232,0.332326,-29.74872,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",10716665,10716665,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.4644794,0.06572364,"Vine Coin USD",0.06719096,-0.0014673173,-0.021838017,0.04980325,0.015920393,0.31966576,65723256,15,0,false,false,0.0009486154,0.06659926,"{""low"":0.06513236,""high"":0.06659926}",0.06513236,16353833,0.06513236,"CCC",0.06513236,66936512,26340567,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042258643,1.8009223,"{""low"":0.023465,""high"":0.177057}",-0.111333355,-0.6287995,0.023465,0.177057,90.2498,"Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16353833,16353833,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8.238044,0.00000981665,"KiboShib USD",0.00001262,-0.00000280335,-0.2221355,0.000012215,-0.0000023983503,-0.19634467,9816650,15,0,false,false,7.47149e-7,0.000009843972,"9.521391E-6 - 9.843972E-6",0.000009521391,94013,0.00000952209,"CCC",0.00000952209,300779,137031,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000781665,3.9083252,"2.0E-6 - 4.8E-5",-0.000038183352,-0.7954865,0.000002,0.000048,125,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",94013,94013,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1280208,0.00646637,"Reserve Rights USD",0.00732222,-0.00085585006,-0.116883956,0.007713845,-0.0012474749,-0.16171895,389918560,15,0,false,false,0.00013473816,0.0064800624,"{""low"":0.006440342,""high"":0.0064800624}",0.006440342,19683294,0.0064768977,"CCC",0.0064768977,27945557,27696400,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0019203699,0.42243066,"{""low"":0.004546,""high"":0.026694}",-0.02022763,-0.7577594,0.004546,0.026694,-4.591298,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",19683294,19683294,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.7765933,0.03173987,"Galeon USD",0.01886776,0.012872107,0.6822276,0.01341789,0.018321978,1.3654888,23699406,15,0,false,false,-0.00024842098,0.031910542,"{""low"":0.03150814,""high"":0.031910542}",0.03150814,234169,0.03183935,"CCC",0.03183935,156871,214420,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024610868,3.4522188,"{""low"":0.007129,""high"":0.042159}",-0.01041913,-0.24713895,0.007129,0.042159,69.39821,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,746676288,"CoinMarketCap",234169,234169,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.3642414,0.00016763427,"Vector Smart Gas USD",0.00020644,-0.000038805738,-0.18797587,0.00056909,-0.00040145573,-0.7054345,1676342,15,0,false,false,-0.0000023185712,0.00016835607,"1.6763427E-4 - 1.6835607E-4",0.00016763427,190162,0.00016835607,"CCC",0.00016835607,207479,193557,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00015563426,12.9695215,"1.2E-5 - 0.008685",-0.008517366,-0.9806984,0.000012,0.008685,-83.1693,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",190162,190162,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.0687296,0.008677612,"KIRA USD",0.00923364,-0.0005560275,-0.06021759,0.012449505,-0.0037718927,-0.30297533,1783822,15,0,false,false,0.0001758784,0.008677612,"{""low"":0.008677612,""high"":0.008677612}",0.008677612,5,0.008677612,"CCC",0.008677612,40681,8,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024656123,0.3969112,"{""low"":0.006212,""high"":0.045813}",-0.03713539,-0.8105862,0.006212,0.045813,-65.54966,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5,5,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.0317802,25.04395,"QuickSwap [Old] USD",25.042437,0.0015125275,0.000060398575,24.942413,0.1015358,0.0040708086,18435656,15,0,false,false,0.97058487,25.137697,"{""low"":25.04395,""high"":25.137697}",25.04395,5731,25.131348,"CCC",25.131348,8424,7044,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.300375,0.26846075,"{""low"":19.743574,""high"":68.55625}",-43.512302,-0.6346949,19.743574,68.55625,-36.80016,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",5731,5731,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.7336315e-10,,,,,,,,0,15,0,false,false,0,3.7336315e-10,"3.7336315E-10 - 3.7336315E-10",3.7336315e-10,418,3.7336315e-10,"CCC",3.7336315e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7336315E-10 - 3.7336315E-10",0,0,3.7336315e-10,3.7336315e-10,,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",418,418,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.2056494,0.37510744,"Merlin Chain USD",0.19392478,0.18118265,0.93429345,0.12536648,0.24974096,1.9920872,367214720,15,0,false,false,0.02191773,0.37554932,"{""low"":0.36385837,""high"":0.37554932}",0.36385837,38180696,0.3641144,"CCC",0.3641144,33628138,54523078,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30387843,4.2662177,"{""low"":0.071229,""high"":0.509158}",-0.13405058,-0.26327893,0.071229,0.509158,44.032227,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",38180696,38180696,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-11.063,0.0032312442,"yesnoerror USD",0.00501388,-0.0017826357,-0.35554016,0.006250775,-0.0030195308,-0.48306504,3231239,15,0,false,false,-0.00040193903,0.0032781218,"{""low"":0.003207636,""high"":0.0032781218}",0.003207636,1651130,0.0032729213,"CCC",0.0032729213,2843338,1439306,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0014652442,0.82969666,"{""low"":0.001766,""high"":0.031067}",-0.027835757,-0.8959911,0.001766,0.031067,-85.63692,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1651130,1651130,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.21,"Omni USD",1.553878,-0.3438779,-0.22130305,1.708943,-0.49894297,-0.29195997,0,15,0,false,false,0,1.21,"{""low"":1.21,""high"":1.21}",1.21,362,1.21,"CCC",1.21,274,402,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,42.018784,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",362,362,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.6416124,0.013644521,"Everest USD",0.01363752,0.000007000752,0.00051334494,0.013210855,0.0004336657,0.032826465,1592315,15,0,false,false,-0.000088110566,0.014253332,"{""low"":0.013644521,""high"":0.014253332}",0.013644521,3420,0.014253332,"CCC",0.014253332,999,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007016521,1.0586181,"{""low"":0.006628,""high"":0.225651}",-0.21200648,-0.93953264,0.006628,0.225651,-62.742638,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3420,3420,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.6826987,0.028222213,"Vanar Chain USD",0.02783814,0.00038407184,0.013796605,0.03065229,-0.0024300776,-0.07927883,55994704,15,0,false,false,0.0012624431,0.02860336,"{""low"":0.028222213,""high"":0.02860336}",0.028222213,8659617,0.028491989,"CCC",0.028491989,8688257,5914122,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008040212,0.3983853,"{""low"":0.020182,""high"":0.183497}",-0.15527478,-0.8461979,0.020182,0.183497,-67.37225,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8659617,8659617,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.2227101,0.001869953,"Philtoken USD",0.002034,-0.00016404688,-0.080652356,0.00238454,-0.0005145869,-0.21580134,1869953,15,0,false,false,0.000022587832,0.0018788213,"{""low"":0.0018631029,""high"":0.0018788213}",0.0018631029,615191,0.0018697924,"CCC",0.0018697924,622409,561021,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00049895304,0.36393365,"{""low"":0.001371,""high"":0.055079}",-0.053209044,-0.9660496,0.001371,0.055079,-89.83267,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",615191,615191,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.701761,2.0391626,"Orca USD",2.2010026,-0.16183996,-0.07353011,2.399924,-0.3607614,-0.150322,122670376,15,0,false,false,0.053643942,2.043736,"{""low"":2.030167,""high"":2.043736}",2.030167,7037320,2.036806,"CCC",2.036806,28869280,9828170,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6668407,0.48592144,"{""low"":1.372322,""high"":9.340887}",-7.3017244,-0.78169495,1.372322,9.340887,-9.868818,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",7037320,7037320,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.1069684,0.5340691,"NEXPACE USD",0.6716559,-0.13758677,-0.20484711,1.0248176,-0.49074847,-0.47886422,112463608,15,0,false,false,0.011020422,0.5399733,"{""low"":0.5340691,""high"":0.5399733}",0.5340691,20564486,0.5397304,"CCC",0.5397304,32715156,22672591,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05339712,0.11108848,"{""low"":0.480672,""high"":3.839348}",-3.305279,-0.8608959,0.480672,3.839348,-80.2495,"NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,210578736,"CoinMarketCap",20564486,20564486,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.7216705,0.12625971,"Ontology USD",0.13806953,-0.011809811,-0.08553525,0.14003523,-0.013775513,-0.09837177,116015568,15,0,false,false,0.0009046495,0.1271749,"{""low"":0.12612028,""high"":0.1271749}",0.12612028,8433184,0.1270748,"CCC",0.1270748,20248730,9879939,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020453714,0.19331336,"{""low"":0.105806,""high"":0.394417}",-0.26815727,-0.67988265,0.105806,0.394417,-33.579117,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",8433184,8433184,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,4.3411417,0.0023243632,"Higher USD",0.0033225,-0.0009981368,-0.3004174,0.004387375,-0.0020630118,-0.4702155,0,15,0,false,false,0.00009670574,0.0023309856,"{""low"":0.0023160721,""high"":0.0023309856}",0.0023160721,240336,0.0023195634,"CCC",0.0023195634,279986,242808,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00017736317,0.082609765,"{""low"":0.002147,""high"":0.063957}",-0.061632633,-0.9636574,0.002147,0.063957,-70.15136,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240336,240336,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.4419236,0.019092018,"Alchemy Pay USD",0.01967784,-0.0005858224,-0.029770665,0.02202193,-0.0029299129,-0.13304523,182870960,15,0,false,false,0.00027137809,0.019148454,"{""low"":0.019054383,""high"":0.019148454}",0.019054383,16492353,0.01907264,"CCC",0.01907264,26735861,19289075,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0024040174,0.14405665,"{""low"":0.016688,""high"":0.058053}",-0.038960986,-0.67112786,0.016688,0.058053,-6.185669,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9578399744,"CoinMarketCap",16492353,16492353,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.0270605,0.0000032398252,"KONAN of Kaspa USD",0.00000422,-9.801747e-7,-0.2322689,0.0000042759,-0.000001036075,-0.2423057,0,15,0,false,false,-1.3594445e-7,0.0000033230872,"3.2398252E-6 - 3.3230872E-6",0.0000032398252,77475,0.0000032937178,"CCC",0.0000032937178,75341,69280,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.398251e-7,0.079941705,"3.0E-6 - 5.0E-6",-0.0000017601747,-0.35203493,0.000003,0.000005,-25,"KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",77475,77475,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.195143,0.035952084,"Solanium USD",0.03742074,-0.0014686547,-0.03924708,0.04636142,-0.010409337,-0.22452584,3595208,15,0,false,false,0.00042460486,0.036200836,"{""low"":0.035952084,""high"":0.036200836}",0.035952084,223177,0.03619708,"CCC",0.03619708,270228,148167,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0065130834,0.22123997,"{""low"":0.029439,""high"":0.17309}",-0.13713792,-0.7922926,0.029439,0.17309,-67.3378,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",223177,223177,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.8310549,0.028392853,"ASD USD",0.03302086,-0.004628008,-0.14015408,0.02474073,0.0036521237,0.14761585,18756752,15,0,false,false,-0.0005295854,0.028392853,"{""low"":0.028079627,""high"":0.028392853}",0.028079627,1116619,0.028079627,"CCC",0.028079627,1179311,1046292,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015551853,1.2111092,"{""low"":0.012841,""high"":0.071369}",-0.04297615,-0.60216826,0.012841,0.071369,-23.551506,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1116619,1116619,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.5147831,0.0074549923,"LTO Network USD",0.00830286,-0.0008478677,-0.102117546,0.023835205,-0.016380213,-0.6872277,3179298,15,0,false,false,0.00025312975,0.008061879,"{""low"":0.0071128835,""high"":0.008061879}",0.0071128835,261137,0.0074228975,"CCC",0.0074228975,397425,183280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0043329922,1.3878899,"{""low"":0.003122,""high"":0.240139}",-0.232684,-0.9689555,0.003122,0.240139,-94.16331,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,426465632,"CoinMarketCap",261137,261137,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
