"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15613285,"{""low"":0.15371343,""high"":0.15613285}",0.15371343,25639350,0.15613285,"CCC",0.15613285,38852816,23712711,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.007528439,0.05128679,"{""low"":0.146791,""high"":0.686053}",-0.5317335,-0.7750619,0.146791,0.686053,-76.99535,0.19995202,-0.045632586,-0.22821768,0.26969147,-0.11537203,-0.42779267,303967456,15,0,"Decentraland USD","Decentraland USD",3.0713916,0.15431944,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25639350,25639350,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0045985132,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",0,0.00045819487,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067863413,"{""low"":0.0067170938,""high"":0.0067863413}",0.0067170938,1249939,0.006766899,"CCC",0.006766899,4038337,2612103,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00045561977,0.072217435,"{""low"":0.006309,""high"":0.106354}",-0.09958938,-0.9363952,0.006309,0.106354,-93.16785,0.01128286,-0.0045182407,-0.40045172,0.018839825,-0.012075205,-0.6409404,6387179,15,0,"Myro USD","Myro USD",-1.5361943,0.0067646196,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1249939,1249939,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00010553934,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",0,0.01750163,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18868992,"{""low"":0.18570258,""high"":0.18868992}",0.18570258,6914114,0.18860327,"CCC",0.18860327,29093078,9899552,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07344242,0.65414727,"{""low"":0.112272,""high"":0.585301}",-0.39958656,-0.6827027,0.112272,0.585301,-65.80405,0.2319719,-0.04625748,-0.19940984,0.261135,-0.07542059,-0.28881836,47407264,15,0,"Lista DAO USD","Lista DAO USD",0.63011914,0.18571442,false,false,"[]","2025-12-10T02:12:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,255269712,"CoinMarketCap",6914114,6914114,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0011628866,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000090001166,"9.0001166E-5 - 9.0001166E-5",0.000090001166,5,0.000090001166,"CCC",0.000090001166,26799,43002,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043001164,0.91491836,"4.7E-5 - 0.003342",-0.003251999,-0.97306967,0.000047,0.003342,-96.889046,0.000199,-0.00010899884,-0.54773283,0.0001731,-0.00008309883,-0.48006257,53295,15,0,"JulSwap USD","JulSwap USD",0,0.000090001166,false,false,"[]",1765333620,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",5,5,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.995894e-7,"2.9472554E-7 - 2.995894E-7",2.9472554e-7,11492580,2.995894e-7,"CCC",2.995894e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9560638e-7,,"0.0 - 4.0E-6",-0.0000037043935,-0.9260984,0,0.000004,-50,6.2e-7,-3.243936e-7,-0.5232155,9.65e-7,-6.6939367e-7,-0.6936722,115454256,15,0,"Mog Coin USD","Mog Coin USD",3.5359223,2.9560638e-7,false,false,"[]",1765333440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",11492580,11492580,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0095448e-8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005444774,"{""low"":0.0053896094,""high"":0.005444774}",0.0053896094,45477172,0.0054077744,"CCC",0.0054077744,18707305,15132217,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000052768737,0.0097908275,"{""low"":0.0053896094,""high"":0.039465}",-0.03402262,-0.86209613,0.0053896094,0.039465,-44.54527,0.00797275,-0.0025303718,-0.31737754,0.00797275,-0.0025303718,-0.31737754,40720964,15,0,"elizaOS USD","elizaOS USD",-0.18209253,0.005442378,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",45477172,45477172,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000009928364,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037866915,"{""low"":0.0037733403,""high"":0.0037866915}",0.0037733403,486375,0.0037811873,"CCC",0.0037811873,420529,435728,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008191401,0.27673653,"{""low"":0.00296,""high"":0.005978}",-0.0021988598,-0.36782533,0.00296,0.005978,5.3216815,0.00394486,-0.00016571977,-0.04200904,0.004192285,-0.0004131447,-0.098548815,10206107,15,0,"Faith Tribe USD","Faith Tribe USD",-3.4344125,0.00377914,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",486375,486375,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013440731,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50020534,"{""low"":0.49384683,""high"":0.50020534}",0.49384683,103178840,0.499307,"CCC",0.499307,144663424,70458518,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16385514,0.4942094,"{""low"":0.33155,""high"":2.141296}",-1.6458907,-0.76864237,0.33155,2.141296,-72.80472,0.59567404,-0.1002689,-0.16832848,0.8261868,-0.33078164,-0.4003715,1565038080,15,0,"Ondo USD","Ondo USD",3.8876636,0.49540514,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",103178840,103178840,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.018538952,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000021156475,"2.108371E-6 - 2.1156475E-6",0.000002108371,93017,0.0000021097133,"CCC",0.0000021097133,87645,81115,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000011152437,1.1152437,"1.0E-6 - 2.2E-5",-0.000019884756,-0.9038525,0.000001,0.000022,-33.333332,0.00000228,-1.6475633e-7,-0.07226155,0.000003545,-0.0000014297564,-0.40331632,9135083,15,0,"Cult DAO USD","Cult DAO USD",6.9780807,0.0000021152437,false,false,"[]",1765333500,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",93017,93017,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3797535e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012769579,"{""low"":0.012432016,""high"":0.012769579}",0.012432016,33311,0.012769579,"CCC",0.012769579,212753,92282,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00093001686,0.08085697,"{""low"":0.011502,""high"":0.184271}",-0.17183897,-0.93253404,0.011502,0.184271,-92.62435,0.02165556,-0.009223543,-0.42592034,0.03708122,-0.024649203,-0.6647355,2652606,15,0,"Persistence One USD","Persistence One USD",-0.745219,0.012432016,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",33311,33311,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000093341805,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,0,0.0011622997,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD",0,0.00053046027,false,false,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1827913e-8,"3.1086856E-8 - 3.1827913E-8",3.1086856e-8,535318,3.180976e-8,"CCC",3.180976e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.6572345e-10,0.011764568,"3.1086856E-8 - 3.1827913E-8",-3.7533354e-10,-0.011792591,3.1086856e-8,3.1827913e-8,,,,,,,,7171188,15,0,"HOSKY Token USD","HOSKY Token USD",25.052921,3.145258e-8,false,false,"[]",1765333560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",535318,535318,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.301164e-9,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004008703,"{""low"":0.0039205137,""high"":0.004008703}",0.0039205137,143499,0.004008703,"CCC",0.004008703,96853,142587,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018937809,0.93427765,"{""low"":0.002027,""high"":0.231676}",-0.22775522,-0.98307645,0.002027,0.231676,-97.67358,0.00427282,-0.000352039,-0.082390316,0.006022275,-0.002101494,-0.34895352,528488,15,0,"Kava Lend USD","Kava Lend USD",-4.407332,0.003920781,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",143499,143499,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018076925,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021404594,"{""low"":0.002114592,""high"":0.0021404594}",0.002114592,146042,0.0021343727,"CCC",0.0021343727,178557,154345,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00061807793,0.4095944,"{""low"":0.001509,""high"":0.01278}",-0.010652922,-0.83356196,0.001509,0.01278,-76.75249,0.00185648,0.00027059787,0.14575857,0.00203418,0.0000928978,0.045668423,469171,15,0,"Monsta Infinite USD","Monsta Infinite USD",0.11385324,0.002127078,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",146042,146042,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000024191104,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13821624,"{""low"":0.13643162,""high"":0.13821624}",0.13643162,44062748,0.13820654,"CCC",0.13820654,82111301,41414092,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015879288,0.13135755,"{""low"":0.120886,""high"":0.494911}",-0.3581457,-0.72365683,0.120886,0.494911,-70.620766,0.16036709,-0.0236018,-0.1471736,0.20765638,-0.0708911,-0.34138656,1206884736,15,0,"Algorand USD","Algorand USD",3.1223333,0.13676529,false,true,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8824496128,"CoinMarketCap",44062748,44062748,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.004140973,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018134485,"{""low"":0.0018000405,""high"":0.0018134485}",0.0018000405,7754446,0.0018008988,"CCC",0.0018008988,12228071,20724196,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023638667,0.15046892,"{""low"":0.001571,""high"":0.009524}",-0.0077166134,-0.8102282,0.001571,0.009524,-79.82506,0.002074,-0.00026661332,-0.1285503,0.003087005,-0.0012796185,-0.41451776,54375100,15,0,"IOST USD","IOST USD",2.2377045,0.0018073866,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7754446,7754446,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003955874,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005141726,"5.048506E-4 - 5.141726E-4",0.0005048506,8352,0.0005086651,"CCC",0.0005086651,59110,92235,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000781726,0.17929494,"4.36E-4 - 0.001125",-0.00061082735,-0.54295766,0.000436,0.001125,4.008436,0.0006419,-0.0001277274,-0.19898333,0.0006301071,-0.00011593453,-0.18399177,0,15,0,"Anvil USD","Anvil USD",4.2035394,0.0005141726,false,false,"[]",1765333560,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",8352,8352,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000020741543,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017168398,"{""low"":0.0016960102,""high"":0.0017168398}",0.0016960102,235330,0.0017143871,"CCC",0.0017143871,558063,238603,"2025-02-10T00:00:00.000Z",0,999691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024851563,0.17162682,"{""low"":0.001448,""high"":0.011316}",-0.009619484,-0.8500781,0.001448,0.011316,-80.64704,0.00201994,-0.00032342435,-0.16011582,0.00301303,-0.0013165143,-0.43694034,1695992,15,0,"Stool Prisondente USD","Stool Prisondente USD",2.2860003,0.0016965156,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999691648,"CoinMarketCap",235330,235330,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000037915655,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009901901,"9.6908584E-4 - 9.901901E-4",0.00096908584,66197,0.0009875747,"CCC",0.0009875747,70404,67347,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00032923714,0.514433,"6.4E-4 - 0.012292",-0.011322764,-0.92114896,0.00064,0.012292,-90.86826,0.00116378,-0.00019454287,-0.16716464,0.00212651,-0.0011572728,-0.5442123,184180,15,0,"Polkacity USD","Polkacity USD",-0.9086741,0.0009692371,false,false,"[]",1765333560,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",66197,66197,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000008887902,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5070207e-7,"2.5070207E-7 - 2.5070207E-7",2.5070207e-7,11,2.5070207e-7,"CCC",2.5070207e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5070207e-7,,"0.0 - 9.0E-6",-0.000008749298,-0.9721442,0,0.000009,-50,6.2e-7,-3.692979e-7,-0.5956418,6.45e-7,-3.9429793e-7,-0.6113146,0,15,0,"WEN Token USD","WEN Token USD",0,2.5070207e-7,false,false,"[]",1765333440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015114436,"{""low"":0.0014978198,""high"":0.0015114436}",0.0014978198,2532342,0.0015101946,"CCC",0.0015101946,2487164,2551688,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0005052603,0.5052603,"{""low"":0.001,""high"":0.034362}",-0.03285674,-0.95619404,0.001,0.034362,-95.553604,0.00128322,0.00022204034,0.17303373,0.0029168,-0.0014115397,-0.48393434,13547344,15,0,"NEM USD","NEM USD",9.651813,0.0015052604,false,false,"[]","2025-12-10T02:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2532342,2532342,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00013249659,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018959814,"1.8595376E-4 - 1.8959814E-4",0.00018595376,1518267,0.00018959814,"CCC",0.00018959814,3913254,1630444,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000021818749,0.13223484,"1.65E-4 - 6.02E-4",-0.00041518122,-0.6896698,0.000165,0.000602,-57.407402,0.00028526,-0.00009844125,-0.34509307,0.0003006129,-0.00011379416,-0.3785405,10585771,15,0,"noice USD","noice USD",3.5768259,0.00018681875,false,false,"[]",1765333260,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,56663322624,"CoinMarketCap",1518267,1518267,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000064514315,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27437606,"{""low"":0.2699195,""high"":0.27437606}",0.2699195,14970031,0.27437606,"CCC",0.27437606,38444169,34907748,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18601972,2.191303,"{""low"":0.08489,""high"":0.657413}",-0.38650328,-0.5879155,0.08489,0.657413,18.056154,0.36240977,-0.091500044,-0.25247675,0.4296684,-0.15875867,-0.36949116,309527168,15,0,"Maple Finance USD","Maple Finance USD",3.050579,0.27090973,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",14970031,14970031,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008019656,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006626283,"{""low"":0.006560208,""high"":0.006626283}",0.006560208,12,0.006626283,"CCC",0.006626283,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021672077,0.49333203,"{""low"":0.004393,""high"":0.009965}",-0.003404792,-0.34167507,0.004393,0.009965,3.3855796,0.00709616,-0.0005359524,-0.0755271,0.006666745,-0.00010653725,-0.0159804,0,15,0,"BOHR USD","BOHR USD",-0.5367985,0.006560208,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003540516,"BR"
