"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",3.812937,0.15032865,"CCC","REGULAR",false,0.121689,4.462545,-95.556786,0.22870192,-0.07837327,-0.3426874,0.34307444,-0.19274579,-0.56181914,135656544,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",45258696,45258696,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0055214018,0.15760893,"{""low"":0.14231114,""high"":0.15760893}",0.14231114,45258696,0.14347215,"CCC",0.14347215,82670898,36412565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028639652,0.2353512,"{""low"":0.121689,""high"":4.462545}",-4.3122163,-0.96631324,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-7.125939,0.2042499,"CCC","REGULAR",false,0.20315814,9.54049,-96.02562,0.4863069,-0.282057,-0.5799979,1.1987854,-0.9945355,-0.8296193,11402211,15,0,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3113810,3113810,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015671462,0.2249176,"{""low"":0.20315814,""high"":0.2249176}",0.20315814,3113810,0.21956097,"CCC",0.21956097,9930867,4204220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0010917634,0.0053739585,"{""low"":0.20315814,""high"":9.54049}",-9.33624,-0.9785912,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696840,-1.8012094,0.0002720965,"CCC","REGULAR",false,0.000268,0.001825,-67.71562,0.00036922,-0.0000971235,-0.26305047,0.00046164,-0.0001895435,-0.41058725,2720965,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",207840,207840,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000049909286,0.00028459958,"2.6882236E-4 - 2.8459958E-4",0.00026882236,207840,0.00027651864,"CCC",0.00027651864,251017,208126,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000040965097,0.015285484,"2.68E-4 - 0.001825",-0.0015529036,-0.850906,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.7572522,3.7456515,"CCC","REGULAR",false,2.228062,13.452645,-25.659985,3.9995425,-0.253891,-0.06348001,4.578562,-0.8329103,-0.18191527,15465866,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17347764,17347764,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10620546,4.0169797,"{""low"":3.6823797,""high"":4.0169797}",3.6823797,17347764,3.869587,"CCC",3.869587,26847375,10288231,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5175896,0.6811254,"{""low"":2.228062,""high"":13.452645}",-9.706994,-0.7215677,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-0.3606094,2.5679533,"CCC","REGULAR",false,1.796472,6.156673,-29.921043,3.115289,-0.5473356,-0.17569338,2.9110627,-0.34310937,-0.11786395,271023200,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105540544,"CoinMarketCap",51152760,51152760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009293795,2.646049,"{""low"":2.5274866,""high"":2.646049}",2.5274866,51152760,2.557588,"CCC",2.557588,94521068,73399205,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7714814,0.4294425,"{""low"":1.796472,""high"":6.156673}",-3.5887196,-0.58289915,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","REGULAR",false,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,2.7793736,0.000019178307,"CCC","REGULAR",false,0.000017,0.000128,-81.37254,0.0000341,-0.000014921694,-0.4375863,0.0000485972,-0.000029418894,-0.6053619,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",539640,539640,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.18623e-7,0.000020516432,"1.8876566E-5 - 2.0516432E-5",0.000018876566,539640,0.00001889371,"CCC",0.00001889371,1191838,631394,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002178307,0.12813571,"1.7E-5 - 1.28E-4",-0.000108821696,-0.8501695,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696720,0,0.00016821333,"CCC","REGULAR",false,0.00015,0.000254,7.692313,0.00019516,-0.00002694667,-0.13807476,0.00018895,-0.000020736668,-0.10974686,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",280550,280550,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280550,0.00016821333,"CCC",0.00016821333,273860,290922,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,"CCC","REGULAR",false,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-0.1827888,0.20555864,"CCC","REGULAR",false,0.080831,0.48351,75.39873,0.30038103,-0.09482239,-0.3156737,0.24126242,-0.03570378,-0.14798732,30469048320,15,0,false,true,"2017-11-09T00:00:00.000Z",6,148225572864,"CoinMarketCap",1388809088,1388809088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00037643313,0.21092966,"{""low"":0.20127574,""high"":0.21092966}",0.20127574,1388809088,0.2029528,"CCC",0.2029528,4225881671,1645451994,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.124727644,1.543067,"{""low"":0.080831,""high"":0.48351}",-0.27795136,-0.57486165,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.6861211,0.007961316,"CCC","REGULAR",false,0.006533,0.18782,-91.90896,0.01617338,-0.008212063,-0.5077519,0.057437714,-0.0494764,-0.8613922,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199982,199982,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000054252334,0.008078869,"{""low"":0.00755405,""high"":0.008078869}",0.00755405,199982,0.007827772,"CCC",0.007827772,261202,179254,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014283159,0.21863092,"{""low"":0.006533,""high"":0.18782}",-0.17985868,-0.957612,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.5873792,3.7180536,"CCC","REGULAR",false,3.367919,13.596116,-50.039246,5.5797033,-1.8616498,-0.3336467,6.1305323,-2.4124787,-0.39351863,1924898048,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",56615032,56615032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09875536,3.892188,"{""low"":3.6314201,""high"":3.892188}",3.6314201,56615032,3.7531033,"CCC",3.7531033,490301719,73071011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.3501346,0.103961706,"{""low"":3.367919,""high"":13.596116}",-9.878062,-0.7265356,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",5.5194616,0.12052777,"CCC","REGULAR",false,0.102354,0.871965,-83.750565,0.1733768,-0.052849032,-0.30482182,0.21624723,-0.095719464,-0.44263902,584807,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358676,358676,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00630451,0.121266596,"{""low"":0.11079692,""high"":0.121266596}",0.11079692,358676,0.111026935,"CCC",0.111026935,364349,328601,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01817377,0.17755798,"{""low"":0.102354,""high"":0.871965}",-0.75143725,-0.86177456,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",3.8563402,0.05721778,"CCC","REGULAR",false,0.047866,0.234796,-42.276173,0.06561314,-0.008395363,-0.12795246,0.07079327,-0.013575491,-0.19176245,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2325,2325,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021245778,0.05722207,"{""low"":0.055084877,""high"":0.05722207}",0.055084877,2325,0.05510412,"CCC",0.05510412,14060,2791,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009351779,0.19537413,"{""low"":0.047866,""high"":0.234796}",-0.17757823,-0.75630856,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.0299258,0.0015677195,"CCC","REGULAR",false,0.001566,0.007823,-76.51731,0.00198324,-0.0004155205,-0.209516,0.002356145,-0.00078842556,-0.3346252,8887,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123626,123626,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.6892092e-7,0.001570246,"{""low"":0.0015671042,""high"":0.001570246}",0.0015671042,123626,0.0015672806,"CCC",0.0015672806,116762,130763,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000017194543,0.0010979912,"{""low"":0.001566,""high"":0.007823}",-0.00625528,-0.79960126,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:52:00.000Z",-6.425546,0.14533375,"CCC","REGULAR",false,0.103649,0.547597,-71.13948,0.21518683,-0.06985308,-0.32461596,0.18154854,-0.036214784,-0.19947715,30936630,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5175606,5175606,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00997974,0.15538599,"{""low"":0.1438059,""high"":0.15538599}",0.1438059,5175606,0.15447858,"CCC",0.15447858,23040643,8099309,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041684754,0.4021723,"{""low"":0.103649,""high"":0.547597}",-0.40226322,-0.7345972,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,0,0.00045996692,"CCC","REGULAR",false,0.00014,0.046782,-98.96578,0.00103022,-0.000570253,-0.5535255,0.003274575,-0.0028146082,-0.85953385,24413,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8693,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046782",-0.046322037,-0.9901679,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",5.1342554,0.9503023,"CCC","REGULAR",false,0.851108,3.272762,-61.465,1.2146358,-0.26433355,-0.2176237,1.560783,-0.6104807,-0.39113748,109300688,15,0,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",35831704,35831704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.046408296,1.0202363,"{""low"":0.8989215,""high"":1.0202363}",0.8989215,35831704,0.8989215,"CCC",0.8989215,30627528,13290390,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09919429,0.116547234,"{""low"":0.851108,""high"":3.272762}",-2.3224597,-0.70963293,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-1.4467667,0.0014242702,"CCC","REGULAR",false,0.000887,0.004838,-53.184612,0.00171282,-0.0002885498,-0.16846476,0.00137166,0.00005261018,0.038355116,13103286,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",892600,892600,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020908308,0.0014580636,"0.0014234792 - 0.0014580636",0.0014234792,892600,0.0014416891,"CCC",0.0014416891,3778996,1309628,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005372702,0.6057161,"8.87E-4 - 0.004838",-0.0034137298,-0.70560765,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,"CCC","REGULAR",false,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-1.4321516,0.35863513,"CCC","REGULAR",false,0.308023,4.082953,-86.48456,0.5469602,-0.18832505,-0.34431216,0.75640064,-0.39776552,-0.52586615,135857472,15,0,false,false,"2024-01-18T00:00:00.000Z",6,378818048,"CoinMarketCap",38099120,38099120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005210817,0.3748342,"{""low"":0.35174134,""high"":0.3748342}",0.35174134,38099120,0.35979486,"CCC",0.35979486,70597064,39007695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05061212,0.1643128,"{""low"":0.308023,""high"":4.082953}",-3.7243178,-0.9121628,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696720,-47.96089,0.00030455732,"CCC","REGULAR",false,0.00014,0.992011,-94.78842,0.00107026,-0.0007657026,-0.7154361,0.001607215,-0.0013026576,-0.81050617,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",28,28,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00028068968,0.000585247,"3.0451117E-4 - 5.85247E-4",0.00030451117,28,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016455732,1.1754094,"1.4E-4 - 0.992011",-0.99170643,-0.999693,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,0.0038277,0.00015277794,"CCC","REGULAR",false,0.000125,0.002387,-91.59802,0.0001798,-0.000027022063,-0.15028955,0.000248685,-0.000095907075,-0.38565683,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",191069,191069,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.84987e-9,0.00015303117,"1.5275479E-4 - 1.5303117E-4",0.00015275479,191069,0.0001527748,"CCC",0.0001527748,207673,235712,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027777933,0.22222345,"1.25E-4 - 0.002387",-0.0022342221,-0.9359959,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-3.6392984,0.0000012763743,"CCC","REGULAR",false,0.000001,0.000012,-88.88889,0.00000214,-8.636258e-7,-0.40356344,0.000002305,-0.0000010286257,-0.44625843,145487824,15,0,false,false,1706140800000,8,113985244364800,"CoinMarketCap",2417594,2417594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.820538e-8,0.0000013315992,"1.2526596E-6 - 1.3315992E-6",0.0000012526596,2417594,0.0000013049693,"CCC",0.0000013049693,7152789,3324529,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.763743e-7,0.27637428,"1.0E-6 - 1.2E-5",-0.0000107236265,-0.8936355,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.04263115,1.3589062e-7,"CCC","REGULAR",false,1.3589062e-7,1.3600919e-7,,,,,,,,56024,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",132812,132812,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.7951866e-11,1.3600919e-7,"1.3589062E-7 - 1.3600919E-7",1.3589062e-7,132812,1.3594857e-7,"CCC",1.3594857e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3589062E-7 - 1.3600919E-7",-1.1857537e-10,-0.0008718188,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,0,0.0010502778,"CCC","REGULAR",false,0.0004,0.028999,-93.34895,0.00134526,-0.0002949821,-0.21927518,0.00199917,-0.0009488922,-0.47464308,114236,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6132,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,-1e-8,2.3413755e-11,"CCC","REGULAR",false,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,5.4029214e-10,"CCC","REGULAR",false,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696480,3.6937995,0.00050339464,"CCC","REGULAR",false,0.000295,0.034597,-97.6408,0.00079404,-0.00029064534,-0.36603364,0.00160912,-0.0011057254,-0.68716156,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",141903,141903,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000017932005,0.0005067767,"4.834263E-4 - 5.067767E-4",0.0004834263,141903,0.00048838824,"CCC",0.00048838824,242620,147679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020839463,0.70642245,"2.95E-4 - 0.034597",-0.034093603,-0.98544973,"WAS"
