"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1189559168,"CoinMarketCap",122579200,122579200,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0075804368,0.07050467,"{""low"":0.0554147,""high"":0.07050467}",0.0554147,122579200,0.05557961,"CCC",0.05557961,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758644992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025836132,0.67626774,"{""low"":0.038204,""high"":9.036695}",-8.972654,-0.9929133,0.038204,9.036695,-99.16514,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",0.06452462,-0.0004844889,-0.00750859,0.12840597,-0.06436584,-0.50126827,76179536,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,13.426275,0.06404013,"MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17279628,"CoinMarketCap",10914,10914,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.021048784,0.5265179,"{""low"":0.4855287,""high"":0.5265179}",0.4855287,10914,0.52461535,"CCC",0.52461535,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19113568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3834877,2.9292877,"{""low"":0.130915,""high"":0.937128}",-0.42272532,-0.45108598,0.130915,0.937128,-31.912249,"Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",0.34152275,0.17287993,0.5062033,0.30694106,0.20746163,0.6759005,8888687,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9310315,0.5144027,"Epic Private Internet Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,false,"2021-04-21T00:00:00.000Z",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD","REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1287030144,"CoinMarketCap",13274,13274,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000030699885,0.00048719448,"{""low"":4.6535255,""high"":4}",0.00046535255,13274,0.00047846136,"CCC",0.00047846136,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00001135614,0.0245273,"{""low"":4.63,""high"":4}",-0.003542644,-0.8819128,0.000463,0.004017,-80.80062,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",0.00067698,-0.00020262387,-0.29930553,0.000972285,-0.0004979288,-0.5121223,610510,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.6514107,0.00047435614,"Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,395690001825792,"CoinMarketCap",1188431,1188431,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.0615512e-11,2.179866e-8,"{""low"":2.142946,""high"":8}",2.142946e-8,1188431,2.1455234e-8,"CCC",2.1455234e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1584802e-8,,"{""low"":0,""high"":2}",-0.0000019784152,-0.98920757,0,0.000002,0,"Bitgert USD",false,"2021-07-28T00:00:00.000Z",3e-7,-2.784152e-7,-0.92805064,3.65e-7,-3.434152e-7,-0.94086355,8540890,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.23504785,2.1584802e-8,"Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,921313920,"CoinMarketCap",1473562,1473562,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.15753841,8.701451,"{""low"":8.456798,""high"":8.701451}",8.456798,1473562,8.522975,"CCC",8.522975,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.463788,0.39647552,"{""low"":6.214225,""high"":10.00882}",-1.3308067,-0.1329634,6.214225,10.00882,-13.097,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",8.833452,-0.15543938,-0.017596673,9.204551,-0.5265379,-0.057204083,7995173888,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.8489323,8.678013,"UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",196141,196141,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.025563955,1.0090219,"{""low"":0.9546297,""high"":1.0090219}",0.9546297,196141,0.9941716,"CCC",0.9941716,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8375664,5.8728366,"{""low"":0.142617,""high"":1.991059}",-1.0108756,-0.50770754,0.142617,1.991059,-1.1152148,,false,"2021-03-01T00:00:00.000Z",0.9943546,-0.014171243,-0.014251699,0.9957394,-0.015556037,-0.015622599,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5417879,0.98018336,"xDAI USD","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138432,138432,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00000388865,0.00039036182,"{""low"":3.803416,""high"":4}",0.0003803416,138432,0.00038422924,"CCC",0.00038422924,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028428217,2.7600212,"{""low"":1.03,""high"":4}",-0.0012977179,-0.770159,0.000103,0.001685,-74.39896,"Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",0.00046672,-0.00007943783,-0.17020446,0.00067864,-0.0002913578,-0.42932603,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.0142629,0.00038728217,"Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",191530,191530,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00010197819,0.002582548,"{""low"":0.0024071115,""high"":0.002582548}",0.0024071115,191530,0.0025664698,"CCC",0.0025664698,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00032042898,0.14987324,"{""low"":0.002138,""high"":0.024222}",-0.02176357,-0.8985043,0.002138,0.024222,-84.65777,"401jK USD",false,"2025-11-17T00:00:00.000Z",0.00540996,-0.0029515312,-0.54557353,0.008628185,-0.006169756,-0.71506995,2458429,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-3.982892,0.002458429,"401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462102432,"CoinMarketCap",11234374,11234374,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0021519773,0.05344818,"{""low"":0.04768125,""high"":0.05344818}",0.04768125,11234374,0.05312807,"CCC",0.05312807,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017707348,0.5625667,"{""low"":0.031476,""high"":0.542092}",-0.4929087,-0.90927124,0.031476,0.542092,-85.86408,"Tensor USD",false,"2024-04-08T00:00:00.000Z",0.06288218,-0.013698831,-0.21784918,0.09015263,-0.040969282,-0.45444357,22727744,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.192,0.049183346,"Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,21000000,"CoinMarketCap",10728901,10728901,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.097919226,2.6799254,"{""low"":2.5319893,""high"":2.6799254}",2.5319893,10728901,2.6428444,"CCC",2.6428444,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1581652,0.8220736,"{""low"":1.408834,""high"":14.312325}",-11.745325,-0.82064414,1.408834,14.312325,-75.81558,"ORDI USD",false,"2023-05-08T00:00:00.000Z",3.894241,-1.3272419,-0.3408217,5.9579062,-3.390907,-0.56914407,53906984,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.6743822,2.5669992,"ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66290188,"CoinMarketCap",268680,268680,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0008437708,0.024999555,"{""low"":0.02400838,""high"":0.024999555}",0.02400838,268680,0.024592692,"CCC",0.024592692,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00007789582,0.0032445262,"{""low"":0.02400838,""high"":0.279008}",-0.25492173,-0.9136718,0.02400838,0.279008,-89.545265,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",0.03531748,-0.0112312045,-0.31800696,0.08029501,-0.056208737,-0.70002776,1596683,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3845572,0.024086276,"GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1934660736,"CoinMarketCap",7653781,7653781,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00044190884,0.020551452,"{""low"":0.019763203,""high"":0.020551452}",0.019763203,7653781,0.020406604,"CCC",0.020406604,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1966959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011755917,0.06273838,"{""low"":0.018738,""high"":0.130008}",-0.110094406,-0.8468279,0.018738,0.130008,-81.275986,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",0.02751842,-0.007604828,-0.2763541,0.04544419,-0.025530599,-0.56180114,38526044,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1709588,0.019913591,"Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000037626567,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037626567,"CCC",0.000037626567,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,-77.38096,"Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",0.00005478,-0.000017153434,-0.31313315,0.00007502,-0.00003739343,-0.49844617,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037626567,"Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44845572,"CoinMarketCap",2907,2907,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-4.5118213e-7,0.00017893579,"{""low"":1.6910864,""high"":4}",0.00016910864,2907,0.00016948585,"CCC",0.00016948585,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014736949,5.8947797,"{""low"":2.5,""high"":5}",-0.0017526305,-0.9104574,0.000025,0.001925,-90.77778,"Traxx USD",false,"2022-06-08T00:00:00.000Z",0.00017874,-0.0000063705083,-0.0356412,0.000386155,-0.00021378552,-0.5536262,7730,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.2610672,0.00017236949,"Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,,false,"2022-01-05T00:00:00.000Z",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD","REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",4166105,4166105,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.81445026,18.477781,"{""low"":15.335695,""high"":18.477781}",15.335695,4166105,15.38363,"CCC",15.38363,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.7593422,0.3045235,"{""low"":12.344999,""high"":397.66174}",-381.5574,-0.9595024,12.344999,397.66174,-91.11719,"Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",56.225002,-40.12066,-0.7135733,56.225002,-40.12066,-0.7135733,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,5.326726,16.104342,"Verified Emeralds USD","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,431771968,"CoinMarketCap",219195280,219195280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.029013634,8.922638,"{""low"":8.684329,""high"":8.922638}",8.684329,219195280,8.854234,"CCC",8.854234,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1807451,0.15333878,"{""low"":7.700238,""high"":35.91024}",-27.029257,-0.7526894,7.700238,35.91024,-60.578583,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",11.780969,-2.8999853,-0.24615848,18.713339,-9.8323555,-0.52541965,3834559488,15,0,false,true,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.3277687,8.880983,"Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990171328,"CoinMarketCap",1593,1593,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-8.65999e-7,0.000033002216,"{""low"":2.4421743,""high"":5}",0.000024421743,1593,0.000032587388,"CCC",0.000032587388,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000007023589,0.28759575,"{""low"":2.4421743,""high"":5}",-0.047290556,-0.9993355,0.000024421743,0.047322,-99.868706,"Startup USD",false,"2025-07-11T00:00:00.000Z",0.00021374,-0.00018229467,-0.8528804,0.003960785,-0.00392934,-0.9920609,31136,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.6801722,0.000031445332,"Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",9.4e-7,-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.6907988e-8,"moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,false,"2022-08-14T00:00:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",757945,757945,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000011612254,0.0037754357,"{""low"":6.351046,""high"":4}",0.0006351046,757945,0.0006373788,"CCC",0.0006373788,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000043560576,0.072965786,"{""low"":5.97,""high"":4}",-0.03352444,-0.981251,0.000597,0.034165,-96.52934,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",0.00096808,-0.00032751943,-0.33831856,0.007685515,-0.0070449547,-0.9166536,640523,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.8463036,0.0006405606,"LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998584258396160,"CoinMarketCap",2254932,2254932,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.966605e-11,3.49351e-8,"{""low"":3.4189235,""high"":8}",3.4189235e-8,2254932,3.447034e-8,"CCC",3.447034e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.450511e-8,,"{""low"":0,""high"":3.3}",-0.000032965494,-0.99895436,0,0.000033,0,"Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",9e-7,-8.654949e-7,-0.961661,0.000001145,-0.000001110495,-0.96986455,34456260,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.23141515,3.450511e-8,"Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.003755957,0.13282335,"{""low"":0.13282335,""high"":0.13282335}",0.13282335,10,0.13282335,"CCC",0.13282335,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06234435,0.88458055,"{""low"":0.070479,""high"":0.429796}",-0.29697266,-0.6909619,0.070479,0.429796,-51.11507,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",0.20897944,-0.076156095,-0.36441907,0.24476218,-0.111938834,-0.45733714,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.7500198,0.13282335,"Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,false,"2017-02-10T00:00:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD","REGULAR","WCT"
