"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0,0.00019044781,"BLAST USD",,false,false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1645859,1645859,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",-3.509928,0.0006973106,"ZKFair USD","ZKFair USD",false,false,"REGULAR",0.00070802,-0.000010709395,-0.015125836,0.00120001,-0.00050269935,-0.41891265,6973106,15,0,false,1704240000000,-0.000025365385,1734216900,0.00073545414,"6.6854665E-4 - 7.3545414E-4",0.00066854665,1645859,0.0007259268,"CCC",0.0007259268,2353653,2200664,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001623106,0.3033843,"5.35E-4 - 0.024987",-0.024289688,-0.97209305,0.000535,0.024987,-94.247536,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8484567,8484567,"PHIL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",1.7616382,0.02289686,"Philtoken USD",,false,false,"REGULAR",,,,,,,22896860,15,0,false,,0.00039637648,"2024-12-14T22:55:00.000Z",0.023695823,"{""low"":0.021521581,""high"":0.023695823}",0.021521581,8484567,0.022272652,"CCC",0.022272652,,,,,,0.0013752785,0.063902296,"{""low"":0.021521581,""high"":0.023695823}",-0.000798963,-0.03371746,0.021521581,0.023695823,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1794501120,"CoinMarketCap",13305230,13305230,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",-2.7502518,0.14402542,"Vanar Chain USD","Vanar Chain USD",false,false,"REGULAR",0.11198154,0.032043874,0.28615317,0.11564045,0.028384969,0.24545883,258453760,15,0,false,"2023-11-12T00:00:00.000Z",-0.0040730834,"2024-12-14T22:55:00.000Z",0.15555984,"{""low"":0.14079946,""high"":0.15555984}",0.14079946,13305230,0.15052739,"CCC",0.15052739,16070969,25859755,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09430441,1.8966718,"{""low"":0.049721,""high"":0.379923}",-0.23589757,-0.6209089,0.049721,0.379923,156.08234,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116700000,"CoinMarketCap",7254,7254,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",-2.6284842,0.038463913,"Everest USD","Everest USD",false,false,"REGULAR",0.03909472,-0.00063080713,-0.016135354,0.05366817,-0.015204258,-0.2833012,4488738,15,0,false,"2021-02-17T00:00:00.000Z",-0.0010383092,"2024-12-14T22:55:00.000Z",0.040198058,"{""low"":0.038463913,""high"":0.040198058}",0.038463913,7254,0.039502222,"CCC",0.039502222,16425,14944,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012143914,0.4613949,"{""low"":0.02632,""high"":0.364136}",-0.3256721,-0.89436936,0.02632,0.364136,-22.040653,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,53275204,"CoinMarketCap",74419480,74419480,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",-2.1074927,4.950178,"Orca USD","Orca USD",false,false,"REGULAR",3.6025078,1.3476703,0.37409225,2.4635954,2.4865828,1.0093309,263721760,15,0,false,"2021-08-10T00:00:00.000Z",-0.10657072,"2024-12-14T22:55:00.000Z",5.3228917,"{""low"":4.8497186,""high"":5.3228917}",4.8497186,74419480,5.119402,"CCC",5.119402,17880627,135388673,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.6077192,2.6873963,"{""low"":1.342459,""high"":9.340887}",-4.390709,-0.47005266,1.342459,9.340887,-30.714285,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",445304,445304,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",-4.997696,0.011421341,"Ferrum Network USD","Ferrum Network USD",false,false,"REGULAR",0.01302742,-0.0016060788,-0.12328449,0.024469685,-0.013048343,-0.53324527,3278037,15,0,false,"2019-08-29T00:00:00.000Z",-0.0006008316,"2024-12-14T22:55:00.000Z",0.011992747,"{""low"":0.011325586,""high"":0.011992747}",0.011325586,445304,0.011950051,"CCC",0.011950051,360594,359467,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006893417,0.064232364,"{""low"":0.010732,""high"":0.113326}",-0.10190466,-0.89921695,0.010732,0.113326,-82.38934,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,626849984,"CoinMarketCap",2264100352,2264100352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",3.4663498,29.498226,"Chainlink USD","Chainlink USD",false,true,"REGULAR",16.744232,12.753994,0.7616948,13.614025,15.884201,1.1667527,18490961920,15,0,false,"2017-11-09T00:00:00.000Z",0.98825455,"2024-12-14T22:55:00.000Z",30.63113,"{""low"":28.821545,""high"":30.63113}",28.821545,2264100352,29.020508,"CCC",29.020508,751443614,2111168440,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.360577,2.6249077,"{""low"":8.137649,""high"":30.805128}",-1.3069019,-0.042424817,8.137649,30.805128,102.70865,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,225100000,"CoinMarketCap",73488392,73488392,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",-3.0617945,1.9825033,"Arkham USD",,false,false,"REGULAR",2.055457,-0.07295382,-0.035492748,1.6345663,0.347937,0.21286196,446261504,15,0,false,"2023-07-18T00:00:00.000Z",-0.06261742,"2024-12-14T22:54:00.000Z",2.1086702,"{""low"":1.9259151,""high"":2.1086702}",1.9259151,73488392,2.0925617,"CCC",2.0925617,124643288,173700187,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5245643,3.3291864,"{""low"":0.457939,""high"":3.993964}",-2.0114608,-0.50362515,0.457939,3.993964,287.11694,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,907697856,"CoinMarketCap",12873317,12873317,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",-5.009144,0.27354282,"Ontology USD","Ontology USD",false,false,"REGULAR",0.23914832,0.034394503,0.1438208,0.2078897,0.065653116,0.31580743,248294224,15,0,false,"2018-03-08T00:00:00.000Z",-0.0144247115,"2024-12-14T22:54:00.000Z",0.294187,"{""low"":0.26850203,""high"":0.294187}",0.26850203,12873317,0.29199436,"CCC",0.29199436,15196336,32040187,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14345182,1.1027037,"{""low"":0.130091,""high"":0.501283}",-0.22774017,-0.4543146,0.130091,0.501283,24.462772,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",546221,546221,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",-11.741752,0.023378907,"Higher USD","Higher USD",false,false,"REGULAR",0.0333648,-0.009985892,-0.29929423,0.0171636,0.006215306,0.36212134,0,15,0,false,"2024-05-23T00:00:00.000Z",-0.003110297,"2024-12-14T22:55:00.000Z",0.026968356,"{""low"":0.023129582,""high"":0.026968356}",0.023129582,546221,0.026323697,"CCC",0.026323697,741317,874164,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.020740908,7.8623605,"{""low"":0.002638,""high"":0.063957}",-0.04057809,-0.63445896,0.002638,0.063957,-43.08927,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",197185,197185,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",0.64521414,0.00009666637,"Animal Concerts USD","Animal Concerts USD",false,false,"REGULAR",0.00008028,0.000016386373,0.20411527,0.00012433,-0.000027663635,-0.22250168,0,15,0,false,1648512000000,6.197006e-7,1734216900,0.00009668139,"9.543898E-5 - 9.668139E-5",0.00009543898,197185,0.00009608203,"CCC",0.00009608203,82205,157200,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000036666373,0.6111062,"6.0E-5 - 0.001444",-0.0013473337,-0.93305653,0.00006,0.001444,-66.89655,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",228116,228116,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",5.6796403,0.030344041,"FireStarter USD","FireStarter USD",false,false,"REGULAR",0.0265639,0.0037801415,0.1423037,0.029297644,0.0010463968,0.03571607,2079788,15,0,false,"2021-10-14T00:00:00.000Z",0.0016308092,"2024-12-14T22:55:00.000Z",0.03144275,"{""low"":0.028376304,""high"":0.03144275}",0.028376304,228116,0.028410796,"CCC",0.028410796,198286,201663,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009947041,0.48767176,"{""low"":0.020397,""high"":0.19326}",-0.16291596,-0.8429885,0.020397,0.19326,-38.020844,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8464814080,"CoinMarketCap",41314452,41314452,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",-5.0405273,0.030436499,"Alchemy Pay USD","Alchemy Pay USD",false,false,"REGULAR",0.02539056,0.0050459392,0.19873288,0.02260062,0.00783588,0.34671086,257639296,15,0,false,"2020-09-09T00:00:00.000Z",-0.0016155932,"2024-12-14T22:55:00.000Z",0.0333733,"{""low"":0.029818011,""high"":0.0333733}",0.029818011,41314452,0.03274005,"CCC",0.03274005,26501974,64159953,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015782498,1.0770096,"{""low"":0.014654,""high"":0.051319}",-0.0208825,-0.40691558,0.014654,0.051319,52.336407,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0.36069837,0.00011574966,"MAGA Coin USD","MAGA Coin USD",false,false,"REGULAR",0.0001068,0.000008949661,0.08379832,0.00016159,-0.000045840337,-0.283683,0,15,0,false,1635897600000,4.1601015e-7,1734216900,0.00011959013,"1.1500196E-4 - 1.1959013E-4",0.00011500196,19,0.000115333656,"CCC",0.000115333656,115,29,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006974966,1.5162969,"4.6E-5 - 7.11E-4",-0.00059525034,-0.8372016,0.000046,0.000711,16.161621,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0,0.000022799491,"NOVA USD",,false,false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725066688,"CoinMarketCap",26595376,26595376,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",3.1889946,0.5350162,"Clearpool USD","Clearpool USD",false,false,"REGULAR",0.27921355,0.25580263,0.9161541,0.17548251,0.35953367,2.048829,387922400,15,0,false,"2021-10-28T00:00:00.000Z",0.016534328,"2024-12-14T22:55:00.000Z",0.59001595,"{""low"":0.524937,""high"":0.59001595}",0.524937,26595376,0.5326147,"CCC",0.5326147,4012225,18858610,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.47520217,7.944665,"{""low"":0.059814,""high"":0.59001595}",-0.05499977,-0.093217425,0.059814,0.59001595,514.2839,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",138608,138608,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",539.5128,8.012184e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"REGULAR",0.0000082,-0.000008119878,-0.990229,0.000154465,-0.00015438488,-0.99948126,0,15,0,false,1633478400000,6.759327e-8,1734216900,8.4548475e-8,"1.2648E-8 - 8.4548475E-8",1.2648e-8,138608,1.2688748e-8,"CCC",1.2688748e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.012184e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",306603,306603,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",-1.7375655,0.008610139,"Oddz USD","Oddz USD",false,false,"REGULAR",0.00723424,0.0013758987,0.19019258,0.008291505,0.0003186334,0.038428895,852403,15,0,false,"2021-03-18T00:00:00.000Z",-0.00015225261,"2024-12-14T22:55:00.000Z",0.008783859,"{""low"":0.008594507,""high"":0.008783859}",0.008594507,306603,0.008783859,"CCC",0.008783859,198510,240015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040921387,0.9057412,"{""low"":0.004518,""high"":0.049091}",-0.04048086,-0.82460856,0.004518,0.049091,-39.649605,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157376,157376,"SCUBA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",20.187412,0.00059669575,"Scuba Dog USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0.000100224686,1734216900,0.0006018837,"4.9621373E-4 - 6.018837E-4",0.00049621373,157376,0.0004971681,"CCC",0.0004971681,,,,,,0.00010048202,0.20249747,"4.9621373E-4 - 6.018837E-4",-0.0000051879324,-0.008619493,0.00049621373,0.0006018837,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",7.382508,0.0030461291,"ECOMI USD",,false,false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",29593492,29593492,"HMSTR","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-3.71574,0.003413513,"Hamster Kombat USD",,false,false,"REGULAR",,,,,,,219744896,15,0,false,,-0.00013173209,"2024-12-14T22:54:00.000Z",0.0036563044,"{""low"":0.0033175435,""high"":0.0036563044}",0.0033175435,29593492,0.0036130382,"CCC",0.0036130382,,,,,,0.00009596953,0.028927889,"{""low"":0.0033175435,""high"":0.0036563044}",-0.00024279137,-0.066403486,0.0033175435,0.0036563044,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",637972,637972,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",-2.5479245,0.13190036,"Solanium USD","Solanium USD",false,false,"REGULAR",0.12762088,0.0042794794,0.033532754,0.13372587,-0.0018255115,-0.013651147,13190036,15,0,false,"2021-06-01T00:00:00.000Z",-0.0034485906,"2024-12-14T22:55:00.000Z",0.13796875,"{""low"":0.13013323,""high"":0.13796875}",0.13013323,637972,0.13500655,"CCC",0.13500655,475550,661242,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058474354,0.7963712,"{""low"":0.073426,""high"":0.580623}",-0.4487226,-0.7728296,0.073426,0.580623,-57.295918,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,434428256,"CoinMarketCap",3238369,3238369,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",-1.8571273,0.19070129,"LTO Network USD","LTO Network USD",false,false,"REGULAR",0.1560757,0.03462559,0.22185126,0.13372771,0.056973577,0.42604166,82846032,15,0,false,"2019-02-06T00:00:00.000Z",-0.0036085844,"2024-12-14T22:55:00.000Z",0.19847386,"{""low"":0.18316819,""high"":0.19847386}",0.18316819,3238369,0.19705935,"CCC",0.19705935,4235461,6648021,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11849529,1.6410728,"{""low"":0.072206,""high"":0.30509}",-0.11438872,-0.37493435,0.072206,0.30509,166.92938,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,491857216,"CoinMarketCap",41169,41169,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",-6.507124,0.0037899658,"HoDooi.com USD","HoDooi.com USD",false,false,"REGULAR",0.00276916,0.0010208057,0.3686337,0.001987255,0.0018027108,0.90713614,1864122,15,0,false,"2021-06-14T00:00:00.000Z",-0.00026378245,"2024-12-14T22:54:00.000Z",0.004258173,"{""low"":0.003612639,""high"":0.004258173}",0.003612639,41169,0.0040405323,"CCC",0.0040405323,43727,56385,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026669656,2.374858,"{""low"":0.001123,""high"":0.008018}",-0.004228034,-0.52731776,0.001123,0.008018,39.55095,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,"DeepCoin USD",,false,false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,4.826e-8,"Compound Coin USD",,false,false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26571560960,"CoinMarketCap",42196840,42196840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",-3.8873696,0.1758223,"Cronos USD","Cronos USD",false,false,"REGULAR",0.14965084,0.02617146,0.17488348,0.10356343,0.072258875,0.6977258,4671873024,15,0,false,"2018-12-14T00:00:00.000Z",-0.007111296,"2024-12-14T22:54:00.000Z",0.18733165,"{""low"":0.17347336,""high"":0.18733165}",0.17347336,42196840,0.18566447,"CCC",0.18566447,66054680,94719090,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.108199306,1.6000371,"{""low"":0.067623,""high"":0.234775}",-0.058952704,-0.25110298,0.067623,0.234775,83.373665,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
