"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",572119,572119,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-32.242085,0.001643652,-0.0007821192,0.0018966342,"{""low"":0.0014321861,""high"":0.0018966342}",0.0014321861,572119,0.0017484901,"CCC",0.0017484901,1348223,2689718,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00021146587,0.1476525,"{""low"":0.0014321861,""high"":0.105996}",-0.10435235,-0.98449326,0.0014321861,0.105996,-98.056046,0.00967324,-0.008029588,-0.83008254,0.018808855,-0.017165203,-0.91261286,1643530,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD","REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z",0,0.106108084,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",135701,135701,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.54882747,0.0035075734,0.000019145431,0.003520122,"{""low"":0.0033640496,""high"":0.003520122}",0.0033640496,135701,0.0033880074,"CCC",0.0033880074,186063,166267,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010585734,0.4322472,"{""low"":0.002449,""high"":0.047695}",-0.044187427,-0.92645824,0.002449,0.047695,-86.99624,0.00706848,-0.0035609065,-0.5037726,0.010052695,-0.006545122,-0.6510813,350757,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.05520849,0.000015932063,8.791176e-9,0.000015932063,"{""low"":1.5923271,""high"":5}",0.000015923271,1,0.000015923271,"CCC",0.000015923271,10578,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.320629e-7,0.06213753,"{""low"":1.5,""high"":5}",-0.001931068,-0.9918171,0.000015,0.001947,-99.13932,0.00002494,-0.0000090079375,-0.36118433,0.000049075,-0.000033142936,-0.67535275,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-17T12:40:00.000Z",0,0.0001626423,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2829716736,"CoinMarketCap",72286776,72286776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.75800407,0.39011684,0.0029348433,0.39037806,"{""low"":0.37719524,""high"":0.39037806}",0.37719524,72286776,0.38137546,"CCC",0.38137546,115384362,130163688,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.076150835,0.24254484,"{""low"":0.313966,""high"":2.139702}",-1.7495853,-0.817677,0.313966,2.139702,-70.57971,0.49310285,-0.10298601,-0.20885299,0.8299053,-0.43978843,-0.52992606,1103920128,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",19745484,19745484,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.19364008,0.5990214,-0.0011621714,0.5990214,"{""low"":0.5788119,""high"":0.5990214}",0.5788119,19745484,0.5905578,"CCC",0.5905578,31449055,35913151,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.086927354,0.16974881,"{""low"":0.512094,""high"":5.885155}",-5.286134,-0.8982148,0.512094,5.885155,-89.713425,0.9439122,-0.34489083,-0.36538443,1.9199374,-1.3209159,-0.6879995,161074624,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55802,55802,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.5029916,0.00028037466,-0.0000042783213,0.00028516894,"{""low"":2.799977,""high"":4}",0.0002799977,55802,0.00028493497,"CCC",0.00028493497,74132,56921,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00002037466,0.07836408,"{""low"":2.6,""high"":4}",-0.008545625,-0.9682331,0.00026,0.008826,-92.91221,0.00047918,-0.00019880533,-0.41488653,0.00140372,-0.0011233453,-0.8002631,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5442833,5442833,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.77756715,0.047656104,-0.00037346035,0.047768272,"{""low"":0.046047814,""high"":0.047768272}",0.046047814,5442833,0.047397204,"CCC",0.047397204,12282505,13331197,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0034431033,0.07787536,"{""low"":0.044213,""high"":0.617683}",-0.5700269,-0.922847,0.044213,0.617683,-74.55318,0.05759876,-0.0099426545,-0.17261925,0.099161856,-0.051505752,-0.5194109,19361738,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,19987917963264,"CoinMarketCap",10903989,10903989,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",3.1890094,0.00000831388,2.569368e-7,0.000008599469,"{""low"":7.889767,""high"":6}",0.000007889767,10903989,0.000008058014,"CCC",0.000008058014,7087191,7032684,"2021-07-08T00:00:00.000Z",20999999324160,19987917963264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013138801,0.18769716,"{""low"":7,""high"":6}",-0.00001968612,-0.7030757,0.000007,0.000028,-70.37037,0.00001032,-0.0000020061198,-0.19439144,0.00001487,-0.00000655612,-0.44089574,166177152,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-2.305917,0.000027081054,-6.392074e-7,0.000027657381,"{""low"":2.6818561,""high"":5}",0.000026818561,47,0.000027645225,"CCC",0.000027645225,260,53,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",2.624929e-7,0.009787733,"{""low"":2.6818561,""high"":5}",-0.003616919,-0.9925683,0.000026818561,0.003644,-89.31297,0.00004626,-0.000019178946,-0.41459027,0.0001185137,-0.000091432645,-0.7714943,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18359752704,"CoinMarketCap",114077,114077,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.55140305,0.00016489104,-9.142532e-7,0.00016818503,"{""low"":1.6334213,""high"":4}",0.00016334213,114077,0.00016746674,"CCC",0.00016746674,114603,114802,"2021-01-08T00:00:00.000Z",30000001024,18359752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003089104,0.23053013,"{""low"":1.34,""high"":4}",-0.00020610896,-0.55554974,0.000134,0.000371,-46.302254,0.00020916,-0.000044268963,-0.21165119,0.000198375,-0.000033483957,-0.16879122,3027358,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,172000624,"CoinMarketCap",5213140,5213140,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.396371,0.24128883,-0.0034170002,0.24346875,"{""low"":0.23668428,""high"":0.24346875}",0.23668428,5213140,0.2431519,"CCC",0.2431519,5648739,5272139,"2019-09-18T00:00:00.000Z",0,172000624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.043753833,0.22149915,"{""low"":0.197535,""high"":1.332809}",-1.0915202,-0.8189622,0.197535,1.332809,-75.66849,0.3048702,-0.06358136,-0.20855224,0.5151479,-0.27385908,-0.5316125,41501828,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",115212,115212,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-2.1415951,47.67813,-1.0434189,48.206547,"{""low"":47.594856,""high"":48.206547}",47.594856,115212,48.205513,"CCC",48.205513,465433,301375,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.56615,1.1562126,"{""low"":22.11198,""high"":80.85614}",-33.17801,-0.4103338,22.11198,80.85614,-34.049328,43.17315,4.504982,0.10434685,40.187622,7.490509,0.18638846,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916163456,"CoinMarketCap",5721223,5721223,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-3.008369,0.025693502,-0.00079693086,0.026162004,"{""low"":0.025153372,""high"":0.026162004}",0.025153372,5721223,0.026147814,"CCC",0.026147814,17018174,9153358,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004846502,0.23247959,"{""low"":0.020847,""high"":0.175147}",-0.14945349,-0.8533032,0.020847,0.175147,-84.58755,0.03649692,-0.010803416,-0.296009,0.065968186,-0.040274683,-0.6105168,23539448,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140542,140542,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.05171845,0.000049773364,-2.575689e-8,0.000050872044,"{""low"":4.9556827,""high"":5}",0.000049556827,140542,0.000050757062,"CCC",0.000050757062,137992,142877,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000022773364,0.8434579,"{""low"":2.7,""high"":5}",-0.0014662266,-0.967168,0.000027,0.001516,-96.50206,0.00005032,-5.466354e-7,-0.010863184,0.000115185,-0.00006541164,-0.5678833,9471,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0,5.30109e-7,0,5.30109e-7,"{""low"":5.30109,""high"":7}",5.30109e-7,0,5.30109e-7,"CCC",5.30109e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.30109e-7,,"{""low"":0,""high"":4}",-0.000003469891,-0.86747277,0,0.000004,-50,9.8e-7,-4.49891e-7,-0.45907244,0.00000125,-7.19891e-7,-0.5759128,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",1270,1270,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",3.018537,1.009456e-10,2.9577937e-12,1.0269184e-10,"{""low"":9.70549,""high"":11}",9.70549e-11,1270,9.70549e-11,"CCC",9.70549e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.8907003e-12,0.040087625,"{""low"":9.70549,""high"":11}",-1.746242e-12,-0.017004682,9.70549e-11,1.0269184e-10,,,,,,,,42466,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",11789963,11789963,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",3.1624959,0.01612646,0.0004943628,0.016350467,"{""low"":0.015362761,""high"":0.016350467}",0.015362761,11789963,0.015869644,"CCC",0.015869644,28971032,11681405,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002746459,0.205266,"{""low"":0.01338,""high"":0.163117}",-0.14699055,-0.9011357,0.01338,0.163117,-83.19729,0.02356752,-0.0074410606,-0.3157337,0.061802704,-0.045676246,-0.7390655,44776120,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",11436902,11436902,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.1971325,4.9871793,-0.060426712,5.0323644,"{""low"":4.898138,""high"":5.0323644}",4.898138,11436902,5.0167413,"CCC",5.0167413,15415702,30957852,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1592982,0.7635746,"{""low"":2.827881,""high"":24.808008}",-19.82083,-0.798969,2.827881,24.808008,20.463217,5.3499775,-0.3627982,-0.06781304,11.763265,-6.7760854,-0.5760378,22888914,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",62901,62901,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.39258155,0.0000014006752,-5.5204055e-9,0.0000014260654,"{""low"":1.3862966,""high"":6}",0.0000013862966,62901,0.0000014137745,"CCC",0.0000014137745,119947,59715,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.0067516e-7,0.40067518,"{""low"":1,""high"":6}",-0.000029599325,-0.95481694,0.000001,0.000031,-96.42857,0.00000278,-0.0000013793248,-0.49616,0.000006595,-0.000005194325,-0.7876156,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3434215,3434215,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",1.0742745,0.055163514,0.00058631226,0.05528574,"{""low"":0.054176815,""high"":0.05528574}",0.054176815,3434215,0.05450779,"CCC",0.05450779,18388574,4942053,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.046700515,5.5181985,"{""low"":0.008463,""high"":0.494135}",-0.4389715,-0.8883635,0.008463,0.494135,216.80132,0.06180876,-0.0066452473,-0.10751303,0.05771242,-0.002548907,-0.044165656,55163464,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10476037,10476037,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",1.1231998,0.31540093,0.0035032332,0.31758845,"{""low"":0.3117316,""high"":0.31758845}",0.3117316,10476037,0.31700814,"CCC",0.31700814,27862362,19198807,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.043992937,0.16209152,"{""low"":0.271408,""high"":2.413637}",-2.098236,-0.86932546,0.271408,2.413637,-68.97111,0.46710515,-0.15170422,-0.3247753,0.85836464,-0.54296374,-0.632556,76134280,15,0,false,false,"KAITO"
