"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.99759436,106733,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-5.6177487,0.00043431495,false,1731542400000,6,245751056,"CoinMarketCap",27,27,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000025850983,0.00046008156,"4.3417996E-4 - 4.6008156E-4",0.00043417996,27,0.00045012607,"CCC",0.00045012607,53964,12827,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00011431496,0.35723424,"3.2E-4 - 1.348458",-1.3480238,-0.99967796,0.00032,1.348458,-99.958435,0.00098168,-0.00054736505,-0.55757993,0.1805387,-0.18010439,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.15601626,590644736,15,0,false,false,"AB USD","Arma The Battle Ground USD",-4.56133,0.008768551,false,1714348800000,6,67359444992,"CoinMarketCap",84757840,84757840,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0004190784,0.009089738,"0.008753541 - 0.009089738",0.008753541,84757840,0.00904419,"CCC",0.00904419,291964361,79342292,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008374551,21.255207,"3.94E-4 - 0.01729",-0.008521449,-0.49285418,0.000394,0.01729,1313.4375,0.00981796,-0.0010494087,-0.10688663,0.007585145,0.001183406,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.07762955,285093888,15,0,false,false,"Turbo USD","Turbo USD",-9.074348,0.0041317954,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",59896036,59896036,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00041235192,0.004297366,"{""low"":0.003999061,""high"":0.004297366}",0.003999061,59896036,0.0042789527,"CCC",0.0042789527,91051260,50188723,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027527953,1.9962257,"{""low"":0.001379,""high"":0.014361}",-0.010229204,-0.7122905,0.001379,0.014361,29.18805,0.0040473,0.00008449517,0.020876922,0.00447954,-0.00034774467,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.7213897,280408448,15,0,false,false,"Zebec Network USD","Zebec Network USD",-10.213507,0.003316042,false,1712361600000,6,84561182720,"CoinMarketCap",24839850,24839850,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00037721056,0.0035693187,"0.0032440268 - 0.0035693187",0.0032440268,24839850,0.0035329945,"CCC",0.0035329945,41038517,31703047,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002624042,3.7919686,"6.92E-4 - 0.007105",-0.0037889578,-0.5332805,0.000692,0.007105,237.8585,0.00414282,-0.0008267779,-0.19956887,0.001926375,0.001389667,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2087476,3057570304,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",-5.0355725,2.4806433,false,"2020-10-14T00:00:00.000Z",4,1232571520,"CoinMarketCap",225204352,225204352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13153839,2.5461373,"{""low"":2.4123917,""high"":2.5461373}",2.4123917,225204352,2.5069416,"CCC",2.5069416,175030505,166746762,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.67831826,0.37635735,"{""low"":1.802325,""high"":8.237303}",-5.7566595,-0.6988525,1.802325,8.237303,-51.86458,2.3461883,0.13445497,0.057307832,3.1350846,-0.65444136,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.39576986,651598,15,0,false,false,"Polkadex USD","Polkadex USD",-1.5274011,0.07794237,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",161912,161912,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012089536,0.07939455,"{""low"":0.0734413,""high"":0.07939455}",0.0734413,161912,0.07799442,"CCC",0.07799442,140718,134593,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02320237,0.42386502,"{""low"":0.05474,""high"":0.489259}",-0.41131663,-0.840693,0.05474,0.489259,-60.553215,0.08232192,-0.004379548,-0.053200267,0.12899451,-0.05105214,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.3572684,2030055296,15,0,false,false,"Bonk USD","Bonk USD",8.530499,0.000025116251,false,1672358400000,6,80826368786432,"CoinMarketCap",872025856,872025856,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000019741383,0.000025116251,"2.1659189E-5 - 2.5116251E-5",0.000021659189,872025856,0.00002245973,"CCC",0.00002245973,325355570,765271135,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001611625,1.7906944,"9.0E-6 - 5.9E-5",-0.00003388375,-0.5743008,0.000009,0.000059,-4.347825,0.00001686,0.000008256251,0.4896946,0.000018505,0.0000066112516,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.083633766,0,15,0,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-14.765101,0.00079128,-0.000028909126,-0.036534633,0.00083195,-0.00006957911,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.23245041,36370616,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",5.2696905,0.00040737697,false,1682035200000,6,89280004096,"CoinMarketCap",1864300,1864300,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00002039288,0.00041352113,"3.7365349E-4 - 4.1352113E-4",0.00037365349,1864300,0.0003758054,"CCC",0.0003758054,1906840,935065,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014537698,0.554874,"2.62E-4 - 0.002636",-0.002228623,-0.84545636,0.000262,0.002636,-73.51695,0.00034876,0.000058616977,0.16807254,0.00053075,-0.00012337306,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16042641,566789056,15,0,false,false,"Helium USD","Helium USD",1.5985537,3.0653014,false,"2020-06-08T00:00:00.000Z",4,184904832,"CoinMarketCap",32303372,32303372,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.048229456,3.1801283,"{""low"":2.857427,""high"":3.1801283}",2.857427,32303372,2.88899,"CCC",2.88899,9568240,10429602,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.96606946,0.46020138,"{""low"":2.099232,""high"":10.107904}",-7.042603,-0.6967421,2.099232,10.107904,-9.226311,2.7620506,0.3032508,0.109791905,3.6510217,-0.5857203,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.27461508,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.1893293,0.072784275,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",45236,45236,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008554682,0.07416001,"{""low"":0.07248522,""high"":0.07416001}",0.07248522,45236,0.07416001,"CCC",0.07416001,26705,28803,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030946273,0.739669,"{""low"":0.041838,""high"":0.214051}",-0.14126672,-0.6599676,0.041838,0.214051,12.188554,0.0741281,-0.001343824,-0.018128403,0.10033883,-0.027554557,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.25739664,134602224,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",-7.5260253,0.058522705,false,"2024-04-30T00:00:00.000Z",6,2300000000,"CoinMarketCap",9908467,9908467,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0047628917,0.06144305,"{""low"":0.057076376,""high"":0.06144305}",0.057076376,9908467,0.061073575,"CCC",0.061073575,23905945,8779030,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039078705,2.0098078,"{""low"":0.019444,""high"":0.247787}",-0.1892643,-0.7638185,0.019444,0.247787,59.235023,0.06039214,-0.0018694364,-0.03095496,0.07880749,-0.020284783,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-0.56897354,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.0010584027,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-58.574783,0.00103712,0.0000212827,0.02052096,0.00245554,-0.0013971373,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.4628437,16968072,15,0,false,false,"Jambo USD","Jambo USD",-9.716961,0.105386555,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3839624,3839624,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0113425255,0.113981456,"{""low"":0.104015775,""high"":0.113981456}",0.104015775,3839624,0.113060564,"CCC",0.113060564,5272647,3336836,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0013707802,0.0131785795,"{""low"":0.104015775,""high"":0.304387}",-0.19900045,-0.65377444,0.104015775,0.304387,-60.560585,0.1554231,-0.05003655,-0.32193765,0.19619346,-0.0908069,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.35523844,37663748,15,0,false,false,"Parcl USD","Parcl USD",-14.69085,0.09135379,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17191470,17191470,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.015731782,0.1054716,"{""low"":0.089118116,""high"":0.1054716}",0.089118116,17191470,0.10226776,"CCC",0.10226776,15139017,21462796,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04261079,0.8741931,"{""low"":0.048743,""high"":0.650313}",-0.55895925,-0.85952336,0.048743,0.650313,-52.985428,0.08373128,0.00762251,0.091035396,0.14168616,-0.050332367,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.80799156,12001373,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-14.837408,0.68524754,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5986,5986,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11938691,1.8632293,"{""low"":0.67087156,""high"":1.8632293}",0.67087156,5986,0.8237363,"CCC",0.8237363,15610,9079,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.59317553,6.4425178,"{""low"":0.092072,""high"":43.09607}",-42.41082,-0.9840995,0.092072,43.09607,-96.570755,0.94033766,-0.25509012,-0.271275,3.5688417,-2.883594,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.31540537,515047456,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",-3.7341914,25.893032,false,"2018-11-09T00:00:00.000Z",2,19891354,"CoinMarketCap",51981688,51981688,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0044003,26.748274,"{""low"":25.534714,""high"":26.748274}",25.534714,51981688,26.209045,"CCC",26.209045,67611382,61291289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.935709,0.1278768,"{""low"":22.957323,""high"":86.36285}",-60.469814,-0.7001832,22.957323,86.36285,-34.055283,30.940645,-5.047613,-0.16313858,37.82243,-11.929398,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.07263862,145783376,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",0.8912137,1.1744795,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010374546,1.1744795,"{""low"":1.1638801,""high"":1.1744795}",1.1638801,0,1.1638805,"CCC",1.1638805,17905,21834,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2956915,0.33647648,"{""low"":0.878788,""high"":1.179507}",-0.0050275326,-0.0042624017,0.878788,1.179507,6.709647,1.1377681,0.036711335,0.032266095,1.0949442,0.079535246,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.552832,12363,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0119478,0.008972953,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000010719523,0.00897405,"{""low"":0.008967918,""high"":0.00897405}",0.008967918,3,0.008972329,"CCC",0.008972329,7031,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-77.45672,0.00974312,-0.0007701665,-0.07904722,0.02006618,-0.011093226,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0003645911,493460064,15,0,false,true,"TrueUSD USD","TrueUSD USD",0.00317572,0.9978666,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48811448,48811448,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000031650066,0.9985586,"{""low"":0.9975167,""high"":0.9985586}",0.9975167,48811448,0.9981804,"CCC",0.9981804,51913912,47949132,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016481578,0.016794203,"{""low"":0.981385,""high"":1.032941}",-0.035074413,-0.033955872,0.981385,1.032941,-0.0900805,0.99753183,0.00033473969,0.00033556792,0.9982305,-0.00036394596,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.07565012,8251899392,15,0,false,false,"Hedera USD","Hedera USD",-2.1844563,0.19465958,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",717096512,717096512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00434722,0.20598298,"{""low"":0.19069281,""high"":0.20598298}",0.19069281,717096512,0.19381197,"CCC",0.19381197,191065640,281901176,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15298457,3.6708956,"{""low"":0.041675,""high"":0.400257}",-0.20559742,-0.51366353,0.041675,0.400257,171.70691,0.16306373,0.03159584,0.19376375,0.2105908,-0.015931219,"HBAR"
