"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Takemichi Inu USD",,1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","[]",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509463,"KIP Protocol USD","KIP Protocol USD",1765685220,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00015533862,false,1739232000000,6,0,"CoinMarketCap",172366,172366,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000039029255,0.00015555887,"1.5511736E-4 - 1.5555887E-4",0.00015511736,172366,0.00015535546,"CCC",0.00015535546,198660,182673,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008338626,0.056725346,"1.47E-4 - 0.017625",-0.017469661,-0.99118644,0.000147,0.017625,-98.24676,"REGULAR","[]",0.00019968,-0.000044341374,-0.22206217,0.000517605,-0.00036226638,-0.69988966,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5300903,"Laqira Protocol USD","Laqira Protocol USD","2025-12-14T04:07:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.060605317,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",339325,339325,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0009417273,0.06068585,"{""low"":0.060431343,""high"":0.06068585}",0.060431343,339325,0.060485136,"CCC",0.060485136,370430,364857,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.010571316,0.21128264,"{""low"":0.050034,""high"":0.237263}",-0.17665768,-0.74456483,0.050034,0.237263,-70.615875,"REGULAR","[]",0.06373382,-0.0031285062,-0.049087062,0.07502857,-0.014423251,-0.1922368,5371083,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10595201,"Legend of Arcadia USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.009223673,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",265453,265453,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000009783544,0.009272716,"{""low"":0.009197226,""high"":0.009272716}",0.009197226,265453,0.009237005,"CCC",0.009237005,235227,358777,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004567299,0.0049763555,"{""low"":0.009178,""high"":0.046374}",-0.037150327,-0.80110246,0.009178,0.046374,-62.594955,"REGULAR","[]",0.0102629,-0.0010392275,-0.1012606,0.014403615,-0.0051799426,-0.35962796,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0737858,"BitBook USD","BitBook USD",1765685220,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0007009834,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000007608731,0.0007009837,"7.009699E-4 - 7.009837E-4",0.0007009699,16,0.0007009705,"CCC",0.0007009705,1029,275,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002879834,0.6972963,"4.13E-4 - 0.001196",-0.00049501663,-0.4138935,0.000413,0.001196,-25.945377,"REGULAR","[]",0.00076814,-0.00006715662,-0.08742758,0.000824635,-0.00012365158,-0.14994705,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07281307,"Xend Finance USD","Xend Finance USD","2025-12-14T04:07:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.0040538306,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16235,16235,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000029536895,0.004098456,"{""low"":0.004052873,""high"":0.004098456}",0.004052873,16235,0.0040893084,"CCC",0.0040893084,32987,21015,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00040083053,0.10972639,"{""low"":0.003653,""high"":0.060233}",-0.05617917,-0.93269753,0.003653,0.060233,-93.132065,"REGULAR","[]",0.00826984,-0.0042160093,-0.50980544,0.01264873,-0.0085948985,-0.67950684,433895,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1464214,"Bless USD","Bless USD","2025-12-14T04:07:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.013702014,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4193953,4193953,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00041797198,0.01423324,"{""low"":0.013702014,""high"":0.01423324}",0.013702014,4193953,0.013922984,"CCC",0.013922984,49370656,4237142,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015420141,0.12681036,"{""low"":0.01216,""high"":0.222069}",-0.20836698,-0.93829834,0.01216,0.222069,-83.3118,"REGULAR","[]",0.02569842,-0.011996405,-0.4668149,0.034387197,-0.020685183,-0.60153735,25234506,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60040087,"Astra Nova USD","Astra Nova USD","2025-12-14T04:07:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.003782026,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5038236,5038236,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000022571767,0.0038319393,"{""low"":0.003779246,""high"":0.0038319393}",0.003779246,5038236,0.0038319393,"CCC",0.0038319393,15601511,5409796,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000204026,0.05702236,"{""low"":0.003578,""high"":0.030449}",-0.026666973,-0.87579143,0.003578,0.030449,-56.653057,"REGULAR","[]",0.00614342,-0.002361394,-0.38437775,0.0066201785,-0.0028381525,-0.42871237,3876557,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.901962,"Talus Network USD","Talus Network USD","2025-12-14T04:08:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.014586532,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",41099928,41099928,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0033997623,0.01529864,"{""low"":0.01373772,""high"":0.01529864}",0.01373772,41099928,0.014724777,"CCC",0.014724777,127119187,127119187,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0008488111,0.061786897,"{""low"":0.01373772,""high"":0.026401}",-0.011814469,-0.4475008,0.01373772,0.026401,-4.4519606,"REGULAR","[]",0.017921,-0.0033344692,-0.1860649,0.017921,-0.0033344692,-0.1860649,32090370,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78342056,"EDENA USD","EDENA USD","2025-12-14T04:07:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,2.2915263,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",940730,940730,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.018094063,2.2987967,"{""low"":2.2748275,""high"":2.2987967}",2.2748275,940730,2.2900724,"CCC",2.2900724,682177,975418,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.14666533,0.06837988,"{""low"":2.144861,""high"":10.001515}",-7.709989,-0.77088207,2.144861,10.001515,-52.423645,"REGULAR","[]",4.113989,-1.8224626,-0.4429916,4.1483417,-1.8568153,-0.44760424,17297026,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OB Token USD","OB Token USD","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR","[]",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7357154,"GAIB USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.04595616,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",9781127,9781127,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0020779483,0.045963217,"{""low"":0.04504892,""high"":0.045963217}",0.04504892,9781127,0.045298286,"CCC",0.045298286,29478835,11516971,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.007014159,0.1801181,"{""low"":0.038942,""high"":0.2804}",-0.23444384,-0.836105,0.038942,0.2804,-73.73329,"REGULAR","[]",0.0621435,-0.01618734,-0.26048324,0.0621435,-0.01618734,-0.26048324,9413277,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00644735,"Trading and Payment Token USD","Trading and Payment Token USD","2025-12-14T04:07:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.07048786,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",116973,116973,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000004544854,0.070558235,"{""low"":0.07044689,""high"":0.070558235}",0.07044689,116973,0.07054379,"CCC",0.07054379,3422529,135309,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05380986,3.2263975,"{""low"":0.016678,""high"":1.23437}",-1.1638821,-0.9428957,0.016678,1.23437,-93.66134,"REGULAR","[]",0.07610778,-0.005619921,-0.07384161,0.6032251,-0.53273726,-0.8831483,1057317,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41946125,"OLAXBT USD","OLAXBT USD","2025-12-14T04:07:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.088909306,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1209549,1209549,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00037451088,0.08933121,"{""low"":0.08864349,""high"":0.08933121}",0.08864349,1209549,0.08864349,"CCC",0.08864349,706183682,1890713,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.036858305,0.70811903,"{""low"":0.052051,""high"":0.205489}",-0.11657969,-0.56732816,0.052051,0.205489,62.180553,"REGULAR","[]",0.11644756,-0.027538255,-0.23648632,0.11731898,-0.028409675,-0.24215753,20471368,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21659724,"OnTact USD","OnTact USD","2025-12-14T04:07:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.030119034,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",379444,379444,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000065378845,0.03048459,"{""low"":0.029886689,""high"":0.03048459}",0.029886689,379444,0.029886689,"CCC",0.029886689,180774,379198,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0069140326,0.2979544,"{""low"":0.023205,""high"":0.069024}",-0.038904965,-0.56364405,0.023205,0.069024,-16.928982,"REGULAR","[]",0.03692592,-0.006806886,-0.18433897,0.035176076,-0.0050570425,-0.14376369,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"cybertrashanimal USD",,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","[]",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8212967,"Koma Inu USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.011717268,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",795007,795007,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00053894054,0.011753307,"{""low"":0.011666425,""high"":0.011753307}",0.011666425,795007,0.011706134,"CCC",0.011706134,2621753,404781,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00057626795,0.051724974,"{""low"":0.011141,""high"":0.189288}",-0.17757073,-0.9380982,0.011141,0.189288,-90.31479,"REGULAR","[]",0.0152847,-0.003567432,-0.23339888,0.01986967,-0.008152402,-0.4102938,6124432,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61117494,"SoSoValue USD","SoSoValue USD","2025-12-14T04:07:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5657157,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7955720,7955720,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0034787655,0.5670937,"{""low"":0.5650876,""high"":0.5670937}",0.5650876,7955720,0.5657458,"CCC",0.5657458,11091880,9812869,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20588368,0.57216614,"{""low"":0.359832,""high"":0.947619}",-0.38190335,-0.4030136,0.359832,0.947619,5.3715467,"REGULAR","[]",0.6632636,-0.09754795,-0.14707267,0.61206436,-0.04634869,-0.07572519,155439760,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AImerica USD","AImerica USD",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR","[]",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.285102,"SuperTrust USD","SuperTrust USD","2025-12-14T04:07:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.5887571,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",2989529,2989529,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.059704185,0.5887571,"{""low"":0.4831018,""high"":0.5887571}",0.4831018,2989529,0.4901332,"CCC",0.4901332,16760984,14450953,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.1680811,0.39955002,"{""low"":0.420676,""high"":14.781626}",-14.192868,-0.9601696,0.420676,14.781626,-83.354614,"REGULAR","[]",2.3747525,-1.7859955,-0.75207645,5.937442,-5.348685,-0.9008399,1191934,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Michiverse USD","Michiverse USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","[]",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40489662,"BOMO USD","BOMO USD",1765685220,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00057180075,false,1752451200000,6,381000000,"CoinMarketCap",4890,4890,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000023245811,0.00057320774,"5.716625E-4 - 5.7320774E-4",0.0005716625,4890,0.00057310326,"CCC",0.00057310326,224652,6107,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00031080074,1.1908073,"2.61E-4 - 0.022125",-0.0215532,-0.9741559,0.000261,0.022125,-86.97822,"REGULAR","[]",0.0004941,0.000077700766,0.15725717,0.0053051775,-0.0047333767,-0.89221835,217856,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5989564,"Vertus USD","Vertus USD",1765685220,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013476674,false,1737504000000,6,527199616,"CoinMarketCap",390368,390368,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000008120551,0.0013530114,"0.0013423318 - 0.0013530114",0.0013423318,390368,0.0013463643,"CCC",0.0013463643,427288,403100,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00089366746,1.9684305,"4.54E-4 - 0.002138",-0.00079033256,-0.36965975,0.000454,0.002138,-8.3503065,"REGULAR","[]",0.0013169,0.000030767405,0.023363508,0.00116442,0.00018324738,0.15737224,710489,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.628325,"Cat Gold Miner USD","Cat Gold Miner USD",1765685220,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000029670526,false,1736380800000,6,2400000000,"CoinMarketCap",11971,11971,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.008883e-7,0.000029811661,"2.9614963E-5 - 2.9811661E-5",0.000029614963,11971,0.000029666086,"CCC",0.000029666086,19696,12805,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000003670526,0.14117408,"2.6E-5 - 0.001859",-0.0018293294,-0.98403955,0.000026,0.001859,-97.583786,"REGULAR","[]",0.00003002,-3.4947516e-7,-0.011641411,0.00006508,-0.000035409474,-0.54409146,71209,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01365957,"Swell Network USD","Swell Network USD","2025-12-14T04:07:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0020056088,false,"2024-11-07T00:00:00.000Z",6,3971172352,"CoinMarketCap",4240758,4240758,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-2.7404167e-7,0.0020073452,"{""low"":0.001977796,""high"":0.0020073452}",0.001977796,4240758,0.0019979274,"CCC",0.0019979274,6877473,3168557,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000042608706,0.021705912,"{""low"":0.001963,""high"":0.042396}",-0.040390395,-0.95269346,0.001963,0.042396,-95.14314,"REGULAR","[]",0.00357592,-0.0015703111,-0.43913487,0.00795126,-0.005945651,-0.74776214,7964618,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7347263,"Realis Worlds USD","Realis Worlds USD",1765685220,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0005543204,false,1736812800000,6,999993024,"CoinMarketCap",84622,84622,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000009785697,0.0005672232,"5.5110635E-4 - 5.672232E-4",0.00055110635,84622,0.0005672232,"CCC",0.0005672232,327456,128045,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0001673204,0.43235242,"3.87E-4 - 0.031004",-0.030449681,-0.98212105,0.000387,0.031004,-97.64838,"REGULAR","[]",0.00081816,-0.0002638396,-0.32247922,0.0013891,-0.0008347796,-0.60094994,554316,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,"Storm Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","[]",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Legends of Aria USD","Legends of Aria USD",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","[]",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
