"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",1.604762,0.04350256,0.03040766,0.013094902,0.43064484,0.037525054,0.0059775077,0.15929379,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97949,97949,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0006870851,0.043998968,"{""low"":0.041726544,""high"":0.043998968}",0.041726544,97949,0.04291285,"CCC",0.04291285,134689,98768,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.024901561,1.3387216,"{""low"":0.018601,""high"":0.34835}",-0.30484742,-0.8751182,0.018601,0.34835,-68.631996,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-1.7985474,0.012398426,0.01269536,-0.00029693358,-0.023389142,0.01632086,-0.0039224336,-0.24033253,96818,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",449,449,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00022707507,0.012625502,"{""low"":0.012222293,""high"":0.012625502}",0.012222293,449,0.012625502,"CCC",0.012625502,6147,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011237427,9.679092,"{""low"":0.001161,""high"":0.082081}",-0.06968257,-0.84894884,0.001161,0.082081,-78.88417,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",5.006384,0.00049893383,0.00047808,0.000020853826,0.04361995,0.000385205,0.000113728835,0.29524237,568264,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",21446,21446,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023787637,0.0005369078,"4.7474372E-4 - 5.369078E-4",0.00047474372,21446,0.00048110925,"CCC",0.00048110925,94746,33881,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031393382,1.6969396,"1.85E-4 - 0.002229",-0.0017300661,-0.7761625,0.000185,0.002229,-44.77612,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.20475122,5.7157496e-7,2.4e-7,3.3157497e-7,1.3815624,2.5e-7,3.2157496e-7,1.2862998,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",28335,28335,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1679049e-9,5.7718125e-7,"5.6606495E-7 - 5.7718125E-7",5.6606495e-7,28335,5.714781e-7,"CCC",5.714781e-7,125182,132364,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7157496e-7,,"0.0 - 4.0E-6",-0.000003428425,-0.85710627,0,0.000004,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,0.01858277,0.002026915,0.00183118,0.00019573513,0.10689017,0.00339387,-0.001366955,-0.40277174,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",134580416,134580416,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.7671998e-7,0.0020281924,"{""low"":0.0020261914,""high"":0.0020281924}",0.0020261914,134580416,0.0020263272,"CCC",0.0020263272,66948736,101438604,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008849151,0.7748819,"{""low"":0.001142,""high"":0.098101}",-0.09607408,-0.97933847,0.001142,0.098101,-87.447365,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-0.43620333,3.9843585,3.69476,0.28959846,0.07838086,3.5137532,0.47060537,0.1339324,18726486,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12517,12517,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.017456293,4.010956,"{""low"":3.9533682,""high"":4.010956}",3.9533682,12517,3.9703634,"CCC",3.9703634,13836,14906,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9233475,0.30164787,"{""low"":3.061011,""high"":4.198277}",-0.21391845,-0.05095387,3.061011,4.198277,1.7038345,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",6.128819,0.0023787995,0.00294288,-0.00056408043,-0.19167633,0.005056965,-0.0026781657,-0.52959937,184701,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",113108,113108,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0001373731,0.002752892,"{""low"":0.002156051,""high"":0.002752892}",0.002156051,113108,0.0022559413,"CCC",0.0022559413,157124,47060,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00022274838,0.103313126,"{""low"":0.002156051,""high"":0.074989}",-0.0726102,-0.96827805,0.002156051,0.074989,-89.87719,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",-0.40873113,0.08370482,0.08365032,0.000054500997,0.00065153366,0.0937237,-0.010018878,-0.10689802,117186752,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7745903,7745903,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00034353137,0.084602594,"{""low"":0.082540445,""high"":0.084602594}",0.082540445,7745903,0.0838016,"CCC",0.0838016,36140267,17378362,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.02460682,0.41637313,"{""low"":0.059098,""high"":0.186867}",-0.10316218,-0.55206203,0.059098,0.186867,-42.129005,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",6.982962,0.07342276,0.08372852,-0.010305762,-0.12308545,0.11451332,-0.041090563,-0.3588278,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158295,158295,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0047924295,0.074564755,"{""low"":0.06775479,""high"":0.074564755}",0.06775479,158295,0.06827455,"CCC",0.06827455,178288,171822,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011001758,0.1762509,"{""low"":0.062421,""high"":0.53118}",-0.45775726,-0.86177427,0.062421,0.53118,-39.31812,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-1.3222263,0.26388165,0.24911442,0.01476723,0.0592789,0.21517293,0.048708722,0.22637011,84429152,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,319950848,"CoinMarketCap",414021,414021,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0035358667,0.26792005,"{""low"":0.2607992,""high"":0.26792005}",0.2607992,414021,0.26787865,"CCC",0.26787865,880281,595498,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11703165,0.7969468,"{""low"":0.14685,""high"":0.547109}",-0.28322735,-0.5176799,0.14685,0.547109,14.5203,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,-0.8966595,2.6317174,2.441115,0.19060254,0.07808012,2.7250056,-0.09328818,-0.034234125,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14221,14221,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.023810863,2.7506804,"{""low"":2.6317174,""high"":2.7506804}",2.6317174,14221,2.683928,"CCC",2.683928,33838,62108,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9434265,0.55880564,"{""low"":1.688291,""high"":15.413671}",-12.781953,-0.8292608,1.688291,15.413671,2.9636621,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",4.967554,0.0003586233,0.00041094,-0.000052316696,-0.12730981,0.000633525,-0.00027490171,-0.43392402,3586233,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",27957,27957,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000016971753,0.00036027102,"3.4299868E-4 - 3.6027102E-4",0.00034299868,27957,0.00034356702,"CCC",0.00034356702,303119,58268,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000098623306,0.3793204,"2.6E-4 - 274.42432",-274.42395,-0.9999987,0.00026,274.42432,-43.140495,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-1.3486086,0.014674451,0.0141149,0.00055955164,0.039642625,0.011692945,0.0029815063,0.25498337,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2997,2997,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00020060595,0.014905925,"{""low"":0.014674451,""high"":0.014905925}",0.014674451,2997,0.014875057,"CCC",0.014875057,296,331,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0051084515,0.5340217,"{""low"":0.009566,""high"":0.044438}",-0.02976355,-0.669777,0.009566,0.044438,-55.71335,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.01269207,0.42406225,0.4074351,0.016627163,0.040809352,0.5471108,-0.123048544,-0.22490607,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",469032,469032,"FLIP","USD=X","https://coinmarketcap.com/",0.000053822994,0.42489544,"{""low"":0.4222456,""high"":0.42489544}",0.4222456,469032,0.42432007,"CCC",0.42432007,1077391,800858,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11586127,0.37592763,"{""low"":0.308201,""high"":2.760098}",-2.3360357,-0.8463597,0.308201,2.760098,-64.01905,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-1.1707261,0.004518524,0.00375344,0.0007650838,0.20383537,0.00401976,0.00049876375,0.12407799,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000053525902,0.0045915167,"{""low"":0.004518524,""high"":0.0045915167}",0.004518524,1275,0.0045915167,"CCC",0.0045915167,33789,367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021015238,0.86947614,"{""low"":0.002417,""high"":0.022989}",-0.018470475,-0.80344844,0.002417,0.022989,-41.52553,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",15.209058,0.0014235199,0.00156214,-0.00013862003,-0.088737264,0.00209447,-0.00067095004,-0.32034358,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3753,3753,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00018792262,0.0014325873,"{""low"":0.0011540267,""high"":0.0014325873}",0.0011540267,3753,0.0012351157,"CCC",0.0012351157,8079,5566,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033751992,0.31079182,"{""low"":0.001086,""high"":0.048203}",-0.04677948,-0.9704682,0.001086,0.048203,-83.53553,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-0.6716696,0.03397731,0.03394192,0.000035390258,0.001042671,0.031576663,0.0024006478,0.076026015,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",117674,117674,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00022975728,0.034633275,"{""low"":0.03381417,""high"":0.034633275}",0.03381417,117674,0.034415953,"CCC",0.034415953,314334,388948,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012961311,0.6167354,"{""low"":0.021016,""high"":0.076713}",-0.042735692,-0.5570854,0.021016,0.076713,22.616505,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-3.6408005,1.7073017e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.450812e-12,1.7718098e-10,"1.7073017E-10 - 1.7718098E-10",1.7073017e-10,9,1.7718098e-10,"CCC",1.7718098e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7073017E-10 - 1.7718098E-10",-6.450812e-12,-0.03640804,1.7073017e-10,1.7718098e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",1.115647,0.025957616,0.0296232,-0.0036655832,-0.123740286,0.043367583,-0.017409967,-0.40145117,3114914,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",115321,115321,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00028639846,0.026124006,"{""low"":0.02513385,""high"":0.026124006}",0.02513385,115321,0.025680056,"CCC",0.025680056,176063,153304,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.001187617,0.047945783,"{""low"":0.02477,""high"":0.168377}",-0.14241938,-0.84583634,0.02477,0.168377,-81.46089,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.5854535,0.0017271719,0.00168466,0.000042511965,0.025234746,0.00170182,0.000025351997,0.014896992,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",53657,53657,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000010052812,0.0017612493,"0.0017254642 - 0.0017612493",0.0017254642,53657,0.0017523655,"CCC",0.0017523655,28085,63950,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00090417196,1.0986294,"8.23E-4 - 0.012416",-0.010688827,-0.8608914,0.000823,0.012416,-52.62304,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.1596532,0.20101686,0.21396296,-0.012946099,-0.060506262,0.17172907,0.029287785,0.17054646,19336014,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",190218,190218,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00032041967,0.20358948,"{""low"":0.1963864,""high"":0.20358948}",0.1963864,190218,0.1963864,"CCC",0.1963864,366769,300631,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19116886,19.41195,"{""low"":0.009848,""high"":0.813287}",-0.6122702,-0.7528341,0.009848,0.813287,1457.102,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-0.37171876,0.0070137107,0.00750582,-0.00049210945,-0.065563716,0.005876355,0.0011373558,0.19354784,10702990,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",453315,453315,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000026168302,0.0071295807,"{""low"":0.0070085926,""high"":0.0071295807}",0.0070085926,453315,0.0070377924,"CCC",0.0070377924,575086,508801,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033497107,0.91422236,"{""low"":0.003664,""high"":0.022144}",-0.015130289,-0.68326813,0.003664,0.022144,-60.71967,"U2U"
