"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",1.8591795,0.0035503726,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289913,289913,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006480282,0.003597457,"{""low"":0.003478881,""high"":0.003597457}",0.003478881,289913,0.0035435306,"CCC",0.0035435306,293885,283822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00090937247,0.34432882,"{""low"":0.002641,""high"":0.012289}",-0.008738628,-0.7110935,0.002641,0.012289,-31.503672,0.00405788,-0.0005075075,-0.12506714,0.00402996,-0.00047958735,-0.119005494,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",10.175696,0.16518052,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",565471,565471,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.015255868,0.16599633,"{""low"":0.14435497,""high"":0.16599633}",0.14435497,565471,0.14840825,"CCC",0.14840825,429527,358852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.02082555,0.14426625,"{""low"":0.14435497,""high"":0.60314}",-0.4379595,-0.7261324,0.14435497,0.60314,-58.137,0.17603917,-0.010858655,-0.061683174,0.19582814,-0.03064762,-0.15650263,35244396,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",1.5801951,0.005293997,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71746,71746,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00008235406,0.00556326,"{""low"":0.0051713833,""high"":0.00556326}",0.0051713833,71746,0.0054116137,"CCC",0.0054116137,35403,79431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015449971,0.41210914,"{""low"":0.003749,""high"":0.013226}",-0.007932003,-0.59972805,0.003749,0.013226,-19.404316,0.00537034,-0.00007634284,-0.014215644,0.00611174,-0.00081774313,-0.13379873,351090,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",10.588229,0.25578922,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-05-28T00:00:00.000Z",6,825182912,"CoinMarketCap",60808412,60808412,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.024490446,0.26250148,"{""low"":0.21074486,""high"":0.26250148}",0.21074486,60808412,0.23449677,"CCC",0.23449677,17685612,34497970,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12643223,0.97738993,"{""low"":0.129357,""high"":0.563473}",-0.30768377,-0.5460488,0.129357,0.563473,41.634403,0.24348794,0.012301281,0.05052111,0.2213238,0.034465417,0.15572396,211072880,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",1.9839516,99.55828,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75328112,"CoinMarketCap",1470796032,1470796032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9367676,103.0061,"{""low"":87.49716,""high"":103.0061}",87.49716,1470796032,99.66279,"CCC",99.66279,808613250,1369773593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.128876,0.9742109,"{""low"":50.429405,""high"":146.60947}",-47.051186,-0.3209287,50.429405,146.60947,35.204243,98.1435,1.4147797,0.014415419,76.04629,23.511993,0.30918002,7499537408,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",0.430821,0.01800376,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147037,147037,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000077230856,0.018121444,"{""low"":0.01787697,""high"":0.018121444}",0.01787697,147037,0.01795766,"CCC",0.01795766,173487,147273,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005297605,0.030317072,"{""low"":0.017474,""high"":0.11719}",-0.09918624,-0.8463712,0.017474,0.11719,-83.548164,0.02397364,-0.00596988,-0.2490185,0.04775011,-0.029746352,-0.6229588,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-0.0926395,2.4794967,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,295031584,"CoinMarketCap",302340896,302340896,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0022990704,2.4981208,"{""low"":2.0820286,""high"":2.4981208}",2.0820286,302340896,2.342936,"CCC",2.342936,102685927,176194573,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2586067,1.0308927,"{""low"":1.22089,""high"":5.217611}",-2.738114,-0.52478313,1.22089,5.217611,-7.4413004,2.6078112,-0.1283145,-0.049203906,2.1125305,0.36696625,0.17370933,731529920,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",4.496606,0.01067641,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1118570,1118570,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00045941863,0.010929725,"{""low"":0.00898172,""high"":0.010929725}",0.00898172,1118570,0.010398807,"CCC",0.010398807,1432717,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025374098,0.31175938,"{""low"":0.008139,""high"":0.057115}",-0.04643859,-0.81307167,0.008139,0.057115,-69.84399,0.01376364,-0.00308723,-0.2243033,0.01391708,-0.00324067,-0.2328556,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-4.2895427,0.00002198709,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1635379200000,6,0,"CoinMarketCap",129250,129250,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.854157e-7,0.00002309599,"2.1763777E-5 - 2.309599E-5",0.000021763777,129250,0.000023089022,"CCC",0.000023089022,126936,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002198709,,"0.0 - 0.006973",-0.0069510126,-0.9968468,0,0.006973,-97.29411,0.0000312,-0.00000921291,-0.29528558,0.00056073,-0.0005387429,-0.9607885,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",1.666313,0.30026978,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1078355,1078355,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0049214065,0.30401593,"{""low"":0.2719835,""high"":0.30401593}",0.2719835,1078355,0.2973769,"CCC",0.2973769,2026506,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08257878,0.37933943,"{""low"":0.217691,""high"":2.386979}",-2.0867093,-0.87420505,0.217691,2.386979,-78.1524,0.35566285,-0.05539307,-0.15574601,0.3929888,-0.09271902,-0.23593298,14330915,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",1.2742691,0.14213258,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6296380,6296380,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0017883629,0.1512233,"{""low"":0.12884307,""high"":0.1512233}",0.12884307,6296380,0.13932997,"CCC",0.13932997,7160918,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07491958,1.1146591,"{""low"":0.067213,""high"":0.343683}",-0.20155042,-0.5864428,0.067213,0.343683,-40.430035,0.16295086,-0.020818278,-0.12775801,0.12893389,0.013198689,0.10236788,19158288,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",1.8776274,0.007571895,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",389209,389209,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001395517,0.0077779996,"{""low"":0.006601101,""high"":0.0077779996}",0.006601101,389209,0.0066105654,"CCC",0.0066105654,215455,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003254895,0.7539715,"{""low"":0.004317,""high"":0.038807}",-0.031235106,-0.8048833,0.004317,0.038807,-75.21476,0.00772186,-0.00014996482,-0.019420816,0.00857166,-0.000999765,-0.1166361,1314227,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",3.62642,0.1642916,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",42735568,42735568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0057494044,0.1686589,"{""low"":0.14128873,""high"":0.1686589}",0.14128873,42735568,0.1613037,"CCC",0.1613037,22477534,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07336461,0.80685174,"{""low"":0.090927,""high"":0.459764}",-0.29547238,-0.642661,0.090927,0.459764,-34.531437,0.17646015,-0.012168542,-0.06895915,0.15397348,0.01031813,0.067012385,144211504,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-5.4319806,0.44534907,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",531904,531904,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.025580823,0.49700233,"{""low"":0.39912987,""high"":0.49700233}",0.39912987,531904,0.47118893,"CCC",0.47118893,358379,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13470206,0.43361774,"{""low"":0.310647,""high"":1.859077}",-1.4137279,-0.76044613,0.310647,1.859077,-58.637817,0.5587262,-0.113377124,-0.20292072,0.48446125,-0.03911218,-0.08073335,17279934,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",5.558612,0.0067211958,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29920242,29920242,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00035393145,0.0067814845,"{""low"":0.0056886114,""high"":0.0067814845}",0.0056886114,29920242,0.006441189,"CCC",0.006441189,18901889,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026731957,0.6603744,"{""low"":0.004048,""high"":0.014579}",-0.007857804,-0.538981,0.004048,0.014579,-36.839527,0.00719098,-0.00046978425,-0.065329656,0.00604624,0.00067495555,0.11163227,143262288,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",1.925224,0.0001735084,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1625875200000,6,9599622053888,"CoinMarketCap",636484480,636484480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000032773241,0.00017811208,"1.4607838E-4 - 1.7811208E-4",0.00014607838,636484480,0.00016919663,"CCC",0.00016919663,438783839,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014650839,5.4262366,"2.7E-5 - 3.46E-4",-0.0001724916,-0.49853063,0.000027,0.000346,344.73688,0.0002123,-0.000038791608,-0.18272072,0.000169875,0.000003633395,0.021388639,1665614976,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-1.1980387,9.569741,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",197239,197239,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.116039276,9.767813,"{""low"":9.050374,""high"":9.767813}",9.050374,197239,9.700323,"CCC",9.700323,132037,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.596302,0.372313,"{""low"":6.973439,""high"":36.179134}",-26.609394,-0.7354901,6.973439,36.179134,-53.08221,11.148601,-1.5788593,-0.1416195,10.908818,-1.339077,-0.122751795,7007277,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0.0609329,0.00043974182,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.6775524e-7,0.0004400499,"4.392625E-4 - 4.400499E-4",0.0004392625,242,0.0004397909,"CCC",0.0004397909,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028874184,1.9121976,"1.51E-4 - 0.015757",-0.015317258,-0.9720923,0.000151,0.015757,-83.2636,0.00044962,-0.000009878189,-0.021970084,0.001114105,-0.00067436317,-0.6052959,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",5.416638,1.6168175,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14476737,"CoinMarketCap",3955893,3955893,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.08307719,1.6667835,"{""low"":1.4110264,""high"":1.6667835}",1.4110264,3955893,1.5621748,"CCC",1.5621748,4420348,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7601595,0.88735473,"{""low"":0.856658,""high"":3.852256}",-2.2354386,-0.58029336,0.856658,3.852256,-23.856705,1.4986055,0.118211985,0.07888132,1.28741,0.32940745,0.25586835,23406242,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",11.679137,0.9199031,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2032310,2032310,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.09620124,0.94045454,"{""low"":0.76479983,""high"":0.94045454}",0.76479983,2032310,0.84401625,"CCC",0.84401625,1917782,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7669131,5.0128317,"{""low"":0.15299,""high"":0.991775}",-0.07187188,-0.07246793,0.15299,0.991775,357.5059,0.8526997,0.0672034,0.07881251,0.6898556,0.23004752,0.333472,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",20.12826,0.05800792,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,967406016,"CoinMarketCap",6674453,6674453,"AXOL","USD=X",,0.009719599,0.05800792,"{""low"":0.039161608,""high"":0.05800792}",0.039161608,6674453,0.048743486,"CCC",0.048743486,,,,,,0.01884631,0.48124456,"{""low"":0.039161608,""high"":0.05800792}",0,0,0.039161608,0.05800792,,,,,,,,56117208,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",19.90395,0.009725068,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1296784,1296784,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0016143527,0.01000202,"{""low"":0.0070398455,""high"":0.01000202}",0.0070398455,1296784,0.007966983,"CCC",0.007966983,1034992,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.004764068,0.960304,"{""low"":0.004961,""high"":0.034807}",-0.025081933,-0.72060025,0.004961,0.034807,-43.96679,0.0083183,0.0014067674,0.16911717,0.00810702,0.0016180482,0.19958606,1848015,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0,4.2415684e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,"WEN"
